title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
THATS WHAT I WANT,confidence_boost,355,0.4952372881355934,0.46608474576271164,0.5521355932203389,36,40,9.351,12.577000000000004,1.548,4.423,3.5810000000000004,9.879999999999997,3.355999999999999,16.806999999999995,119,0.4952372881355932,0.46608474576271164,0.5521355932203389,15,17,5.414999999999999,4.127,0.9689999999999999,3.11,0.8829999999999999,2.6650000000000005,2.9530000000000003,5.619000000000001,74,0.4909803921568628,0.4719019607843137,0.5570196078431371,14,15,4.973999999999999,4.127,0.9689999999999999,3.11,0.8829999999999999,2.6650000000000005,2.777,5.619000000000001,0.21036478769278583,0.16032788158968184,0.03764422516607747,0.12081892700361292,0.034303251621926115,0.10353133133910884,0.11471970785905757,0.21828988772774957,-0.06722689075630252,Lil Nas X
THATS WHAT I WANT,mood_booster,355,0.4952372881355934,0.46608474576271164,0.5521355932203389,36,40,9.351,12.577000000000004,1.548,4.423,3.5810000000000004,9.879999999999997,3.355999999999999,16.806999999999995,119,0.4952372881355932,0.46608474576271164,0.5521355932203389,15,17,5.414999999999999,4.127,0.9689999999999999,3.11,0.8829999999999999,2.6650000000000005,2.9530000000000003,5.619000000000001,74,0.4909803921568628,0.4719019607843137,0.5570196078431371,14,15,4.973999999999999,4.127,0.9689999999999999,3.11,0.8829999999999999,2.6650000000000005,2.777,5.619000000000001,0.21036478769278583,0.16032788158968184,0.03764422516607747,0.12081892700361292,0.034303251621926115,0.10353133133910884,0.11471970785905757,0.21828988772774957,-0.06722689075630252,Lil Nas X
TV,idk,317,0.48335294117647043,0.4861568627450979,0.5107254901960785,38,34,11.560000000000006,7.688,1.625,7.627000000000001,2.6100000000000003,8.225999999999999,1.5799999999999998,12.117,100,0.4833529411764706,0.4861568627450981,0.5107254901960785,13,14,4.628,3.383,1.625,3.397,1.6019999999999999,3.531,1.2280000000000002,2.4890000000000003,55,0.4747555555555555,0.5007111111111112,0.4948444444444445,12,12,4.468,3.383,1.625,3.397,1.6019999999999999,3.531,1.052,2.4890000000000003,0.2114883699675547,0.1545948910112873,0.07425855687063015,0.15523465703971118,0.07320751268107661,0.16135813188319698,0.05611662020746699,0.113741260339076,-0.04,Billie Eilish
TV,sad_hour,317,0.48335294117647043,0.4861568627450979,0.5107254901960785,38,34,11.560000000000006,7.688,1.625,7.627000000000001,2.6100000000000003,8.225999999999999,1.5799999999999998,12.117,100,0.4833529411764706,0.4861568627450981,0.5107254901960785,13,14,4.628,3.383,1.625,3.397,1.6019999999999999,3.531,1.2280000000000002,2.4890000000000003,55,0.4747555555555555,0.5007111111111112,0.4948444444444445,12,12,4.468,3.383,1.625,3.397,1.6019999999999999,3.531,1.052,2.4890000000000003,0.2114883699675547,0.1545948910112873,0.07425855687063015,0.15523465703971118,0.07320751268107661,0.16135813188319698,0.05611662020746699,0.113741260339076,-0.04,Billie Eilish
Tainted Love,get_chores_done,247,0.4791627906976744,0.4629302325581394,0.6015116279069767,34,28,8.642000000000003,13.270000000000003,1.8599999999999999,3.4370000000000007,4.139000000000001,12.638999999999998,1.4859999999999998,20.054000000000002,84,0.4791627906976746,0.4629302325581397,0.6015116279069767,10,10,3.449,2.206,1.516,2.234,0.7189999999999999,2.102,1.3099999999999998,3.962,53,0.46345945945945954,0.47135135135135137,0.6012972972972972,9,8,3.2889999999999997,2.206,1.516,2.234,0.7189999999999999,2.102,1.134,3.962,0.1971082409418219,0.12607155103440393,0.08663847296833924,0.12767173391244713,0.041090410332609434,0.12012801463024345,0.07486569893702136,0.2264258772431135,0.0,Soft Cell
Tarot,beast_mode,444,0.46674999999999994,0.46387499999999987,0.5435,16,4,1.032,0.5,1.124,2.249,1.2039999999999997,2.737,2.067,4.987,170,0.46675000000000005,0.463875,0.5435,6,3,0.516,0.5,0.562,1.3900000000000001,0.172,0.391,1.576,1.5829999999999997,164,0.46675000000000005,0.463875,0.5435,6,3,0.516,0.5,0.562,1.3900000000000001,0.172,0.391,1.576,1.5829999999999997,0.07713004484304933,0.07473841554559044,0.08400597907324366,0.20777279521674144,0.02571001494768311,0.058445440956651724,0.23557548579970108,0.2366218236173393,0.07058823529411765,Bad Bunny
Tarot,beast_mode,444,0.46674999999999994,0.46387499999999987,0.5435,16,4,1.032,0.5,1.124,2.249,1.2039999999999997,2.737,2.067,4.987,170,0.46675000000000005,0.463875,0.5435,6,3,0.516,0.5,0.562,1.3900000000000001,0.172,0.391,1.576,1.5829999999999997,164,0.46675000000000005,0.463875,0.5435,6,3,0.516,0.5,0.562,1.3900000000000001,0.172,0.391,1.576,1.5829999999999997,0.07713004484304933,0.07473841554559044,0.08400597907324366,0.20777279521674144,0.02571001494768311,0.058445440956651724,0.23557548579970108,0.2366218236173393,0.07058823529411765,Jhayco
Taste of You,beast_mode,317,0.5138085106382979,0.5536808510638296,0.4891702127659575,21,33,9.111,0.75,6.382000000000001,11.328999999999999,0.344,2.5159999999999996,6.4590000000000005,1.9750000000000003,80,0.513808510638298,0.5536808510638298,0.4891702127659575,7,11,2.9850000000000003,0.75,2.281,3.951,0.344,2.5159999999999996,2.633,0.972,47,0.5068333333333335,0.5706666666666668,0.4749523809523808,6,9,2.825,0.75,2.281,3.951,0.344,2.5159999999999996,2.457,0.972,0.18165774099318402,0.04564264849074975,0.13881450827653358,0.24044547224926968,0.02093476144109055,0.1531158714703018,0.16023612463485878,0.05915287244401168,-0.2,Dove Cameron
Taste of You,beast_mode,317,0.5138085106382979,0.5536808510638296,0.4891702127659575,21,33,9.111,0.75,6.382000000000001,11.328999999999999,0.344,2.5159999999999996,6.4590000000000005,1.9750000000000003,80,0.513808510638298,0.5536808510638298,0.4891702127659575,7,11,2.9850000000000003,0.75,2.281,3.951,0.344,2.5159999999999996,2.633,0.972,47,0.5068333333333335,0.5706666666666668,0.4749523809523808,6,9,2.825,0.75,2.281,3.951,0.344,2.5159999999999996,2.457,0.972,0.18165774099318402,0.04564264849074975,0.13881450827653358,0.24044547224926968,0.02093476144109055,0.1531158714703018,0.16023612463485878,0.05915287244401168,-0.2,Rezz
Teardrops,adrenaline_workout,307,0.45513461538461547,0.5233461538461539,0.4570576923076922,18,40,17.681000000000004,7.888,7.032,15.269999999999996,6.325,6.460999999999999,8.895,8.710999999999999,94,0.4551346153846153,0.5233461538461538,0.45705769230769216,8,19,8.817,3.542,2.93,6.234000000000001,2.8580000000000005,2.789,3.815,4.246,60,0.45959574468085096,0.5385744680851063,0.4583191489361701,8,18,8.536,3.0189999999999997,2.93,6.234000000000001,2.8580000000000005,2.789,3.815,4.246,0.25026255286537424,0.10053645936817007,0.083165394113139,0.17694643921546366,0.081121739377253,0.0791632369220289,0.10828531690840452,0.12051886123016663,-0.46808510638297873,Bring Me The Horizon
Tears For Later,happy_beats,260,0.48368421052631566,0.5037368421052631,0.5956315789473683,38,12,19.284000000000002,18.488,7.192000000000001,8.872,4.312,7.908,1.0879999999999999,12.163999999999998,32,0.48368421052631577,0.5037368421052631,0.5956315789473684,6,3,2.525,2.6550000000000002,0.594,0.797,1.078,1.9769999999999999,0.272,2.3409999999999997,22,0.4776111111111112,0.5101111111111112,0.5866666666666667,6,3,2.525,2.6550000000000002,0.594,0.797,1.078,1.9769999999999999,0.272,2.3409999999999997,0.2063077048778495,0.21692948770324377,0.04853337690987826,0.06511969932184003,0.08807909142903833,0.16153280496772612,0.022224037911594087,0.19127379687882998,0.375,Don Diablo
Tears For Later,happy_beats,260,0.48368421052631566,0.5037368421052631,0.5956315789473683,38,12,19.284000000000002,18.488,7.192000000000001,8.872,4.312,7.908,1.0879999999999999,12.163999999999998,32,0.48368421052631577,0.5037368421052631,0.5956315789473684,6,3,2.525,2.6550000000000002,0.594,0.797,1.078,1.9769999999999999,0.272,2.3409999999999997,22,0.4776111111111112,0.5101111111111112,0.5866666666666667,6,3,2.525,2.6550000000000002,0.594,0.797,1.078,1.9769999999999999,0.272,2.3409999999999997,0.2063077048778495,0.21692948770324377,0.04853337690987826,0.06511969932184003,0.08807909142903833,0.16153280496772612,0.022224037911594087,0.19127379687882998,0.375,Galantis
Teenage Dirtbag,teen_angst,267,0.4931964285714284,0.4596071428571428,0.5662857142857145,30,13,0.618,4.047000000000001,1.515,1.7760000000000002,0.703,1.9380000000000002,4.3759999999999994,8.621,98,0.49319642857142837,0.4596071428571428,0.5662857142857143,10,9,0.618,2.767,0.7969999999999999,1.776,0.703,1.9380000000000002,2.9059999999999997,3.6210000000000004,62,0.4874285714285714,0.46832653061224483,0.5648571428571428,10,9,0.618,2.767,0.7969999999999999,1.776,0.703,1.9380000000000002,2.9059999999999997,3.6210000000000004,0.04085680285600952,0.18293005421129183,0.05269073119132619,0.11741372471241572,0.046476266031997886,0.12812376041253473,0.19211952928731985,0.23938913129710437,0.04081632653061224,Wheatus
Teenagers,villain_mode,315,0.4933275862068966,0.49708620689655186,0.4899655172413792,30,61,20.851000000000006,5.975000000000001,12.353000000000002,16.72,12.763000000000002,6.452,17.993999999999996,4.633,100,0.49332758620689643,0.49708620689655175,0.4899655172413794,12,18,7.019,3.1790000000000003,4.201,5.843999999999999,3.3590000000000004,2.952,6.209999999999999,3.125,65,0.4929423076923075,0.5016153846153847,0.48776923076923073,11,15,6.859,3.1790000000000003,4.201,5.843999999999999,3.3590000000000004,2.952,6.033999999999999,3.125,0.1955752458970715,0.08857867313104294,0.11705536515366824,0.16283540917829972,0.09359413747945053,0.08225361531388448,0.1730335200200618,0.08707403382652065,-0.24,My Chemical Romance
Teenagers,teen_angst,315,0.4933275862068966,0.49708620689655186,0.4899655172413792,30,61,20.851000000000006,5.975000000000001,12.353000000000002,16.72,12.763000000000002,6.452,17.993999999999996,4.633,100,0.49332758620689643,0.49708620689655175,0.4899655172413794,12,18,7.019,3.1790000000000003,4.201,5.843999999999999,3.3590000000000004,2.952,6.209999999999999,3.125,65,0.4929423076923075,0.5016153846153847,0.48776923076923073,11,15,6.859,3.1790000000000003,4.201,5.843999999999999,3.3590000000000004,2.952,6.033999999999999,3.125,0.1955752458970715,0.08857867313104294,0.11705536515366824,0.16283540917829972,0.09359413747945053,0.08225361531388448,0.1730335200200618,0.08707403382652065,-0.24,My Chemical Romance
Ten Ton Hammer,adrenaline_workout,134,0.48654385964912295,0.5226315789473684,0.47589473684210526,22,25,8.18,4.768,4.07,7.554999999999999,2.2960000000000003,2.406,9.041,2.673,80,0.48654385964912283,0.5226315789473684,0.47589473684210537,13,19,7.380000000000001,4.284,4.07,7.555000000000001,2.2960000000000003,2.406,8.160999999999998,2.1109999999999998,55,0.49047058823529427,0.5399803921568629,0.4721764705882353,12,17,6.939000000000001,4.284,4.07,7.555000000000001,2.2960000000000003,2.406,7.9849999999999985,2.1109999999999998,0.19287562397093802,0.11196194757337376,0.10636907717638451,0.19744923294043856,0.060005749679847384,0.06288058960353345,0.213286987429109,0.055170791626375344,-0.3,Machine Head
The 30th,idk,272,0.5051333333333333,0.4448333333333332,0.5884666666666667,22,14,3.058,10.770999999999999,0.0,6.0360000000000005,3.946,7.626,2.356,7.279999999999999,103,0.5051333333333332,0.4448333333333333,0.5884666666666667,13,10,2.09,6.702000000000001,0.0,3.2640000000000002,2.3520000000000003,4.11,1.1800000000000002,4.3709999999999996,62,0.4984716981132076,0.4504905660377358,0.5888867924528303,13,9,2.09,6.702000000000001,0.0,3.2640000000000002,2.3520000000000003,4.11,1.1800000000000002,4.3709999999999996,0.08683368648468985,0.27844945780879976,0.0,0.1356101209024056,0.0977190577090864,0.17075906768041882,0.0490257177281981,0.1816028916864016,0.11650485436893204,Billie Eilish
The 30th,sad_hour,272,0.5051333333333333,0.4448333333333332,0.5884666666666667,22,14,3.058,10.770999999999999,0.0,6.0360000000000005,3.946,7.626,2.356,7.279999999999999,103,0.5051333333333332,0.4448333333333333,0.5884666666666667,13,10,2.09,6.702000000000001,0.0,3.2640000000000002,2.3520000000000003,4.11,1.1800000000000002,4.3709999999999996,62,0.4984716981132076,0.4504905660377358,0.5888867924528303,13,9,2.09,6.702000000000001,0.0,3.2640000000000002,2.3520000000000003,4.11,1.1800000000000002,4.3709999999999996,0.08683368648468985,0.27844945780879976,0.0,0.1356101209024056,0.0977190577090864,0.17075906768041882,0.0490257177281981,0.1816028916864016,0.11650485436893204,Billie Eilish
The Bidding,villain_mode,296,0.5539358974358974,0.49365384615384617,0.6252948717948718,40,24,4.4750000000000005,9.880999999999998,0.109,2.197,3.3289999999999997,8.47,2.588,11.413,134,0.5539358974358976,0.493653846153846,0.6252948717948718,22,9,1.9019999999999997,6.265000000000001,0.109,1.7309999999999999,2.7110000000000003,5.797000000000001,1.004,6.869000000000001,87,0.5494927536231885,0.5013913043478261,0.6310434782608695,21,7,1.4609999999999999,6.265000000000001,0.109,1.7309999999999999,2.7110000000000003,5.797000000000001,0.828,6.869000000000001,0.0720782173715325,0.23741852357132032,0.004130665453994239,0.06559799909049567,0.10273609216310445,0.21968318932848266,0.03804759739275428,0.2603077156283159,0.3880597014925373,Tally Hall
The Bug Collector,fall_feels,143,0.5024722222222222,0.49583333333333335,0.5090000000000001,12,9,1.6099999999999999,4.851999999999999,0.469,1.516,1.368,4.177999999999999,1.71,4.234,58,0.5024722222222223,0.4958333333333333,0.509,7,6,1.016,2.938,0.469,1.516,0.758,2.2180000000000004,1.71,2.546,39,0.504264705882353,0.497235294117647,0.5134117647058825,7,6,1.016,2.938,0.469,1.516,0.758,2.2180000000000004,1.71,2.546,0.07713916938729026,0.2230658264368689,0.03560853390023536,0.11510135904638981,0.057550679523194904,0.16840027332776558,0.12983068863412042,0.19330346974413484,0.06896551724137931,Haley Heynderickx
The Cave,fall_feels,313,0.48680263157894715,0.46527631578947365,0.5475131578947368,43,44,15.091000000000001,12.195,3.991,7.692,1.936,8.347999999999999,8.070000000000002,8.506,115,0.4868026315789474,0.4652763157894735,0.547513157894737,19,18,9.034,7.954,2.9290000000000003,5.484,0.937,5.286,2.8160000000000003,6.324,76,0.4905373134328358,0.47777611940298503,0.5498358208955226,18,16,8.593,7.954,2.9290000000000003,5.484,0.937,5.286,2.64,6.324,0.22161711313904425,0.19512314787557647,0.0718526150524973,0.13453046806005298,0.02298596801099009,0.12967324109508388,0.0690805612795604,0.15513688548719456,0.034782608695652174,Mumford & Sons
The Drug In Me Is You,teen_angst,381,0.5073548387096773,0.4986021505376344,0.5190860215053767,37,44,18.858000000000004,13.973000000000003,6.523000000000001,15.116000000000001,1.5699999999999998,8.422999999999998,6.922,7.628,144,0.5073548387096776,0.49860215053763446,0.5190860215053764,21,26,9.561,7.761,4.545999999999999,9.428,1.39,4.531000000000001,4.458,4.8149999999999995,98,0.5097500000000001,0.5126666666666668,0.517607142857143,21,25,9.280000000000001,7.761,4.545999999999999,9.428,1.39,4.531000000000001,4.458,4.8149999999999995,0.20565713056571308,0.1669391266939127,0.09778446977844697,0.20279630027963008,0.0298989029898903,0.097461819746182,0.09589158958915897,0.10357066035706604,-0.1388888888888889,Falling In Reverse
The Drum,happy_hits,335,0.530925,0.45955,0.6061000000000001,13,20,4.343,4.680999999999999,0.0,4.083,0.54,3.7590000000000003,5.901000000000001,7.927,88,0.5309249999999999,0.45954999999999985,0.6061000000000001,5,7,1.1889999999999998,1.4609999999999999,0.0,1.1280000000000001,0.18,1.6019999999999999,1.6769999999999998,3.104,55,0.5286857142857141,0.4680571428571428,0.6084571428571429,4,5,1.029,1.4609999999999999,0.0,1.1280000000000001,0.18,1.6019999999999999,1.501,3.104,0.11497920897398703,0.14128227444154337,0.0,0.10908035973310126,0.017406440382941687,0.15491731940818101,0.1621700029010734,0.30016439415917223,-0.09090909090909091,Alan Walker
The Fall,beast_mode,240,0.5045333333333334,0.49269999999999997,0.5821000000000001,17,45,12.076000000000002,5.563,1.12,5.35,8.777,10.839000000000002,4.784,7.688999999999999,52,0.5045333333333334,0.4927,0.5821000000000002,7,7,2.674,2.4550000000000005,0.274,1.273,0.7729999999999999,2.805,1.626,2.693,30,0.4930800000000001,0.50856,0.57548,6,6,2.514,2.4550000000000005,0.274,1.273,0.7729999999999999,2.805,1.45,2.693,0.1834900157826117,0.1684622246620463,0.0188018939134015,0.08735332464146024,0.053043299252041445,0.19247924243463943,0.1115762025663899,0.18479379674740962,0.0,Ship Wrek
The Fall,beast_mode,240,0.5045333333333334,0.49269999999999997,0.5821000000000001,17,45,12.076000000000002,5.563,1.12,5.35,8.777,10.839000000000002,4.784,7.688999999999999,52,0.5045333333333334,0.4927,0.5821000000000002,7,7,2.674,2.4550000000000005,0.274,1.273,0.7729999999999999,2.805,1.626,2.693,30,0.4930800000000001,0.50856,0.57548,6,6,2.514,2.4550000000000005,0.274,1.273,0.7729999999999999,2.805,1.45,2.693,0.1834900157826117,0.1684622246620463,0.0188018939134015,0.08735332464146024,0.053043299252041445,0.19247924243463943,0.1115762025663899,0.18479379674740962,0.0,The Chainsmokers
The Funk,happy_beats,305,0.5164347826086957,0.47130434782608704,0.5896956521739131,26,51,11.847000000000003,10.986,0.705,2.7019999999999995,3.9839999999999995,8.25,0.79,11.194,41,0.5164347826086957,0.47130434782608704,0.589695652173913,6,6,1.8599999999999999,2.6189999999999998,0.141,0.859,1.125,2.164,0.158,2.628,22,0.5184444444444443,0.47938888888888886,0.6030000000000001,6,5,1.8599999999999999,2.6189999999999998,0.141,0.859,1.125,2.164,0.158,2.628,0.16098320927817208,0.22667474467716808,0.012203565864635625,0.07434654665051066,0.09736887657953956,0.18729444348277657,0.013674917777393112,0.22745369568980445,0.0,MNEK
The Funk,happy_beats,305,0.5164347826086957,0.47130434782608704,0.5896956521739131,26,51,11.847000000000003,10.986,0.705,2.7019999999999995,3.9839999999999995,8.25,0.79,11.194,41,0.5164347826086957,0.47130434782608704,0.589695652173913,6,6,1.8599999999999999,2.6189999999999998,0.141,0.859,1.125,2.164,0.158,2.628,22,0.5184444444444443,0.47938888888888886,0.6030000000000001,6,5,1.8599999999999999,2.6189999999999998,0.141,0.859,1.125,2.164,0.158,2.628,0.16098320927817208,0.22667474467716808,0.012203565864635625,0.07434654665051066,0.09736887657953956,0.18729444348277657,0.013674917777393112,0.22745369568980445,0.0,TIEKS
The Good Part,happy_hits,253,0.5476382978723404,0.4520212765957445,0.6303404255319148,26,12,3.6020000000000003,11.820000000000004,0.8210000000000001,1.188,2.3970000000000002,8.751999999999999,1.528,14.461000000000007,85,0.5476382978723405,0.45202127659574465,0.6303404255319148,13,6,1.4069999999999998,5.4,0.8210000000000001,1.188,1.249,4.063000000000001,1.176,5.308,48,0.5403750000000003,0.46027499999999993,0.6303499999999999,12,5,1.2469999999999999,5.4,0.8210000000000001,1.188,1.249,4.063000000000001,1.0,5.308,0.0682612070638463,0.2619833106928003,0.03983116631088686,0.05763632835241606,0.06059576945468659,0.1971181835823792,0.05705414321754317,0.25751989132544145,0.32941176470588235,AJR
The Hardest Part,sad_hour,336,0.5312666666666667,0.44961666666666666,0.6262333333333334,31,13,3.397,12.547000000000002,0.391,1.7199999999999998,4.3580000000000005,10.902999999999999,1.195,10.112999999999998,114,0.5312666666666666,0.44961666666666666,0.6262333333333334,16,8,1.9069999999999998,5.836,0.258,0.7819999999999999,1.468,4.775,0.843,5.017,72,0.5240961538461537,0.45934615384615385,0.6280961538461537,15,6,1.7469999999999999,5.836,0.258,0.7819999999999999,1.468,4.775,0.667,5.017,0.09130518050368666,0.279421622139232,0.012352772191898878,0.03744134827156946,0.07028631619266493,0.22862204347409748,0.04036196495259982,0.24020875227425068,0.2807017543859649,Alexander 23
The Man,confidence_boost,463,0.5486779661016948,0.5276271186440679,0.5678644067796609,50,36,8.299,9.998999999999999,8.006,9.982999999999997,2.2359999999999998,5.643,4.582999999999999,8.509,112,0.5486779661016948,0.5276271186440677,0.567864406779661,18,13,2.374,6.109,2.437,3.8560000000000003,0.774,2.0949999999999998,2.775,3.637,66,0.5529615384615385,0.5449807692307692,0.5732115384615384,18,12,2.374,6.109,2.437,3.8560000000000003,0.774,2.0949999999999998,2.775,3.637,0.09868229621316042,0.25393856258053793,0.10130107660971858,0.1602859874464813,0.03217358772914329,0.08708484017125992,0.1153510412769672,0.15118260797273145,0.17857142857142858,Taylor Swift
The One You Know,adrenaline_workout,172,0.4764634146341463,0.4226585365853659,0.5559756097560976,16,5,4.37,2.923,0.524,3.5340000000000003,0.359,1.078,0.663,6.0920000000000005,70,0.4764634146341463,0.42265853658536595,0.5559756097560977,7,4,2.566,2.033,0.524,2.424,0.359,1.078,0.405,2.631,44,0.4643055555555555,0.419888888888889,0.5555,7,4,2.566,2.033,0.524,2.424,0.359,1.078,0.405,2.631,0.21347753743760398,0.16913477537437605,0.04359400998336107,0.20166389351081532,0.029866888519134775,0.0896838602329451,0.03369384359400999,0.21888519134775372,0.17142857142857143,Alice In Chains
The Remedy,adrenaline_workout,235,0.4702816901408452,0.47936619718309864,0.4968028169014083,19,48,13.032,10.279,8.678,11.764999999999999,2.992,8.701999999999998,9.037,7.246000000000002,109,0.47028169014084487,0.4793661971830984,0.4968028169014083,8,23,6.6579999999999995,3.57,4.023,6.436,1.242,3.4450000000000003,4.406000000000001,3.175,75,0.4701363636363636,0.48534848484848475,0.49631818181818177,8,22,6.6579999999999995,3.57,4.023,6.436,1.242,3.4450000000000003,4.406000000000001,3.175,0.20203307540585647,0.108329540282203,0.12207555757851615,0.19529661659839176,0.0376877560309513,0.10453648915187379,0.13369746624184498,0.09634349871036262,-0.5504587155963303,Polaris
The Taste of Ink,teen_angst,311,0.514274193548387,0.45530645161290334,0.6371290322580646,45,22,6.7650000000000015,10.398,1.554,2.48,1.79,10.615000000000002,2.451,8.88,106,0.514274193548387,0.45530645161290334,0.6371290322580647,19,9,3.601,4.882,1.203,2.4799999999999995,1.274,5.616000000000001,1.043,4.693999999999999,65,0.5032037037037036,0.46029629629629654,0.6455555555555554,18,7,3.441,4.882,1.203,2.4799999999999995,1.274,5.616000000000001,0.867,4.693999999999999,0.1452426088008712,0.19691041826321942,0.04852176017424273,0.10002823377566246,0.051385471705723385,0.22651554874359703,0.04206832573710321,0.18932763279958048,0.37735849056603776,The Used
The Violence,adrenaline_workout,314,0.496731343283582,0.48299999999999993,0.5188656716417911,7,44,22.282999999999998,4.555,3.5690000000000004,19.554,0.929,1.6949999999999998,16.912000000000006,3.692,111,0.4967313432835821,0.4829999999999999,0.5188656716417909,7,19,6.764999999999999,4.555,3.5690000000000004,4.938,0.929,1.695,3.5560000000000005,2.081,73,0.4870483870967742,0.486758064516129,0.5078548387096774,6,18,6.604999999999999,4.555,3.5690000000000004,4.938,0.929,1.695,3.3800000000000003,2.081,0.24085018513244089,0.1621688977499288,0.12706493876388497,0.1758046140700655,0.033074622614639705,0.060346055254913135,0.12660210766163488,0.07408857875249217,-0.43243243243243246,Asking Alexandria
Thelma + Louise,happy_hits,249,0.4921739130434783,0.4844347826086956,0.5350434782608696,25,44,14.582999999999998,12.461999999999998,0.883,11.277999999999999,10.021,4.61,10.257,16.197999999999997,81,0.4921739130434783,0.4844347826086959,0.5350434782608694,7,12,3.756,2.1879999999999997,0.883,2.4219999999999997,1.867,0.461,2.07,3.0200000000000005,53,0.5002999999999999,0.4938250000000002,0.5509,7,10,3.4749999999999996,2.1879999999999997,0.883,2.4219999999999997,1.867,0.461,2.07,3.0200000000000005,0.22535549289014217,0.13127737445251092,0.05297894042119157,0.1453170936581268,0.11201775964480709,0.027659446811063776,0.12419751604967899,0.18119637607247857,-0.24691358024691357,Bastille
Therefore I Am,confidence_boost,350,0.5235961538461539,0.48688461538461536,0.5652692307692309,37,19,1.9219999999999997,10.284000000000002,5.068,3.115,0.8279999999999998,7.5150000000000015,8.378,8.911,97,0.523596153846154,0.4868846153846154,0.5652692307692307,14,11,1.922,4.783,2.5549999999999997,2.604,0.828,2.804,3.233,3.415,60,0.5254000000000002,0.5008222222222222,0.5663111111111111,14,10,1.922,4.783,2.5549999999999997,2.604,0.828,2.804,3.233,3.415,0.08679552023121388,0.21599530346820814,0.11538114161849711,0.11759393063583816,0.03739161849710983,0.1266257225433526,0.1459989161849711,0.15421784682080927,0.12371134020618557,Billie Eilish
These Nights,happy_beats,248,0.569529411764706,0.5008529411764707,0.6555588235294117,28,20,1.4669999999999994,11.195,1.2040000000000002,2.339,3.321,14.192,1.4789999999999999,10.254999999999997,63,0.569529411764706,0.5008529411764706,0.6555588235294116,9,7,0.9079999999999999,3.213,0.586,1.3550000000000002,1.485,3.946,0.5710000000000001,3.4410000000000003,38,0.5778709677419356,0.5086774193548388,0.6708709677419354,9,6,0.9079999999999999,3.213,0.586,1.3550000000000002,1.485,3.946,0.5710000000000001,3.4410000000000003,0.05856175427281521,0.20722347629796836,0.03779425991615607,0.0873911641405998,0.09577555627217026,0.25449854885520795,0.03682683005482102,0.2219284101902612,0.12698412698412698,KIDDO
These Nights,happy_beats,248,0.569529411764706,0.5008529411764707,0.6555588235294117,28,20,1.4669999999999994,11.195,1.2040000000000002,2.339,3.321,14.192,1.4789999999999999,10.254999999999997,63,0.569529411764706,0.5008529411764706,0.6555588235294116,9,7,0.9079999999999999,3.213,0.586,1.3550000000000002,1.485,3.946,0.5710000000000001,3.4410000000000003,38,0.5778709677419356,0.5086774193548388,0.6708709677419354,9,6,0.9079999999999999,3.213,0.586,1.3550000000000002,1.485,3.946,0.5710000000000001,3.4410000000000003,0.05856175427281521,0.20722347629796836,0.03779425991615607,0.0873911641405998,0.09577555627217026,0.25449854885520795,0.03682683005482102,0.2219284101902612,0.12698412698412698,Loud Luxury
They Don't Want What We Want (And They Don't Care),adrenaline_workout,372,0.5255538461538463,0.4896,0.5579999999999999,38,74,12.140000000000002,14.429000000000002,3.7259999999999995,26.753999999999998,7.464999999999999,11.644999999999998,7.322000000000001,12.726,106,0.5255538461538463,0.4895999999999998,0.5579999999999999,16,12,3.98,6.242999999999999,1.541,5.4190000000000005,2.3209999999999997,4.43,3.272,4.712,68,0.5231785714285716,0.5013392857142855,0.5628571428571428,15,10,3.5389999999999997,5.72,1.541,5.4190000000000005,2.3209999999999997,4.43,3.096,4.712,0.12469452973243939,0.19559496209035654,0.048279967416504796,0.1697788081960023,0.07271758882135472,0.13879315746600665,0.10251268876496022,0.14762829751237547,0.1509433962264151,Asking Alexandria
This Time Tomorrow,fall_feels,294,0.48679032258064525,0.4692741935483872,0.5344193548387097,41,44,10.625000000000002,11.437000000000001,0.141,10.738,3.6079999999999997,10.374999999999998,4.474000000000001,10.164000000000001,97,0.48679032258064514,0.46927419354838706,0.5344193548387098,19,18,5.341,7.571000000000001,0.141,7.628,2.4989999999999997,5.640999999999999,2.531,6.838,64,0.48508771929824557,0.47410526315789475,0.5321052631578947,18,16,5.181,7.571000000000001,0.141,7.628,2.4989999999999997,5.640999999999999,2.3550000000000004,6.838,0.13985336475517152,0.19824561403508775,0.0036920659858601726,0.19973815134852058,0.06543597800471328,0.14770882429955484,0.06627389368944751,0.1790521078816444,0.041237113402061855,Brandi Carlile
