title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
TV,idk,317,0.5107254901960785,0.48335294117647043,0.4861568627450979,38,34,2.6100000000000003,8.225999999999999,12.117,1.625,7.627000000000001,11.560000000000006,1.5799999999999998,7.688,100,0.5107254901960783,0.48335294117647065,0.486156862745098,13,14,1.6019999999999999,3.531,2.489,1.625,3.397,4.628,1.2280000000000002,3.383,55,0.4948444444444445,0.4747555555555556,0.500711111111111,12,12,1.6019999999999999,3.531,2.489,1.625,3.397,4.468,1.052,3.383,0.07320751268107663,0.161358131883197,0.113741260339076,0.07425855687063017,0.15523465703971118,0.21148836996755474,0.056116620207466994,0.15459489101128732,-0.04,Billie Eilish
TV,sad_hour,317,0.5107254901960785,0.48335294117647043,0.4861568627450979,38,34,2.6100000000000003,8.225999999999999,12.117,1.625,7.627000000000001,11.560000000000006,1.5799999999999998,7.688,100,0.5107254901960783,0.48335294117647065,0.486156862745098,13,14,1.6019999999999999,3.531,2.489,1.625,3.397,4.628,1.2280000000000002,3.383,55,0.4948444444444445,0.4747555555555556,0.500711111111111,12,12,1.6019999999999999,3.531,2.489,1.625,3.397,4.468,1.052,3.383,0.07320751268107663,0.161358131883197,0.113741260339076,0.07425855687063017,0.15523465703971118,0.21148836996755474,0.056116620207466994,0.15459489101128732,-0.04,Billie Eilish
Tainted Love,get_chores_done,247,0.6015116279069767,0.4791627906976744,0.4629302325581394,34,28,4.139000000000001,12.638999999999998,20.054000000000002,1.8599999999999999,3.4370000000000007,8.642000000000003,1.4859999999999998,13.270000000000003,84,0.6015116279069769,0.4791627906976746,0.4629302325581396,10,10,0.7189999999999999,2.1020000000000003,3.9619999999999997,1.516,2.234,3.449,1.31,2.206,53,0.6012972972972973,0.4634594594594594,0.4713513513513513,9,8,0.7189999999999999,2.1020000000000003,3.9619999999999997,1.516,2.234,3.289,1.1340000000000001,2.206,0.041090410332609434,0.12012801463024346,0.22642587724311347,0.08663847296833924,0.12767173391244713,0.1971082409418219,0.07486569893702137,0.12607155103440393,0.0,Soft Cell
Tarot,beast_mode,444,0.5435,0.46674999999999994,0.46387499999999987,16,4,1.2039999999999997,2.737,4.987,1.124,2.249,1.032,2.067,0.5,170,0.5435000000000002,0.46675000000000005,0.463875,6,3,0.172,0.391,1.5829999999999997,0.562,1.3900000000000001,0.516,1.576,0.5,164,0.5435000000000002,0.46675000000000005,0.463875,6,3,0.172,0.391,1.5829999999999997,0.562,1.3900000000000001,0.516,1.576,0.5,0.025710014947683102,0.05844544095665171,0.23662182361733922,0.08400597907324364,0.20777279521674138,0.07713004484304932,0.235575485799701,0.07473841554559042,0.07058823529411765,Bad Bunny
Tarot,beast_mode,444,0.5435,0.46674999999999994,0.46387499999999987,16,4,1.2039999999999997,2.737,4.987,1.124,2.249,1.032,2.067,0.5,170,0.5435000000000002,0.46675000000000005,0.463875,6,3,0.172,0.391,1.5829999999999997,0.562,1.3900000000000001,0.516,1.576,0.5,164,0.5435000000000002,0.46675000000000005,0.463875,6,3,0.172,0.391,1.5829999999999997,0.562,1.3900000000000001,0.516,1.576,0.5,0.025710014947683102,0.05844544095665171,0.23662182361733922,0.08400597907324364,0.20777279521674138,0.07713004484304932,0.235575485799701,0.07473841554559042,0.07058823529411765,Jhayco
Taste of You,beast_mode,317,0.4891702127659575,0.5138085106382979,0.5536808510638296,21,33,0.344,2.5159999999999996,1.9750000000000003,6.382000000000001,11.328999999999999,9.111,6.4590000000000005,0.75,80,0.4891702127659575,0.513808510638298,0.5536808510638297,7,11,0.344,2.5159999999999996,0.972,2.281,3.9509999999999996,2.985,2.633,0.75,47,0.4749523809523809,0.5068333333333334,0.5706666666666667,6,9,0.344,2.5159999999999996,0.972,2.281,3.9509999999999996,2.825,2.457,0.75,0.020934761441090556,0.15311587147030184,0.05915287244401169,0.1388145082765336,0.2404454722492697,0.18165774099318405,0.16023612463485884,0.04564264849074976,-0.2,Dove Cameron
Taste of You,beast_mode,317,0.4891702127659575,0.5138085106382979,0.5536808510638296,21,33,0.344,2.5159999999999996,1.9750000000000003,6.382000000000001,11.328999999999999,9.111,6.4590000000000005,0.75,80,0.4891702127659575,0.513808510638298,0.5536808510638297,7,11,0.344,2.5159999999999996,0.972,2.281,3.9509999999999996,2.985,2.633,0.75,47,0.4749523809523809,0.5068333333333334,0.5706666666666667,6,9,0.344,2.5159999999999996,0.972,2.281,3.9509999999999996,2.825,2.457,0.75,0.020934761441090556,0.15311587147030184,0.05915287244401169,0.1388145082765336,0.2404454722492697,0.18165774099318405,0.16023612463485884,0.04564264849074976,-0.2,Rezz
Teardrops,adrenaline_workout,307,0.4570576923076922,0.45513461538461547,0.5233461538461539,18,40,6.325,6.460999999999999,8.710999999999999,7.032,15.269999999999996,17.681000000000004,8.895,7.888,94,0.4570576923076923,0.4551346153846154,0.5233461538461538,8,19,2.8580000000000005,2.789,4.246,2.9299999999999997,6.234,8.817,3.815,3.542,60,0.4583191489361702,0.4595957446808511,0.5385744680851065,8,18,2.8580000000000005,2.789,4.246,2.9299999999999997,6.234,8.536,3.815,3.019,0.081121739377253,0.0791632369220289,0.12051886123016663,0.08316539411313899,0.17694643921546366,0.25026255286537424,0.10828531690840452,0.10053645936817007,-0.46808510638297873,Bring Me The Horizon
Tears For Later,happy_beats,260,0.5956315789473683,0.48368421052631566,0.5037368421052631,38,12,4.312,7.908,12.163999999999998,7.192000000000001,8.872,19.284000000000002,1.0879999999999999,18.488,32,0.5956315789473685,0.4836842105263159,0.5037368421052633,6,3,1.078,1.9769999999999999,2.3409999999999997,0.594,0.797,2.525,0.272,2.6550000000000002,22,0.5866666666666668,0.4776111111111111,0.5101111111111112,6,3,1.078,1.9769999999999999,2.3409999999999997,0.594,0.797,2.525,0.272,2.6550000000000002,0.08807909142903832,0.1615328049677261,0.19127379687882995,0.04853337690987825,0.06511969932184002,0.20630770487784947,0.022224037911594084,0.21692948770324375,0.375,Don Diablo
Tears For Later,happy_beats,260,0.5956315789473683,0.48368421052631566,0.5037368421052631,38,12,4.312,7.908,12.163999999999998,7.192000000000001,8.872,19.284000000000002,1.0879999999999999,18.488,32,0.5956315789473685,0.4836842105263159,0.5037368421052633,6,3,1.078,1.9769999999999999,2.3409999999999997,0.594,0.797,2.525,0.272,2.6550000000000002,22,0.5866666666666668,0.4776111111111111,0.5101111111111112,6,3,1.078,1.9769999999999999,2.3409999999999997,0.594,0.797,2.525,0.272,2.6550000000000002,0.08807909142903832,0.1615328049677261,0.19127379687882995,0.04853337690987825,0.06511969932184002,0.20630770487784947,0.022224037911594084,0.21692948770324375,0.375,Galantis
Teenage Dirtbag,teen_angst,267,0.5662857142857145,0.4931964285714284,0.4596071428571428,30,13,0.703,1.9380000000000002,8.621,1.515,1.7760000000000002,0.618,4.3759999999999994,4.047000000000001,98,0.5662857142857142,0.4931964285714285,0.4596071428571427,10,9,0.703,1.9380000000000002,3.6209999999999996,0.7969999999999999,1.7760000000000002,0.618,2.906,2.767,62,0.5648571428571428,0.4874285714285714,0.46832653061224483,10,9,0.703,1.9380000000000002,3.6209999999999996,0.7969999999999999,1.7760000000000002,0.618,2.906,2.767,0.046476266031997886,0.12812376041253473,0.2393891312971043,0.05269073119132619,0.11741372471241573,0.04085680285600952,0.19211952928731987,0.18293005421129183,0.04081632653061224,Wheatus
Teenagers,villain_mode,315,0.4899655172413792,0.4933275862068966,0.49708620689655186,30,61,12.763000000000002,6.452,4.633,12.353000000000002,16.72,20.851000000000006,17.993999999999996,5.975000000000001,100,0.4899655172413794,0.49332758620689643,0.49708620689655186,12,18,3.3590000000000004,2.952,3.1249999999999996,4.2010000000000005,5.843999999999999,7.018999999999999,6.209999999999999,3.1790000000000003,65,0.48776923076923084,0.4929423076923076,0.5016153846153847,11,15,3.3590000000000004,2.952,3.1249999999999996,4.2010000000000005,5.843999999999999,6.858999999999999,6.034000000000001,3.1790000000000003,0.09359413747945053,0.08225361531388448,0.08707403382652064,0.11705536515366825,0.16283540917829972,0.19557524589707148,0.1730335200200618,0.08857867313104294,-0.24,My Chemical Romance
Teenagers,teen_angst,315,0.4899655172413792,0.4933275862068966,0.49708620689655186,30,61,12.763000000000002,6.452,4.633,12.353000000000002,16.72,20.851000000000006,17.993999999999996,5.975000000000001,100,0.4899655172413794,0.49332758620689643,0.49708620689655186,12,18,3.3590000000000004,2.952,3.1249999999999996,4.2010000000000005,5.843999999999999,7.018999999999999,6.209999999999999,3.1790000000000003,65,0.48776923076923084,0.4929423076923076,0.5016153846153847,11,15,3.3590000000000004,2.952,3.1249999999999996,4.2010000000000005,5.843999999999999,6.858999999999999,6.034000000000001,3.1790000000000003,0.09359413747945053,0.08225361531388448,0.08707403382652064,0.11705536515366825,0.16283540917829972,0.19557524589707148,0.1730335200200618,0.08857867313104294,-0.24,My Chemical Romance
Ten Ton Hammer,adrenaline_workout,134,0.47589473684210526,0.48654385964912295,0.5226315789473684,22,25,2.2960000000000003,2.406,2.673,4.07,7.554999999999999,8.18,9.041,4.768,80,0.47589473684210526,0.48654385964912267,0.5226315789473683,13,19,2.2960000000000003,2.406,2.111,4.07,7.555000000000001,7.380000000000002,8.161,4.284,55,0.4721764705882353,0.49047058823529405,0.5399803921568628,12,17,2.2960000000000003,2.406,2.111,4.07,7.555000000000001,6.939000000000001,7.985,4.284,0.06000574967984737,0.06288058960353343,0.055170791626375344,0.10636907717638448,0.19744923294043853,0.192875623970938,0.213286987429109,0.11196194757337373,-0.3,Machine Head
The 30th,idk,272,0.5884666666666667,0.5051333333333333,0.4448333333333332,22,14,3.946,7.626,7.279999999999999,0.0,6.0360000000000005,3.058,2.356,10.770999999999999,103,0.5884666666666667,0.5051333333333332,0.4448333333333331,13,10,2.352,4.109999999999999,4.3709999999999996,0.0,3.2640000000000002,2.09,1.18,6.702,62,0.5888867924528303,0.4984716981132074,0.45049056603773563,13,9,2.352,4.109999999999999,4.3709999999999996,0.0,3.2640000000000002,2.09,1.18,6.702,0.09771905770908638,0.1707590676804188,0.18160289168640162,0.0,0.13561012090240562,0.08683368648468986,0.0490257177281981,0.27844945780879976,0.11650485436893204,Billie Eilish
The 30th,sad_hour,272,0.5884666666666667,0.5051333333333333,0.4448333333333332,22,14,3.946,7.626,7.279999999999999,0.0,6.0360000000000005,3.058,2.356,10.770999999999999,103,0.5884666666666667,0.5051333333333332,0.4448333333333331,13,10,2.352,4.109999999999999,4.3709999999999996,0.0,3.2640000000000002,2.09,1.18,6.702,62,0.5888867924528303,0.4984716981132074,0.45049056603773563,13,9,2.352,4.109999999999999,4.3709999999999996,0.0,3.2640000000000002,2.09,1.18,6.702,0.09771905770908638,0.1707590676804188,0.18160289168640162,0.0,0.13561012090240562,0.08683368648468986,0.0490257177281981,0.27844945780879976,0.11650485436893204,Billie Eilish
The Bidding,villain_mode,296,0.6252948717948718,0.5539358974358974,0.49365384615384617,40,24,3.3289999999999997,8.47,11.413,0.109,2.197,4.4750000000000005,2.588,9.880999999999998,134,0.6252948717948719,0.5539358974358972,0.49365384615384644,22,9,2.711,5.797,6.8690000000000015,0.109,1.731,1.902,1.004,6.265000000000001,87,0.6310434782608696,0.5494927536231884,0.5013913043478262,21,7,2.711,5.797,6.8690000000000015,0.109,1.731,1.461,0.8280000000000001,6.265000000000001,0.10273609216310442,0.21968318932848258,0.2603077156283159,0.004130665453994239,0.06559799909049567,0.0720782173715325,0.038047597392754276,0.23741852357132026,0.3880597014925373,Tally Hall
The Bug Collector,fall_feels,143,0.5090000000000001,0.5024722222222222,0.49583333333333335,12,9,1.368,4.177999999999999,4.234,0.469,1.516,1.6099999999999999,1.71,4.851999999999999,58,0.509,0.5024722222222223,0.4958333333333333,7,6,0.758,2.218,2.5460000000000003,0.469,1.516,1.016,1.71,2.938,39,0.5134117647058825,0.504264705882353,0.497235294117647,7,6,0.758,2.218,2.5460000000000003,0.469,1.516,1.016,1.71,2.938,0.05755067952319489,0.16840027332776553,0.19330346974413484,0.03560853390023536,0.11510135904638978,0.07713916938729025,0.1298306886341204,0.22306582643686887,0.06896551724137931,Haley Heynderickx
The Cave,fall_feels,313,0.5475131578947368,0.48680263157894715,0.46527631578947365,43,44,1.936,8.347999999999999,8.506,3.991,7.692,15.091000000000001,8.070000000000002,12.195,115,0.547513157894737,0.4868026315789475,0.46527631578947376,19,18,0.937,5.2860000000000005,6.324,2.9290000000000003,5.483999999999999,9.033999999999999,2.816,7.954,76,0.5498358208955226,0.4905373134328359,0.47777611940298503,18,16,0.937,5.2860000000000005,6.324,2.9290000000000003,5.483999999999999,8.592999999999998,2.6399999999999997,7.954,0.02298596801099009,0.1296732410950839,0.15513688548719456,0.0718526150524973,0.13453046806005295,0.22161711313904423,0.06908056127956039,0.19512314787557647,0.034782608695652174,Mumford & Sons
The Drug In Me Is You,teen_angst,381,0.5190860215053767,0.5073548387096773,0.4986021505376344,37,44,1.5699999999999998,8.422999999999998,7.628,6.523000000000001,15.116000000000001,18.858000000000004,6.922,13.973000000000003,144,0.5190860215053764,0.5073548387096776,0.4986021505376345,21,26,1.3900000000000001,4.531,4.8149999999999995,4.546,9.427999999999999,9.561,4.457999999999999,7.760999999999999,98,0.5176071428571429,0.5097500000000001,0.5126666666666667,21,25,1.3900000000000001,4.531,4.8149999999999995,4.546,9.427999999999999,9.28,4.457999999999999,7.760999999999999,0.029898902989890307,0.09746181974618198,0.10357066035706604,0.097784469778447,0.20279630027963003,0.20565713056571308,0.09589158958915896,0.16693912669391267,-0.1388888888888889,Falling In Reverse
The Drum,happy_hits,335,0.6061000000000001,0.530925,0.45955,13,20,0.54,3.7590000000000003,7.927,0.0,4.083,4.343,5.901000000000001,4.680999999999999,88,0.6061000000000001,0.5309250000000001,0.45954999999999985,5,7,0.18,1.6019999999999999,3.1039999999999996,0.0,1.1280000000000001,1.189,1.6769999999999998,1.4609999999999999,55,0.6084571428571429,0.5286857142857143,0.4680571428571429,4,5,0.18,1.6019999999999999,3.1039999999999996,0.0,1.1280000000000001,1.029,1.501,1.4609999999999999,0.017406440382941687,0.15491731940818101,0.30016439415917223,0.0,0.10908035973310126,0.11497920897398706,0.1621700029010734,0.14128227444154337,-0.09090909090909091,Alan Walker
The Fall,beast_mode,240,0.5821000000000001,0.5045333333333334,0.49269999999999997,17,45,8.777,10.839000000000002,7.688999999999999,1.12,5.35,12.076000000000002,4.784,5.563,52,0.5821,0.5045333333333333,0.4927,7,7,0.7729999999999999,2.8050000000000006,2.6929999999999996,0.274,1.273,2.674,1.626,2.455,30,0.5754800000000001,0.49308,0.50856,6,6,0.7729999999999999,2.8050000000000006,2.6929999999999996,0.274,1.273,2.5140000000000002,1.45,2.455,0.053043299252041445,0.19247924243463946,0.1847937967474096,0.0188018939134015,0.08735332464146024,0.1834900157826117,0.1115762025663899,0.16846222466204627,0.0,Ship Wrek
The Fall,beast_mode,240,0.5821000000000001,0.5045333333333334,0.49269999999999997,17,45,8.777,10.839000000000002,7.688999999999999,1.12,5.35,12.076000000000002,4.784,5.563,52,0.5821,0.5045333333333333,0.4927,7,7,0.7729999999999999,2.8050000000000006,2.6929999999999996,0.274,1.273,2.674,1.626,2.455,30,0.5754800000000001,0.49308,0.50856,6,6,0.7729999999999999,2.8050000000000006,2.6929999999999996,0.274,1.273,2.5140000000000002,1.45,2.455,0.053043299252041445,0.19247924243463946,0.1847937967474096,0.0188018939134015,0.08735332464146024,0.1834900157826117,0.1115762025663899,0.16846222466204627,0.0,The Chainsmokers
The Funk,happy_beats,305,0.5896956521739131,0.5164347826086957,0.47130434782608704,26,51,3.9839999999999995,8.25,11.194,0.705,2.7019999999999995,11.847000000000003,0.79,10.986,41,0.589695652173913,0.5164347826086957,0.4713043478260871,6,6,1.125,2.164,2.628,0.141,0.859,1.8599999999999997,0.158,2.6189999999999998,22,0.6030000000000001,0.5184444444444445,0.47938888888888886,6,5,1.125,2.164,2.628,0.141,0.859,1.8599999999999997,0.158,2.6189999999999998,0.09736887657953956,0.18729444348277657,0.22745369568980445,0.012203565864635625,0.07434654665051066,0.16098320927817206,0.013674917777393112,0.22667474467716808,0.0,MNEK
The Funk,happy_beats,305,0.5896956521739131,0.5164347826086957,0.47130434782608704,26,51,3.9839999999999995,8.25,11.194,0.705,2.7019999999999995,11.847000000000003,0.79,10.986,41,0.589695652173913,0.5164347826086957,0.4713043478260871,6,6,1.125,2.164,2.628,0.141,0.859,1.8599999999999997,0.158,2.6189999999999998,22,0.6030000000000001,0.5184444444444445,0.47938888888888886,6,5,1.125,2.164,2.628,0.141,0.859,1.8599999999999997,0.158,2.6189999999999998,0.09736887657953956,0.18729444348277657,0.22745369568980445,0.012203565864635625,0.07434654665051066,0.16098320927817206,0.013674917777393112,0.22667474467716808,0.0,TIEKS
The Good Part,happy_hits,253,0.6303404255319148,0.5476382978723404,0.4520212765957445,26,12,2.3970000000000002,8.751999999999999,14.461000000000007,0.8210000000000001,1.188,3.6020000000000003,1.528,11.820000000000004,85,0.6303404255319147,0.5476382978723404,0.4520212765957444,13,6,1.249,4.063000000000001,5.308,0.8210000000000001,1.188,1.407,1.176,5.4,48,0.6303499999999999,0.5403749999999998,0.4602749999999999,12,5,1.249,4.063000000000001,5.308,0.8210000000000001,1.188,1.2469999999999999,1.0,5.4,0.06059576945468659,0.1971181835823792,0.25751989132544145,0.03983116631088686,0.05763632835241606,0.0682612070638463,0.05705414321754317,0.2619833106928003,0.32941176470588235,AJR
The Hardest Part,sad_hour,336,0.6262333333333334,0.5312666666666667,0.44961666666666666,31,13,4.3580000000000005,10.902999999999999,10.112999999999998,0.391,1.7199999999999998,3.397,1.195,12.547000000000002,114,0.6262333333333334,0.5312666666666667,0.4496166666666667,16,8,1.468,4.775,5.017,0.258,0.782,1.9069999999999998,0.843,5.836,72,0.6280961538461537,0.5240961538461538,0.4593461538461539,15,6,1.468,4.775,5.017,0.258,0.782,1.7469999999999999,0.667,5.836,0.07028631619266493,0.22862204347409748,0.24020875227425068,0.012352772191898878,0.03744134827156947,0.09130518050368666,0.04036196495259982,0.279421622139232,0.2807017543859649,Alexander 23
The Man,confidence_boost,463,0.5678644067796609,0.5486779661016948,0.5276271186440679,50,36,2.2359999999999998,5.643,8.509,8.006,9.982999999999997,8.299,4.582999999999999,9.998999999999999,112,0.567864406779661,0.5486779661016947,0.5276271186440676,18,13,0.774,2.0949999999999998,3.6370000000000005,2.4370000000000003,3.856,2.374,2.775,6.109000000000001,66,0.5732115384615384,0.5529615384615384,0.5449807692307691,18,12,0.774,2.0949999999999998,3.6370000000000005,2.4370000000000003,3.856,2.374,2.775,6.109000000000001,0.032173587729143284,0.0870848401712599,0.15118260797273145,0.10130107660971858,0.16028598744648126,0.09868229621316041,0.11535104127696719,0.25393856258053793,0.17857142857142858,Taylor Swift
The One You Know,adrenaline_workout,172,0.5559756097560976,0.4764634146341463,0.4226585365853659,16,5,0.359,1.078,6.0920000000000005,0.524,3.5340000000000003,4.37,0.663,2.923,70,0.5559756097560974,0.47646341463414615,0.4226585365853659,7,4,0.359,1.078,2.6310000000000002,0.524,2.424,2.5660000000000003,0.405,2.0330000000000004,44,0.5554999999999999,0.46430555555555547,0.41988888888888887,7,4,0.359,1.078,2.6310000000000002,0.524,2.424,2.5660000000000003,0.405,2.0330000000000004,0.029866888519134775,0.0896838602329451,0.21888519134775378,0.04359400998336107,0.20166389351081532,0.21347753743760403,0.03369384359400999,0.16913477537437607,0.17142857142857143,Alice In Chains
The Remedy,adrenaline_workout,235,0.4968028169014083,0.4702816901408452,0.47936619718309864,19,48,2.992,8.701999999999998,7.246000000000002,8.678,11.764999999999999,13.032,9.037,10.279,109,0.4968028169014082,0.470281690140845,0.47936619718309875,8,23,1.242,3.4450000000000003,3.175,4.023,6.436,6.657999999999999,4.406000000000001,3.5700000000000003,75,0.49631818181818177,0.4701363636363635,0.48534848484848486,8,22,1.242,3.4450000000000003,3.175,4.023,6.436,6.657999999999999,4.406000000000001,3.5700000000000003,0.0376877560309513,0.10453648915187379,0.09634349871036262,0.12207555757851615,0.19529661659839176,0.20203307540585644,0.13369746624184498,0.10832954028220301,-0.5504587155963303,Polaris
The Taste of Ink,teen_angst,311,0.6371290322580646,0.514274193548387,0.45530645161290334,45,22,1.79,10.615000000000002,8.88,1.554,2.48,6.7650000000000015,2.451,10.398,106,0.6371290322580644,0.5142741935483871,0.45530645161290334,19,9,1.274,5.616,4.694,1.2029999999999998,2.48,3.601,1.043,4.882,65,0.6455555555555555,0.5032037037037037,0.46029629629629626,18,7,1.274,5.616,4.694,1.2029999999999998,2.48,3.4410000000000003,0.867,4.882,0.05138547170572339,0.22651554874359697,0.18932763279958054,0.04852176017424273,0.10002823377566249,0.14524260880087123,0.042068325737103215,0.19691041826321945,0.37735849056603776,The Used
The Violence,adrenaline_workout,314,0.5188656716417911,0.496731343283582,0.48299999999999993,7,44,0.929,1.6949999999999998,3.692,3.5690000000000004,19.554,22.282999999999998,16.912000000000006,4.555,111,0.5188656716417911,0.4967313432835821,0.48299999999999993,7,19,0.929,1.6949999999999998,2.081,3.5690000000000004,4.938000000000001,6.765,3.556,4.554999999999999,73,0.5078548387096775,0.4870483870967741,0.486758064516129,6,18,0.929,1.6949999999999998,2.081,3.5690000000000004,4.938000000000001,6.6049999999999995,3.3800000000000003,4.554999999999999,0.033074622614639705,0.06034605525491312,0.07408857875249217,0.12706493876388494,0.17580461407006553,0.24085018513244089,0.12660210766163485,0.16216889774992874,-0.43243243243243246,Asking Alexandria
Thelma + Louise,happy_hits,249,0.5350434782608696,0.4921739130434783,0.4844347826086956,25,44,10.021,4.61,16.197999999999997,0.883,11.277999999999999,14.582999999999998,10.257,12.461999999999998,81,0.5350434782608695,0.4921739130434783,0.4844347826086956,7,12,1.867,0.461,3.0199999999999996,0.883,2.4219999999999997,3.7560000000000002,2.0700000000000003,2.1879999999999997,53,0.5509000000000001,0.5003,0.493825,7,10,1.867,0.461,3.0199999999999996,0.883,2.4219999999999997,3.4750000000000005,2.0700000000000003,2.1879999999999997,0.11201775964480712,0.027659446811063783,0.18119637607247854,0.052978940421191584,0.14531709365812684,0.22535549289014223,0.12419751604967903,0.13127737445251095,-0.24691358024691357,Bastille
Therefore I Am,confidence_boost,350,0.5652692307692309,0.5235961538461539,0.48688461538461536,37,19,0.8279999999999998,7.5150000000000015,8.911,5.068,3.115,1.9219999999999997,8.378,10.284000000000002,97,0.5652692307692309,0.5235961538461539,0.48688461538461536,14,11,0.8279999999999998,2.804,3.415,2.555,2.604,1.9220000000000002,3.233,4.7829999999999995,60,0.5663111111111111,0.5254,0.5008222222222223,14,10,0.8279999999999998,2.804,3.415,2.555,2.604,1.9220000000000002,3.233,4.7829999999999995,0.03739161849710982,0.1266257225433526,0.15421784682080927,0.11538114161849712,0.11759393063583816,0.08679552023121388,0.1459989161849711,0.21599530346820808,0.12371134020618557,Billie Eilish
These Nights,happy_beats,248,0.6555588235294117,0.569529411764706,0.5008529411764707,28,20,3.321,14.192,10.254999999999997,1.2040000000000002,2.339,1.4669999999999994,1.4789999999999999,11.195,63,0.6555588235294119,0.569529411764706,0.5008529411764707,9,7,1.4849999999999999,3.946,3.441,0.586,1.355,0.908,0.571,3.2129999999999996,38,0.6708709677419356,0.5778709677419357,0.5086774193548388,9,6,1.4849999999999999,3.946,3.441,0.586,1.355,0.908,0.571,3.2129999999999996,0.09577555627217027,0.254498548855208,0.22192841019026122,0.03779425991615608,0.08739116414059982,0.05856175427281523,0.03682683005482103,0.2072234762979684,0.12698412698412698,KIDDO
These Nights,happy_beats,248,0.6555588235294117,0.569529411764706,0.5008529411764707,28,20,3.321,14.192,10.254999999999997,1.2040000000000002,2.339,1.4669999999999994,1.4789999999999999,11.195,63,0.6555588235294119,0.569529411764706,0.5008529411764707,9,7,1.4849999999999999,3.946,3.441,0.586,1.355,0.908,0.571,3.2129999999999996,38,0.6708709677419356,0.5778709677419357,0.5086774193548388,9,6,1.4849999999999999,3.946,3.441,0.586,1.355,0.908,0.571,3.2129999999999996,0.09577555627217027,0.254498548855208,0.22192841019026122,0.03779425991615608,0.08739116414059982,0.05856175427281523,0.03682683005482103,0.2072234762979684,0.12698412698412698,Loud Luxury
They Don't Want What We Want (And They Don't Care),adrenaline_workout,372,0.5579999999999999,0.5255538461538463,0.4896,38,74,7.464999999999999,11.644999999999998,12.726,3.7259999999999995,26.753999999999998,12.140000000000002,7.322000000000001,14.429000000000002,106,0.5579999999999999,0.5255538461538461,0.48959999999999987,16,12,2.3209999999999997,4.43,4.712000000000001,1.541,5.4190000000000005,3.9800000000000004,3.272,6.243,68,0.5628571428571428,0.5231785714285715,0.5013392857142857,15,10,2.3209999999999997,4.43,4.712000000000001,1.541,5.4190000000000005,3.5389999999999997,3.0959999999999996,5.720000000000001,0.07271758882135472,0.13879315746600662,0.1476282975123755,0.04827996741650479,0.16977880819600227,0.12469452973243939,0.10251268876496021,0.19559496209035657,0.1509433962264151,Asking Alexandria
This Time Tomorrow,fall_feels,294,0.5344193548387097,0.48679032258064525,0.4692741935483872,41,44,3.6079999999999997,10.374999999999998,10.164000000000001,0.141,10.738,10.625000000000002,4.474000000000001,11.437000000000001,97,0.5344193548387098,0.4867903225806451,0.469274193548387,19,18,2.499,5.641,6.838000000000002,0.141,7.628,5.341,2.531,7.571,64,0.5321052631578949,0.48508771929824557,0.4741052631578947,18,16,2.499,5.641,6.838000000000002,0.141,7.628,5.181,2.3550000000000004,7.571,0.06543597800471328,0.14770882429955487,0.17905210788164447,0.0036920659858601726,0.19973815134852058,0.13985336475517152,0.06627389368944751,0.19824561403508772,0.041237113402061855,Brandi Carlile
Three Specters,sad_hour,211,0.5537241379310345,0.5212068965517243,0.47272413793103446,15,22,2.9050000000000002,2.61,4.827,1.531,5.211,5.412999999999999,2.005,5.032,103,0.5537241379310345,0.5212068965517244,0.47272413793103446,12,14,1.8900000000000001,2.094,3.775,1.4449999999999998,3.971,3.675,1.8289999999999997,4.063,65,0.548698113207547,0.5180754716981134,0.4767735849056604,11,12,1.8900000000000001,2.094,3.775,1.4449999999999998,3.971,3.5149999999999997,1.653,4.063,0.08310614721660364,0.09207633453522117,0.16599243690088822,0.06353882684020754,0.17461085216779526,0.16159528625450706,0.08042388532231112,0.1786562307624659,-0.07766990291262135,J. Maya
Thunderstruck,get_chores_done,221,0.5632619047619046,0.5313333333333332,0.5165238095238095,13,27,16.465999999999994,3.9770000000000003,6.272,0.766,13.250000000000002,2.599,11.82,6.103999999999999,94,0.5632619047619047,0.5313333333333335,0.5165238095238095,10,9,1.274,3.344,4.8950000000000005,0.68,3.3280000000000007,2.115,3.0700000000000003,4.986000000000001,58,0.5683684210526317,0.5343947368421054,0.5282105263157896,10,8,1.274,3.344,4.8950000000000005,0.68,3.3280000000000007,1.834,3.0700000000000003,4.986000000000001,0.05377342562890426,0.14114469019078166,0.20660982610163767,0.028701671450278573,0.1404693567448928,0.08927063987843997,0.12957960492993414,0.21045078507513085,0.0425531914893617,AC/DC
