title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
The Good Part,happy_hits,253,0.6433809523809524,0.5382380952380953,0.4146904761904762,11,4,0.86,6.637999999999999,0.7,5.283,5.616,0.68,0.853,2.119,85,0.6433809523809524,0.5382380952380951,0.4146904761904762,4,2,0.86,2.0740000000000003,0.7,2.0860000000000003,1.2970000000000002,0.68,0.853,0.586,48,0.6408888888888888,0.5363055555555554,0.4183333333333334,4,2,0.86,2.0740000000000003,0.7,2.0860000000000003,1.2970000000000002,0.68,0.853,0.586,0.09413309982486864,0.22701401050788092,0.07661996497373029,0.22832749562171628,0.1419658493870403,0.07443082311733801,0.09336690017513134,0.06414185639229421,0.09411764705882353,AJR
The Hardest Part,sad_hour,336,0.6524791666666667,0.5158958333333332,0.4032916666666666,14,3,0.094,8.889999999999999,0.644,5.642999999999999,9.140999999999998,0.391,0.667,3.2780000000000005,114,0.6524791666666666,0.5158958333333332,0.40329166666666677,8,3,0.094,3.2489999999999997,0.644,2.7510000000000003,4.601,0.258,0.667,1.288,72,0.6518837209302324,0.509720930232558,0.40374418604651163,8,3,0.094,3.2489999999999997,0.644,2.7510000000000003,4.601,0.258,0.667,1.288,0.00693624557260921,0.23974321133412044,0.0475206611570248,0.2029958677685951,0.3395070838252657,0.01903778040141677,0.049217827626918544,0.0950413223140496,0.17543859649122806,Alexander 23
The Man,confidence_boost,463,0.5752244897959186,0.5470204081632654,0.5153673469387756,9,18,3.9970000000000003,4.057,6.903999999999999,0.766,4.178,7.670000000000001,4.255,2.5300000000000002,112,0.5752244897959184,0.5470204081632654,0.5153673469387756,8,8,2.028,1.6920000000000002,1.8590000000000002,0.383,2.593,2.101,2.311,0.742,66,0.5709111111111111,0.5518444444444445,0.526511111111111,8,8,2.028,1.6920000000000002,1.8590000000000002,0.383,2.593,2.101,2.311,0.742,0.14793201546429355,0.12342256911517982,0.13560434750893574,0.027937851046757604,0.18914581661682106,0.1532569844627617,0.16857538843095776,0.0541250273542928,0.0,Taylor Swift
The One You Know,adrenaline_workout,172,0.5460769230769231,0.442076923076923,0.41146153846153843,4,2,0.9849999999999999,0.406,3.073,0.523,2.001,0.383,0.516,0.0,70,0.5460769230769231,0.44207692307692315,0.41146153846153855,2,2,0.735,0.406,1.8940000000000001,0.523,1.047,0.383,0.258,0.0,44,0.54592,0.44632000000000005,0.41448000000000007,2,2,0.735,0.406,1.8940000000000001,0.523,1.047,0.383,0.258,0.0,0.140106747998475,0.07739229889439572,0.36103698055661454,0.09969500571864277,0.1995806328631338,0.07300800609988563,0.04918032786885246,0.0,0.0,Alice In Chains
The Remedy,adrenaline_workout,235,0.48198275862068973,0.4386551724137931,0.45367241379310347,8,18,5.266000000000001,2.119,7.212999999999999,2.8200000000000003,4.569,2.148,3.121,0.952,109,0.48198275862068957,0.4386551724137932,0.45367241379310347,3,9,2.437,1.463,2.936,1.8280000000000003,1.906,1.039,1.363,0.562,75,0.47509090909090895,0.43681818181818177,0.4544181818181818,3,9,2.437,1.463,2.936,1.8280000000000003,1.906,1.039,1.363,0.562,0.18006502142751588,0.10809812324516034,0.21693512634845571,0.1350672380670903,0.1408305009605438,0.07676961726023347,0.10070932466380966,0.04152504802719078,-0.22018348623853212,Polaris
The Taste of Ink,teen_angst,311,0.611,0.49645652173913035,0.40719565217391307,13,1,0.844,2.8240000000000003,1.223,5.279,3.4539999999999997,0.468,0.0,0.461,106,0.611,0.49645652173913035,0.4071956521739129,6,1,0.844,1.231,1.121,2.5380000000000003,1.4609999999999999,0.117,0.0,0.461,65,0.6064186046511629,0.4905581395348835,0.4121627906976743,6,1,0.844,1.231,1.121,2.5380000000000003,1.4609999999999999,0.117,0.0,0.461,0.10858098546249838,0.15836871220892834,0.144217161970925,0.3265148591277499,0.18795831725202622,0.015052103434967193,0.0,0.059307860542904926,0.18867924528301888,The Used
The Violence,adrenaline_workout,314,0.50738,0.47431999999999996,0.45915999999999996,3,10,3.0629999999999997,0.295,3.185,0.851,1.415,2.702,2.2809999999999997,0.398,111,0.5073799999999999,0.47431999999999996,0.4591600000000001,3,10,3.0629999999999997,0.295,3.1850000000000005,0.851,1.415,2.702,2.281,0.398,73,0.49073913043478257,0.46299999999999997,0.4646304347826088,3,10,3.0629999999999997,0.295,3.1850000000000005,0.851,1.415,2.702,2.281,0.398,0.2158562367864693,0.020789288231148693,0.22445384073291053,0.05997181113460182,0.09971811134601831,0.19041578576462295,0.16074700493305144,0.028047921071176884,-0.25225225225225223,Asking Alexandria
Thelma + Louise,happy_hits,249,0.5728947368421053,0.5076052631578948,0.458421052631579,2,9,1.2189999999999999,6.0169999999999995,2.287,0.0,3.256,0.883,1.059,0.727,81,0.5728947368421052,0.5076052631578946,0.4584210526315789,2,6,1.2189999999999999,1.094,2.287,0.0,0.836,0.883,1.059,0.727,53,0.5805555555555556,0.5158611111111111,0.46472222222222215,2,6,1.2189999999999999,1.094,2.0060000000000002,0.0,0.836,0.883,1.059,0.727,0.1504009870450339,0.1349784083898828,0.2821714990746453,0.0,0.10314620604565082,0.10894509561998765,0.13066008636644044,0.08969771745835903,-0.19753086419753085,Bastille
Therefore I Am,confidence_boost,350,0.6031951219512195,0.5444390243902438,0.47868292682926816,16,12,2.2179999999999995,6.583000000000001,1.3559999999999999,1.5220000000000002,9.094,4.247,8.061000000000002,0.172,97,0.6031951219512195,0.5444390243902438,0.4786829268292682,5,5,1.6909999999999998,1.5559999999999998,1.3559999999999999,0.9600000000000001,2.344,1.734,2.916,0.172,60,0.5938378378378377,0.5455405405405405,0.48889189189189186,5,5,1.6909999999999998,1.5559999999999998,1.3559999999999999,0.9600000000000001,2.344,1.734,2.916,0.172,0.1328462565794642,0.12224055306779792,0.10652839971718123,0.07541833608296017,0.18414643726922772,0.1362243695498468,0.2290831958519915,0.01351245188153036,0.0,Billie Eilish
These Nights,happy_beats,248,0.6284827586206896,0.5469655172413794,0.49458620689655186,10,5,1.0270000000000001,4.374,0.541,3.9539999999999997,6.452,0.25,0.261,0.727,63,0.6284827586206895,0.5469655172413793,0.4945862068965519,3,2,1.0270000000000001,1.359,0.525,1.8359999999999999,1.5,0.25,0.261,0.727,38,0.6257037037037037,0.5508148148148149,0.49759259259259275,3,2,1.0270000000000001,1.359,0.525,1.8359999999999999,1.5,0.25,0.261,0.727,0.13720774883099535,0.181563126252505,0.07014028056112225,0.2452905811623246,0.2004008016032064,0.0334001336005344,0.03486973947895792,0.09712758851035404,0.06349206349206349,KIDDO
These Nights,happy_beats,248,0.6284827586206896,0.5469655172413794,0.49458620689655186,10,5,1.0270000000000001,4.374,0.541,3.9539999999999997,6.452,0.25,0.261,0.727,63,0.6284827586206895,0.5469655172413793,0.4945862068965519,3,2,1.0270000000000001,1.359,0.525,1.8359999999999999,1.5,0.25,0.261,0.727,38,0.6257037037037037,0.5508148148148149,0.49759259259259275,3,2,1.0270000000000001,1.359,0.525,1.8359999999999999,1.5,0.25,0.261,0.727,0.13720774883099535,0.181563126252505,0.07014028056112225,0.2452905811623246,0.2004008016032064,0.0334001336005344,0.03486973947895792,0.09712758851035404,0.06349206349206349,Loud Luxury
They Don't Want What We Want (And They Don't Care),adrenaline_workout,372,0.55836,0.5210200000000001,0.47086,3,26,19.274,3.1100000000000003,0.875,2.3040000000000003,3.733,0.438,1.248,1.18,106,0.55836,0.5210199999999999,0.4708599999999999,3,5,3.749,2.016,0.875,2.304,2.281,0.438,1.248,1.18,68,0.5557777777777777,0.5223999999999999,0.4812666666666667,3,5,3.749,2.016,0.594,2.304,2.281,0.438,1.248,1.18,0.26605634802356115,0.14307004470938897,0.0620963735717834,0.16350862252501594,0.16187637499112909,0.03108367042793272,0.08856717053438365,0.08374139521680504,-0.07547169811320754,Asking Alexandria
This Time Tomorrow,fall_feels,294,0.5443000000000001,0.49184000000000005,0.44239999999999996,11,14,8.677999999999999,5.645,7.437000000000001,7.265999999999999,7.193,0.0,1.385,1.9060000000000001,97,0.5443,0.49184,0.44240000000000007,9,9,5.802,4.037,3.858,3.3360000000000003,5.4830000000000005,0.0,1.026,1.445,64,0.5358510638297872,0.4861489361702128,0.4491914893617022,9,9,5.802,4.037,3.858,3.3360000000000003,5.4830000000000005,0.0,1.026,1.445,0.23220074438708124,0.16156401328690917,0.15440028814983792,0.1335094249009485,0.2194341057349822,0.0,0.041061351902989554,0.057830071637251367,0.0,Brandi Carlile
Three Specters,sad_hour,211,0.5731276595744681,0.4983617021276596,0.44295744680851057,6,10,4.931,3.4330000000000003,2.3449999999999998,1.6179999999999999,2.453,1.531,1.2349999999999999,2.085,103,0.5731276595744681,0.4983617021276596,0.4429574468085107,5,7,3.628,2.836,1.657,1.1019999999999999,2.0,1.445,1.2349999999999999,1.304,65,0.5616279069767441,0.4908139534883721,0.44451162790697685,5,7,3.628,2.836,1.657,1.1019999999999999,2.0,1.445,1.2349999999999999,1.304,0.2385743407641218,0.18649306240547114,0.10896297757611625,0.07246662721115274,0.13151837969356217,0.09502202932859867,0.08121259946077464,0.08574998356020254,-0.07766990291262135,J. Maya
Thunderstruck,get_chores_done,221,0.5621081081081082,0.5124864864864864,0.5152702702702702,3,5,2.204,2.503,1.249,2.25,1.688,0.766,1.2429999999999999,16.254999999999995,94,0.562108108108108,0.5124864864864864,0.5152702702702703,3,4,1.563,2.503,0.765,2.25,1.688,0.68,1.2429999999999999,1.063,58,0.5636176470588233,0.5167352941176471,0.5234705882352941,3,4,1.563,2.503,0.484,2.25,1.688,0.68,1.2429999999999999,1.063,0.13296469587409612,0.21293066780093578,0.06507868991918332,0.19140791152700978,0.14359846873670776,0.0578477243726074,0.10574223734581027,0.0904296044236495,-0.0425531914893617,AC/DC
Tia Tamera (feat. Rico Nasty),bbe,597,0.5576470588235296,0.48122352941176466,0.46304705882352926,35,35,3.9010000000000002,5.898,5.533,22.44099999999999,24.00800000000001,6.872,9.870000000000001,1.4210000000000003,192,0.5576470588235295,0.48122352941176466,0.46304705882352953,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,149,0.5525731707317074,0.4795243902439024,0.46417073170731704,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,0.10174791980789634,0.08387781314569721,0.1502764282124309,0.15597252471100687,0.19109845311889206,0.13045177863405372,0.17523873345619032,0.01133634891383258,0.020833333333333332,Rico Nasty
Tia Tamera (feat. Rico Nasty),bbe,597,0.5576470588235296,0.48122352941176466,0.46304705882352926,35,35,3.9010000000000002,5.898,5.533,22.44099999999999,24.00800000000001,6.872,9.870000000000001,1.4210000000000003,192,0.5576470588235295,0.48122352941176466,0.46304705882352953,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,149,0.5525731707317074,0.4795243902439024,0.46417073170731704,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,0.10174791980789634,0.08387781314569721,0.1502764282124309,0.15597252471100687,0.19109845311889206,0.13045177863405372,0.17523873345619032,0.01133634891383258,0.020833333333333332,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.5576470588235296,0.48122352941176466,0.46304705882352926,35,35,3.9010000000000002,5.898,5.533,22.44099999999999,24.00800000000001,6.872,9.870000000000001,1.4210000000000003,192,0.5576470588235295,0.48122352941176466,0.46304705882352953,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,149,0.5525731707317074,0.4795243902439024,0.46417073170731704,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,0.10174791980789634,0.08387781314569721,0.1502764282124309,0.15597252471100687,0.19109845311889206,0.13045177863405372,0.17523873345619032,0.01133634891383258,0.020833333333333332,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.5576470588235296,0.48122352941176466,0.46304705882352926,35,35,3.9010000000000002,5.898,5.533,22.44099999999999,24.00800000000001,6.872,9.870000000000001,1.4210000000000003,192,0.5576470588235295,0.48122352941176466,0.46304705882352953,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,149,0.5525731707317074,0.4795243902439024,0.46417073170731704,11,10,1.8219999999999998,1.502,2.691,2.793,3.422,2.336,3.138,0.203,0.10174791980789634,0.08387781314569721,0.1502764282124309,0.15597252471100687,0.19109845311889206,0.13045177863405372,0.17523873345619032,0.01133634891383258,0.020833333333333332,Rico Nasty
Time,teen_angst,165,0.5131555555555556,0.48546666666666677,0.46451111111111115,11,10,1.8130000000000002,5.547000000000001,2.128,4.54,7.211,2.7329999999999997,4.2010000000000005,0.5860000000000001,96,0.5131555555555558,0.4854666666666665,0.464511111111111,8,9,1.813,3.063,2.128,2.992,3.093,1.9129999999999998,3.6279999999999997,0.5860000000000001,63,0.5145813953488374,0.4881162790697673,0.46939534883720924,8,9,1.813,3.063,1.847,2.992,3.093,1.9129999999999998,3.6279999999999997,0.5860000000000001,0.09434845961698586,0.15939841798501253,0.11074104912572857,0.1557035803497086,0.16095961698584516,0.09955245628642798,0.18880099916736054,0.0304954204829309,-0.041666666666666664,Vundabar
Tití Me Preguntó,beast_mode,506,0.5212,0.4488,0.3877,1,1,0.094,0.0,0.228,0.0,0.422,0.0,0.0,0.0,163,0.5212,0.4488,0.3877,1,1,0.094,0.0,0.228,0.0,0.422,0.0,0.0,0.0,158,0.5212,0.4488,0.3877,1,1,0.094,0.0,0.228,0.0,0.422,0.0,0.0,0.0,0.12634408602150538,0.0,0.3064516129032258,0.0,0.5672043010752688,0.0,0.0,0.0,0.0,Bad Bunny
To the Mountains,fall_feels,199,0.6158571428571427,0.4961428571428572,0.40091428571428583,5,1,0.203,2.184,0.656,2.468,0.484,0.0,0.0,0.203,84,0.6158571428571428,0.4961428571428571,0.40091428571428567,4,1,0.203,1.4340000000000002,0.656,1.343,0.484,0.0,0.0,0.203,46,0.6088999999999999,0.48400000000000004,0.4011666666666666,4,1,0.203,1.4340000000000002,0.656,1.343,0.484,0.0,0.0,0.203,0.04695813092759658,0.33171408743927827,0.15174647235715938,0.31066389081656254,0.1119592875318066,0.0,0.0,0.04695813092759658,0.14285714285714285,Lizzy McAlpine
Tomb,fall_feels,142,0.5773243243243243,0.5044864864864866,0.48691891891891875,6,9,0.453,3.95,4.022,2.814,3.961,0.086,0.0,0.0,76,0.5773243243243242,0.5044864864864865,0.486918918918919,5,6,0.453,3.0740000000000003,2.011,1.149,2.993,0.086,0.0,0.0,45,0.5723333333333332,0.5020277777777777,0.48963888888888896,5,6,0.453,3.0740000000000003,2.011,1.149,2.993,0.086,0.0,0.0,0.04638541879991809,0.31476551300430067,0.2059184927298792,0.11765308212164653,0.3064714314970305,0.008806061847225067,0.0,0.0,-0.05263157894736842,Angelo De Augustine
Tomboy,confidence_boost,449,0.619309090909091,0.5384000000000001,0.4820727272727273,11,2,1.051,4.714,0.0,5.106999999999999,12.165000000000003,0.539,1.336,0.5469999999999999,123,0.6193090909090909,0.5384000000000001,0.4820727272727272,6,2,0.581,1.9889999999999999,0.0,2.6870000000000003,2.7880000000000003,0.539,1.336,0.5469999999999999,84,0.6149411764705882,0.5359411764705883,0.48937254901960775,6,2,0.581,1.9889999999999999,0.0,2.6870000000000003,2.7880000000000003,0.539,1.336,0.5469999999999999,0.05550778637623005,0.19002579535683575,0.0,0.2567115696952326,0.26636094391898346,0.05149517531288812,0.12763924715773384,0.052259482182096105,0.13008130081300814,Destiny Rogers
Tomorrow 2 (with Cardi B),bbe,930,0.52699173553719,0.4729834710743801,0.4725123966942148,26,56,14.068000000000005,9.061,13.905000000000005,18.842,15.141000000000002,14.335999999999997,24.74500000000001,4.954999999999999,268,0.52699173553719,0.47298347107438005,0.4725123966942146,13,25,5.970999999999999,4.663,5.7829999999999995,4.395,6.204,3.96,7.293,3.626,198,0.5228771929824562,0.47077192982456123,0.47795614035087697,13,25,5.970999999999999,4.663,5.502,4.395,6.204,3.96,7.293,3.626,0.14252297410192144,0.11130206468552332,0.13803556510323425,0.10490511994271391,0.14808449695667739,0.0945220193340494,0.17407805227354098,0.08654970760233917,-0.1791044776119403,GloRilla
Tomorrow 2 (with Cardi B),bbe,930,0.52699173553719,0.4729834710743801,0.4725123966942148,26,56,14.068000000000005,9.061,13.905000000000005,18.842,15.141000000000002,14.335999999999997,24.74500000000001,4.954999999999999,268,0.52699173553719,0.47298347107438005,0.4725123966942146,13,25,5.970999999999999,4.663,5.7829999999999995,4.395,6.204,3.96,7.293,3.626,198,0.5228771929824562,0.47077192982456123,0.47795614035087697,13,25,5.970999999999999,4.663,5.502,4.395,6.204,3.96,7.293,3.626,0.14252297410192144,0.11130206468552332,0.13803556510323425,0.10490511994271391,0.14808449695667739,0.0945220193340494,0.17407805227354098,0.08654970760233917,-0.1791044776119403,Cardi B
Too Fast,sad_hour,316,0.552103448275862,0.4607241379310344,0.4093448275862068,3,5,3.093,1.641,2.265,2.181,2.171,0.0,0.0,2.859,96,0.552103448275862,0.4607241379310345,0.4093448275862068,1,3,1.625,0.547,1.2650000000000001,0.899,0.937,0.0,0.0,0.953,50,0.5473333333333333,0.45745833333333347,0.4186666666666667,1,3,1.625,0.547,0.984,0.899,0.937,0.0,0.0,0.953,0.2610022486347574,0.08785737230966913,0.20318021201413428,0.14439447478316736,0.1504979119820109,0.0,0.0,0.1530677802762608,-0.08333333333333333,Sydney Rose
"Too Much, Too Young, Too Fast",get_chores_done,249,0.5534883720930232,0.4888139534883722,0.4742558139534882,1,6,3.3959999999999995,1.712,2.9680000000000004,0.0,2.226,1.532,1.301,0.383,100,0.5534883720930232,0.48881395348837203,0.4742558139534885,1,6,3.3960000000000004,1.7120000000000002,1.6560000000000001,0.0,1.586,1.532,1.3010000000000002,0.383,63,0.546102564102564,0.4880769230769231,0.4832564102564103,1,6,3.3960000000000004,1.7120000000000002,1.6560000000000001,0.0,1.586,1.532,1.3010000000000002,0.383,0.2936192287739927,0.148020058793014,0.14317828116894343,0.0,0.13712605913885526,0.13245720214421577,0.11248486944492476,0.033114300536053944,-0.2,Airbourne
Towers,fall_feels,148,0.529658536585366,0.4525609756097561,0.44021951219512184,8,4,0.219,2.88,0.968,0.469,3.164,0.0,0.0,0.672,97,0.5296585365853659,0.4525609756097561,0.440219512195122,7,4,0.219,2.052,0.9680000000000001,0.469,2.406,0.0,0.0,0.672,64,0.5356052631578948,0.4581578947368421,0.4459736842105264,7,4,0.219,2.052,0.687,0.469,2.406,0.0,0.0,0.672,0.03227232537577365,0.3023872679045093,0.1426466254052461,0.06911287945770704,0.354553492484527,0.0,0.0,0.09902740937223697,0.12371134020618557,Bon Iver
Toxic,bbe,327,0.4904736842105263,0.44907894736842097,0.49923684210526315,5,30,6.4639999999999995,4.14,6.315999999999999,1.343,5.595000000000001,12.814,4.435,2.524,77,0.4904736842105263,0.4490789473684211,0.49923684210526315,1,12,3.271,0.828,3.3000000000000003,1.343,2.0469999999999997,2.343,2.344,1.141,44,0.4885142857142857,0.45174285714285717,0.506657142857143,1,12,3.271,0.828,3.019,1.343,2.0469999999999997,2.343,2.344,1.141,0.19684660287657216,0.0498284888969128,0.19859180357465248,0.08082084612144189,0.12318709755070106,0.14100018053800323,0.1410603598724198,0.0686646205692965,-0.5714285714285714,Britney Spears
Trial By Fire,adrenaline_workout,166,0.501875,0.488375,0.4865000000000001,0,10,9.913999999999998,0.0,3.877,0.0,0.609,2.72,4.901,0.0,49,0.501875,0.48837500000000006,0.48649999999999993,0,5,1.746,0.0,1.059,0.0,0.203,0.68,2.342,0.0,26,0.47371428571428564,0.47800000000000004,0.49995238095238087,0,5,1.746,0.0,1.059,0.0,0.203,0.68,2.342,0.0,0.2895522388059702,0.0,0.17562189054726368,0.0,0.03366500829187397,0.11276948590381428,0.388391376451078,0.0,-0.40816326530612246,Saul
Triptych,fall_feels,211,0.6400192307692308,0.4831923076923078,0.42184615384615376,11,1,0.0,6.0969999999999995,0.22000000000000003,2.74,5.053999999999999,0.9299999999999999,0.0,1.439,101,0.6400192307692307,0.4831923076923077,0.42184615384615387,6,1,0.0,3.612,0.22000000000000003,1.208,2.586,0.9299999999999999,0.0,0.391,64,0.6401702127659573,0.4770212765957447,0.4248510638297872,6,1,0.0,3.612,0.22000000000000003,1.208,2.586,0.9299999999999999,0.0,0.391,0.0,0.4037107410305131,0.024589247792556168,0.13501732424276294,0.2890354308706829,0.10394545657762379,0.0,0.04370179948586119,0.19801980198019803,Samia
Turbulent,teen_angst,314,0.5823783783783784,0.5062972972972974,0.45302702702702696,5,8,2.331,2.632,2.327,1.161,3.1859999999999995,0.852,0.971,0.602,106,0.5823783783783784,0.5062972972972971,0.45302702702702713,5,5,2.331,2.6319999999999997,2.327,1.161,1.25,0.766,0.971,0.602,64,0.5824242424242423,0.5066060606060606,0.46481818181818185,5,5,2.331,2.6319999999999997,2.327,1.161,1.25,0.766,0.971,0.602,0.19360465116279071,0.21860465116279068,0.19327242524916943,0.09642857142857143,0.10382059800664453,0.06362126245847177,0.08064784053156146,0.05,0.0,Waterparks
Turn On The Lights again.. (feat. Future),beast_mode,341,0.6454285714285714,0.4952857142857142,0.34057142857142847,0,0,0.0,8.018999999999997,0.0,0.0,0.484,2.926,0.0,0.0,25,0.6454285714285714,0.4952857142857143,0.34057142857142864,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,9,0.6268333333333332,0.47900000000000004,0.3325,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,0.0,0.32494529540481404,0.0,0.0,0.5295404814004376,0.14551422319474838,0.0,0.0,0.0,Future
Turn On The Lights again.. (feat. Future),beast_mode,341,0.6454285714285714,0.4952857142857142,0.34057142857142847,0,0,0.0,8.018999999999997,0.0,0.0,0.484,2.926,0.0,0.0,25,0.6454285714285714,0.4952857142857143,0.34057142857142864,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,9,0.6268333333333332,0.47900000000000004,0.3325,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,0.0,0.32494529540481404,0.0,0.0,0.5295404814004376,0.14551422319474838,0.0,0.0,0.0,Swedish House Mafia
Turn On The Lights again.. (feat. Future),beast_mode,341,0.6454285714285714,0.4952857142857142,0.34057142857142847,0,0,0.0,8.018999999999997,0.0,0.0,0.484,2.926,0.0,0.0,25,0.6454285714285714,0.4952857142857143,0.34057142857142864,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,9,0.6268333333333332,0.47900000000000004,0.3325,0,0,0.0,0.297,0.0,0.0,0.484,0.133,0.0,0.0,0.0,0.32494529540481404,0.0,0.0,0.5295404814004376,0.14551422319474838,0.0,0.0,0.0,Fred again..
Twin Size Mattress,teen_angst,359,0.566095238095238,0.48407142857142865,0.4483095238095238,20,13,4.918,9.408,2.9979999999999998,7.494999999999999,7.7589999999999995,1.828,1.666,1.9140000000000001,163,0.5660952380952381,0.48407142857142854,0.4483095238095238,12,13,4.137,5.46,2.947,4.762,4.993,1.695,1.666,1.9140000000000001,115,0.5635584415584416,0.48180519480519474,0.45416883116883133,12,13,4.137,5.46,2.666,4.762,4.993,1.695,1.666,1.9140000000000001,0.15003263944295347,0.19801262058460867,0.10687604264887213,0.17269891927177775,0.18107637629651122,0.06147095089577138,0.06041923551171393,0.0694132153477914,-0.024539877300613498,The Front Bottoms
Tyler's Song,adrenaline_workout,144,0.6482692307692306,0.5990384615384615,0.46192307692307694,8,6,1.72,3.016,2.49,0.883,4.954,2.4370000000000003,4.702,0.8520000000000001,65,0.6482692307692308,0.5990384615384616,0.46192307692307705,5,3,0.86,1.891,1.245,0.883,3.071,1.0390000000000001,2.379,0.8520000000000001,36,0.6442173913043477,0.5978260869565218,0.47017391304347833,5,3,0.86,1.891,1.245,0.883,3.071,1.0390000000000001,2.379,0.8520000000000001,0.07037643207855974,0.15474631751227497,0.10188216039279871,0.07225859247135843,0.25130932896890346,0.08502454991816696,0.19468085106382982,0.06972176759410803,0.12307692307692308,Coal Chamber
Ugly,confidence_boost,384,0.561754716981132,0.474566037735849,0.45862264150943427,6,17,5.438,1.2029999999999998,10.274,1.501,2.633,2.406,2.202,0.797,118,0.5617547169811321,0.47456603773584916,0.458622641509434,3,8,2.094,0.9530000000000001,4.532,0.985,1.508,1.484,1.358,0.797,74,0.5505714285714285,0.46395918367346944,0.46371428571428575,3,8,2.094,0.9530000000000001,4.532,0.985,1.508,1.484,1.358,0.797,0.1527240901465976,0.0695062358690103,0.3305375246152724,0.07184012836408722,0.10998468383050106,0.10823426445919335,0.09904456275982788,0.05812850995551017,-0.1694915254237288,Ella Henderson
Unfuck The World,adrenaline_workout,366,0.5069263157894741,0.5074421052631578,0.5122631578947368,8,29,12.433,5.271000000000001,12.449000000000002,5.618,6.879,6.404999999999999,10.392,1.367,177,0.5069263157894739,0.5074421052631577,0.5122631578947366,7,20,7.920999999999999,4.242000000000001,7.194,2.5540000000000003,2.7800000000000002,3.554,6.769,1.367,140,0.506717391304348,0.5103586956521738,0.5155108695652174,7,20,7.920999999999999,4.242000000000001,6.913,2.5540000000000003,2.7800000000000002,3.554,6.769,1.367,0.2177235370110772,0.1165993238228746,0.19774057887358787,0.07020147879387593,0.07641351254775845,0.09768835381105521,0.18605865699128665,0.0375745581484841,-0.2937853107344633,Prophets Of Rage
Unholy (feat. Kim Petras),bbe,334,0.5796315789473684,0.4863157894736843,0.4606842105263156,4,4,0.188,2.497,1.0150000000000001,0.523,2.96,0.0,4.841,0.0,117,0.5796315789473683,0.4863157894736842,0.4606842105263158,4,3,0.188,1.982,0.734,0.523,2.101,0.0,1.6960000000000002,0.0,77,0.5763870967741935,0.4811935483870969,0.4780322580645161,4,3,0.188,1.982,0.453,0.523,2.101,0.0,1.6960000000000002,0.0,0.026024363233665557,0.27436323366555926,0.10160575858250276,0.07239756367663344,0.2908361018826135,0.0,0.2347729789590255,0.0,0.03418803418803419,Sam Smith
Unholy (feat. Kim Petras),bbe,334,0.5796315789473684,0.4863157894736843,0.4606842105263156,4,4,0.188,2.497,1.0150000000000001,0.523,2.96,0.0,4.841,0.0,117,0.5796315789473683,0.4863157894736842,0.4606842105263158,4,3,0.188,1.982,0.734,0.523,2.101,0.0,1.6960000000000002,0.0,77,0.5763870967741935,0.4811935483870969,0.4780322580645161,4,3,0.188,1.982,0.453,0.523,2.101,0.0,1.6960000000000002,0.0,0.026024363233665557,0.27436323366555926,0.10160575858250276,0.07239756367663344,0.2908361018826135,0.0,0.2347729789590255,0.0,0.03418803418803419,Kim Petras
Unstoppable,confidence_boost,332,0.6276511627906978,0.5241860465116279,0.48502325581395345,10,3,4.342,4.186,1.499,2.032,9.289000000000001,0.461,0.0,0.75,87,0.6276511627906977,0.5241860465116279,0.48502325581395345,5,3,1.625,2.732,0.937,1.516,3.633,0.461,0.0,0.75,55,0.6322051282051281,0.5233846153846154,0.49182051282051287,5,3,1.625,2.732,0.656,1.516,3.633,0.461,0.0,0.75,0.13943710314055258,0.23442594817230133,0.08040157885704478,0.13008409129912474,0.3117384588982323,0.03955723356787369,0.0,0.06435558606487042,0.09195402298850575,Sia
