title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
i think i wanna text u,sad_hour,267,0.5712619047619049,0.4619999999999999,0.49195238095238103,6,14,1.923,2.28,1.3439999999999999,1.421,3.0689999999999995,4.2090000000000005,0.843,1.1869999999999998,92,0.571261904761905,0.462,0.4919523809523809,6,6,1.9229999999999998,0.57,1.3439999999999999,0.898,2.402,3.603,0.843,1.1869999999999998,55,0.5657368421052634,0.46957894736842115,0.4918684210526316,6,6,1.9229999999999998,0.57,1.3439999999999999,0.898,2.402,3.603,0.843,1.1869999999999998,0.16731923779691987,0.04959540589924302,0.11694074654137301,0.0781345166623162,0.2089967806490908,0.31349517097363616,0.07334899504045941,0.10328025754807274,0.0,vaultboy,0.39162968763595235,0.2406682328373793,0.3259375271904638,0.15287566344731576,anger
i think i wanna text u,sad_hour,267,0.5712619047619049,0.4619999999999999,0.49195238095238103,6,14,1.923,2.28,1.3439999999999999,1.421,3.0689999999999995,4.2090000000000005,0.843,1.1869999999999998,92,0.571261904761905,0.462,0.4919523809523809,6,6,1.9229999999999998,0.57,1.3439999999999999,0.898,2.402,3.603,0.843,1.1869999999999998,55,0.5657368421052634,0.46957894736842115,0.4918684210526316,6,6,1.9229999999999998,0.57,1.3439999999999999,0.898,2.402,3.603,0.843,1.1869999999999998,0.16731923779691987,0.04959540589924302,0.11694074654137301,0.0781345166623162,0.2089967806490908,0.31349517097363616,0.07334899504045941,0.10328025754807274,0.0,vaultboy,0.39162968763595235,0.2406682328373793,0.3259375271904638,0.15287566344731576,joy
i'm gonna tell my therapist on you,teen_angst,207,0.4938571428571429,0.4709642857142858,0.4480714285714286,16,1,3.41,1.28,5.683,1.539,2.7800000000000002,0.545,1.562,0.617,66,0.4938571428571429,0.4709642857142858,0.44807142857142856,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,37,0.4695600000000001,0.4756000000000001,0.43852,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,0.1696542532163148,0.09962386906577207,0.32677080862503244,0.10854709543334122,0.1729298679588402,0.06155896671297708,0.10233472264579309,0.06969152745304011,-0.36363636363636365,Pinkshift,0.1701060621463183,0.2719889758621079,0.4997006765838726,0.16931539651881217,sadness
i'm gonna tell my therapist on you,teen_angst,207,0.4938571428571429,0.4709642857142858,0.4480714285714286,16,1,3.41,1.28,5.683,1.539,2.7800000000000002,0.545,1.562,0.617,66,0.4938571428571429,0.4709642857142858,0.44807142857142856,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,37,0.4695600000000001,0.4756000000000001,0.43852,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,0.1696542532163148,0.09962386906577207,0.32677080862503244,0.10854709543334122,0.1729298679588402,0.06155896671297708,0.10233472264579309,0.06969152745304011,-0.36363636363636365,Pinkshift,0.1701060621463183,0.2719889758621079,0.4997006765838726,0.16931539651881217,anger
i'm gonna tell my therapist on you,teen_angst,207,0.4938571428571429,0.4709642857142858,0.4480714285714286,16,1,3.41,1.28,5.683,1.539,2.7800000000000002,0.545,1.562,0.617,66,0.4938571428571429,0.4709642857142858,0.44807142857142856,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,37,0.4695600000000001,0.4756000000000001,0.43852,7,1,1.502,0.882,2.893,0.961,1.531,0.545,0.906,0.617,0.1696542532163148,0.09962386906577207,0.32677080862503244,0.10854709543334122,0.1729298679588402,0.06155896671297708,0.10233472264579309,0.06969152745304011,-0.36363636363636365,Pinkshift,0.1701060621463183,0.2719889758621079,0.4997006765838726,0.16931539651881217,surprise
i'm yours,bbe,194,0.6250000000000001,0.42384,0.4800800000000002,9,11,1.383,3.6420000000000003,2.01,1.4849999999999999,3.032,4.59,0.625,6.885000000000001,62,0.625,0.42384,0.48007999999999995,5,5,0.8220000000000001,1.9460000000000002,1.322,0.844,1.657,2.2,0.375,3.7279999999999998,35,0.6126666666666666,0.43138095238095236,0.4697619047619047,5,5,0.8220000000000001,1.9460000000000002,1.322,0.844,1.657,2.2,0.375,3.7279999999999998,0.0708339796287679,0.16769212208951623,0.11392034193337124,0.07272977957017043,0.14278820467745548,0.18957999414025473,0.032314771728452506,0.3212519173431225,0.0,Isabel LaRosa,0.2623097737104252,0.1031487513572204,0.2567085466108267,0.4889440394326387,trust
if depression gets the best of me,sad_hour,290,0.5444375,0.43431249999999993,0.4542916666666667,8,6,0.921,2.9280000000000004,6.147,1.437,5.0600000000000005,4.696,0.578,4.595,101,0.5444375,0.43431250000000005,0.4542916666666667,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,64,0.5325681818181818,0.4384318181818182,0.4437954545454545,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,0.06094171827854533,0.1193690116986925,0.24449473294161236,0.09508496109258376,0.2334444973797046,0.16079085278704142,0.038245725477740716,0.15873961145519028,-0.1188118811881188,Zevia,0.25587581387962516,0.09918744375628605,0.47793923032131697,0.2781086231538828,sadness
if depression gets the best of me,sad_hour,290,0.5444375,0.43431249999999993,0.4542916666666667,8,6,0.921,2.9280000000000004,6.147,1.437,5.0600000000000005,4.696,0.578,4.595,101,0.5444375,0.43431250000000005,0.4542916666666667,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,64,0.5325681818181818,0.4384318181818182,0.4437954545454545,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,0.06094171827854533,0.1193690116986925,0.24449473294161236,0.09508496109258376,0.2334444973797046,0.16079085278704142,0.038245725477740716,0.15873961145519028,-0.1188118811881188,Zevia,0.25587581387962516,0.09918744375628605,0.47793923032131697,0.2781086231538828,surprise
if depression gets the best of me,sad_hour,290,0.5444375,0.43431249999999993,0.4542916666666667,8,6,0.921,2.9280000000000004,6.147,1.437,5.0600000000000005,4.696,0.578,4.595,101,0.5444375,0.43431250000000005,0.4542916666666667,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,64,0.5325681818181818,0.4384318181818182,0.4437954545454545,6,3,0.921,1.8040000000000003,3.695,1.437,3.528,2.4299999999999997,0.578,2.399,0.06094171827854533,0.1193690116986925,0.24449473294161236,0.09508496109258376,0.2334444973797046,0.16079085278704142,0.038245725477740716,0.15873961145519028,-0.1188118811881188,Zevia,0.25587581387962516,0.09918744375628605,0.47793923032131697,0.2781086231538828,fear
justified,confidence_boost,323,0.5894999999999999,0.5140526315789472,0.496,13,17,4.092999999999999,7.782,5.360999999999999,2.9299999999999997,3.282,10.712,3.1859999999999986,10.214,82,0.5894999999999999,0.5140526315789474,0.496,8,6,1.912,2.48,3.8209999999999997,0.7969999999999999,2.032,4.345000000000001,1.304,3.4690000000000003,47,0.5868235294117645,0.5303235294117647,0.5036470588235294,8,6,1.912,2.48,3.8209999999999997,0.7969999999999999,2.032,4.345000000000001,1.304,3.4690000000000003,0.10537918871252203,0.13668430335097,0.21059303350970013,0.0439263668430335,0.11199294532627865,0.2394731040564374,0.0718694885361552,0.19119268077601412,-0.0975609756097561,Kacey Musgraves,0.28339947089947093,0.1772486772486772,0.3225859788359788,0.32787698412698413,sadness
laurel,idk,311,0.5744166666666667,0.3987916666666667,0.47137499999999993,6,1,0.0,3.5450000000000004,0.418,0.0,1.0,0.0,1.0319999999999998,0.968,59,0.5744166666666666,0.39879166666666666,0.4713749999999999,2,1,0.0,1.4529999999999998,0.418,0.0,0.25,0.0,0.086,0.484,30,0.5601999999999998,0.3931,0.46514999999999995,2,1,0.0,1.4529999999999998,0.418,0.0,0.25,0.0,0.086,0.484,0.0,0.5999421941450926,0.17259176679466534,0.0,0.10322474090590032,0.0,0.03550931087162971,0.19984309839382303,-0.06779661016949153,BETWEEN FRIENDS,0.0,0.03550931087162971,0.27581650770056565,0.7997852925389157,anticipation
lonely isn't the word for this,sad_hour,326,0.546030303030303,0.43233333333333324,0.5034545454545455,11,8,4.398000000000001,2.367,7.463999999999998,1.108,4.7219999999999995,0.61,0.086,6.243,90,0.5460303030303031,0.4323333333333333,0.5034545454545455,3,3,0.8190000000000001,1.797,1.794,0.71,1.282,0.61,0.086,1.438,53,0.5551034482758621,0.4358965517241379,0.519,3,3,0.8190000000000001,1.797,1.513,0.71,1.282,0.61,0.086,1.438,0.10660731021555762,0.23391127772571066,0.23352077475788813,0.09241903571800478,0.166874934916172,0.0794022701239196,0.011194418410913254,0.18718108924294488,0.0,Zach Hood,0.17182130584192437,0.11780172862647088,0.40039570967406013,0.42109236696865554,sadness
lonely isn't the word for this,sad_hour,326,0.546030303030303,0.43233333333333324,0.5034545454545455,11,8,4.398000000000001,2.367,7.463999999999998,1.108,4.7219999999999995,0.61,0.086,6.243,90,0.5460303030303031,0.4323333333333333,0.5034545454545455,3,3,0.8190000000000001,1.797,1.794,0.71,1.282,0.61,0.086,1.438,53,0.5551034482758621,0.4358965517241379,0.519,3,3,0.8190000000000001,1.797,1.513,0.71,1.282,0.61,0.086,1.438,0.10660731021555762,0.23391127772571066,0.23352077475788813,0.09241903571800478,0.166874934916172,0.0794022701239196,0.011194418410913254,0.18718108924294488,0.0,Zach Hood,0.17182130584192437,0.11780172862647088,0.40039570967406013,0.42109236696865554,anticipation
lovebomb,sad_hour,254,0.52,0.507611111111111,0.5163055555555554,12,6,3.2500000000000004,1.718,2.2270000000000003,0.727,5.377,2.444,1.226,3.929,87,0.52,0.5076111111111111,0.5163055555555556,7,4,2.743,1.234,1.9460000000000002,0.727,2.551,1.222,1.226,1.7189999999999999,52,0.507258064516129,0.5238387096774194,0.5162903225806452,7,4,2.743,1.234,1.665,0.727,2.551,1.222,1.226,1.7189999999999999,0.2279905578828379,0.10256666001728837,0.16174612673715005,0.06042622514794865,0.21203205000332467,0.10156925327481879,0.10190172218897531,0.14287851585876718,-0.13793103448275862,Nessa Barrett,0.16199547842276746,0.3298922800718132,0.37377817674047475,0.24544517587605555,fear
lovebomb,sad_hour,254,0.52,0.507611111111111,0.5163055555555554,12,6,3.2500000000000004,1.718,2.2270000000000003,0.727,5.377,2.444,1.226,3.929,87,0.52,0.5076111111111111,0.5163055555555556,7,4,2.743,1.234,1.9460000000000002,0.727,2.551,1.222,1.226,1.7189999999999999,52,0.507258064516129,0.5238387096774194,0.5162903225806452,7,4,2.743,1.234,1.665,0.727,2.551,1.222,1.226,1.7189999999999999,0.2279905578828379,0.10256666001728837,0.16174612673715005,0.06042622514794865,0.21203205000332467,0.10156925327481879,0.10190172218897531,0.14287851585876718,-0.13793103448275862,Nessa Barrett,0.16199547842276746,0.3298922800718132,0.37377817674047475,0.24544517587605555,anger
menace,villain_mode,303,0.6316486486486487,0.4577567567567568,0.5229189189189188,12,9,0.5920000000000001,1.702,0.861,0.0,0.657,2.7369999999999997,0.539,1.75,94,0.6316486486486487,0.4577567567567566,0.5229189189189188,3,8,0.5920000000000001,1.702,0.861,0.0,0.657,2.737,0.539,1.75,64,0.6286571428571429,0.4566,0.5164857142857141,3,8,0.5920000000000001,1.702,0.861,0.0,0.657,2.737,0.539,1.75,0.07442608936159514,0.21397500691458599,0.10824470091272535,0.0,0.08259787282190541,0.34409494355183423,0.06776294284780368,0.22000955470066128,0.2127659574468085,mazie,0.34409494355183423,0.14218903220939882,0.19084257373463076,0.43398456161524723,anticipation
menace,villain_mode,303,0.6316486486486487,0.4577567567567568,0.5229189189189188,12,9,0.5920000000000001,1.702,0.861,0.0,0.657,2.7369999999999997,0.539,1.75,94,0.6316486486486487,0.4577567567567566,0.5229189189189188,3,8,0.5920000000000001,1.702,0.861,0.0,0.657,2.737,0.539,1.75,64,0.6286571428571429,0.4566,0.5164857142857141,3,8,0.5920000000000001,1.702,0.861,0.0,0.657,2.737,0.539,1.75,0.07442608936159514,0.21397500691458599,0.10824470091272535,0.0,0.08259787282190541,0.34409494355183423,0.06776294284780368,0.22000955470066128,0.2127659574468085,mazie,0.34409494355183423,0.14218903220939882,0.19084257373463076,0.43398456161524723,joy
please put me in a medically induced coma,teen_angst,315,0.5488541666666669,0.4583333333333332,0.4877708333333332,16,3,3.221,1.71,8.096,0.0,7.171999999999999,4.118,1.399,1.499,97,0.5488541666666668,0.4583333333333333,0.4877708333333333,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,66,0.5384186046511628,0.46586046511627904,0.48155813953488374,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,0.17251440359658424,0.046847646522178654,0.3468369619712174,0.0,0.20678715552596755,0.14613178160777834,0.11498220611320692,0.07701095577417791,-0.28865979381443296,carolesdaughter,0.14613178160777834,0.2874966097097912,0.553624117497185,0.12385860229635656,fear
please put me in a medically induced coma,teen_angst,315,0.5488541666666669,0.4583333333333332,0.4877708333333332,16,3,3.221,1.71,8.096,0.0,7.171999999999999,4.118,1.399,1.499,97,0.5488541666666668,0.4583333333333333,0.4877708333333333,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,66,0.5384186046511628,0.46586046511627904,0.48155813953488374,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,0.17251440359658424,0.046847646522178654,0.3468369619712174,0.0,0.20678715552596755,0.14613178160777834,0.11498220611320692,0.07701095577417791,-0.28865979381443296,carolesdaughter,0.14613178160777834,0.2874966097097912,0.553624117497185,0.12385860229635656,disgust
please put me in a medically induced coma,teen_angst,315,0.5488541666666669,0.4583333333333332,0.4877708333333332,16,3,3.221,1.71,8.096,0.0,7.171999999999999,4.118,1.399,1.499,97,0.5488541666666668,0.4583333333333333,0.4877708333333333,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,66,0.5384186046511628,0.46586046511627904,0.48155813953488374,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,0.17251440359658424,0.046847646522178654,0.3468369619712174,0.0,0.20678715552596755,0.14613178160777834,0.11498220611320692,0.07701095577417791,-0.28865979381443296,carolesdaughter,0.14613178160777834,0.2874966097097912,0.553624117497185,0.12385860229635656,sadness
please put me in a medically induced coma,teen_angst,315,0.5488541666666669,0.4583333333333332,0.4877708333333332,16,3,3.221,1.71,8.096,0.0,7.171999999999999,4.118,1.399,1.499,97,0.5488541666666668,0.4583333333333333,0.4877708333333333,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,66,0.5384186046511628,0.46586046511627904,0.48155813953488374,9,2,2.099,0.57,4.22,0.0,2.516,1.778,1.399,0.937,0.17251440359658424,0.046847646522178654,0.3468369619712174,0.0,0.20678715552596755,0.14613178160777834,0.11498220611320692,0.07701095577417791,-0.28865979381443296,carolesdaughter,0.14613178160777834,0.2874966097097912,0.553624117497185,0.12385860229635656,anger
pogo,happy_hits,468,0.564943661971831,0.46545070422535206,0.4878309859154929,10,11,4.215999999999999,3.215,3.662000000000001,1.3210000000000002,0.7979999999999999,8.609,4.381,7.765,155,0.5649436619718311,0.46545070422535206,0.487830985915493,7,7,3.643,1.8639999999999999,1.4760000000000002,1.102,0.61,4.1770000000000005,2.405,4.789,116,0.5652686567164181,0.4686716417910447,0.487268656716418,7,7,3.643,1.8639999999999999,1.195,1.102,0.61,4.1770000000000005,2.405,4.789,0.20172320232122878,0.10321494623298667,0.08173029004285856,0.06102085340598247,0.03377742339169628,0.23129229099527113,0.133171644683655,0.26518046003743195,0.0,bbno$,0.2923131444012536,0.3348948470048838,0.11550771343455485,0.3683954062704186,disgust
pogo,happy_hits,468,0.564943661971831,0.46545070422535206,0.4878309859154929,10,11,4.215999999999999,3.215,3.662000000000001,1.3210000000000002,0.7979999999999999,8.609,4.381,7.765,155,0.5649436619718311,0.46545070422535206,0.487830985915493,7,7,3.643,1.8639999999999999,1.4760000000000002,1.102,0.61,4.1770000000000005,2.405,4.789,116,0.5652686567164181,0.4686716417910447,0.487268656716418,7,7,3.643,1.8639999999999999,1.195,1.102,0.61,4.1770000000000005,2.405,4.789,0.20172320232122878,0.10321494623298667,0.08173029004285856,0.06102085340598247,0.03377742339169628,0.23129229099527113,0.133171644683655,0.26518046003743195,0.0,Diplo,0.2923131444012536,0.3348948470048838,0.11550771343455485,0.3683954062704186,anger
pogo,happy_hits,468,0.564943661971831,0.46545070422535206,0.4878309859154929,10,11,4.215999999999999,3.215,3.662000000000001,1.3210000000000002,0.7979999999999999,8.609,4.381,7.765,155,0.5649436619718311,0.46545070422535206,0.487830985915493,7,7,3.643,1.8639999999999999,1.4760000000000002,1.102,0.61,4.1770000000000005,2.405,4.789,116,0.5652686567164181,0.4686716417910447,0.487268656716418,7,7,3.643,1.8639999999999999,1.195,1.102,0.61,4.1770000000000005,2.405,4.789,0.20172320232122878,0.10321494623298667,0.08173029004285856,0.06102085340598247,0.03377742339169628,0.23129229099527113,0.133171644683655,0.26518046003743195,0.0,Diplo,0.2923131444012536,0.3348948470048838,0.11550771343455485,0.3683954062704186,disgust
pogo,happy_hits,468,0.564943661971831,0.46545070422535206,0.4878309859154929,10,11,4.215999999999999,3.215,3.662000000000001,1.3210000000000002,0.7979999999999999,8.609,4.381,7.765,155,0.5649436619718311,0.46545070422535206,0.487830985915493,7,7,3.643,1.8639999999999999,1.4760000000000002,1.102,0.61,4.1770000000000005,2.405,4.789,116,0.5652686567164181,0.4686716417910447,0.487268656716418,7,7,3.643,1.8639999999999999,1.195,1.102,0.61,4.1770000000000005,2.405,4.789,0.20172320232122878,0.10321494623298667,0.08173029004285856,0.06102085340598247,0.03377742339169628,0.23129229099527113,0.133171644683655,0.26518046003743195,0.0,bbno$,0.2923131444012536,0.3348948470048838,0.11550771343455485,0.3683954062704186,anger
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Future,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,anger
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Young Thug,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,fear
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Young Thug,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,disgust
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Young Thug,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,surprise
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Young Thug,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,anger
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Future,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,fear
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Future,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,disgust
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Gunna,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,disgust
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Gunna,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,fear
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Gunna,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,surprise
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Gunna,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,anger
pushin P (feat. Young Thug),beast_mode,332,0.5723653846153846,0.4024615384615384,0.4702500000000001,5,5,1.606,0.0,1.0,1.016,1.555,0.0,1.6950000000000003,1.172,131,0.5723653846153848,0.40246153846153826,0.47024999999999995,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,98,0.5686200000000001,0.40039999999999987,0.4692599999999999,3,5,0.803,0.0,0.5940000000000001,0.508,1.258,0.0,0.781,1.172,0.1743984015289723,0.0,0.12900703674745898,0.11032925028233863,0.27321692294327166,0.0,0.16962036313091824,0.2545391364781513,0.061068702290076333,Future,0.11032925028233863,0.34401876465989056,0.40222395969073066,0.2545391364781513,surprise
rises the moon,fall_feels,146,0.5709795918367346,0.38612244897959186,0.4552040816326529,8,8,1.0310000000000001,1.851,1.702,0.172,2.0340000000000003,3.024,0.0,2.6079999999999997,88,0.5709795918367347,0.38612244897959186,0.45520408163265313,7,7,1.0310000000000001,1.851,1.7020000000000004,0.172,2.034,2.77,0.0,1.281,61,0.5739565217391305,0.39004347826086966,0.45113043478260884,7,7,1.0310000000000001,1.851,1.4210000000000003,0.172,2.034,2.77,0.0,1.281,0.10566880874048111,0.18971189619653783,0.17444065225635197,0.017628550051758243,0.20846785351904804,0.2839016490893624,0.0,0.13129170125757156,0.0,Liana Flores,0.3015301991411206,0.10566880874048111,0.38290850577540003,0.3210035974541094,joy
