title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Super Gremlin,Kodak Black,beast_mode,648,0.4894222222222221,0.5138666666666667,0.4896444444444443,24,16,33,3,26,22,24,31,221,0.4894222222222223,0.5138666666666667,0.48964444444444444,14,11,14,3,19,12,15,11,170,0.489964705882353,0.5091882352941176,0.4964823529411765,14,11,14,3,19,12,15,11
Surf,Mac Miller,idk,338,0.4574255319148936,0.5857872340425533,0.37712765957446787,8,7,9,2,3,7,9,9,125,0.4574255319148936,0.5857872340425533,0.3771276595744681,6,3,6,2,3,6,7,6,72,0.4484,0.5843499999999999,0.3759499999999999,5,3,6,2,3,6,6,6
Sweetest Pie,Megan Thee Stallion::Dua Lipa,happy_hits,579,0.4677333333333332,0.600773333333333,0.44139999999999996,15,8,11,0,6,7,14,17,182,0.46773333333333333,0.6007733333333333,0.44140000000000007,8,5,6,0,5,4,7,4,128,0.46348529411764705,0.601470588235294,0.44732352941176484,7,5,6,0,5,4,6,4
Sweetest Pie,Megan Thee Stallion::Dua Lipa,beast_mode,579,0.4677333333333332,0.600773333333333,0.44139999999999996,15,8,11,0,6,7,14,17,182,0.46773333333333333,0.6007733333333333,0.44140000000000007,8,5,6,0,5,4,7,4,128,0.46348529411764705,0.601470588235294,0.44732352941176484,7,5,6,0,5,4,6,4
THATS WHAT I WANT,Lil Nas X,mood_booster,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,11,18,20,16,10,6,38,21,119,0.5077111111111111,0.6055333333333331,0.43717777777777783,8,5,5,3,6,3,12,6,74,0.5076,0.6085249999999998,0.44467500000000004,7,5,5,3,6,3,11,6
THATS WHAT I WANT,Lil Nas X,happy_hits,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,11,18,20,16,10,6,38,21,119,0.5077111111111111,0.6055333333333331,0.43717777777777783,8,5,5,3,6,3,12,6,74,0.5076,0.6085249999999998,0.44467500000000004,7,5,5,3,6,3,11,6
THATS WHAT I WANT,Lil Nas X,confidence_boost,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,11,18,20,16,10,6,38,21,119,0.5077111111111111,0.6055333333333331,0.43717777777777783,8,5,5,3,6,3,12,6,74,0.5076,0.6085249999999998,0.44467500000000004,7,5,5,3,6,3,11,6
TV,Billie Eilish,sad_hour,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,5,16,12,9,22,3,31,22,100,0.4966046511627908,0.540186046511628,0.4727209302325582,3,7,5,4,6,3,10,4,55,0.4915,0.5252894736842105,0.48715789473684223,2,7,5,4,6,3,9,4
TV,Billie Eilish,idk,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,5,16,12,9,22,3,31,22,100,0.4966046511627908,0.540186046511628,0.4727209302325582,3,7,5,4,6,3,10,4,55,0.4915,0.5252894736842105,0.48715789473684223,2,7,5,4,6,3,9,4
Tainted Love,Soft Cell,get_chores_done,247,0.48589473684210543,0.5920789473684213,0.46221052631578957,6,24,23,22,8,5,45,26,84,0.4858947368421053,0.5920789473684209,0.46221052631578946,5,5,4,3,6,4,10,6,53,0.47488235294117637,0.5797647058823528,0.46644117647058825,4,5,4,3,6,4,9,6
Tarot,Bad Bunny::Jhayco,beast_mode,444,0.45999999999999996,0.5152777777777777,0.4663333333333333,5,7,1,7,5,2,9,13,170,0.45999999999999996,0.5152777777777777,0.4663333333333333,4,1,1,1,3,1,2,3,164,0.45999999999999996,0.5152777777777777,0.4663333333333333,4,1,1,1,3,1,2,3
Taste of You,Rezz::Dove Cameron,beast_mode,317,0.493,0.4937179487179488,0.5185641025641028,14,4,0,0,12,11,14,2,80,0.4930000000000001,0.4937179487179487,0.5185641025641027,5,4,0,0,5,4,5,1,47,0.48499999999999993,0.47782857142857144,0.5318857142857143,4,4,0,0,5,4,4,1
Teardrops,Bring Me The Horizon,adrenaline_workout,307,0.4887333333333333,0.48882222222222216,0.5302666666666667,21,12,11,15,25,18,28,12,94,0.4887333333333333,0.48882222222222216,0.5302666666666667,9,5,4,7,10,7,12,5,60,0.4933571428571429,0.48707142857142843,0.5460000000000002,9,5,4,7,10,7,12,5
Tears For Later,Don Diablo::Galantis,happy_beats,260,0.4693529411764706,0.6088823529411764,0.46729411764705875,8,16,30,16,22,22,34,34,32,0.4693529411764706,0.6088823529411764,0.4672941176470588,2,4,4,4,2,2,5,5,22,0.461625,0.599625,0.4721875,2,4,4,4,2,2,5,5
Teenage Dirtbag,Wheatus,teen_angst,267,0.4822400000000001,0.5596200000000002,0.4246999999999999,7,3,8,1,4,5,2,11,98,0.48223999999999995,0.5596200000000002,0.42469999999999997,5,3,5,1,4,3,2,3,62,0.4823863636363636,0.5552954545454546,0.4301818181818181,5,3,5,1,4,3,2,3
Teenagers,My Chemical Romance,teen_angst,315,0.4739333333333334,0.488088888888889,0.4824666666666667,32,14,7,17,25,19,36,5,100,0.4739333333333332,0.48808888888888885,0.48246666666666665,11,6,6,5,9,7,11,4,65,0.46671428571428564,0.47461904761904755,0.485595238095238,10,6,6,5,9,7,10,4
Ten Ton Hammer,Machine Head,adrenaline_workout,134,0.47425,0.4902083333333332,0.49093749999999997,21,5,8,5,13,10,19,5,80,0.4742499999999999,0.49020833333333313,0.4909375,16,5,7,5,13,10,14,4,55,0.4727906976744185,0.48369767441860445,0.507325581395349,15,5,7,5,13,10,13,4
The 30th,Billie Eilish,idk,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,6,18,21,7,11,0,6,9,103,0.47533333333333333,0.5751282051282052,0.4437179487179486,4,10,12,5,6,0,4,5,62,0.4693714285714285,0.5668571428571427,0.44902857142857133,4,10,12,5,6,0,4,5
The 30th,Billie Eilish,sad_hour,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,6,18,21,7,11,0,6,9,103,0.47533333333333333,0.5751282051282052,0.4437179487179486,4,10,12,5,6,0,4,5,62,0.4693714285714285,0.5668571428571427,0.44902857142857133,4,10,12,5,6,0,4,5
The Bug Collector,Haley Heynderickx,fall_feels,143,0.52532,0.5741999999999999,0.4334799999999999,2,10,9,4,3,1,1,5,58,0.52532,0.5742,0.4334800000000001,2,5,5,2,3,1,1,3,39,0.5288333333333333,0.581125,0.4356250000000001,2,5,5,2,3,1,1,3
The Cave,Mumford & Sons,fall_feels,313,0.4924705882352942,0.5758088235294118,0.4468676470588234,25,16,20,6,17,7,39,10,115,0.4924705882352943,0.5758088235294118,0.44686764705882365,6,10,12,3,12,5,17,8,76,0.49401612903225833,0.5756129032258065,0.4585483870967743,5,10,12,3,12,5,16,8
The Drug In Me Is You,Falling In Reverse,teen_angst,381,0.47642307692307695,0.5006025641025643,0.4870384615384614,19,18,18,4,27,12,32,9,144,0.4764230769230768,0.5006025641025642,0.4870384615384616,12,10,12,3,17,9,18,7,98,0.4799154929577463,0.49457746478873243,0.4997183098591551,12,10,12,3,17,9,18,7
The Drum,Alan Walker,happy_hits,335,0.49170588235294116,0.6156176470588237,0.42920588235294127,11,7,10,3,7,0,12,9,88,0.49170588235294127,0.6156176470588236,0.42920588235294116,4,3,3,1,2,0,4,3,55,0.4813,0.6077,0.4345666666666667,3,3,3,1,2,0,3,3
The Fall,The Chainsmokers::Ship Wrek,beast_mode,240,0.518,0.6027916666666665,0.5019583333333334,14,18,11,34,12,7,47,10,52,0.5180000000000001,0.6027916666666667,0.5019583333333333,4,5,5,3,3,1,9,4,30,0.5057,0.5840000000000001,0.5171,3,5,5,3,3,1,8,4
The Funk,TIEKS::MNEK,happy_beats,305,0.5579166666666667,0.6818333333333334,0.48699999999999993,10,16,16,12,7,5,31,21,41,0.5579166666666667,0.6818333333333332,0.4870000000000001,2,4,4,3,2,1,4,5,22,0.5680000000000001,0.677,0.5052222222222222,2,4,4,3,2,1,4,5
The Good Part,AJR,happy_hits,253,0.5382380952380953,0.6433809523809524,0.4146904761904762,5,19,19,11,2,2,11,15,85,0.5382380952380953,0.6433809523809524,0.4146904761904762,3,8,9,4,2,2,4,7,48,0.5363055555555556,0.6408888888888888,0.41833333333333333,2,8,9,4,2,2,3,7
The Hardest Part,Alexander 23,sad_hour,336,0.5158958333333332,0.6524791666666667,0.4032916666666666,5,22,16,15,2,1,17,13,114,0.5158958333333333,0.6524791666666667,0.40329166666666666,3,10,8,5,2,1,7,7,72,0.5097209302325582,0.6518837209302327,0.40374418604651147,2,10,8,5,2,1,6,7
The Man,Taylor Swift,confidence_boost,463,0.5470204081632654,0.5752244897959186,0.5153673469387756,11,10,18,8,18,16,19,14,112,0.5470204081632654,0.5752244897959183,0.5153673469387756,7,4,11,3,8,6,5,7,66,0.5518444444444446,0.5709111111111113,0.5265111111111113,7,4,11,3,8,6,5,7
The One You Know,Alice In Chains,adrenaline_workout,172,0.442076923076923,0.5460769230769231,0.41146153846153843,4,5,3,4,14,2,10,3,70,0.44207692307692315,0.5460769230769231,0.41146153846153843,3,4,3,3,10,2,6,2,44,0.44632000000000005,0.5459200000000001,0.41448,3,4,3,3,10,2,6,2
The Remedy,Polaris,adrenaline_workout,235,0.4386551724137931,0.48198275862068973,0.45367241379310347,18,19,20,6,21,21,21,9,109,0.43865517241379304,0.48198275862068946,0.45367241379310363,9,7,6,3,12,11,13,3,75,0.4368181818181819,0.47509090909090895,0.454418181818182,9,7,6,3,12,11,13,3
The Taste of Ink,The Used,teen_angst,311,0.49645652173913035,0.611,0.40719565217391307,11,24,22,4,5,7,21,19,106,0.4964565217391304,0.611,0.4071956521739129,3,12,10,3,5,4,7,8,65,0.49055813953488375,0.6064186046511627,0.4121627906976744,2,12,10,3,5,4,6,8
The Violence,Asking Alexandria,adrenaline_workout,314,0.47431999999999996,0.50738,0.45915999999999996,25,4,6,2,29,6,36,1,111,0.4743200000000001,0.5073799999999999,0.45916,7,4,6,2,11,6,11,1,73,0.4630000000000002,0.4907391304347826,0.46463043478260874,6,4,6,2,11,6,10,1
Thelma + Louise,Bastille,happy_hits,249,0.5076052631578948,0.5728947368421053,0.458421052631579,16,10,21,12,23,2,15,20,81,0.5076052631578947,0.5728947368421052,0.4584210526315789,4,1,4,3,5,2,6,3,53,0.5158611111111111,0.5805555555555556,0.46472222222222226,4,1,4,3,5,2,6,3
Therefore I Am,Billie Eilish,confidence_boost,350,0.5444390243902438,0.6031951219512195,0.47868292682926816,13,16,17,3,9,13,4,15,97,0.5444390243902437,0.6031951219512196,0.4786829268292682,6,6,8,3,7,6,4,5,60,0.5455405405405405,0.5938378378378378,0.48889189189189186,6,6,8,3,7,6,4,5
These Nights,Loud Luxury::KIDDO,happy_beats,248,0.5469655172413794,0.6284827586206896,0.49458620689655186,11,25,18,11,6,7,12,16,63,0.5469655172413793,0.6284827586206896,0.49458620689655186,4,7,5,4,3,3,5,4,38,0.5508148148148148,0.6257037037037037,0.49759259259259275,4,7,5,4,3,3,5,4
They Don't Want What We Want (And They Don't Care),Asking Alexandria,adrenaline_workout,372,0.5210200000000001,0.55836,0.47086,23,21,25,17,46,19,42,22,106,0.5210200000000001,0.55836,0.47086,7,8,9,4,10,5,7,6,68,0.5224000000000002,0.5557777777777778,0.4812666666666667,6,8,9,4,10,5,6,6
This Time Tomorrow,Brandi Carlile,fall_feels,294,0.49184000000000005,0.5443000000000001,0.44239999999999996,17,20,16,10,23,1,27,16,97,0.49184000000000005,0.5443000000000001,0.44240000000000007,7,11,12,7,15,1,12,11,64,0.48614893617021276,0.5358510638297872,0.4491914893617022,6,11,12,7,15,1,11,11
Three Specters,J. Maya,sad_hour,211,0.4983617021276596,0.5731276595744681,0.44295744680851057,6,5,7,8,10,2,15,5,103,0.4983617021276595,0.573127659574468,0.4429574468085107,5,4,6,5,7,2,9,4,65,0.4908139534883721,0.561627906976744,0.44451162790697685,4,4,6,5,7,2,8,4
Thunderstruck,AC/DC,get_chores_done,221,0.5124864864864864,0.5621081081081082,0.5152702702702702,20,8,8,2,22,1,4,11,94,0.5124864864864865,0.562108108108108,0.5152702702702703,6,7,7,2,6,1,3,8,58,0.5167352941176472,0.5636176470588234,0.5234705882352942,6,7,7,2,6,1,3,8
Time,Vundabar,teen_angst,165,0.48546666666666677,0.5131555555555556,0.46451111111111115,9,16,16,7,7,6,7,10,96,0.48546666666666644,0.5131555555555556,0.46451111111111115,8,10,9,4,7,5,4,7,63,0.48811627906976723,0.5145813953488373,0.4693953488372094,8,10,9,4,7,5,4,7
Tití Me Preguntó,Bad Bunny,beast_mode,506,0.4488,0.5212,0.3877,0,1,2,0,1,0,1,1,163,0.4488,0.5212,0.38770000000000004,0,1,2,0,1,0,1,1,158,0.4488,0.5212,0.38770000000000004,0,1,2,0,1,0,1,1
To the Mountains,Lizzy McAlpine,fall_feels,199,0.4961428571428572,0.6158571428571427,0.40091428571428583,3,10,5,4,2,3,6,4,84,0.4961428571428572,0.6158571428571431,0.4009142857142856,3,7,5,4,2,3,6,4,46,0.4840000000000001,0.6089,0.40116666666666667,2,7,5,4,2,3,5,4
Tomb,Angelo De Augustine,fall_feels,142,0.5044864864864866,0.5773243243243243,0.48691891891891875,2,8,8,2,5,1,12,8,76,0.5044864864864865,0.5773243243243242,0.48691891891891886,2,4,6,2,4,1,7,5,45,0.5020277777777777,0.5723333333333334,0.48963888888888896,2,4,6,2,4,1,7,5
Tomboy,Destiny Rogers,confidence_boost,449,0.5384000000000001,0.619309090909091,0.4820727272727273,11,18,32,10,19,2,9,32,123,0.5384,0.619309090909091,0.4820727272727273,6,11,12,7,6,2,4,11,84,0.5359411764705883,0.6149411764705881,0.48937254901960797,5,11,12,7,6,2,3,11
Too Fast,Sydney Rose,sad_hour,316,0.4607241379310344,0.552103448275862,0.4093448275862068,2,7,6,7,7,2,16,7,96,0.4607241379310345,0.552103448275862,0.4093448275862068,2,4,4,3,5,2,5,4,50,0.45745833333333324,0.5473333333333333,0.4186666666666667,1,4,4,3,5,2,4,4
"Too Much, Too Young, Too Fast",Airbourne,get_chores_done,249,0.4888139534883722,0.5534883720930232,0.4742558139534882,8,3,9,3,11,9,18,5,100,0.4888139534883723,0.5534883720930232,0.4742558139534885,6,3,7,3,9,7,8,5,63,0.4880769230769232,0.546102564102564,0.48325641025641036,5,3,7,3,9,7,7,5
Towers,Bon Iver,fall_feels,148,0.4525609756097561,0.529658536585366,0.44021951219512184,0,6,9,4,3,1,3,6,97,0.4525609756097563,0.5296585365853658,0.44021951219512195,0,5,6,3,3,1,2,3,64,0.4581578947368422,0.5356052631578947,0.4459736842105263,0,5,6,3,3,1,2,3
Trial By Fire,Saul,adrenaline_workout,166,0.488375,0.501875,0.4865000000000001,7,2,4,1,18,6,13,2,49,0.48837499999999995,0.501875,0.4865,4,2,2,1,5,3,5,2,26,0.4779999999999999,0.47371428571428575,0.499952380952381,4,2,2,1,5,3,5,2
Triptych,Samia,fall_feels,211,0.4831923076923078,0.6400192307692308,0.42184615384615376,8,9,12,9,0,7,15,10,101,0.4831923076923078,0.6400192307692306,0.4218461538461539,1,5,8,4,0,6,7,6,64,0.4770212765957447,0.6401702127659574,0.4248510638297872,0,5,8,4,0,6,6,6
Turbulent,Waterparks,teen_angst,314,0.5062972972972974,0.5823783783783784,0.45302702702702696,18,7,17,5,19,7,16,12,106,0.5062972972972974,0.5823783783783784,0.453027027027027,7,4,7,2,8,4,10,5,64,0.5066060606060607,0.5824242424242424,0.4648181818181818,7,4,7,2,8,4,10,5
Turn On The Lights again.. (feat. Future),Fred again..::Swedish House Mafia::Future,beast_mode,341,0.4952857142857142,0.6454285714285714,0.34057142857142847,0,0,1,0,0,0,0,1,25,0.4952857142857143,0.6454285714285714,0.3405714285714286,0,0,1,0,0,0,0,1,9,0.47900000000000004,0.6268333333333334,0.33249999999999996,0,0,1,0,0,0,0,1
Twin Size Mattress,The Front Bottoms,teen_angst,359,0.48407142857142865,0.566095238095238,0.4483095238095238,10,26,22,10,27,7,18,27,163,0.48407142857142854,0.5660952380952379,0.4483095238095237,7,17,14,9,21,7,12,15,115,0.48180519480519474,0.5635584415584414,0.45416883116883133,6,17,14,9,21,7,11,15
Tyler's Song,Coal Chamber,adrenaline_workout,144,0.5990384615384615,0.6482692307692306,0.46192307692307694,11,6,10,4,4,5,9,8,65,0.5990384615384616,0.6482692307692308,0.46192307692307694,5,4,6,3,2,2,4,5,36,0.5978260869565217,0.6442173913043477,0.4701739130434783,4,4,6,3,2,2,3,5
Ugly,Ella Henderson,confidence_boost,384,0.474566037735849,0.561754716981132,0.45862264150943427,17,9,14,6,38,30,42,15,118,0.474566037735849,0.5617547169811321,0.458622641509434,9,5,7,3,13,8,15,6,74,0.46395918367346933,0.5505714285714285,0.46371428571428575,8,5,7,3,13,8,14,6
Unfuck The World,Prophets Of Rage,adrenaline_workout,366,0.5074421052631578,0.5069263157894741,0.5122631578947368,36,21,29,7,35,23,34,20,177,0.507442105263158,0.5069263157894738,0.512263157894737,21,10,15,6,21,12,20,11,140,0.510358695652174,0.5067173913043479,0.5155108695652176,21,10,15,6,21,12,20,11
Unstoppable,Sia,confidence_boost,332,0.5241860465116279,0.6276511627906978,0.48502325581395345,25,11,30,10,18,9,21,17,87,0.5241860465116279,0.6276511627906975,0.48502325581395345,6,6,11,6,8,5,6,9,55,0.5233846153846153,0.632205128205128,0.49182051282051287,5,6,11,6,8,5,5,9
Until I Found You,Stephen Sanchez,mood_booster,178,0.42610526315789476,0.5138947368421053,0.45173684210526305,6,4,15,4,4,0,23,15,47,0.4261052631578948,0.5138947368421053,0.45173684210526305,3,1,3,1,2,0,7,3,24,0.40788235294117653,0.5042941176470589,0.45664705882352946,2,1,3,1,2,0,6,3
Upside Down,JVKE,happy_hits,214,0.5172352941176471,0.640294117647059,0.43764705882352944,11,10,17,7,12,10,12,21,86,0.517235294117647,0.6402941176470589,0.43764705882352944,4,4,7,3,5,3,6,7,59,0.527125,0.6531250000000002,0.44343750000000004,4,4,7,3,5,3,6,7
Ur Gonna Wish U Believed Me,Cavetown,idk,202,0.4541500000000001,0.5434499999999999,0.41825,7,22,17,1,11,7,12,9,66,0.45414999999999994,0.54345,0.4182500000000001,3,5,4,1,4,3,5,3,38,0.44405555555555554,0.5293888888888889,0.4209444444444445,3,5,4,1,4,3,5,3
VERY ALONE,Zaia,idk,236,0.50925,0.5780416666666667,0.41795833333333327,4,5,8,0,3,1,7,4,64,0.5092499999999999,0.5780416666666667,0.41795833333333327,4,3,5,0,3,1,4,3,33,0.5111052631578947,0.5721052631578948,0.43121052631578943,3,3,5,0,3,1,3,3
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,beast_mode,538,0.46825301204819303,0.5334939759036145,0.44919277108433747,16,10,16,6,11,11,13,7,163,0.4682530120481928,0.5334939759036146,0.4491927710843373,11,10,9,6,10,9,12,7,114,0.4701948051948053,0.5304025974025975,0.45696103896103907,11,10,9,6,10,9,12,7
Venting to Strangers,EMELINE,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,5,4,8,2,10,3,3,6,88,0.4244358974358974,0.5258205128205128,0.4233333333333332,2,3,4,2,2,2,2,3,49,0.4288055555555555,0.5297222222222222,0.43224999999999997,2,3,4,2,2,2,2,3
Vibe Check,GRiZ,beast_mode,70,0.53,0.6846666666666665,0.4672222222222222,1,8,8,8,0,1,0,9,33,0.53,0.6846666666666666,0.4672222222222222,1,2,2,2,0,1,0,3,16,0.5221250000000001,0.6756249999999999,0.47700000000000004,1,2,2,2,0,1,0,3
Violent Mood Swings,Spineshank,adrenaline_workout,403,0.45936000000000005,0.57868,0.43204,31,0,36,0,31,26,35,24,83,0.45936000000000005,0.57868,0.43204,4,0,3,0,7,3,8,1,49,0.4393684210526315,0.5685263157894737,0.44873684210526316,3,0,3,0,7,3,7,1
Visitation Of The Ghost,The Brobecks,teen_angst,274,0.5187333333333334,0.6184,0.4457333333333334,15,9,54,1,12,35,10,13,66,0.5187333333333333,0.6183999999999998,0.44573333333333337,4,2,5,1,4,2,2,3,43,0.5108846153846153,0.6096923076923075,0.4544615384615385,3,2,5,1,4,2,1,3
W.I.T.C.H.,Devon Cole,confidence_boost,283,0.5364444444444445,0.5660555555555555,0.5226944444444445,8,5,8,10,8,3,5,10,86,0.5364444444444445,0.5660555555555555,0.5226944444444447,7,4,5,6,7,3,5,7,52,0.5359411764705881,0.5599411764705883,0.5302647058823531,7,4,5,6,7,3,5,7
Walk,Pantera,adrenaline_workout,249,0.504439024390244,0.659829268292683,0.4353902439024391,4,22,23,4,3,1,5,19,88,0.5044390243902439,0.6598292682926827,0.4353902439024391,4,7,9,3,3,1,5,6,50,0.5012162162162163,0.6565945945945945,0.44091891891891893,4,7,9,3,3,1,5,6
Want You Bad,The Offspring,get_chores_done,200,0.49946153846153846,0.5701282051282052,0.41956410256410254,28,10,3,2,25,25,36,4,84,0.4994615384615385,0.5701282051282051,0.41956410256410254,5,7,3,2,3,3,5,4,46,0.4975,0.5583235294117648,0.42394117647058827,5,7,3,2,3,3,5,4
Wants and Needs (feat. Lil Baby),Drake::Lil Baby,beast_mode,646,0.4916396396396397,0.5871351351351348,0.435144144144144,24,34,38,14,15,11,25,30,247,0.4916396396396396,0.5871351351351349,0.43514414414414415,12,16,22,6,10,5,14,15,184,0.4904711538461538,0.5866730769230768,0.4385961538461539,11,16,22,6,10,5,13,15
"Wasteland, Baby!",Hozier,fall_feels,269,0.46870212765957414,0.5264042553191487,0.4427659574468086,10,26,26,20,16,3,32,31,97,0.4687021276595743,0.5264042553191488,0.4427659574468086,7,10,10,7,11,2,14,9,63,0.4560697674418604,0.5103720930232556,0.44709302325581396,6,10,10,7,11,2,13,9
Watermelon Sugar,Harry Styles,mood_booster,240,0.5206000000000001,0.7010500000000002,0.4729,1,2,7,1,0,0,3,8,55,0.5206,0.7010500000000001,0.4729,1,1,3,1,0,0,1,4,32,0.5197894736842105,0.7026842105263158,0.4689473684210526,1,1,3,1,0,0,1,4
Wave of You,Surfaces,happy_hits,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,15,9,7,4,14,6,16,11,101,0.46188888888888896,0.5662888888888891,0.41171111111111114,6,3,4,1,6,2,6,5,64,0.46813157894736845,0.5656315789473685,0.4235263157894737,6,3,4,1,6,2,6,5
Wave of You,Surfaces,mood_booster,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,15,9,7,4,14,6,16,11,101,0.46188888888888896,0.5662888888888891,0.41171111111111114,6,3,4,1,6,2,6,5,64,0.46813157894736845,0.5656315789473685,0.4235263157894737,6,3,4,1,6,2,6,5
Way Less Sad,AJR,happy_hits,441,0.4494318181818182,0.5074318181818179,0.47581818181818175,20,29,40,22,21,20,47,29,89,0.4494318181818182,0.5074318181818183,0.4758181818181818,9,5,7,5,9,9,13,5,57,0.4334102564102564,0.48384615384615376,0.4869487179487179,8,5,7,5,9,9,12,5
Way Out (feat. Big Sean),Jack Harlow::Big Sean,beast_mode,688,0.48878350515463925,0.5560309278350518,0.4652061855670102,32,15,31,11,22,19,21,28,212,0.48878350515463925,0.5560309278350515,0.46520618556701016,14,12,17,6,11,9,9,13,163,0.4910425531914893,0.5573936170212765,0.4668829787234041,14,12,17,6,11,9,9,13
We Need to Talk,Matt Maltese,idk,255,0.5295555555555557,0.6169629629629628,0.45025925925925925,5,14,10,5,5,4,13,9,80,0.5295555555555554,0.6169629629629627,0.45025925925925925,3,7,6,2,3,2,6,5,43,0.5291304347826086,0.6228260869565216,0.45573913043478265,2,7,6,2,3,2,5,5
We Will Meet Again,San Holo::Jai Wolf,happy_beats,96,0.5896363636363636,0.7121818181818181,0.45463636363636367,11,6,6,2,0,0,13,6,30,0.5896363636363636,0.7121818181818181,0.45463636363636367,1,3,3,1,0,0,2,3,11,0.5774444444444444,0.7184444444444444,0.48366666666666674,0,3,3,1,0,0,1,3
Weapons,Ava Max,confidence_boost,325,0.5273061224489797,0.5509387755102041,0.4830408163265308,19,11,19,7,18,3,11,13,106,0.5273061224489796,0.5509387755102039,0.4830408163265308,5,4,7,3,8,3,7,4,68,0.5339999999999999,0.5507999999999998,0.4931333333333333,5,4,7,3,8,3,7,4
Welcome To The Jungle,Guns N' Roses,get_chores_done,312,0.5162045454545455,0.6261590909090908,0.5209090909090909,8,15,14,5,39,8,14,22,102,0.5162045454545455,0.6261590909090908,0.520909090909091,7,8,7,4,12,5,8,12,68,0.516675,0.6306499999999999,0.535825,6,8,7,4,12,5,7,12
What It Feels Like,Navos::Galantis::YOU,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,11,21,27,23,11,11,29,27,35,0.5322142857142858,0.6355000000000001,0.45964285714285713,2,2,3,3,2,2,4,3,17,0.5300833333333334,0.62975,0.4705833333333333,2,2,3,3,2,2,4,3
What Would You Do?,Joel Corry::David Guetta::Bryson Tiller,happy_hits,342,0.45300000000000007,0.5758181818181818,0.4289090909090909,6,17,9,17,9,7,14,26,61,0.45299999999999996,0.5758181818181818,0.4289090909090909,2,5,2,5,5,3,4,5,34,0.45994736842105266,0.5945789473684209,0.4287368421052631,2,5,2,5,5,3,4,5
What's Been On Your Mind?,Surfaces,happy_hits,143,0.45056666666666667,0.6013333333333333,0.3855333333333334,7,5,8,3,9,3,9,6,61,0.4505666666666666,0.6013333333333334,0.3855333333333334,3,3,3,1,4,1,4,2,33,0.4476206896551723,0.5989655172413794,0.3799310344827587,3,3,3,1,4,1,4,2
What's My Age Again?,blink-182,get_chores_done,304,0.5131666666666665,0.5712708333333335,0.4747083333333333,6,13,13,2,14,6,13,14,106,0.5131666666666667,0.5712708333333333,0.47470833333333334,4,6,6,2,10,4,9,5,66,0.5204565217391304,0.5808695652173913,0.4792173913043478,4,6,6,2,10,4,9,5
What's Up?,Mom Jeans.,teen_angst,253,0.5109166666666666,0.5788055555555555,0.4250833333333333,14,12,14,5,15,12,13,16,94,0.5109166666666667,0.5788055555555555,0.42508333333333315,8,4,7,2,9,7,7,8,55,0.507235294117647,0.5708823529411764,0.43158823529411755,8,4,7,2,9,7,7,8
Wheelie (feat. 21 Savage),Latto::21 Savage,beast_mode,655,0.45810101010101006,0.557020202020202,0.46441414141414133,20,44,65,17,29,17,22,61,209,0.45810101010101,0.5570202020202021,0.4644141414141415,8,13,15,6,10,6,9,12,159,0.4529999999999999,0.5522916666666667,0.4649166666666667,7,13,15,6,10,6,8,12
When I'm Right,Morgan Page::Sick Individuals::Asia Whiteacre,happy_beats,181,0.523537037037037,0.5205555555555554,0.49470370370370353,12,12,10,7,16,10,9,10,104,0.523537037037037,0.5205555555555554,0.4947037037037038,9,9,6,7,10,7,6,6,72,0.5314399999999998,0.52154,0.5074400000000001,9,9,6,7,10,7,6,6
When The Summer Dies,deadmau5::Lights,beast_mode,266,0.47063999999999995,0.5684400000000001,0.46828000000000003,22,39,36,10,37,13,55,45,103,0.4706400000000002,0.5684400000000001,0.46828000000000025,10,7,10,4,11,7,13,9,69,0.47014893617021297,0.5658936170212767,0.4766382978723406,10,7,10,4,11,7,13,9
When Worlds Collide,Powerman 5000,adrenaline_workout,417,0.5168333333333333,0.5568666666666666,0.4283333333333334,8,20,25,0,6,4,8,29,93,0.5168333333333333,0.5568666666666666,0.4283333333333333,5,6,6,0,6,4,5,3,49,0.50532,0.52996,0.4362,4,6,6,0,6,4,4,3
When the Night is Over,Lord Huron,fall_feels,210,0.467921568627451,0.6013725490196078,0.4164313725490195,8,10,9,8,12,4,14,8,91,0.467921568627451,0.601372549019608,0.4164313725490197,6,7,6,6,10,4,10,5,60,0.4583333333333333,0.5946875000000001,0.4144375,5,7,6,6,10,4,9,5
