title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
Shabooya,bbe,431,0.5724285714285715,0.41917142857142853,0.44577142857142865,6,8,3.212,6.708,3.688,0.0,1.188,2.7199999999999998,2.592,5.207000000000001,97,0.5724285714285715,0.4191714285714286,0.4457714285714286,2,2,0.803,0.516,1.438,0.0,0.297,1.063,0.648,0.929,72,0.5695588235294118,0.42444117647058827,0.44258823529411767,2,2,0.803,0.516,1.438,0.0,0.297,1.063,0.648,0.929,0.1566951566951567,0.10069078562229247,0.28060726690863674,0.0,0.05795574288724974,0.20743082386918002,0.12644889357218125,0.18128244155641415,0.0,K Carbon,0.20743082386918002,0.28314405026733797,0.3385630097958865,0.28197322717870665,q2
Shadow Puppets,idk,411,0.6064897959183674,0.4024897959183673,0.4868979591836734,5,13,0.0,0.414,3.0560000000000005,0.117,0.0,8.268,0.0,8.724,116,0.6064897959183673,0.40248979591836737,0.48689795918367357,1,5,0.0,0.414,1.2720000000000002,0.117,0.0,2.3129999999999997,0.0,1.8199999999999998,74,0.6112888888888889,0.40542222222222224,0.4900000000000001,1,5,0.0,0.414,0.9910000000000001,0.117,0.0,2.3129999999999997,0.0,1.8199999999999998,0.0,0.07749326145552561,0.23809523809523817,0.02190026954177898,0.0,0.4329514824797843,0.0,0.34067085953878407,0.13793103448275862,Payday,0.4548517520215633,0.0,0.23809523809523817,0.41816412099430966,q1
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5348829787234043,0.5242553191489361,0.5069468085106384,41,13,19.984999999999996,5.665000000000001,14.245999999999999,8.382000000000001,20.822999999999997,4.124,16.692000000000004,6.810999999999999,198,0.5348829787234042,0.5242553191489362,0.5069468085106386,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,148,0.5305164835164834,0.5289230769230769,0.5066923076923079,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,0.186905896439655,0.12743445006475573,0.10495320479925715,0.07089534002883463,0.2221244776775896,0.11857635070742617,0.13919434059086577,0.14102705080272707,-0.16161616161616163,Meek Mill,0.1894716907362608,0.32610023703052077,0.32707768247684676,0.26846150086748277,q2
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5348829787234043,0.5242553191489361,0.5069468085106384,41,13,19.984999999999996,5.665000000000001,14.245999999999999,8.382000000000001,20.822999999999997,4.124,16.692000000000004,6.810999999999999,198,0.5348829787234042,0.5242553191489362,0.5069468085106386,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,148,0.5305164835164834,0.5289230769230769,0.5066923076923079,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,0.186905896439655,0.12743445006475573,0.10495320479925715,0.07089534002883463,0.2221244776775896,0.11857635070742617,0.13919434059086577,0.14102705080272707,-0.16161616161616163,Lil Durk,0.1894716907362608,0.32610023703052077,0.32707768247684676,0.26846150086748277,q2
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5348829787234043,0.5242553191489361,0.5069468085106384,41,13,19.984999999999996,5.665000000000001,14.245999999999999,8.382000000000001,20.822999999999997,4.124,16.692000000000004,6.810999999999999,198,0.5348829787234042,0.5242553191489362,0.5069468085106386,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,148,0.5305164835164834,0.5289230769230769,0.5066923076923079,19,11,6.119000000000001,4.171999999999999,3.4360000000000004,2.3209999999999997,7.271999999999999,3.8820000000000006,4.5569999999999995,4.617,0.186905896439655,0.12743445006475573,0.10495320479925715,0.07089534002883463,0.2221244776775896,0.11857635070742617,0.13919434059086577,0.14102705080272707,-0.16161616161616163,Lil Baby,0.1894716907362608,0.32610023703052077,0.32707768247684676,0.26846150086748277,q2
Shirt,bbe,361,0.5285800000000002,0.51458,0.50452,30,15,16.533,5.489999999999999,10.394,0.312,8.392999999999999,5.14,9.517999999999999,7.89,102,0.5285800000000002,0.5145799999999999,0.5045200000000001,12,7,5.281000000000001,2.992,4.367,0.312,4.162,2.6719999999999997,3.2329999999999997,3.672,70,0.5191276595744682,0.5194255319148936,0.5000212765957448,12,7,5.281000000000001,2.992,4.367,0.312,4.162,2.6719999999999997,3.2329999999999997,3.672,0.21984106169786738,0.12455301204317726,0.18179244772478445,0.012988148314662868,0.17325856822316302,0.11123183428454866,0.1345855240426444,0.152860514780263,-0.19607843137254902,SZA,0.12421998259921153,0.3544265857405118,0.35505101594794747,0.2774135268234402,q2
Shivers,mood_booster,538,0.6206833333333336,0.4540500000000001,0.48941666666666656,15,17,3.5870000000000006,9.052,3.8709999999999996,2.03,6.9,13.614999999999997,0.0,16.823999999999998,112,0.6206833333333335,0.4540500000000001,0.4894166666666667,2,6,0.81,3.122,1.509,0.945,1.12,4.271000000000001,0.0,3.594,77,0.6168035714285713,0.4586964285714287,0.4836785714285714,2,6,0.81,3.122,1.509,0.945,1.12,4.271000000000001,0.0,3.594,0.05855181835924793,0.22567750236737286,0.10907986901741372,0.06831045475245591,0.08096053896587369,0.3087343410028987,0.0,0.2597965866458482,0.14285714285714285,Ed Sheeran,0.3770447957553546,0.05855181835924793,0.19004040798328742,0.4854740890132211,q4
Shivers,mood_booster,538,0.6206833333333336,0.4540500000000001,0.48941666666666656,15,17,3.5870000000000006,9.052,3.8709999999999996,2.03,6.9,13.614999999999997,0.0,16.823999999999998,112,0.6206833333333335,0.4540500000000001,0.4894166666666667,2,6,0.81,3.122,1.509,0.945,1.12,4.271000000000001,0.0,3.594,77,0.6168035714285713,0.4586964285714287,0.4836785714285714,2,6,0.81,3.122,1.509,0.945,1.12,4.271000000000001,0.0,3.594,0.05855181835924793,0.22567750236737286,0.10907986901741372,0.06831045475245591,0.08096053896587369,0.3087343410028987,0.0,0.2597965866458482,0.14285714285714285,Ed Sheeran,0.3770447957553546,0.05855181835924793,0.19004040798328742,0.4854740890132211,q1
Shockwave,beast_mode,225,0.7374000000000002,0.45120000000000005,0.5923999999999999,6,6,0.0,8.909999999999998,0.0,0.0,0.0,6.707999999999999,0.0,9.946,28,0.7374,0.45119999999999993,0.5923999999999999,1,1,0.0,1.485,0.0,0.0,0.0,0.6799999999999999,0.0,1.335,14,0.7352222222222223,0.458111111111111,0.5923333333333333,1,1,0.0,1.485,0.0,0.0,0.0,0.6799999999999999,0.0,1.335,0.0,0.4714285714285714,0.0,0.0,0.0,0.21587301587301583,0.0,0.42380952380952375,0.0,Marshmello,0.21587301587301583,0.0,0.0,0.8952380952380952,q4
Show Runner 99,idk,250,0.5970000000000002,0.4118888888888888,0.4935111111111112,9,10,4.29,6.455000000000001,0.9630000000000001,5.6259999999999994,4.423,4.066,0.391,5.748,108,0.5970000000000001,0.41188888888888897,0.4935111111111112,5,9,1.938,4.196,0.9630000000000001,1.7580000000000002,1.047,3.3630000000000004,0.258,4.163,67,0.6056428571428571,0.41973809523809535,0.5012857142857144,5,9,1.938,4.196,0.682,1.7580000000000002,1.047,3.3630000000000004,0.258,4.163,0.1217535527158958,0.26361089122595394,0.06049983037430737,0.11044517320667949,0.06577707414527498,0.2112782238305251,0.016208677296543406,0.261537688315931,0.14814814814814814,Ritt Momney,0.3217233970372046,0.1379622300124392,0.12627690451958234,0.5251485795418849,q4
Since U Been Gone,confidence_boost,303,0.6306756756756758,0.4114864864864865,0.5094594594594594,3,3,0.0,3.736,5.889000000000001,0.9139999999999999,0.0,1.596,0.086,1.508,80,0.6306756756756758,0.4114864864864865,0.5094594594594594,3,3,0.0,1.6720000000000002,0.906,0.914,0.0,1.596,0.086,1.508,45,0.6288787878787879,0.418909090909091,0.5097575757575759,3,3,0.0,1.6720000000000002,0.906,0.914,0.0,1.596,0.086,1.508,0.0,0.278027204097243,0.15065349695699892,0.15198377066081348,0.0,0.2653896039110047,0.014300442316006518,0.25075659316904453,0.0,Kelly Clarkson,0.41737337457181817,0.014300442316006518,0.15065349695699892,0.5287837972662875,q1
Since U Been Gone,confidence_boost,303,0.6306756756756758,0.4114864864864865,0.5094594594594594,3,3,0.0,3.736,5.889000000000001,0.9139999999999999,0.0,1.596,0.086,1.508,80,0.6306756756756758,0.4114864864864865,0.5094594594594594,3,3,0.0,1.6720000000000002,0.906,0.914,0.0,1.596,0.086,1.508,45,0.6288787878787879,0.418909090909091,0.5097575757575759,3,3,0.0,1.6720000000000002,0.906,0.914,0.0,1.596,0.086,1.508,0.0,0.278027204097243,0.15065349695699892,0.15198377066081348,0.0,0.2653896039110047,0.014300442316006518,0.25075659316904453,0.0,Kelly Clarkson,0.41737337457181817,0.014300442316006518,0.15065349695699892,0.5287837972662875,q4
Sister Golden Hair,get_chores_done,247,0.6023846153846156,0.44117948717948724,0.5187692307692308,7,4,2.547,0.516,0.755,0.0,0.422,3.502,0.7029999999999998,2.9699999999999998,80,0.6023846153846153,0.4411794871794871,0.5187692307692305,5,3,1.641,0.516,0.755,0.0,0.422,2.268,0.44499999999999995,1.8599999999999999,50,0.5953823529411765,0.4504117647058824,0.5181470588235293,5,3,1.641,0.516,0.755,0.0,0.422,2.268,0.44499999999999995,1.8599999999999999,0.23059736098815392,0.07250959065806668,0.10609445919930299,0.0,0.05930047918159717,0.3187049449854559,0.06253249581945673,0.2613717802790776,-0.1,America,0.3187049449854559,0.29312985680761067,0.16539493838090016,0.33388137093714426,q2
Skate,happy_hits,379,0.6163260869565217,0.4690869565217391,0.4918478260869566,6,9,1.367,2.583,0.435,0.5700000000000001,0.719,4.036999999999999,1.71,3.4050000000000002,113,0.6163260869565219,0.4690869565217392,0.49184782608695643,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,74,0.6156190476190477,0.4766190476190477,0.4917619047619047,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,0.1141438772210423,0.18406355698890894,0.03801882587377749,0.04981777183460499,0.06284031219137015,0.3386734488756041,0.11056049363293913,0.2129928244928638,0.10619469026548672,Anderson .Paak,0.3884912207102091,0.22470437085398143,0.10085913806514764,0.39705638148177275,q1
Skate,happy_hits,379,0.6163260869565217,0.4690869565217391,0.4918478260869566,6,9,1.367,2.583,0.435,0.5700000000000001,0.719,4.036999999999999,1.71,3.4050000000000002,113,0.6163260869565219,0.4690869565217392,0.49184782608695643,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,74,0.6156190476190477,0.4766190476190477,0.4917619047619047,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,0.1141438772210423,0.18406355698890894,0.03801882587377749,0.04981777183460499,0.06284031219137015,0.3386734488756041,0.11056049363293913,0.2129928244928638,0.10619469026548672,Bruno Mars,0.3884912207102091,0.22470437085398143,0.10085913806514764,0.39705638148177275,q1
Skate,happy_hits,379,0.6163260869565217,0.4690869565217391,0.4918478260869566,6,9,1.367,2.583,0.435,0.5700000000000001,0.719,4.036999999999999,1.71,3.4050000000000002,113,0.6163260869565219,0.4690869565217392,0.49184782608695643,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,74,0.6156190476190477,0.4766190476190477,0.4917619047619047,5,8,1.306,2.106,0.435,0.5700000000000001,0.719,3.875,1.265,2.4370000000000003,0.1141438772210423,0.18406355698890894,0.03801882587377749,0.04981777183460499,0.06284031219137015,0.3386734488756041,0.11056049363293913,0.2129928244928638,0.10619469026548672,Silk Sonic,0.3884912207102091,0.22470437085398143,0.10085913806514764,0.39705638148177275,q1
Skyline,mood_booster,337,0.597310344827586,0.4422068965517241,0.4804827586206896,3,11,0.0,2.58,0.5429999999999999,0.0,1.5310000000000001,4.348,0.0,7.140000000000001,70,0.5973103448275862,0.4422068965517241,0.4804827586206897,3,3,0.0,0.516,0.5429999999999999,0.0,0.531,1.6099999999999999,0.0,1.812,41,0.5973103448275862,0.4422068965517241,0.4804827586206897,3,3,0.0,0.516,0.5429999999999999,0.0,0.531,1.6099999999999999,0.0,1.812,0.0,0.11439212556530994,0.12037776004256451,0.0,0.1177174780526736,0.3569211669770329,0.0,0.40170258047353025,0.0,Khalid,0.3569211669770329,0.0,0.2380952380952381,0.5160947060388402,q4
Slow Down,idk,278,0.5533478260869564,0.4307608695652175,0.48710869565217374,17,7,4.545,0.8049999999999999,10.440000000000001,2.4459999999999997,4.2989999999999995,3.7499999999999996,5.181,2.274,85,0.5533478260869567,0.4307608695652174,0.4871086956521739,6,5,1.0619999999999998,0.8049999999999999,2.215,1.68,1.642,1.7970000000000002,1.6640000000000001,0.758,47,0.5525641025641025,0.4386153846153846,0.4835128205128204,6,5,1.0619999999999998,0.8049999999999999,1.9339999999999997,1.68,1.642,1.7970000000000002,1.6640000000000001,0.758,0.10152284263959388,0.07695469710440027,0.21174491190838085,0.16060110700048752,0.15696846291357172,0.1717858269523072,0.15907157264810196,0.07246168994426759,-0.047058823529411764,Peter McPoland,0.3323869339527947,0.26059441528769584,0.36871337482195254,0.14941638704866786,q3
Smile,adrenaline_workout,80,0.6984117647058823,0.464,0.5614117647058824,0,5,0.0,2.25,0.0,0.609,0.0,3.8689999999999998,0.0,2.6639999999999997,50,0.6984117647058825,0.464,0.5614117647058823,0,4,0.0,2.25,0.0,0.492,0.0,3.1189999999999998,0.0,2.086,22,0.7233333333333333,0.4933333333333334,0.5698333333333334,0,4,0.0,2.25,0.0,0.492,0.0,3.1189999999999998,0.0,2.086,0.0,0.3145841197936328,0.0,0.06878906086154105,0.0,0.43608349761615145,0.0,0.2916544328397858,0.32,Taproot,0.5048725584776925,0.0,0.0,0.6062385526334186,q1
Smile,adrenaline_workout,80,0.6984117647058823,0.464,0.5614117647058824,0,5,0.0,2.25,0.0,0.609,0.0,3.8689999999999998,0.0,2.6639999999999997,50,0.6984117647058825,0.464,0.5614117647058823,0,4,0.0,2.25,0.0,0.492,0.0,3.1189999999999998,0.0,2.086,22,0.7233333333333333,0.4933333333333334,0.5698333333333334,0,4,0.0,2.25,0.0,0.492,0.0,3.1189999999999998,0.0,2.086,0.0,0.3145841197936328,0.0,0.06878906086154105,0.0,0.43608349761615145,0.0,0.2916544328397858,0.32,Taproot,0.5048725584776925,0.0,0.0,0.6062385526334186,q4
Smile in the Face of the Devil,idk,132,0.5685806451612905,0.46648387096774196,0.5225806451612903,15,12,6.875,2.4590000000000005,6.581999999999999,1.467,7.3740000000000006,8.575,5.705,6.803000000000001,60,0.5685806451612905,0.46648387096774196,0.5225806451612903,6,3,1.7340000000000002,1.367,2.168,0.414,2.187,1.8250000000000002,1.094,1.601,35,0.5492962962962963,0.4768888888888889,0.5104444444444444,6,3,1.7340000000000002,1.367,2.168,0.414,2.187,1.8250000000000002,1.094,1.601,0.1555017487220877,0.12258990225091916,0.19442202493049945,0.03712671509281677,0.1961259079903147,0.16366245179804498,0.09810779302304724,0.1435745673033808,-0.2,Matt Maltese,0.20078916689086174,0.25360954174513495,0.39054793292081413,0.26616446955429995,q3
So Called Life,adrenaline_workout,291,0.6127000000000001,0.5111000000000001,0.5340333333333334,9,5,5.4399999999999995,4.128,0.773,1.696,2.7039999999999997,5.917,1.3920000000000001,2.21,65,0.6126999999999999,0.5111000000000001,0.5340333333333332,3,4,1.3860000000000001,0.516,0.773,0.977,1.7349999999999999,2.9419999999999997,0.524,1.242,41,0.6066296296296295,0.5253703703703704,0.5361851851851851,3,4,1.3860000000000001,0.516,0.773,0.977,1.7349999999999999,2.9419999999999997,0.524,1.242,0.15255076770678552,0.056793792306422314,0.08508062297066754,0.10753398271971822,0.19096362335589673,0.3238126685377799,0.05767431621814979,0.13670133729569092,0.06153846153846154,Three Days Grace,0.4313466512574981,0.21022508392493533,0.27604424632656427,0.19349512960211324,q1
So Far Away,happy_hits,362,0.5893030303030306,0.3401212121212121,0.42763636363636365,14,0,0.0,3.9500000000000006,3.132,0.0,0.0,2.059,0.0,0.0,87,0.5893030303030303,0.34012121212121216,0.4276363636363637,2,0,0.0,0.929,1.8040000000000003,0.0,0.0,1.575,0.0,0.0,55,0.5885714285714286,0.3341785714285715,0.4182500000000001,2,0,0.0,0.929,1.5230000000000001,0.0,0.0,1.575,0.0,0.0,0.0,0.23960590116578973,0.4652842257299082,0.0,0.0,0.4062209842154131,0.0,0.0,-0.09195402298850575,Surfaces,0.4062209842154131,0.0,0.4652842257299082,0.23960590116578973,q3
So Far Away,happy_hits,362,0.5893030303030306,0.3401212121212121,0.42763636363636365,14,0,0.0,3.9500000000000006,3.132,0.0,0.0,2.059,0.0,0.0,87,0.5893030303030303,0.34012121212121216,0.4276363636363637,2,0,0.0,0.929,1.8040000000000003,0.0,0.0,1.575,0.0,0.0,55,0.5885714285714286,0.3341785714285715,0.4182500000000001,2,0,0.0,0.929,1.5230000000000001,0.0,0.0,1.575,0.0,0.0,0.0,0.23960590116578973,0.4652842257299082,0.0,0.0,0.4062209842154131,0.0,0.0,-0.09195402298850575,Surfaces,0.4062209842154131,0.0,0.4652842257299082,0.23960590116578973,q1
So Much Love,happy_beats,166,0.7293076923076923,0.46638461538461545,0.6183076923076923,0,8,0.0,1.032,0.0,0.0,0.594,10.702999999999998,0.0,4.548,36,0.7293076923076923,0.46638461538461545,0.6183076923076923,0,2,0.0,0.516,0.0,0.0,0.297,2.292,0.0,0.758,20,0.73425,0.48525,0.6236666666666667,0,2,0.0,0.516,0.0,0.0,0.297,2.292,0.0,0.758,0.0,0.14841660195012513,0.0,0.0,0.08542583484338598,0.6592458365691605,0.0,0.21802283774843964,0.2222222222222222,Almero,0.6592458365691605,0.0,0.08542583484338598,0.36643943969856474,q1
So Much Love,happy_beats,166,0.7293076923076923,0.46638461538461545,0.6183076923076923,0,8,0.0,1.032,0.0,0.0,0.594,10.702999999999998,0.0,4.548,36,0.7293076923076923,0.46638461538461545,0.6183076923076923,0,2,0.0,0.516,0.0,0.0,0.297,2.292,0.0,0.758,20,0.73425,0.48525,0.6236666666666667,0,2,0.0,0.516,0.0,0.0,0.297,2.292,0.0,0.758,0.0,0.14841660195012513,0.0,0.0,0.08542583484338598,0.6592458365691605,0.0,0.21802283774843964,0.2222222222222222,Nicky Romero,0.6592458365691605,0.0,0.08542583484338598,0.36643943969856474,q1
So Pretty,bbe,281,0.5706486486486485,0.4373513513513514,0.47116216216216217,3,16,0.0,0.758,0.461,0.391,0.935,6.547000000000001,0.0,10.068999999999997,99,0.5706486486486485,0.4373513513513514,0.4711621621621623,3,4,0.0,0.758,0.461,0.391,0.9349999999999999,1.0470000000000002,0.0,1.4449999999999998,69,0.5678888888888889,0.4342777777777779,0.4693611111111113,3,4,0.0,0.758,0.461,0.391,0.9349999999999999,1.0470000000000002,0.0,1.4449999999999998,0.0,0.16720711181699863,0.10169192420532504,0.08625063419583967,0.20625151655526874,0.23095758057044538,0.0,0.3187523437672335,0.04040404040404041,Reyanna Maria,0.317208214766285,0.0,0.30794344076059377,0.48595945558423215,q4
Solitude,fall_feels,117,0.45788000000000006,0.46612000000000003,0.42936,14,6,2.702,0.531,7.147,0.546,6.705,2.28,2.108,3.0460000000000003,48,0.4578799999999999,0.46612000000000003,0.42935999999999985,9,3,1.6320000000000001,0.531,4.366,0.273,4.673,1.14,1.054,1.5230000000000001,29,0.43821739130434784,0.47847826086956524,0.41065217391304343,9,3,1.6320000000000001,0.531,4.366,0.273,4.673,1.14,1.054,1.5230000000000001,0.1193610672283658,0.03883622959452343,0.3193201099994148,0.019966649113568543,0.34177344801357434,0.08337721607863786,0.07708735591831957,0.11138903516470657,-0.5,Billie Holiday,0.10334386519220641,0.19644842314668537,0.6610935580129891,0.15022526475922998,q3
Somebody You Like,happy_hits,209,0.6538333333333333,0.38166666666666665,0.5071666666666668,0,4,0.0,1.032,0.0,0.0,0.0,0.547,0.0,5.324,49,0.6538333333333333,0.38166666666666665,0.5071666666666667,0,1,0.0,0.516,0.0,0.0,0.0,0.547,0.0,0.484,27,0.6487333333333333,0.3782666666666667,0.48693333333333333,0,1,0.0,0.516,0.0,0.0,0.0,0.547,0.0,0.484,0.0,0.3706097823744882,0.0,0.0,0.0,0.3928750987574517,0.0,0.34762622997917114,0.08163265306122448,Felix Jaehn,0.3928750987574517,0.0,0.0,0.7182360123536593,q1
Somebody You Like,happy_hits,209,0.6538333333333333,0.38166666666666665,0.5071666666666668,0,4,0.0,1.032,0.0,0.0,0.0,0.547,0.0,5.324,49,0.6538333333333333,0.38166666666666665,0.5071666666666667,0,1,0.0,0.516,0.0,0.0,0.0,0.547,0.0,0.484,27,0.6487333333333333,0.3782666666666667,0.48693333333333333,0,1,0.0,0.516,0.0,0.0,0.0,0.547,0.0,0.484,0.0,0.3706097823744882,0.0,0.0,0.0,0.3928750987574517,0.0,0.34762622997917114,0.08163265306122448,Felix Jaehn,0.3928750987574517,0.0,0.0,0.7182360123536593,q4
Someone To You,mood_booster,357,0.6087179487179488,0.4397179487179487,0.5065897435897436,13,11,1.317,4.029999999999999,5.113,1.7199999999999998,1.188,2.741,0.0,2.595,83,0.6087179487179488,0.4397179487179487,0.5065897435897437,5,5,0.439,1.195,1.941,0.516,1.188,0.8250000000000001,0.0,1.281,55,0.6043428571428572,0.44620000000000015,0.5027428571428572,5,5,0.439,1.195,1.941,0.516,1.188,0.8250000000000001,0.0,1.281,0.06604980064695705,0.17979387647634096,0.2920334010381404,0.07763484540735727,0.17874069058903183,0.12412547957571655,0.0,0.19273301737756715,0.0,BANNERS,0.20176032498307384,0.06604980064695705,0.4707740916271722,0.37252689385390814,q3
Something About Your Love,happy_beats,208,0.6561818181818182,0.4334545454545454,0.5446363636363636,1,24,0.561,1.187,0.688,0.148,0.688,18.106999999999996,0.0,17.41099999999999,31,0.6561818181818183,0.4334545454545454,0.5446363636363637,1,4,0.561,1.187,0.688,0.148,0.688,1.547,0.0,2.251,15,0.6556000000000001,0.4408,0.5537,1,4,0.561,1.187,0.688,0.148,0.688,1.547,0.0,2.251,0.08816595945308818,0.18654722615118657,0.10812509822410812,0.02325946880402326,0.10812509822410812,0.24312431243124313,0.0,0.3537639478233538,0.3870967741935484,SG Lewis,0.2663837812352664,0.08816595945308818,0.21625019644821625,0.5403111739745403,q4
Something In The Way,villain_mode,167,0.5794285714285714,0.41921428571428576,0.4129285714285714,4,2,0.0,0.0,0.0,0.0,0.0,0.812,0.0,0.0,43,0.5794285714285714,0.4192142857142857,0.41292857142857137,2,1,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,23,0.5570833333333334,0.41100000000000003,0.38766666666666666,2,1,0.0,0.0,0.0,0.0,0.0,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.111111111111111,0.0,0.0,-0.09302325581395349,Nirvana,1.111111111111111,0.0,0.0,0.0,q1
Something To Do,sad_hour,322,0.5684339622641509,0.4668113207547171,0.4790943396226414,7,8,1.785,2.245,8.884999999999998,1.4220000000000002,1.391,2.579,1.5,3.077,121,0.5684339622641512,0.4668113207547168,0.4790943396226416,5,6,1.785,1.4330000000000003,3.5789999999999997,1.024,1.391,2.579,1.5,1.625,77,0.5751200000000002,0.46901999999999994,0.4833,5,6,1.785,1.4330000000000003,3.2979999999999996,1.024,1.391,2.579,1.5,1.625,0.1329668365066595,0.10674592532999613,0.2666040940377223,0.07627901433211166,0.1036172938827806,0.19211286910401953,0.11173683740055419,0.12104824051726705,0.03305785123966942,Haley Joelle,0.2683918834361312,0.2447036739072137,0.37022138792050285,0.2277941658472632,q3
Something in the Orange,sad_hour,287,0.5649799999999999,0.40548,0.4678999999999999,10,4,6.948,2.156,5.670999999999999,0.64,5.564,2.7359999999999998,6.031,1.133,110,0.5649800000000001,0.40547999999999995,0.4678999999999999,5,4,3.1129999999999995,1.75,2.548,0.64,2.25,1.3210000000000002,2.867,1.133,68,0.5533478260869567,0.4062826086956522,0.4560217391304348,5,4,3.1129999999999995,1.75,2.548,0.64,2.25,1.3210000000000002,2.867,1.133,0.22141139987766534,0.12446834236617872,0.18122590648515624,0.04551985092248822,0.16003072589937264,0.09395581729469836,0.20391470717933394,0.08058436108621743,-0.03636363636363636,Zach Bryan,0.13947566821718657,0.42532610705699925,0.34125663238452886,0.20505270345239615,q2
Something in the Orange,fall_feels,287,0.5649799999999999,0.40548,0.4678999999999999,10,4,6.948,2.156,5.670999999999999,0.64,5.564,2.7359999999999998,6.031,1.133,110,0.5649800000000001,0.40547999999999995,0.4678999999999999,5,4,3.1129999999999995,1.75,2.548,0.64,2.25,1.3210000000000002,2.867,1.133,68,0.5533478260869567,0.4062826086956522,0.4560217391304348,5,4,3.1129999999999995,1.75,2.548,0.64,2.25,1.3210000000000002,2.867,1.133,0.22141139987766534,0.12446834236617872,0.18122590648515624,0.04551985092248822,0.16003072589937264,0.09395581729469836,0.20391470717933394,0.08058436108621743,-0.03636363636363636,Zach Bryan,0.13947566821718657,0.42532610705699925,0.34125663238452886,0.20505270345239615,q2
Space Song,fall_feels,93,0.56836,0.43951999999999997,0.46908,8,3,0.359,0.0,3.434,0.117,0.531,2.293,0.0,1.5779999999999998,61,0.5683600000000001,0.4395200000000001,0.46908,4,3,0.359,0.0,1.762,0.117,0.531,2.293,0.0,1.5779999999999998,34,0.5660000000000001,0.4420869565217392,0.4593478260869565,4,3,0.359,0.0,1.762,0.117,0.531,2.293,0.0,1.5779999999999998,0.06007362784471217,0.0,0.2948460508701472,0.019578313253012045,0.08885542168674698,0.3837014725568942,0.0,0.26405622489959835,-0.06557377049180328,Beach House,0.40327978580990625,0.06007362784471217,0.3837014725568942,0.26405622489959835,q1
Space Song,fall_feels,93,0.56836,0.43951999999999997,0.46908,8,3,0.359,0.0,3.434,0.117,0.531,2.293,0.0,1.5779999999999998,61,0.5683600000000001,0.4395200000000001,0.46908,4,3,0.359,0.0,1.762,0.117,0.531,2.293,0.0,1.5779999999999998,34,0.5660000000000001,0.4420869565217392,0.4593478260869565,4,3,0.359,0.0,1.762,0.117,0.531,2.293,0.0,1.5779999999999998,0.06007362784471217,0.0,0.2948460508701472,0.019578313253012045,0.08885542168674698,0.3837014725568942,0.0,0.26405622489959835,-0.06557377049180328,Beach House,0.40327978580990625,0.06007362784471217,0.3837014725568942,0.26405622489959835,q3
Sparks,sad_hour,125,0.5602666666666667,0.4669333333333333,0.5153333333333332,1,2,0.0,0.822,0.31500000000000006,0.0,0.0,2.005,0.0,0.844,42,0.5602666666666667,0.46693333333333337,0.5153333333333333,1,1,0.0,0.411,0.29800000000000004,0.0,0.0,1.276,0.0,0.422,20,0.569,0.4765,0.5162500000000001,1,1,0.0,0.411,0.017,0.0,0.0,1.276,0.0,0.422,0.0,0.1897244149009832,0.13756174121774456,0.0,0.0,0.5890227576974565,0.0,0.19480219729492682,0.0,Coldplay,0.5890227576974565,0.0,0.13756174121774456,0.38452661219591,q1
