title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,fear
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,anticipation
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,surprise
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,trust
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,disgust
Sex Talk,bbe,505,0.44889189189189194,0.5560405405405406,0.46613513513513505,20,43,12.886,9.302,5.55,3.9159999999999995,4.8740000000000006,3.168,5.1129999999999995,9.156,162,0.44889189189189194,0.5560405405405408,0.46613513513513505,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,119,0.4525857142857144,0.5484000000000002,0.462242857142857,9,9,2.1870000000000003,3.9549999999999996,2.2199999999999998,1.3599999999999999,2.539,1.5279999999999998,0.759,1.5939999999999999,0.23878439729454276,0.17237098119151303,0.10284443620865376,0.07256555174650235,0.09031779857314928,0.05870471601964237,0.09474659501528769,0.1696655239507088,0.18217821782178217,Megan Thee Stallion,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Aleza,sadness
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Aleza,anticipation
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Hitkidd,anticipation
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Gloss Up,trust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Gloss Up,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Gloss Up,anticipation
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Gloss Up,sadness
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,K Carbon,trust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,K Carbon,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,K Carbon,disgust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,K Carbon,sadness
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,K Carbon,anticipation
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Slimeroni,trust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Slimeroni,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Slimeroni,sadness
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Slimeroni,disgust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Gloss Up,disgust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Hitkidd,sadness
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Hitkidd,disgust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Hitkidd,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Hitkidd,trust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Aleza,disgust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Aleza,anger
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Aleza,trust
Shabooya,bbe,431,0.41917142857142853,0.5724285714285715,0.44577142857142865,6,8,5.207000000000001,3.212,1.188,0.0,2.592,3.688,2.7199999999999998,6.708,97,0.4191714285714286,0.5724285714285714,0.4457714285714287,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,72,0.42444117647058827,0.5695588235294117,0.4425882352941177,2,2,0.929,0.803,0.297,0.0,0.648,1.4380000000000002,1.063,0.516,0.20568832707880702,0.12688129567450127,0.046928698400157995,0.0,0.10238988741852655,0.14568437685166896,0.10744617815524389,0.26498123642109417,0.018561484918793503,Slimeroni,anticipation
Shadow Puppets,idk,411,0.4024897959183673,0.6064897959183674,0.4868979591836734,5,13,8.724,0.0,0.0,0.117,0.0,3.0560000000000005,8.268,0.414,116,0.4024897959183674,0.6064897959183674,0.4868979591836736,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,1.2720000000000002,2.313,0.414,74,0.4054222222222223,0.6112888888888889,0.49000000000000016,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,0.9910000000000001,2.313,0.414,0.42392730453374794,0.0,0.0,0.0056854074542008835,0.0,0.1485008989746829,0.4017687934301958,0.020117595607172356,0.07785888077858881,Payday,joy
Shadow Puppets,idk,411,0.4024897959183673,0.6064897959183674,0.4868979591836734,5,13,8.724,0.0,0.0,0.117,0.0,3.0560000000000005,8.268,0.414,116,0.4024897959183674,0.6064897959183674,0.4868979591836736,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,1.2720000000000002,2.313,0.414,74,0.4054222222222223,0.6112888888888889,0.49000000000000016,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,0.9910000000000001,2.313,0.414,0.42392730453374794,0.0,0.0,0.0056854074542008835,0.0,0.1485008989746829,0.4017687934301958,0.020117595607172356,0.07785888077858881,Payday,trust
Shadow Puppets,idk,411,0.4024897959183673,0.6064897959183674,0.4868979591836734,5,13,8.724,0.0,0.0,0.117,0.0,3.0560000000000005,8.268,0.414,116,0.4024897959183674,0.6064897959183674,0.4868979591836736,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,1.2720000000000002,2.313,0.414,74,0.4054222222222223,0.6112888888888889,0.49000000000000016,1,5,1.8199999999999998,0.0,0.0,0.117,0.0,0.9910000000000001,2.313,0.414,0.42392730453374794,0.0,0.0,0.0056854074542008835,0.0,0.1485008989746829,0.4017687934301958,0.020117595607172356,0.07785888077858881,Payday,sadness
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,anticipation
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,sadness
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,disgust
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,surprise
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,fear
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,anger
Shadowplay,get_chores_done,141,0.44849999999999995,0.551657894736842,0.48818421052631567,7,7,4.085,1.277,1.718,1.218,0.656,1.837,1.13,3.7320000000000007,75,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,48,0.44849999999999995,0.5516578947368422,0.48818421052631583,4,5,3.023,1.277,1.718,1.218,0.656,1.837,1.13,2.1630000000000003,0.26097233757107263,0.08158180540471474,0.109755318469303,0.07781255989267233,0.04190889925253945,0.11735769501054111,0.07219063438318532,0.2384207500159714,0.0,The Killers,trust
Sharing Locations (feat. Lil Baby & Lil Durk),beast_mode,494,0.5242553191489361,0.5348829787234043,0.5069468085106384,41,13,6.810999999999999,19.984999999999996,20.822999999999997,8.382000000000001,16.692000000000004,14.245999999999999,4.124,5.665000000000001,198,0.5242553191489361,0.5348829787234042,0.5069468085106383,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,148,0.5289230769230769,0.5305164835164833,0.5066923076923077,19,11,4.616999999999999,6.119,7.272,2.3209999999999997,4.5569999999999995,3.4360000000000004,3.882,4.172,0.07041394425605822,0.20661028864444625,0.21527375734017035,0.08665536349350758,0.17256637168141598,0.14727896782730956,0.04263501778182119,0.05856628897527088,-0.22672064777327935,Lil Baby,anger
