title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,Latto,anger
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,Latto,surprise
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,Latto,joy
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,Latto,trust
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,Latto,anticipation
Wheelie (feat. 21 Savage),beast_mode,655,0.5611293103448276,0.46231896551724116,0.486715517241379,58,77,21.563000000000002,34.53099999999999,34.414,13.290000000000003,6.877000000000002,6.148,5.474000000000003,7.141000000000002,209,0.5611293103448278,0.4623189655172413,0.48671551724137935,22,20,6.422000000000001,8.883000000000001,7.803000000000002,5.705000000000001,2.778,2.765,2.7289999999999996,2.156,159,0.5580810810810813,0.4575945945945945,0.4890900900900902,20,19,6.422000000000001,8.883000000000001,7.803000000000002,5.529000000000001,2.778,2.765,2.569,2.156,0.1665894096015081,0.2667763716991918,0.26587246403683623,0.10267463959579107,0.05312968370957526,0.047497643659512666,0.04229051746782246,0.05516927022976253,0.11603053435114503,21 Savage,joy
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Asia Whiteacre,sadness
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Sick Individuals,surprise
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Asia Whiteacre,fear
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Asia Whiteacre,anger
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Asia Whiteacre,disgust
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Asia Whiteacre,surprise
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Sick Individuals,sadness
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Morgan Page,sadness
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Morgan Page,surprise
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Morgan Page,anger
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Morgan Page,fear
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Morgan Page,disgust
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Sick Individuals,disgust
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Sick Individuals,fear
When I'm Right,happy_beats,181,0.5260327868852458,0.5390983606557376,0.49793442622950823,19,19,6.234,6.455,7.975000000000001,6.862,5.806000000000001,4.858,5.252,3.1559999999999997,104,0.5260327868852458,0.5390983606557376,0.49793442622950806,15,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.5269999999999997,3.156,72,0.5326607142857142,0.5516964285714285,0.5111249999999999,14,11,4.75,3.815,5.823,4.377999999999999,3.6350000000000002,2.7729999999999997,3.2459999999999996,3.156,0.13378256577535516,0.13852525859478945,0.17114468432121552,0.1472595390360101,0.12459762221554574,0.1042534014335379,0.1127086999442036,0.06772822867934244,0.0,Sick Individuals,anger
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,deadmau5,anticipation
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,deadmau5,fear
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,deadmau5,sadness
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,deadmau5,joy
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,Lights,anticipation
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,Lights,joy
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,Lights,fear
When The Summer Dies,beast_mode,266,0.5941967213114755,0.49114754098360663,0.4870163934426229,42,50,19.444999999999993,17.56000000000001,25.249000000000002,7.219000000000001,17.940000000000005,5.180000000000001,15.468000000000004,3.328,103,0.5941967213114754,0.4911475409836066,0.4870163934426231,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,69,0.5980172413793101,0.49450000000000005,0.4948103448275864,13,14,3.5280000000000005,5.775999999999999,7.13,4.231,5.353000000000001,3.164,5.539000000000001,1.453,0.1745684044205441,0.15764572803418656,0.22667408810564774,0.06480891290881505,0.16105719595292176,0.0465036942606541,0.13886469938683352,0.02987727693039707,0.12030075187969924,Lights,sadness
When Worlds Collide,adrenaline_workout,417,0.5570444444444445,0.5586888888888889,0.4640666666666669,17,44,9.618,16.067,17.256999999999998,3.1280000000000006,3.1409999999999996,2.258,3.415,0.0,93,0.5570444444444445,0.5586888888888889,0.46406666666666657,8,10,2.5380000000000003,3.804,2.6020000000000003,2.6,3.1409999999999996,2.258,2.935,0.0,49,0.5501351351351351,0.5611351351351352,0.4755945945945945,6,9,2.5380000000000003,3.804,2.6020000000000003,2.4240000000000004,3.1409999999999996,2.258,2.775,0.0,0.17524232927629182,0.2927446979083157,0.314426791050215,0.05699293054442097,0.05722979374681145,0.041141316230595436,0.06222214124334961,0.0,0.2589928057553957,Powerman 5000,trust
When Worlds Collide,adrenaline_workout,417,0.5570444444444445,0.5586888888888889,0.4640666666666669,17,44,9.618,16.067,17.256999999999998,3.1280000000000006,3.1409999999999996,2.258,3.415,0.0,93,0.5570444444444445,0.5586888888888889,0.46406666666666657,8,10,2.5380000000000003,3.804,2.6020000000000003,2.6,3.1409999999999996,2.258,2.935,0.0,49,0.5501351351351351,0.5611351351351352,0.4755945945945945,6,9,2.5380000000000003,3.804,2.6020000000000003,2.4240000000000004,3.1409999999999996,2.258,2.775,0.0,0.17524232927629182,0.2927446979083157,0.314426791050215,0.05699293054442097,0.05722979374681145,0.041141316230595436,0.06222214124334961,0.0,0.2589928057553957,Powerman 5000,anticipation
When Worlds Collide,adrenaline_workout,417,0.5570444444444445,0.5586888888888889,0.4640666666666669,17,44,9.618,16.067,17.256999999999998,3.1280000000000006,3.1409999999999996,2.258,3.415,0.0,93,0.5570444444444445,0.5586888888888889,0.46406666666666657,8,10,2.5380000000000003,3.804,2.6020000000000003,2.6,3.1409999999999996,2.258,2.935,0.0,49,0.5501351351351351,0.5611351351351352,0.4755945945945945,6,9,2.5380000000000003,3.804,2.6020000000000003,2.4240000000000004,3.1409999999999996,2.258,2.775,0.0,0.17524232927629182,0.2927446979083157,0.314426791050215,0.05699293054442097,0.05722979374681145,0.041141316230595436,0.06222214124334961,0.0,0.2589928057553957,Powerman 5000,joy
When You Die,villain_mode,180,0.6338,0.5433333333333334,0.45060000000000017,12,25,6.453999999999999,7.584,8.096,2.8409999999999997,3.787,2.891,3.6550000000000002,1.234,60,0.6338000000000001,0.5433333333333334,0.4506,6,11,1.985,2.401,2.629,1.546,1.927,1.516,1.7770000000000001,0.617,32,0.6275999999999999,0.5342800000000001,0.4608,5,10,1.985,2.401,2.629,1.37,1.927,1.516,1.617,0.617,0.17661868534836622,0.2075420064583219,0.22155328115593015,0.07774615510918942,0.10363417437469213,0.07911444365387772,0.10002189261671501,0.033769361282907334,0.28888888888888886,MGMT,anticipation
When You Die,villain_mode,180,0.6338,0.5433333333333334,0.45060000000000017,12,25,6.453999999999999,7.584,8.096,2.8409999999999997,3.787,2.891,3.6550000000000002,1.234,60,0.6338000000000001,0.5433333333333334,0.4506,6,11,1.985,2.401,2.629,1.546,1.927,1.516,1.7770000000000001,0.617,32,0.6275999999999999,0.5342800000000001,0.4608,5,10,1.985,2.401,2.629,1.37,1.927,1.516,1.617,0.617,0.17661868534836622,0.2075420064583219,0.22155328115593015,0.07774615510918942,0.10363417437469213,0.07911444365387772,0.10002189261671501,0.033769361282907334,0.28888888888888886,MGMT,joy
When You Die,villain_mode,180,0.6338,0.5433333333333334,0.45060000000000017,12,25,6.453999999999999,7.584,8.096,2.8409999999999997,3.787,2.891,3.6550000000000002,1.234,60,0.6338000000000001,0.5433333333333334,0.4506,6,11,1.985,2.401,2.629,1.546,1.927,1.516,1.7770000000000001,0.617,32,0.6275999999999999,0.5342800000000001,0.4608,5,10,1.985,2.401,2.629,1.37,1.927,1.516,1.617,0.617,0.17661868534836622,0.2075420064583219,0.22155328115593015,0.07774615510918942,0.10363417437469213,0.07911444365387772,0.10002189261671501,0.033769361282907334,0.28888888888888886,MGMT,fear
When You Die,villain_mode,180,0.6338,0.5433333333333334,0.45060000000000017,12,25,6.453999999999999,7.584,8.096,2.8409999999999997,3.787,2.891,3.6550000000000002,1.234,60,0.6338000000000001,0.5433333333333334,0.4506,6,11,1.985,2.401,2.629,1.546,1.927,1.516,1.7770000000000001,0.617,32,0.6275999999999999,0.5342800000000001,0.4608,5,10,1.985,2.401,2.629,1.37,1.927,1.516,1.617,0.617,0.17661868534836622,0.2075420064583219,0.22155328115593015,0.07774615510918942,0.10363417437469213,0.07911444365387772,0.10002189261671501,0.033769361282907334,0.28888888888888886,MGMT,disgust
When You Die,villain_mode,180,0.6338,0.5433333333333334,0.45060000000000017,12,25,6.453999999999999,7.584,8.096,2.8409999999999997,3.787,2.891,3.6550000000000002,1.234,60,0.6338000000000001,0.5433333333333334,0.4506,6,11,1.985,2.401,2.629,1.546,1.927,1.516,1.7770000000000001,0.617,32,0.6275999999999999,0.5342800000000001,0.4608,5,10,1.985,2.401,2.629,1.37,1.927,1.516,1.617,0.617,0.17661868534836622,0.2075420064583219,0.22155328115593015,0.07774615510918942,0.10363417437469213,0.07911444365387772,0.10002189261671501,0.033769361282907334,0.28888888888888886,MGMT,trust
When the Night is Over,fall_feels,210,0.5945689655172415,0.5072413793103447,0.4434655172413792,15,22,5.048000000000001,6.153,6.095,2.2300000000000004,3.7860000000000005,1.4380000000000002,5.140000000000001,2.563,91,0.5945689655172414,0.507241379310345,0.4434655172413792,11,12,3.4690000000000003,4.074,3.7960000000000003,1.8780000000000001,3.4739999999999998,1.352,4.802,2.203,60,0.5887222222222223,0.49709259259259264,0.44455555555555554,10,11,3.4690000000000003,4.074,3.7960000000000003,1.702,3.4739999999999998,1.352,4.642,2.203,0.15554802329522696,0.18959726373524788,0.18781006378454995,0.06871475672511017,0.11666101747142021,0.04431023326040736,0.1583828921825409,0.07897574954549656,0.13333333333333333,Lord Huron,anticipation
When the Night is Over,fall_feels,210,0.5945689655172415,0.5072413793103447,0.4434655172413792,15,22,5.048000000000001,6.153,6.095,2.2300000000000004,3.7860000000000005,1.4380000000000002,5.140000000000001,2.563,91,0.5945689655172414,0.507241379310345,0.4434655172413792,11,12,3.4690000000000003,4.074,3.7960000000000003,1.8780000000000001,3.4739999999999998,1.352,4.802,2.203,60,0.5887222222222223,0.49709259259259264,0.44455555555555554,10,11,3.4690000000000003,4.074,3.7960000000000003,1.702,3.4739999999999998,1.352,4.642,2.203,0.15554802329522696,0.18959726373524788,0.18781006378454995,0.06871475672511017,0.11666101747142021,0.04431023326040736,0.1583828921825409,0.07897574954549656,0.13333333333333333,Lord Huron,surprise
