title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
cult leader,villain_mode,252,0.45767391304347843,0.5861739130434784,0.5676304347826084,13,32,7.449,2.5349999999999997,5.84,5.124000000000001,2.104,1.6179999999999999,19.512,1.204,97,0.4576739130434782,0.5861739130434782,0.5676304347826087,8,9,4.191999999999999,1.548,2.92,2.5620000000000003,1.396,1.235,3.766,0.602,59,0.4634285714285714,0.5803333333333333,0.5714523809523809,8,9,4.191999999999999,1.548,2.92,2.5620000000000003,1.396,1.235,3.766,0.602,0.16412550125589387,0.05585422817608953,0.12867404045300312,0.1128982505618473,0.04635790772484907,0.03564975983783545,0.4299123077601022,0.02652800423037941,0.30158730158730157,KiNG MALA,trust
dancing in the kitchen,mood_booster,356,0.41253061224489795,0.6003265306122447,0.48904081632653057,1,5,0.25,0.0,1.174,0.875,1.262,0.0,6.944000000000001,0.086,106,0.41253061224489784,0.6003265306122448,0.48904081632653057,1,3,0.25,0.0,1.174,0.875,0.504,0.0,2.43,0.086,66,0.41565909090909087,0.5971818181818181,0.48902272727272716,1,3,0.25,0.0,1.174,0.875,0.504,0.0,2.43,0.086,0.023604947597016333,0.0,0.1108488339155887,0.08261731658955716,0.11915777546973845,0.0,0.6556510244547257,0.008120101973373617,0.0449438202247191,LANY,sadness
dancing in the kitchen,mood_booster,356,0.41253061224489795,0.6003265306122447,0.48904081632653057,1,5,0.25,0.0,1.174,0.875,1.262,0.0,6.944000000000001,0.086,106,0.41253061224489784,0.6003265306122448,0.48904081632653057,1,3,0.25,0.0,1.174,0.875,0.504,0.0,2.43,0.086,66,0.41565909090909087,0.5971818181818181,0.48902272727272716,1,3,0.25,0.0,1.174,0.875,0.504,0.0,2.43,0.086,0.023604947597016333,0.0,0.1108488339155887,0.08261731658955716,0.11915777546973845,0.0,0.6556510244547257,0.008120101973373617,0.0449438202247191,LANY,trust
dear god,sad_hour,207,0.45344186046511636,0.6215348837209302,0.5102558139534884,9,19,6.329000000000001,1.7630000000000003,9.133,5.639,5.8759999999999994,0.859,7.03,0.625,92,0.4534418604651163,0.6215348837209301,0.5102558139534884,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,54,0.45623076923076933,0.6138205128205129,0.5031538461538463,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,0.16988779728351316,0.04732377731250336,0.24515488269716,0.15136629623664571,0.15772802920491755,0.02305792666559295,0.18870456863692486,0.016776721962742255,0.1932367149758454,Nessa Barrett,anticipation
dear god,sad_hour,207,0.45344186046511636,0.6215348837209302,0.5102558139534884,9,19,6.329000000000001,1.7630000000000003,9.133,5.639,5.8759999999999994,0.859,7.03,0.625,92,0.4534418604651163,0.6215348837209301,0.5102558139534884,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,54,0.45623076923076933,0.6138205128205129,0.5031538461538463,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,0.16988779728351316,0.04732377731250336,0.24515488269716,0.15136629623664571,0.15772802920491755,0.02305792666559295,0.18870456863692486,0.016776721962742255,0.1932367149758454,Nessa Barrett,fear
dear god,sad_hour,207,0.45344186046511636,0.6215348837209302,0.5102558139534884,9,19,6.329000000000001,1.7630000000000003,9.133,5.639,5.8759999999999994,0.859,7.03,0.625,92,0.4534418604651163,0.6215348837209301,0.5102558139534884,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,54,0.45623076923076933,0.6138205128205129,0.5031538461538463,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,0.16988779728351316,0.04732377731250336,0.24515488269716,0.15136629623664571,0.15772802920491755,0.02305792666559295,0.18870456863692486,0.016776721962742255,0.1932367149758454,Nessa Barrett,joy
dear god,sad_hour,207,0.45344186046511636,0.6215348837209302,0.5102558139534884,9,19,6.329000000000001,1.7630000000000003,9.133,5.639,5.8759999999999994,0.859,7.03,0.625,92,0.4534418604651163,0.6215348837209301,0.5102558139534884,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,54,0.45623076923076933,0.6138205128205129,0.5031538461538463,6,10,3.9989999999999997,1.155,5.283,2.9759999999999995,3.6959999999999997,0.539,3.968,0.625,0.16988779728351316,0.04732377731250336,0.24515488269716,0.15136629623664571,0.15772802920491755,0.02305792666559295,0.18870456863692486,0.016776721962742255,0.1932367149758454,Nessa Barrett,sadness
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.591735294117647,0.4822647058823529,14,18,5.731999999999999,8.492,4.673000000000001,1.351,5.904,0.796,10.456000000000001,6.9270000000000005,86,0.4100882352941177,0.591735294117647,0.4822647058823529,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,54,0.4110645161290323,0.5898709677419355,0.48,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,0.12930003834788295,0.1915589542306738,0.10541156301459477,0.030475288173061738,0.13317994180144818,0.017955832261848367,0.23586203785161627,0.15625634431887392,0.05673758865248227,Mckenna Grace,disgust
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.591735294117647,0.4822647058823529,14,18,5.731999999999999,8.492,4.673000000000001,1.351,5.904,0.796,10.456000000000001,6.9270000000000005,86,0.4100882352941177,0.591735294117647,0.4822647058823529,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,54,0.4110645161290323,0.5898709677419355,0.48,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,0.12930003834788295,0.1915589542306738,0.10541156301459477,0.030475288173061738,0.13317994180144818,0.017955832261848367,0.23586203785161627,0.15625634431887392,0.05673758865248227,Mckenna Grace,trust
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.591735294117647,0.4822647058823529,14,18,5.731999999999999,8.492,4.673000000000001,1.351,5.904,0.796,10.456000000000001,6.9270000000000005,86,0.4100882352941177,0.591735294117647,0.4822647058823529,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,54,0.4110645161290323,0.5898709677419355,0.48,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,0.12930003834788295,0.1915589542306738,0.10541156301459477,0.030475288173061738,0.13317994180144818,0.017955832261848367,0.23586203785161627,0.15625634431887392,0.05673758865248227,Mckenna Grace,anger
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.591735294117647,0.4822647058823529,14,18,5.731999999999999,8.492,4.673000000000001,1.351,5.904,0.796,10.456000000000001,6.9270000000000005,86,0.4100882352941177,0.591735294117647,0.4822647058823529,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,54,0.4110645161290323,0.5898709677419355,0.48,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,0.12930003834788295,0.1915589542306738,0.10541156301459477,0.030475288173061738,0.13317994180144818,0.017955832261848367,0.23586203785161627,0.15625634431887392,0.05673758865248227,Mckenna Grace,sadness
do all my friends hate me?,sad_hour,282,0.41008823529411764,0.591735294117647,0.4822647058823529,14,18,5.731999999999999,8.492,4.673000000000001,1.351,5.904,0.796,10.456000000000001,6.9270000000000005,86,0.4100882352941177,0.591735294117647,0.4822647058823529,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,54,0.4110645161290323,0.5898709677419355,0.48,4,5,1.266,1.3479999999999999,1.23,0.937,0.656,0.398,2.226,1.031,0.12930003834788295,0.1915589542306738,0.10541156301459477,0.030475288173061738,0.13317994180144818,0.017955832261848367,0.23586203785161627,0.15625634431887392,0.05673758865248227,Mckenna Grace,fear
dropout,idk,462,0.4301038961038962,0.6135064935064934,0.5049090909090909,16,24,0.7130000000000001,2.279,12.157,8.865,0.728,1.8900000000000001,10.02,1.257,168,0.43010389610389604,0.6135064935064936,0.504909090909091,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,116,0.4361571428571428,0.6116857142857142,0.5045714285714286,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,0.018808198580811945,0.060117650162230606,0.32068901843889314,0.23384948165343322,0.019203882982932814,0.049856234667229424,0.2643171806167401,0.03315835289772877,0.06926406926406926,brakence,joy
dropout,idk,462,0.4301038961038962,0.6135064935064934,0.5049090909090909,16,24,0.7130000000000001,2.279,12.157,8.865,0.728,1.8900000000000001,10.02,1.257,168,0.43010389610389604,0.6135064935064936,0.504909090909091,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,116,0.4361571428571428,0.6116857142857142,0.5045714285714286,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,0.018808198580811945,0.060117650162230606,0.32068901843889314,0.23384948165343322,0.019203882982932814,0.049856234667229424,0.2643171806167401,0.03315835289772877,0.06926406926406926,brakence,anticipation
dropout,idk,462,0.4301038961038962,0.6135064935064934,0.5049090909090909,16,24,0.7130000000000001,2.279,12.157,8.865,0.728,1.8900000000000001,10.02,1.257,168,0.43010389610389604,0.6135064935064936,0.504909090909091,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,116,0.4361571428571428,0.6116857142857142,0.5045714285714286,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,0.018808198580811945,0.060117650162230606,0.32068901843889314,0.23384948165343322,0.019203882982932814,0.049856234667229424,0.2643171806167401,0.03315835289772877,0.06926406926406926,brakence,surprise
dropout,idk,462,0.4301038961038962,0.6135064935064934,0.5049090909090909,16,24,0.7130000000000001,2.279,12.157,8.865,0.728,1.8900000000000001,10.02,1.257,168,0.43010389610389604,0.6135064935064936,0.504909090909091,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,116,0.4361571428571428,0.6116857142857142,0.5045714285714286,9,16,0.7130000000000001,2.0570000000000004,7.359999999999999,4.492,0.728,1.2810000000000001,5.733,1.257,0.018808198580811945,0.060117650162230606,0.32068901843889314,0.23384948165343322,0.019203882982932814,0.049856234667229424,0.2643171806167401,0.03315835289772877,0.06926406926406926,brakence,trust
drunk text me,sad_hour,386,0.5117906976744184,0.5955348837209301,0.5254883720930232,5,10,1.5619999999999998,2.2289999999999996,9.546,0.406,3.879,0.6950000000000001,10.318999999999999,2.21,99,0.5117906976744184,0.5955348837209301,0.5254883720930231,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,58,0.5235384615384613,0.590205128205128,0.5252820512820512,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,0.050638656551903,0.07226220579653762,0.30947286520132267,0.013162160409777605,0.1257537444077028,0.022531284445308955,0.3345328405627958,0.0716462426246515,0.05181347150259067,Lexi Jayde,joy
drunk text me,sad_hour,386,0.5117906976744184,0.5955348837209301,0.5254883720930232,5,10,1.5619999999999998,2.2289999999999996,9.546,0.406,3.879,0.6950000000000001,10.318999999999999,2.21,99,0.5117906976744184,0.5955348837209301,0.5254883720930231,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,58,0.5235384615384613,0.590205128205128,0.5252820512820512,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,0.050638656551903,0.07226220579653762,0.30947286520132267,0.013162160409777605,0.1257537444077028,0.022531284445308955,0.3345328405627958,0.0716462426246515,0.05181347150259067,Lexi Jayde,sadness
drunk text me,sad_hour,386,0.5117906976744184,0.5955348837209301,0.5254883720930232,5,10,1.5619999999999998,2.2289999999999996,9.546,0.406,3.879,0.6950000000000001,10.318999999999999,2.21,99,0.5117906976744184,0.5955348837209301,0.5254883720930231,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,58,0.5235384615384613,0.590205128205128,0.5252820512820512,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,0.050638656551903,0.07226220579653762,0.30947286520132267,0.013162160409777605,0.1257537444077028,0.022531284445308955,0.3345328405627958,0.0716462426246515,0.05181347150259067,Lexi Jayde,trust
drunk text me,sad_hour,386,0.5117906976744184,0.5955348837209301,0.5254883720930232,5,10,1.5619999999999998,2.2289999999999996,9.546,0.406,3.879,0.6950000000000001,10.318999999999999,2.21,99,0.5117906976744184,0.5955348837209301,0.5254883720930231,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,58,0.5235384615384613,0.590205128205128,0.5252820512820512,4,5,1.0779999999999998,1.4009999999999998,3.8120000000000003,0.406,3.223,0.6950000000000001,3.625,1.515,0.050638656551903,0.07226220579653762,0.30947286520132267,0.013162160409777605,0.1257537444077028,0.022531284445308955,0.3345328405627958,0.0716462426246515,0.05181347150259067,Lexi Jayde,disgust
engravings,villain_mode,180,0.46327083333333324,0.4608958333333333,0.4541666666666666,17,3,5.479,2.702,1.25,0.547,3.1179999999999994,0.6799999999999999,2.4539999999999997,2.421,97,0.46327083333333346,0.4608958333333333,0.45416666666666666,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,59,0.479268292682927,0.43173170731707317,0.4449268292682927,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,0.2937644094150448,0.14487158865476382,0.06702053509195217,0.029328186156238275,0.1671760227333655,0.03645917109002198,0.1315747144925205,0.12980537236609296,-0.3111111111111111,Ethan Bortnick,anger
engravings,villain_mode,180,0.46327083333333324,0.4608958333333333,0.4541666666666666,17,3,5.479,2.702,1.25,0.547,3.1179999999999994,0.6799999999999999,2.4539999999999997,2.421,97,0.46327083333333346,0.4608958333333333,0.45416666666666666,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,59,0.479268292682927,0.43173170731707317,0.4449268292682927,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,0.2937644094150448,0.14487158865476382,0.06702053509195217,0.029328186156238275,0.1671760227333655,0.03645917109002198,0.1315747144925205,0.12980537236609296,-0.3111111111111111,Ethan Bortnick,fear
engravings,villain_mode,180,0.46327083333333324,0.4608958333333333,0.4541666666666666,17,3,5.479,2.702,1.25,0.547,3.1179999999999994,0.6799999999999999,2.4539999999999997,2.421,97,0.46327083333333346,0.4608958333333333,0.45416666666666666,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,59,0.479268292682927,0.43173170731707317,0.4449268292682927,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,0.2937644094150448,0.14487158865476382,0.06702053509195217,0.029328186156238275,0.1671760227333655,0.03645917109002198,0.1315747144925205,0.12980537236609296,-0.3111111111111111,Ethan Bortnick,sadness
engravings,villain_mode,180,0.46327083333333324,0.4608958333333333,0.4541666666666666,17,3,5.479,2.702,1.25,0.547,3.1179999999999994,0.6799999999999999,2.4539999999999997,2.421,97,0.46327083333333346,0.4608958333333333,0.45416666666666666,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,59,0.479268292682927,0.43173170731707317,0.4449268292682927,14,2,4.885000000000001,2.702,1.25,0.547,2.2199999999999998,0.6799999999999999,1.61,2.421,0.2937644094150448,0.14487158865476382,0.06702053509195217,0.029328186156238275,0.1671760227333655,0.03645917109002198,0.1315747144925205,0.12980537236609296,-0.3111111111111111,Ethan Bortnick,disgust
everyone at this party,sad_hour,297,0.41837209302325584,0.5833488372093025,0.4785348837209303,5,6,1.157,0.0,1.057,2.422,0.456,0.367,2.1020000000000003,0.266,96,0.4183720930232558,0.5833488372093024,0.47853488372093017,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,57,0.4205384615384615,0.5767692307692308,0.47351282051282045,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,0.14782164303053533,0.0,0.1350453558195988,0.3094416762488821,0.05825986968187044,0.04688897406413695,0.2685575571738853,0.03398492398109109,0.013468013468013467,Camila Cabello,fear
everyone at this party,sad_hour,297,0.41837209302325584,0.5833488372093025,0.4785348837209303,5,6,1.157,0.0,1.057,2.422,0.456,0.367,2.1020000000000003,0.266,96,0.4183720930232558,0.5833488372093024,0.47853488372093017,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,57,0.4205384615384615,0.5767692307692308,0.47351282051282045,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,0.14782164303053533,0.0,0.1350453558195988,0.3094416762488821,0.05825986968187044,0.04688897406413695,0.2685575571738853,0.03398492398109109,0.013468013468013467,Camila Cabello,anticipation
everyone at this party,sad_hour,297,0.41837209302325584,0.5833488372093025,0.4785348837209303,5,6,1.157,0.0,1.057,2.422,0.456,0.367,2.1020000000000003,0.266,96,0.4183720930232558,0.5833488372093024,0.47853488372093017,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,57,0.4205384615384615,0.5767692307692308,0.47351282051282045,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,0.14782164303053533,0.0,0.1350453558195988,0.3094416762488821,0.05825986968187044,0.04688897406413695,0.2685575571738853,0.03398492398109109,0.013468013468013467,Camila Cabello,surprise
everyone at this party,sad_hour,297,0.41837209302325584,0.5833488372093025,0.4785348837209303,5,6,1.157,0.0,1.057,2.422,0.456,0.367,2.1020000000000003,0.266,96,0.4183720930232558,0.5833488372093024,0.47853488372093017,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,57,0.4205384615384615,0.5767692307692308,0.47351282051282045,4,5,0.813,0.0,1.057,2.422,0.228,0.367,1.7660000000000002,0.266,0.14782164303053533,0.0,0.1350453558195988,0.3094416762488821,0.05825986968187044,0.04688897406413695,0.2685575571738853,0.03398492398109109,0.013468013468013467,Camila Cabello,trust
falling,idk,161,0.39618181818181825,0.5366363636363636,0.43990909090909086,18,0,0.688,0.0,2.188,0.0,10.322999999999999,0.0,0.203,0.0,27,0.39618181818181814,0.5366363636363637,0.43990909090909086,2,0,0.688,0.0,0.547,0.0,1.387,0.0,0.203,0.0,16,0.40279999999999994,0.5695,0.4574999999999999,2,0,0.688,0.0,0.547,0.0,1.1059999999999999,0.0,0.203,0.0,0.05133562154902254,0.0,0.16325921504253102,0.0,0.770258170422325,0.0,0.015146992986121478,0.0,-0.4472049689440994,bobby someone,sadness
falling,idk,161,0.39618181818181825,0.5366363636363636,0.43990909090909086,18,0,0.688,0.0,2.188,0.0,10.322999999999999,0.0,0.203,0.0,27,0.39618181818181814,0.5366363636363637,0.43990909090909086,2,0,0.688,0.0,0.547,0.0,1.387,0.0,0.203,0.0,16,0.40279999999999994,0.5695,0.4574999999999999,2,0,0.688,0.0,0.547,0.0,1.1059999999999999,0.0,0.203,0.0,0.05133562154902254,0.0,0.16325921504253102,0.0,0.770258170422325,0.0,0.015146992986121478,0.0,-0.4472049689440994,Teqkoi,sadness
falling,idk,161,0.39618181818181825,0.5366363636363636,0.43990909090909086,18,0,0.688,0.0,2.188,0.0,10.322999999999999,0.0,0.203,0.0,27,0.39618181818181814,0.5366363636363637,0.43990909090909086,2,0,0.688,0.0,0.547,0.0,1.387,0.0,0.203,0.0,16,0.40279999999999994,0.5695,0.4574999999999999,2,0,0.688,0.0,0.547,0.0,1.1059999999999999,0.0,0.203,0.0,0.05133562154902254,0.0,0.16325921504253102,0.0,0.770258170422325,0.0,0.015146992986121478,0.0,-0.4472049689440994,CHOISIES,sadness
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Kendrick Lamar,fear
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Kendrick Lamar,anger
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Kendrick Lamar,sadness
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Baby Keem,anger
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Baby Keem,fear
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Baby Keem,disgust
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Kendrick Lamar,disgust
family ties (with Kendrick Lamar),beast_mode,912,0.46035151515151496,0.57189696969697,0.5115818181818181,41,38,11.227000000000006,21.35200000000001,8.62,7.325999999999999,9.71,3.352,15.764,14.577999999999998,358,0.4603515151515154,0.5718969696969695,0.5115818181818181,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,3.182,1.8279999999999998,8.439000000000002,2.7960000000000003,293,0.4629250000000001,0.5728749999999999,0.5136000000000001,18,21,4.7299999999999995,6.975999999999999,6.346,5.218000000000001,2.9010000000000002,1.8279999999999998,8.439000000000002,2.7960000000000003,0.12212685877144322,0.23226620544115575,0.0937680166215231,0.07969193616812972,0.10562499320127489,0.036462922472777895,0.17148016403963925,0.15857890328405613,-0.013157894736842105,Baby Keem,sadness
favorite crime,sad_hour,221,0.45999999999999985,0.5768571428571431,0.5067857142857142,13,9,7.349,5.938,7.224,3.8740000000000006,3.168,2.053,5.032,1.164,90,0.4599999999999999,0.576857142857143,0.5067857142857142,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.528,1.319,3.672,1.164,55,0.46373684210526317,0.5831315789473686,0.5085000000000001,7,7,3.8319999999999994,2.689,4.614,2.3280000000000003,2.247,1.319,3.672,1.164,0.20526786213060724,0.16585665605273447,0.20177643707055473,0.10820624546114743,0.08848667672197084,0.05734316518630244,0.1405508072174739,0.03251215015920898,-0.07239819004524888,Olivia Rodrigo,fear
