title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
Sunshine,OneRepublic,mood_booster,453,0.4786101694915254,0.5760169491525422,0.42245762711864404,4,31,9,21,8,8,12,11,142,0.47861016949152535,0.5760169491525423,0.4224576271186441,4,9,8,11,5,6,9,9,100,0.4839259259259258,0.5780740740740741,0.4271851851851852,4,9,8,11,5,6,9,9
Super Freaky Girl,Nicki Minaj,confidence_boost,478,0.4669220779220778,0.534051948051948,0.4680000000000002,11,10,19,9,10,14,13,13,181,0.4669220779220778,0.5340519480519481,0.468,3,7,7,8,4,9,5,5,132,0.46402777777777765,0.53075,0.47430555555555554,3,7,6,8,4,9,5,4
Super Gremlin,Kodak Black,beast_mode,648,0.4894222222222221,0.5138666666666667,0.4896444444444443,22,31,24,33,3,16,26,24,221,0.4894222222222223,0.5138666666666666,0.48964444444444427,12,11,15,14,3,11,19,14,170,0.489964705882353,0.5091882352941175,0.4964823529411764,12,11,15,14,3,11,19,14
Surf,Mac Miller,idk,338,0.4574255319148936,0.5857872340425533,0.37712765957446787,7,9,9,9,2,7,3,8,125,0.45742553191489366,0.5857872340425536,0.3771276595744681,6,6,7,6,2,3,3,6,72,0.4484,0.5843500000000001,0.37595,6,6,6,6,2,3,3,5
Sweetest Pie,Megan Thee Stallion::Dua Lipa,happy_hits,579,0.4677333333333332,0.600773333333333,0.44139999999999996,7,17,14,11,0,8,6,15,182,0.46773333333333333,0.6007733333333334,0.44140000000000007,4,4,7,6,0,5,5,8,128,0.4634852941176471,0.601470588235294,0.44732352941176473,4,4,6,6,0,5,5,7
Sweetest Pie,Megan Thee Stallion::Dua Lipa,beast_mode,579,0.4677333333333332,0.600773333333333,0.44139999999999996,7,17,14,11,0,8,6,15,182,0.46773333333333333,0.6007733333333334,0.44140000000000007,4,4,7,6,0,5,5,8,128,0.4634852941176471,0.601470588235294,0.44732352941176473,4,4,6,6,0,5,5,7
THATS WHAT I WANT,Lil Nas X,mood_booster,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,6,21,38,20,16,18,10,11,119,0.5077111111111111,0.6055333333333334,0.4371777777777777,3,6,12,5,3,5,6,8,74,0.5075999999999998,0.608525,0.44467500000000004,3,6,11,5,3,5,6,7
THATS WHAT I WANT,Lil Nas X,happy_hits,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,6,21,38,20,16,18,10,11,119,0.5077111111111111,0.6055333333333334,0.4371777777777777,3,6,12,5,3,5,6,8,74,0.5075999999999998,0.608525,0.44467500000000004,3,6,11,5,3,5,6,7
THATS WHAT I WANT,Lil Nas X,confidence_boost,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,6,21,38,20,16,18,10,11,119,0.5077111111111111,0.6055333333333334,0.4371777777777777,3,6,12,5,3,5,6,8,74,0.5075999999999998,0.608525,0.44467500000000004,3,6,11,5,3,5,6,7
TV,Billie Eilish,sad_hour,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,3,22,31,12,9,16,22,5,100,0.4966046511627907,0.5401860465116282,0.4727209302325582,3,4,10,5,4,7,6,3,55,0.4915,0.5252894736842105,0.4871578947368421,3,4,9,5,4,7,6,2
TV,Billie Eilish,idk,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,3,22,31,12,9,16,22,5,100,0.4966046511627907,0.5401860465116282,0.4727209302325582,3,4,10,5,4,7,6,3,55,0.4915,0.5252894736842105,0.4871578947368421,3,4,9,5,4,7,6,2
Tainted Love,Soft Cell,get_chores_done,247,0.48589473684210543,0.5920789473684213,0.46221052631578957,5,26,45,23,22,24,8,6,84,0.4858947368421053,0.5920789473684211,0.46221052631578946,4,6,10,4,3,5,6,5,53,0.4748823529411765,0.579764705882353,0.46644117647058825,4,6,9,4,3,5,6,4
Tarot,Bad Bunny::Jhayco,beast_mode,444,0.45999999999999996,0.5152777777777777,0.4663333333333333,2,13,9,1,7,7,5,5,170,0.45999999999999996,0.5152777777777777,0.4663333333333333,1,3,2,1,1,1,3,4,164,0.45999999999999996,0.5152777777777777,0.4663333333333333,1,3,2,1,1,1,3,4
Taste of You,Rezz::Dove Cameron,beast_mode,317,0.493,0.4937179487179488,0.5185641025641028,11,2,14,0,0,4,12,14,80,0.4930000000000002,0.4937179487179488,0.5185641025641027,4,1,5,0,0,4,5,5,47,0.48500000000000015,0.4778285714285713,0.5318857142857143,4,1,4,0,0,4,5,4
Teardrops,Bring Me The Horizon,adrenaline_workout,307,0.4887333333333333,0.48882222222222216,0.5302666666666667,18,12,28,11,15,12,25,21,94,0.48873333333333335,0.4888222222222223,0.5302666666666667,7,5,12,4,7,5,10,9,60,0.49335714285714294,0.4870714285714286,0.546,7,5,12,4,7,5,10,9
Tears For Later,Don Diablo::Galantis,happy_beats,260,0.4693529411764706,0.6088823529411764,0.46729411764705875,22,34,34,30,16,16,22,8,32,0.4693529411764705,0.6088823529411764,0.46729411764705886,2,5,5,4,4,4,2,2,22,0.4616249999999999,0.599625,0.47218750000000004,2,5,5,4,4,4,2,2
Teenage Dirtbag,Wheatus,teen_angst,267,0.4822400000000001,0.5596200000000002,0.4246999999999999,5,11,2,8,1,3,4,7,98,0.48224000000000006,0.5596200000000002,0.42469999999999997,3,3,2,5,1,3,4,5,62,0.4823863636363636,0.5552954545454546,0.4301818181818181,3,3,2,5,1,3,4,5
Teenagers,My Chemical Romance,teen_angst,315,0.4739333333333334,0.488088888888889,0.4824666666666667,19,5,36,7,17,14,25,32,100,0.4739333333333333,0.488088888888889,0.48246666666666665,7,4,11,6,5,6,9,11,65,0.46671428571428575,0.4746190476190477,0.4855952380952381,7,4,10,6,5,6,9,10
Ten Ton Hammer,Machine Head,adrenaline_workout,134,0.47425,0.4902083333333332,0.49093749999999997,10,5,19,8,5,5,13,21,80,0.47425,0.4902083333333334,0.4909375,10,4,14,7,5,5,13,16,55,0.4727906976744185,0.4836976744186046,0.5073255813953488,10,4,13,7,5,5,13,15
The 30th,Billie Eilish,sad_hour,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,0,9,6,21,7,18,11,6,103,0.47533333333333344,0.5751282051282052,0.44371794871794873,0,5,4,12,5,10,6,4,62,0.4693714285714285,0.5668571428571428,0.44902857142857144,0,5,4,12,5,10,6,4
The 30th,Billie Eilish,idk,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,0,9,6,21,7,18,11,6,103,0.47533333333333344,0.5751282051282052,0.44371794871794873,0,5,4,12,5,10,6,4,62,0.4693714285714285,0.5668571428571428,0.44902857142857144,0,5,4,12,5,10,6,4
The Bug Collector,Haley Heynderickx,fall_feels,143,0.52532,0.5741999999999999,0.4334799999999999,1,5,1,9,4,10,3,2,58,0.5253199999999999,0.5741999999999999,0.4334800000000001,1,3,1,5,2,5,3,2,39,0.5288333333333332,0.5811249999999999,0.435625,1,3,1,5,2,5,3,2
The Cave,Mumford & Sons,fall_feels,313,0.4924705882352942,0.5758088235294118,0.4468676470588234,7,10,39,20,6,16,17,25,115,0.4924705882352942,0.575808823529412,0.44686764705882354,5,8,17,12,3,10,12,6,76,0.4940161290322581,0.5756129032258065,0.4585483870967742,5,8,16,12,3,10,12,5
The Drug In Me Is You,Falling In Reverse,teen_angst,381,0.47642307692307695,0.5006025641025643,0.4870384615384614,12,9,32,18,4,18,27,19,144,0.476423076923077,0.5006025641025642,0.4870384615384613,9,7,18,12,3,10,17,12,98,0.47991549295774644,0.49457746478873255,0.49971830985915466,9,7,18,12,3,10,17,12
The Drum,Alan Walker,happy_hits,335,0.49170588235294116,0.6156176470588237,0.42920588235294127,0,9,12,10,3,7,7,11,88,0.49170588235294116,0.6156176470588237,0.4292058823529412,0,3,4,3,1,3,2,4,55,0.4813,0.6076999999999999,0.4345666666666667,0,3,3,3,1,3,2,3
The Fall,The Chainsmokers::Ship Wrek,beast_mode,240,0.518,0.6027916666666665,0.5019583333333334,7,10,47,11,34,18,12,14,52,0.5180000000000001,0.6027916666666666,0.5019583333333334,1,4,9,5,3,5,3,4,30,0.5057,0.5839999999999999,0.5171,1,4,8,5,3,5,3,3
The Funk,TIEKS::MNEK,happy_beats,305,0.5579166666666667,0.6818333333333334,0.48699999999999993,5,21,31,16,12,16,7,10,41,0.5579166666666667,0.6818333333333334,0.48700000000000004,1,5,4,4,3,4,2,2,22,0.568,0.677,0.5052222222222222,1,5,4,4,3,4,2,2
The Good Part,AJR,happy_hits,253,0.5382380952380953,0.6433809523809524,0.4146904761904762,2,15,11,19,11,19,2,5,85,0.5382380952380953,0.6433809523809525,0.41469047619047605,2,7,4,9,4,8,2,3,48,0.5363055555555556,0.640888888888889,0.41833333333333333,2,7,3,9,4,8,2,2
The Hardest Part,Alexander 23,sad_hour,336,0.5158958333333332,0.6524791666666667,0.4032916666666666,1,13,17,16,15,22,2,5,114,0.5158958333333334,0.6524791666666668,0.40329166666666677,1,7,7,8,5,10,2,3,72,0.5097209302325582,0.6518837209302327,0.40374418604651163,1,7,6,8,5,10,2,2
The Man,Taylor Swift,confidence_boost,463,0.5470204081632654,0.5752244897959186,0.5153673469387756,16,14,19,18,8,10,18,11,112,0.5470204081632652,0.5752244897959183,0.5153673469387756,6,7,5,11,3,4,8,7,66,0.5518444444444444,0.570911111111111,0.5265111111111112,6,7,5,11,3,4,8,7
The One You Know,Alice In Chains,adrenaline_workout,172,0.442076923076923,0.5460769230769231,0.41146153846153843,2,3,10,3,4,5,14,4,70,0.44207692307692315,0.5460769230769231,0.41146153846153855,2,2,6,3,3,4,10,3,44,0.44632000000000005,0.54592,0.41448000000000007,2,2,6,3,3,4,10,3
The Remedy,Polaris,adrenaline_workout,235,0.4386551724137931,0.48198275862068973,0.45367241379310347,21,9,21,20,6,19,21,18,109,0.43865517241379315,0.4819827586206896,0.45367241379310347,11,3,13,6,3,7,12,9,75,0.43681818181818194,0.475090909090909,0.45441818181818194,11,3,13,6,3,7,12,9
The Taste of Ink,The Used,teen_angst,311,0.49645652173913035,0.611,0.40719565217391307,7,19,21,22,4,24,5,11,106,0.4964565217391305,0.6110000000000002,0.40719565217391307,4,8,7,10,3,12,5,3,65,0.49055813953488375,0.6064186046511629,0.4121627906976746,4,8,6,10,3,12,5,2
The Violence,Asking Alexandria,adrenaline_workout,314,0.47431999999999996,0.50738,0.45915999999999996,6,1,36,6,2,4,29,25,111,0.4743200000000001,0.5073800000000002,0.45916,6,1,11,6,2,4,11,7,73,0.46300000000000013,0.49073913043478273,0.46463043478260857,6,1,10,6,2,4,11,6
Thelma + Louise,Bastille,happy_hits,249,0.5076052631578948,0.5728947368421053,0.458421052631579,2,20,15,21,12,10,23,16,81,0.5076052631578948,0.5728947368421055,0.4584210526315788,2,3,6,4,3,1,5,4,53,0.5158611111111112,0.5805555555555557,0.46472222222222215,2,3,6,4,3,1,5,4
Therefore I Am,Billie Eilish,confidence_boost,350,0.5444390243902438,0.6031951219512195,0.47868292682926816,13,15,4,17,3,16,9,13,97,0.5444390243902439,0.6031951219512196,0.4786829268292682,6,5,4,8,3,6,7,6,60,0.5455405405405405,0.5938378378378377,0.48889189189189186,6,5,4,8,3,6,7,6
These Nights,Loud Luxury::KIDDO,happy_beats,248,0.5469655172413794,0.6284827586206896,0.49458620689655186,7,16,12,18,11,25,6,11,63,0.5469655172413794,0.6284827586206895,0.4945862068965518,3,4,5,5,4,7,3,4,38,0.5508148148148149,0.6257037037037037,0.4975925925925927,3,4,5,5,4,7,3,4
They Don't Want What We Want (And They Don't Care),Asking Alexandria,adrenaline_workout,372,0.5210200000000001,0.55836,0.47086,19,22,42,25,17,21,46,23,106,0.5210200000000001,0.5583600000000001,0.47086000000000006,5,6,7,9,4,8,10,7,68,0.5224000000000001,0.5557777777777777,0.4812666666666667,5,6,6,9,4,8,10,6
This Time Tomorrow,Brandi Carlile,fall_feels,294,0.49184000000000005,0.5443000000000001,0.44239999999999996,1,16,27,16,10,20,23,17,97,0.4918400000000001,0.5442999999999999,0.44239999999999996,1,11,12,12,7,11,15,7,64,0.4861489361702128,0.5358510638297871,0.4491914893617021,1,11,11,12,7,11,15,6
Three Specters,J. Maya,sad_hour,211,0.4983617021276596,0.5731276595744681,0.44295744680851057,2,5,15,7,8,5,10,6,103,0.49836170212765984,0.5731276595744684,0.4429574468085107,2,4,9,6,5,4,7,5,65,0.49081395348837226,0.5616279069767444,0.44451162790697674,2,4,8,6,5,4,7,4
Thunderstruck,AC/DC,get_chores_done,221,0.5124864864864864,0.5621081081081082,0.5152702702702702,1,11,4,8,2,8,22,20,94,0.5124864864864866,0.5621081081081082,0.5152702702702702,1,8,3,7,2,7,6,6,58,0.5167352941176473,0.5636176470588236,0.5234705882352941,1,8,3,7,2,7,6,6
Time,Vundabar,teen_angst,165,0.48546666666666677,0.5131555555555556,0.46451111111111115,6,10,7,16,7,16,7,9,96,0.48546666666666677,0.5131555555555557,0.46451111111111115,5,7,4,9,4,10,7,8,63,0.48811627906976757,0.5145813953488373,0.46939534883720935,5,7,4,9,4,10,7,8
Tití Me Preguntó,Bad Bunny,beast_mode,506,0.4488,0.5212,0.3877,0,1,1,2,0,1,1,0,163,0.4488,0.5212,0.3877,0,1,1,2,0,1,1,0,158,0.4488,0.5212,0.3877,0,1,1,2,0,1,1,0
To the Mountains,Lizzy McAlpine,fall_feels,199,0.4961428571428572,0.6158571428571427,0.40091428571428583,3,4,6,5,4,10,2,3,84,0.4961428571428572,0.615857142857143,0.40091428571428567,3,4,6,5,4,7,2,3,46,0.4840000000000001,0.6089,0.40116666666666667,3,4,5,5,4,7,2,2
Tomb,Angelo De Augustine,fall_feels,142,0.5044864864864866,0.5773243243243243,0.48691891891891875,1,8,12,8,2,8,5,2,76,0.5044864864864865,0.5773243243243242,0.486918918918919,1,5,7,6,2,4,4,2,45,0.5020277777777777,0.5723333333333332,0.48963888888888896,1,5,7,6,2,4,4,2
Tomboy,Destiny Rogers,confidence_boost,449,0.5384000000000001,0.619309090909091,0.4820727272727273,2,32,9,32,10,18,19,11,123,0.5384,0.619309090909091,0.4820727272727273,2,11,4,12,7,11,6,6,84,0.5359411764705883,0.6149411764705883,0.48937254901960786,2,11,3,12,7,11,6,5
Too Fast,Sydney Rose,sad_hour,316,0.4607241379310344,0.552103448275862,0.4093448275862068,2,7,16,6,7,7,7,2,96,0.4607241379310344,0.5521034482758622,0.40934482758620694,2,4,5,4,3,4,5,2,50,0.4574583333333333,0.5473333333333332,0.4186666666666666,2,4,4,4,3,4,5,1
"Too Much, Too Young, Too Fast",Airbourne,get_chores_done,249,0.4888139534883722,0.5534883720930232,0.4742558139534882,9,5,18,9,3,3,11,8,100,0.4888139534883723,0.5534883720930233,0.4742558139534883,7,5,8,7,3,3,9,6,63,0.4880769230769232,0.5461025641025642,0.4832564102564102,7,5,7,7,3,3,9,5
Towers,Bon Iver,fall_feels,148,0.4525609756097561,0.529658536585366,0.44021951219512184,1,6,3,9,4,6,3,0,97,0.45256097560975617,0.529658536585366,0.4402195121951221,1,3,2,6,3,5,3,0,64,0.4581578947368421,0.5356052631578948,0.4459736842105263,1,3,2,6,3,5,3,0
Trial By Fire,Saul,adrenaline_workout,166,0.488375,0.501875,0.4865000000000001,6,2,13,4,1,2,18,7,49,0.48837499999999995,0.5018750000000001,0.4865,3,2,5,2,1,2,5,4,26,0.4779999999999999,0.47371428571428575,0.499952380952381,3,2,5,2,1,2,5,4
Triptych,Samia,fall_feels,211,0.4831923076923078,0.6400192307692308,0.42184615384615376,7,10,15,12,9,9,0,8,101,0.4831923076923079,0.6400192307692308,0.4218461538461537,6,6,7,8,4,5,0,1,64,0.4770212765957449,0.6401702127659574,0.42485106382978716,6,6,6,8,4,5,0,0
Turbulent,Waterparks,teen_angst,314,0.5062972972972974,0.5823783783783784,0.45302702702702696,7,12,16,17,5,7,19,18,106,0.5062972972972973,0.5823783783783784,0.45302702702702696,4,5,10,7,2,4,8,7,64,0.5066060606060605,0.5824242424242423,0.46481818181818185,4,5,10,7,2,4,8,7
Turn On The Lights again.. (feat. Future),Fred again..::Swedish House Mafia::Future,beast_mode,341,0.4952857142857142,0.6454285714285714,0.34057142857142847,0,1,0,1,0,0,0,0,25,0.4952857142857143,0.6454285714285714,0.34057142857142864,0,1,0,1,0,0,0,0,9,0.47900000000000004,0.6268333333333334,0.3325,0,1,0,1,0,0,0,0
Twin Size Mattress,The Front Bottoms,teen_angst,359,0.48407142857142865,0.566095238095238,0.4483095238095238,7,27,18,22,10,26,27,10,163,0.4840714285714282,0.5660952380952381,0.44830952380952366,7,15,12,14,9,17,21,7,115,0.4818051948051947,0.5635584415584416,0.4541688311688311,7,15,11,14,9,17,21,6
Tyler's Song,Coal Chamber,adrenaline_workout,144,0.5990384615384615,0.6482692307692306,0.46192307692307694,5,8,9,10,4,6,4,11,65,0.5990384615384617,0.6482692307692306,0.46192307692307694,2,5,4,6,3,4,2,5,36,0.5978260869565218,0.6442173913043476,0.4701739130434783,2,5,3,6,3,4,2,4
Ugly,Ella Henderson,confidence_boost,384,0.474566037735849,0.561754716981132,0.45862264150943427,30,15,42,14,6,9,38,17,118,0.4745660377358492,0.5617547169811323,0.45862264150943394,8,6,15,7,3,5,13,9,74,0.46395918367346956,0.5505714285714287,0.46371428571428575,8,6,14,7,3,5,13,8
Unfuck The World,Prophets Of Rage,adrenaline_workout,366,0.5074421052631578,0.5069263157894741,0.5122631578947368,23,20,34,29,7,21,35,36,177,0.5074421052631578,0.5069263157894737,0.5122631578947368,12,11,20,15,6,10,21,21,140,0.510358695652174,0.5067173913043479,0.5155108695652172,12,11,20,15,6,10,21,21
Unstoppable,Sia,confidence_boost,332,0.5241860465116279,0.6276511627906978,0.48502325581395345,9,17,21,30,10,11,18,25,87,0.5241860465116281,0.6276511627906978,0.48502325581395334,5,9,6,11,6,6,8,6,55,0.5233846153846154,0.6322051282051282,0.49182051282051287,5,9,5,11,6,6,8,5
Until I Found You,Stephen Sanchez,mood_booster,178,0.42610526315789476,0.5138947368421053,0.45173684210526305,0,15,23,15,4,4,4,6,47,0.42610526315789476,0.5138947368421052,0.45173684210526316,0,3,7,3,1,1,2,3,24,0.4078823529411764,0.5042941176470589,0.45664705882352946,0,3,6,3,1,1,2,2
Upside Down,JVKE,happy_hits,214,0.5172352941176471,0.640294117647059,0.43764705882352944,10,21,12,17,7,10,12,11,86,0.5172352941176471,0.6402941176470588,0.43764705882352944,3,7,6,7,3,4,5,4,59,0.527125,0.653125,0.4434375,3,7,6,7,3,4,5,4
Ur Gonna Wish U Believed Me,Cavetown,idk,202,0.4541500000000001,0.5434499999999999,0.41825,7,9,12,17,1,22,11,7,66,0.45414999999999994,0.54345,0.41825,3,3,5,4,1,5,4,3,38,0.4440555555555556,0.5293888888888889,0.42094444444444445,3,3,5,4,1,5,4,3
VERY ALONE,Zaia,idk,236,0.50925,0.5780416666666667,0.41795833333333327,1,4,7,8,0,5,3,4,64,0.5092500000000001,0.5780416666666667,0.4179583333333334,1,3,4,5,0,3,3,4,33,0.5111052631578947,0.5721052631578948,0.43121052631578943,1,3,3,5,0,3,3,3
Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,beast_mode,538,0.46825301204819303,0.5334939759036145,0.44919277108433747,11,7,13,16,6,10,11,16,163,0.4682530120481928,0.5334939759036145,0.44919277108433736,9,7,12,9,6,10,10,11,114,0.47019480519480517,0.5304025974025974,0.45696103896103896,9,7,12,9,6,10,10,11
Venting to Strangers,EMELINE,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,3,6,3,8,2,4,10,5,88,0.42443589743589744,0.5258205128205129,0.4233333333333334,2,3,2,4,2,3,2,2,49,0.4288055555555555,0.5297222222222222,0.43225,2,3,2,4,2,3,2,2
Vibe Check,GRiZ,beast_mode,70,0.53,0.6846666666666665,0.4672222222222222,1,9,0,8,8,8,0,1,33,0.5299999999999999,0.6846666666666668,0.4672222222222222,1,3,0,2,2,2,0,1,16,0.522125,0.6756250000000001,0.47700000000000004,1,3,0,2,2,2,0,1
Violent Mood Swings,Spineshank,adrenaline_workout,403,0.45936000000000005,0.57868,0.43204,26,24,35,36,0,0,31,31,83,0.45936,0.5786799999999999,0.4320400000000001,3,1,8,3,0,0,7,4,49,0.43936842105263163,0.5685263157894737,0.44873684210526327,3,1,7,3,0,0,7,3
Visitation Of The Ghost,The Brobecks,teen_angst,274,0.5187333333333334,0.6184,0.4457333333333334,35,13,10,54,1,9,12,15,66,0.5187333333333334,0.6184,0.4457333333333333,2,3,2,5,1,2,4,4,43,0.5108846153846154,0.6096923076923076,0.4544615384615384,2,3,1,5,1,2,4,3
W.I.T.C.H.,Devon Cole,confidence_boost,283,0.5364444444444445,0.5660555555555555,0.5226944444444445,3,10,5,8,10,5,8,8,86,0.5364444444444446,0.5660555555555555,0.5226944444444445,3,7,5,5,6,4,7,7,52,0.5359411764705883,0.5599411764705883,0.5302647058823529,3,7,5,5,6,4,7,7
Walk,Pantera,adrenaline_workout,249,0.504439024390244,0.659829268292683,0.4353902439024391,1,19,5,23,4,22,3,4,88,0.504439024390244,0.6598292682926832,0.435390243902439,1,6,5,9,3,7,3,4,50,0.5012162162162161,0.6565945945945947,0.44091891891891893,1,6,5,9,3,7,3,4
Want You Bad,The Offspring,get_chores_done,200,0.49946153846153846,0.5701282051282052,0.41956410256410254,25,4,36,3,2,10,25,28,84,0.49946153846153846,0.5701282051282052,0.4195641025641025,3,4,5,3,2,7,3,5,46,0.4975,0.5583235294117648,0.42394117647058815,3,4,5,3,2,7,3,5
Wants and Needs (feat. Lil Baby),Drake::Lil Baby,beast_mode,646,0.4916396396396397,0.5871351351351348,0.435144144144144,11,30,25,38,14,34,15,24,247,0.4916396396396395,0.5871351351351348,0.4351441441441441,5,15,14,22,6,16,10,12,184,0.4904711538461537,0.5866730769230767,0.4385961538461538,5,15,13,22,6,16,10,11
"Wasteland, Baby!",Hozier,fall_feels,269,0.46870212765957414,0.5264042553191487,0.4427659574468086,3,31,32,26,20,26,16,10,97,0.46870212765957436,0.5264042553191488,0.4427659574468084,2,9,14,10,7,10,11,7,63,0.4560697674418604,0.5103720930232557,0.4470930232558139,2,9,13,10,7,10,11,6
Watermelon Sugar,Harry Styles,mood_booster,240,0.5206000000000001,0.7010500000000002,0.4729,0,8,3,7,1,2,0,1,55,0.5206,0.7010499999999998,0.47289999999999993,0,4,1,3,1,1,0,1,32,0.5197894736842105,0.7026842105263157,0.46894736842105256,0,4,1,3,1,1,0,1
Wave of You,Surfaces,mood_booster,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,6,11,16,7,4,9,14,15,101,0.46188888888888896,0.5662888888888892,0.41171111111111103,2,5,6,4,1,3,6,6,64,0.46813157894736845,0.5656315789473686,0.4235263157894737,2,5,6,4,1,3,6,6
Wave of You,Surfaces,happy_hits,319,0.4618888888888889,0.5662888888888892,0.41171111111111114,6,11,16,7,4,9,14,15,101,0.46188888888888896,0.5662888888888892,0.41171111111111103,2,5,6,4,1,3,6,6,64,0.46813157894736845,0.5656315789473686,0.4235263157894737,2,5,6,4,1,3,6,6
Way Less Sad,AJR,happy_hits,441,0.4494318181818182,0.5074318181818179,0.47581818181818175,20,29,47,40,22,29,21,20,89,0.4494318181818183,0.5074318181818183,0.4758181818181818,9,5,13,7,5,5,9,9,57,0.4334102564102564,0.48384615384615387,0.486948717948718,9,5,12,7,5,5,9,8
Way Out (feat. Big Sean),Jack Harlow::Big Sean,beast_mode,688,0.48878350515463925,0.5560309278350518,0.4652061855670102,19,28,21,31,11,15,22,32,212,0.48878350515463914,0.5560309278350516,0.46520618556701043,9,13,9,17,6,12,11,14,163,0.4910425531914894,0.5573936170212767,0.46688297872340434,9,13,9,17,6,12,11,14
We Need to Talk,Matt Maltese,idk,255,0.5295555555555557,0.6169629629629628,0.45025925925925925,4,9,13,10,5,14,5,5,80,0.5295555555555557,0.616962962962963,0.45025925925925925,2,5,6,6,2,7,3,3,43,0.5291304347826086,0.6228260869565218,0.45573913043478265,2,5,5,6,2,7,3,2
We Will Meet Again,San Holo::Jai Wolf,happy_beats,96,0.5896363636363636,0.7121818181818181,0.45463636363636367,0,6,13,6,2,6,0,11,30,0.5896363636363637,0.7121818181818181,0.45463636363636367,0,3,2,3,1,3,0,1,11,0.5774444444444443,0.7184444444444444,0.48366666666666674,0,3,1,3,1,3,0,0
Weapons,Ava Max,confidence_boost,325,0.5273061224489797,0.5509387755102041,0.4830408163265308,3,13,11,19,7,11,18,19,106,0.5273061224489796,0.550938775510204,0.48304081632653056,3,4,7,7,3,4,8,5,68,0.534,0.5508000000000001,0.49313333333333326,3,4,7,7,3,4,8,5
Welcome To The Jungle,Guns N' Roses,get_chores_done,312,0.5162045454545455,0.6261590909090908,0.5209090909090909,8,22,14,14,5,15,39,8,102,0.5162045454545456,0.6261590909090909,0.520909090909091,5,12,8,7,4,8,12,7,68,0.5166750000000001,0.6306499999999999,0.535825,5,12,7,7,4,8,12,6
What It Feels Like,Navos::Galantis::YOU,happy_beats,199,0.5322142857142856,0.6355000000000001,0.4596428571428572,11,27,29,27,23,21,11,11,35,0.5322142857142856,0.6355000000000002,0.45964285714285713,2,3,4,3,3,2,2,2,17,0.5300833333333334,0.62975,0.47058333333333335,2,3,4,3,3,2,2,2
What Would You Do?,Joel Corry::David Guetta::Bryson Tiller,happy_hits,342,0.45300000000000007,0.5758181818181818,0.4289090909090909,7,26,14,9,17,17,9,6,61,0.4530000000000001,0.5758181818181819,0.4289090909090909,3,5,4,2,5,5,5,2,34,0.45994736842105266,0.594578947368421,0.4287368421052632,3,5,4,2,5,5,5,2
What's Been On Your Mind?,Surfaces,happy_hits,143,0.45056666666666667,0.6013333333333333,0.3855333333333334,3,6,9,8,3,5,9,7,61,0.45056666666666667,0.6013333333333333,0.38553333333333345,1,2,4,3,1,3,4,3,33,0.4476206896551723,0.5989655172413794,0.3799310344827587,1,2,4,3,1,3,4,3
What's My Age Again?,blink-182,get_chores_done,304,0.5131666666666665,0.5712708333333335,0.4747083333333333,6,14,13,13,2,13,14,6,106,0.5131666666666668,0.5712708333333335,0.47470833333333334,4,5,9,6,2,6,10,4,66,0.5204565217391306,0.5808695652173914,0.47921739130434793,4,5,9,6,2,6,10,4
What's Up?,Mom Jeans.,teen_angst,253,0.5109166666666666,0.5788055555555555,0.4250833333333333,12,16,13,14,5,12,15,14,94,0.5109166666666667,0.5788055555555557,0.42508333333333337,7,8,7,7,2,4,9,8,55,0.5072352941176471,0.5708823529411765,0.43158823529411766,7,8,7,7,2,4,9,8
Wheelie (feat. 21 Savage),Latto::21 Savage,beast_mode,655,0.45810101010101006,0.557020202020202,0.46441414141414133,17,61,22,65,17,44,29,20,209,0.4581010101010101,0.5570202020202019,0.46441414141414133,6,12,9,15,6,13,10,8,159,0.45300000000000007,0.5522916666666665,0.4649166666666665,6,12,8,15,6,13,10,7
When I'm Right,Morgan Page::Sick Individuals::Asia Whiteacre,happy_beats,181,0.523537037037037,0.5205555555555554,0.49470370370370353,10,10,9,10,7,12,16,12,104,0.523537037037037,0.5205555555555554,0.49470370370370376,7,6,6,6,7,9,10,9,72,0.53144,0.5215399999999999,0.50744,7,6,6,6,7,9,10,9
When The Summer Dies,deadmau5::Lights,beast_mode,266,0.47063999999999995,0.5684400000000001,0.46828000000000003,13,45,55,36,10,39,37,22,103,0.4706400000000002,0.56844,0.4682800000000001,7,9,13,10,4,7,11,10,69,0.47014893617021297,0.5658936170212765,0.4766382978723405,7,9,13,10,4,7,11,10
