title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
Teenagers,villain_mode,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,sadness
Teenagers,villain_mode,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,fear
Teenagers,villain_mode,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,surprise
Teenagers,villain_mode,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,disgust
Teenagers,villain_mode,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,anger
Teenagers,teen_angst,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,sadness
Teenagers,teen_angst,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,anger
Teenagers,teen_angst,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,fear
Teenagers,teen_angst,315,0.4871896551724139,0.49115517241379314,0.492603448275862,30,60,6.452,12.353000000000002,5.975000000000001,12.763000000000002,16.72,4.633,17.993999999999996,20.851000000000006,100,0.4871896551724138,0.4911551724137932,0.49260344827586205,12,17,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.21,7.018999999999999,65,0.4858461538461538,0.4981538461538462,0.4866538461538461,11,15,2.952,4.2010000000000005,3.1790000000000003,3.3590000000000004,5.843999999999999,3.1250000000000004,6.034,6.858999999999999,0.06601119284640017,0.12638503800861461,0.06113094811798529,0.13057979762842614,0.17106434352011946,0.04740078370387043,0.184098791704607,0.2133291044699768,-0.38095238095238093,My Chemical Romance,disgust
Ten Ton Hammer,adrenaline_workout,134,0.47653448275862076,0.5202068965517243,0.4742413793103449,22,26,2.406,4.640000000000001,4.768,2.2960000000000003,7.554999999999999,2.673,9.84,8.18,80,0.4765344827586206,0.5202068965517241,0.47424137931034477,13,20,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.959999999999999,7.38,55,0.4819423076923076,0.5404807692307693,0.46950000000000003,12,18,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.783999999999999,6.939,0.05680154870390482,0.10954247131592618,0.11256433259360688,0.05420463666839795,0.1783606402568582,0.06310496246281695,0.23230558572170548,0.19311582227678362,-0.11940298507462686,Machine Head,disgust
Ten Ton Hammer,adrenaline_workout,134,0.47653448275862076,0.5202068965517243,0.4742413793103449,22,26,2.406,4.640000000000001,4.768,2.2960000000000003,7.554999999999999,2.673,9.84,8.18,80,0.4765344827586206,0.5202068965517241,0.47424137931034477,13,20,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.959999999999999,7.38,55,0.4819423076923076,0.5404807692307693,0.46950000000000003,12,18,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.783999999999999,6.939,0.05680154870390482,0.10954247131592618,0.11256433259360688,0.05420463666839795,0.1783606402568582,0.06310496246281695,0.23230558572170548,0.19311582227678362,-0.11940298507462686,Machine Head,sadness
Ten Ton Hammer,adrenaline_workout,134,0.47653448275862076,0.5202068965517243,0.4742413793103449,22,26,2.406,4.640000000000001,4.768,2.2960000000000003,7.554999999999999,2.673,9.84,8.18,80,0.4765344827586206,0.5202068965517241,0.47424137931034477,13,20,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.959999999999999,7.38,55,0.4819423076923076,0.5404807692307693,0.46950000000000003,12,18,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.783999999999999,6.939,0.05680154870390482,0.10954247131592618,0.11256433259360688,0.05420463666839795,0.1783606402568582,0.06310496246281695,0.23230558572170548,0.19311582227678362,-0.11940298507462686,Machine Head,anger
Ten Ton Hammer,adrenaline_workout,134,0.47653448275862076,0.5202068965517243,0.4742413793103449,22,26,2.406,4.640000000000001,4.768,2.2960000000000003,7.554999999999999,2.673,9.84,8.18,80,0.4765344827586206,0.5202068965517241,0.47424137931034477,13,20,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.959999999999999,7.38,55,0.4819423076923076,0.5404807692307693,0.46950000000000003,12,18,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.783999999999999,6.939,0.05680154870390482,0.10954247131592618,0.11256433259360688,0.05420463666839795,0.1783606402568582,0.06310496246281695,0.23230558572170548,0.19311582227678362,-0.11940298507462686,Machine Head,fear
Ten Ton Hammer,adrenaline_workout,134,0.47653448275862076,0.5202068965517243,0.4742413793103449,22,26,2.406,4.640000000000001,4.768,2.2960000000000003,7.554999999999999,2.673,9.84,8.18,80,0.4765344827586206,0.5202068965517241,0.47424137931034477,13,20,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.959999999999999,7.38,55,0.4819423076923076,0.5404807692307693,0.46950000000000003,12,18,2.406,4.64,4.284,2.2960000000000003,7.555,2.1109999999999998,8.783999999999999,6.939,0.05680154870390482,0.10954247131592618,0.11256433259360688,0.05420463666839795,0.1783606402568582,0.06310496246281695,0.23230558572170548,0.19311582227678362,-0.11940298507462686,Machine Head,surprise
The 30th,sad_hour,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,anticipation
The 30th,idk,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,fear
The 30th,idk,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,surprise
The 30th,idk,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,trust
The 30th,idk,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,anticipation
The 30th,sad_hour,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,fear
The 30th,sad_hour,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,surprise
The 30th,sad_hour,272,0.5040819672131147,0.4460491803278687,0.5849344262295082,22,14,7.626,0.0,10.770999999999999,4.024,6.348000000000001,7.279999999999999,2.356,3.058,103,0.5040819672131146,0.4460491803278688,0.5849344262295082,13,10,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,62,0.497185185185185,0.45214814814814813,0.5858518518518517,13,9,4.109999999999999,0.0,6.701999999999999,2.43,3.576,4.371,1.1800000000000002,2.09,0.18392301570074523,0.0,0.2597737742083303,0.09705038226852856,0.15310035453295712,0.17557822637049897,0.05682174468803511,0.07375250223090465,0.11764705882352941,Billie Eilish,trust
The Bidding,villain_mode,296,0.5537874999999999,0.49208750000000007,0.6224749999999999,40,23,8.47,0.109,10.427999999999997,3.3289999999999997,2.197,11.437,2.588,4.4750000000000005,134,0.5537874999999999,0.4920875000000001,0.6224749999999999,22,8,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,1.004,1.9020000000000001,87,0.5549722222222223,0.5015000000000001,0.6288333333333334,21,6,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,0.8280000000000001,1.461,0.1968256919108591,0.002532939836869379,0.2423256570538888,0.0773592359352125,0.05105384240001859,0.2657727790300467,0.060139892640531684,0.10398996119257316,0.22972972972972974,Tally Hall,anticipation
The Bidding,villain_mode,296,0.5537874999999999,0.49208750000000007,0.6224749999999999,40,23,8.47,0.109,10.427999999999997,3.3289999999999997,2.197,11.437,2.588,4.4750000000000005,134,0.5537874999999999,0.4920875000000001,0.6224749999999999,22,8,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,1.004,1.9020000000000001,87,0.5549722222222223,0.5015000000000001,0.6288333333333334,21,6,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,0.8280000000000001,1.461,0.1968256919108591,0.002532939836869379,0.2423256570538888,0.0773592359352125,0.05105384240001859,0.2657727790300467,0.060139892640531684,0.10398996119257316,0.22972972972972974,Tally Hall,trust
The Bidding,villain_mode,296,0.5537874999999999,0.49208750000000007,0.6224749999999999,40,23,8.47,0.109,10.427999999999997,3.3289999999999997,2.197,11.437,2.588,4.4750000000000005,134,0.5537874999999999,0.4920875000000001,0.6224749999999999,22,8,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,1.004,1.9020000000000001,87,0.5549722222222223,0.5015000000000001,0.6288333333333334,21,6,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,0.8280000000000001,1.461,0.1968256919108591,0.002532939836869379,0.2423256570538888,0.0773592359352125,0.05105384240001859,0.2657727790300467,0.060139892640531684,0.10398996119257316,0.22972972972972974,Tally Hall,joy
The Bidding,villain_mode,296,0.5537874999999999,0.49208750000000007,0.6224749999999999,40,23,8.47,0.109,10.427999999999997,3.3289999999999997,2.197,11.437,2.588,4.4750000000000005,134,0.5537874999999999,0.4920875000000001,0.6224749999999999,22,8,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,1.004,1.9020000000000001,87,0.5549722222222223,0.5015000000000001,0.6288333333333334,21,6,5.797000000000001,0.109,6.811999999999999,2.7110000000000003,1.7309999999999999,6.893000000000002,0.8280000000000001,1.461,0.1968256919108591,0.002532939836869379,0.2423256570538888,0.0773592359352125,0.05105384240001859,0.2657727790300467,0.060139892640531684,0.10398996119257316,0.22972972972972974,Tally Hall,surprise
The Bug Collector,fall_feels,143,0.5063055555555555,0.5081666666666668,0.5071944444444446,12,7,4.177999999999999,0.469,4.851999999999999,1.368,1.516,4.234,1.71,0.422,58,0.5063055555555556,0.5081666666666664,0.5071944444444445,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,39,0.5083235294117647,0.5102941176470587,0.5115,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,0.2228385513894074,0.02501466744893061,0.2587871353138834,0.07296389140754174,0.0808576457411062,0.22582537735345887,0.09120486425942717,0.0225078670862446,0.13986013986013987,Haley Heynderickx,anger
The Bug Collector,fall_feels,143,0.5063055555555555,0.5081666666666668,0.5071944444444446,12,7,4.177999999999999,0.469,4.851999999999999,1.368,1.516,4.234,1.71,0.422,58,0.5063055555555556,0.5081666666666664,0.5071944444444445,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,39,0.5083235294117647,0.5102941176470587,0.5115,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,0.2228385513894074,0.02501466744893061,0.2587871353138834,0.07296389140754174,0.0808576457411062,0.22582537735345887,0.09120486425942717,0.0225078670862446,0.13986013986013987,Haley Heynderickx,anticipation
The Bug Collector,fall_feels,143,0.5063055555555555,0.5081666666666668,0.5071944444444446,12,7,4.177999999999999,0.469,4.851999999999999,1.368,1.516,4.234,1.71,0.422,58,0.5063055555555556,0.5081666666666664,0.5071944444444445,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,39,0.5083235294117647,0.5102941176470587,0.5115,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,0.2228385513894074,0.02501466744893061,0.2587871353138834,0.07296389140754174,0.0808576457411062,0.22582537735345887,0.09120486425942717,0.0225078670862446,0.13986013986013987,Haley Heynderickx,surprise
The Bug Collector,fall_feels,143,0.5063055555555555,0.5081666666666668,0.5071944444444446,12,7,4.177999999999999,0.469,4.851999999999999,1.368,1.516,4.234,1.71,0.422,58,0.5063055555555556,0.5081666666666664,0.5071944444444445,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,39,0.5083235294117647,0.5102941176470587,0.5115,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,0.2228385513894074,0.02501466744893061,0.2587871353138834,0.07296389140754174,0.0808576457411062,0.22582537735345887,0.09120486425942717,0.0225078670862446,0.13986013986013987,Haley Heynderickx,joy
The Bug Collector,fall_feels,143,0.5063055555555555,0.5081666666666668,0.5071944444444446,12,7,4.177999999999999,0.469,4.851999999999999,1.368,1.516,4.234,1.71,0.422,58,0.5063055555555556,0.5081666666666664,0.5071944444444445,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,39,0.5083235294117647,0.5102941176470587,0.5115,7,5,2.218,0.469,2.938,0.758,1.516,2.5460000000000003,1.71,0.422,0.2228385513894074,0.02501466744893061,0.2587871353138834,0.07296389140754174,0.0808576457411062,0.22582537735345887,0.09120486425942717,0.0225078670862446,0.13986013986013987,Haley Heynderickx,trust
The Cave,fall_feels,313,0.48667532467532454,0.4618961038961039,0.5507272727272727,43,47,8.347999999999999,3.991,12.195,1.936,7.692,8.506,8.070000000000002,15.561000000000002,115,0.48667532467532465,0.4618961038961039,0.5507272727272726,19,19,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.816,8.722,76,0.49241176470588227,0.4764705882352941,0.55275,18,17,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.64,8.281,0.12591441801535466,0.06019698637988506,0.18393942593402615,0.02920104375631608,0.11601984946982608,0.12829756104918624,0.12172129293051179,0.2347094224648939,-0.051118210862619806,Mumford & Sons,anger
The Cave,fall_feels,313,0.48667532467532454,0.4618961038961039,0.5507272727272727,43,47,8.347999999999999,3.991,12.195,1.936,7.692,8.506,8.070000000000002,15.561000000000002,115,0.48667532467532465,0.4618961038961039,0.5507272727272726,19,19,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.816,8.722,76,0.49241176470588227,0.4764705882352941,0.55275,18,17,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.64,8.281,0.12591441801535466,0.06019698637988506,0.18393942593402615,0.02920104375631608,0.11601984946982608,0.12829756104918624,0.12172129293051179,0.2347094224648939,-0.051118210862619806,Mumford & Sons,sadness
The Cave,fall_feels,313,0.48667532467532454,0.4618961038961039,0.5507272727272727,43,47,8.347999999999999,3.991,12.195,1.936,7.692,8.506,8.070000000000002,15.561000000000002,115,0.48667532467532465,0.4618961038961039,0.5507272727272726,19,19,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.816,8.722,76,0.49241176470588227,0.4764705882352941,0.55275,18,17,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.64,8.281,0.12591441801535466,0.06019698637988506,0.18393942593402615,0.02920104375631608,0.11601984946982608,0.12829756104918624,0.12172129293051179,0.2347094224648939,-0.051118210862619806,Mumford & Sons,trust
The Cave,fall_feels,313,0.48667532467532454,0.4618961038961039,0.5507272727272727,43,47,8.347999999999999,3.991,12.195,1.936,7.692,8.506,8.070000000000002,15.561000000000002,115,0.48667532467532465,0.4618961038961039,0.5507272727272726,19,19,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.816,8.722,76,0.49241176470588227,0.4764705882352941,0.55275,18,17,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.64,8.281,0.12591441801535466,0.06019698637988506,0.18393942593402615,0.02920104375631608,0.11601984946982608,0.12829756104918624,0.12172129293051179,0.2347094224648939,-0.051118210862619806,Mumford & Sons,disgust
The Cave,fall_feels,313,0.48667532467532454,0.4618961038961039,0.5507272727272727,43,47,8.347999999999999,3.991,12.195,1.936,7.692,8.506,8.070000000000002,15.561000000000002,115,0.48667532467532465,0.4618961038961039,0.5507272727272726,19,19,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.816,8.722,76,0.49241176470588227,0.4764705882352941,0.55275,18,17,5.2860000000000005,2.929,7.954000000000001,0.937,5.484,6.324,2.64,8.281,0.12591441801535466,0.06019698637988506,0.18393942593402615,0.02920104375631608,0.11601984946982608,0.12829756104918624,0.12172129293051179,0.2347094224648939,-0.051118210862619806,Mumford & Sons,fear
The Drug In Me Is You,teen_angst,381,0.5026063829787234,0.49949999999999994,0.5127765957446813,37,44,8.422999999999998,6.523000000000001,13.973000000000003,1.5699999999999998,15.116000000000001,7.628,6.922,19.233000000000004,144,0.5026063829787235,0.49950000000000006,0.5127765957446806,21,26,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.936,98,0.5081162790697675,0.5126976744186047,0.5128953488372091,21,25,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.655000000000001,0.10609915856300697,0.08216607043885726,0.17600896860986548,0.01977628860785005,0.19040661057086714,0.09608505063737592,0.0871920189449287,0.2422658336272485,-0.07349081364829396,Falling In Reverse,anger
The Drug In Me Is You,teen_angst,381,0.5026063829787234,0.49949999999999994,0.5127765957446813,37,44,8.422999999999998,6.523000000000001,13.973000000000003,1.5699999999999998,15.116000000000001,7.628,6.922,19.233000000000004,144,0.5026063829787235,0.49950000000000006,0.5127765957446806,21,26,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.936,98,0.5081162790697675,0.5126976744186047,0.5128953488372091,21,25,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.655000000000001,0.10609915856300697,0.08216607043885726,0.17600896860986548,0.01977628860785005,0.19040661057086714,0.09608505063737592,0.0871920189449287,0.2422658336272485,-0.07349081364829396,Falling In Reverse,fear
The Drug In Me Is You,teen_angst,381,0.5026063829787234,0.49949999999999994,0.5127765957446813,37,44,8.422999999999998,6.523000000000001,13.973000000000003,1.5699999999999998,15.116000000000001,7.628,6.922,19.233000000000004,144,0.5026063829787235,0.49950000000000006,0.5127765957446806,21,26,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.936,98,0.5081162790697675,0.5126976744186047,0.5128953488372091,21,25,4.531000000000001,4.546000000000001,7.761,1.39,9.427999999999999,4.815,4.457999999999999,9.655000000000001,0.10609915856300697,0.08216607043885726,0.17600896860986548,0.01977628860785005,0.19040661057086714,0.09608505063737592,0.0871920189449287,0.2422658336272485,-0.07349081364829396,Falling In Reverse,disgust
