,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
512,THATS WHAT I WANT,Lil Nas X,mood_booster,355,0.5077111111111113,0.4371777777777777,0.6055333333333333,38,18,21,6,10,11,20,16,119,0.5077111111111111,0.4371777777777777,0.6055333333333334,12,5,6,3,6,8,5,3,74,0.5075999999999999,0.44467500000000004,0.608525,11,5,6,3,6,7,5,3
513,THATS WHAT I WANT,Lil Nas X,happy_hits,355,0.5077111111111113,0.4371777777777777,0.6055333333333333,38,18,21,6,10,11,20,16,119,0.5077111111111111,0.4371777777777777,0.6055333333333334,12,5,6,3,6,8,5,3,74,0.5075999999999999,0.44467500000000004,0.608525,11,5,6,3,6,7,5,3
514,THATS WHAT I WANT,Lil Nas X,confidence_boost,355,0.5077111111111113,0.4371777777777777,0.6055333333333333,38,18,21,6,10,11,20,16,119,0.5077111111111111,0.4371777777777777,0.6055333333333334,12,5,6,3,6,8,5,3,74,0.5075999999999999,0.44467500000000004,0.608525,11,5,6,3,6,7,5,3
515,TV,Billie Eilish,sad_hour,317,0.4966046511627907,0.4727209302325582,0.5401860465116279,31,16,22,3,22,5,12,9,100,0.4966046511627908,0.4727209302325582,0.5401860465116277,10,7,4,3,6,3,5,4,55,0.4915,0.48715789473684223,0.5252894736842104,9,7,4,3,6,2,5,4
516,TV,Billie Eilish,idk,317,0.4966046511627907,0.4727209302325582,0.5401860465116279,31,16,22,3,22,5,12,9,100,0.4966046511627908,0.4727209302325582,0.5401860465116277,10,7,4,3,6,3,5,4,55,0.4915,0.48715789473684223,0.5252894736842104,9,7,4,3,6,2,5,4
517,Tainted Love,Soft Cell,get_chores_done,247,0.48589473684210543,0.46221052631578957,0.5920789473684213,45,24,26,5,8,6,23,22,84,0.4858947368421052,0.46221052631578946,0.5920789473684209,10,5,6,4,6,5,4,3,53,0.4748823529411766,0.46644117647058825,0.5797647058823528,9,5,6,4,6,4,4,3
518,Tarot,Bad Bunny::Jhayco,beast_mode,444,0.45999999999999996,0.4663333333333333,0.5152777777777777,9,7,13,2,5,5,1,7,170,0.45999999999999996,0.4663333333333333,0.5152777777777778,2,1,3,1,3,4,1,1,164,0.45999999999999996,0.4663333333333333,0.5152777777777778,2,1,3,1,3,4,1,1
519,Taste of You,Rezz::Dove Cameron,beast_mode,317,0.493,0.5185641025641028,0.4937179487179488,14,4,2,11,12,14,0,0,80,0.493,0.5185641025641026,0.4937179487179487,5,4,1,4,5,5,0,0,47,0.48500000000000004,0.5318857142857143,0.47782857142857144,4,4,1,4,5,4,0,0
520,Teardrops,Bring Me The Horizon,adrenaline_workout,307,0.4887333333333333,0.5302666666666667,0.48882222222222216,28,12,12,18,25,21,11,15,94,0.48873333333333335,0.5302666666666667,0.4888222222222222,12,5,5,7,10,9,4,7,60,0.49335714285714294,0.546,0.4870714285714286,12,5,5,7,10,9,4,7
521,Tears For Later,Don Diablo::Galantis,happy_beats,260,0.4693529411764706,0.46729411764705875,0.6088823529411764,34,16,34,22,22,8,30,16,32,0.46935294117647053,0.4672941176470588,0.6088823529411764,5,4,5,2,2,2,4,4,22,0.46162499999999995,0.47218750000000004,0.5996249999999999,5,4,5,2,2,2,4,4
522,Teenage Dirtbag,Wheatus,teen_angst,267,0.4822400000000001,0.4246999999999999,0.5596200000000002,2,3,11,5,4,7,8,1,98,0.48223999999999995,0.4247000000000001,0.5596200000000002,2,3,3,3,4,5,5,1,62,0.4823863636363635,0.4301818181818182,0.5552954545454546,2,3,3,3,4,5,5,1
523,Teenagers,My Chemical Romance,teen_angst,315,0.4739333333333334,0.4824666666666667,0.488088888888889,36,14,5,19,25,32,7,17,100,0.4739333333333333,0.48246666666666665,0.48808888888888896,11,6,4,7,9,11,6,5,65,0.4667142857142855,0.4855952380952382,0.4746190476190477,10,6,4,7,9,10,6,5
524,Ten Ton Hammer,Machine Head,adrenaline_workout,134,0.47425,0.49093749999999997,0.4902083333333332,19,5,5,10,13,21,8,5,80,0.4742499999999999,0.4909375000000001,0.4902083333333332,14,5,4,10,13,16,7,5,55,0.47279069767441867,0.507325581395349,0.4836976744186046,13,5,4,10,13,15,7,5
525,The 30th,Billie Eilish,idk,272,0.47533333333333333,0.44371794871794873,0.5751282051282052,6,18,9,0,11,6,21,7,103,0.4753333333333333,0.44371794871794873,0.5751282051282053,4,10,5,0,6,4,12,5,62,0.4693714285714285,0.4490285714285714,0.5668571428571427,4,10,5,0,6,4,12,5
526,The 30th,Billie Eilish,sad_hour,272,0.47533333333333333,0.44371794871794873,0.5751282051282052,6,18,9,0,11,6,21,7,103,0.4753333333333333,0.44371794871794873,0.5751282051282053,4,10,5,0,6,4,12,5,62,0.4693714285714285,0.4490285714285714,0.5668571428571427,4,10,5,0,6,4,12,5
527,The Bug Collector,Haley Heynderickx,fall_feels,143,0.52532,0.4334799999999999,0.5741999999999999,1,10,5,1,3,2,9,4,58,0.5253199999999999,0.43348,0.5742,1,5,3,1,3,2,5,2,39,0.5288333333333334,0.435625,0.581125,1,5,3,1,3,2,5,2
528,The Cave,Mumford & Sons,fall_feels,313,0.4924705882352942,0.4468676470588234,0.5758088235294118,39,16,10,7,17,25,20,6,115,0.4924705882352943,0.44686764705882354,0.5758088235294117,17,10,8,5,12,6,12,3,76,0.4940161290322582,0.4585483870967743,0.5756129032258067,16,10,8,5,12,5,12,3
529,The Drug In Me Is You,Falling In Reverse,teen_angst,381,0.47642307692307695,0.4870384615384614,0.5006025641025643,32,18,9,12,27,19,18,4,144,0.47642307692307695,0.4870384615384616,0.5006025641025642,18,10,7,9,17,12,12,3,98,0.47991549295774655,0.499718309859155,0.4945774647887323,18,10,7,9,17,12,12,3
530,The Drum,Alan Walker,happy_hits,335,0.49170588235294116,0.42920588235294127,0.6156176470588237,12,7,9,0,7,11,10,3,88,0.49170588235294127,0.4292058823529412,0.6156176470588237,4,3,3,0,2,4,3,1,55,0.4813,0.43456666666666677,0.6077,3,3,3,0,2,3,3,1
531,The Fall,The Chainsmokers::Ship Wrek,beast_mode,240,0.518,0.5019583333333334,0.6027916666666665,47,18,10,7,12,14,11,34,52,0.5179999999999999,0.5019583333333332,0.6027916666666666,9,5,4,1,3,4,5,3,30,0.5056999999999999,0.5171,0.5839999999999999,8,5,4,1,3,3,5,3
532,The Funk,TIEKS::MNEK,happy_beats,305,0.5579166666666667,0.48699999999999993,0.6818333333333334,31,16,21,5,7,10,16,12,41,0.5579166666666667,0.48699999999999993,0.6818333333333334,4,4,5,1,2,2,4,3,22,0.568,0.5052222222222222,0.677,4,4,5,1,2,2,4,3
533,The Good Part,AJR,happy_hits,253,0.5382380952380953,0.4146904761904762,0.6433809523809524,11,19,15,2,2,5,19,11,85,0.5382380952380953,0.4146904761904762,0.6433809523809524,4,8,7,2,2,3,9,4,48,0.5363055555555556,0.4183333333333332,0.6408888888888887,3,8,7,2,2,2,9,4
534,The Hardest Part,Alexander 23,sad_hour,336,0.5158958333333332,0.4032916666666666,0.6524791666666667,17,22,13,1,2,5,16,15,114,0.5158958333333333,0.4032916666666666,0.6524791666666668,7,10,7,1,2,3,8,5,72,0.5097209302325579,0.40374418604651163,0.6518837209302325,6,10,7,1,2,2,8,5
535,The Man,Taylor Swift,confidence_boost,463,0.5470204081632654,0.5153673469387756,0.5752244897959186,19,10,14,16,18,11,18,8,112,0.5470204081632654,0.5153673469387756,0.5752244897959183,5,4,7,6,8,7,11,3,66,0.5518444444444445,0.5265111111111113,0.570911111111111,5,4,7,6,8,7,11,3
536,The One You Know,Alice In Chains,adrenaline_workout,172,0.442076923076923,0.41146153846153843,0.5460769230769231,10,5,3,2,14,4,3,4,70,0.44207692307692315,0.41146153846153843,0.5460769230769231,6,4,2,2,10,3,3,3,44,0.44632000000000005,0.41447999999999996,0.5459200000000001,6,4,2,2,10,3,3,3
537,The Remedy,Polaris,adrenaline_workout,235,0.4386551724137931,0.45367241379310347,0.48198275862068973,21,19,9,21,21,18,20,6,109,0.43865517241379315,0.4536724137931033,0.48198275862068973,13,7,3,11,12,9,6,3,75,0.4368181818181817,0.4544181818181818,0.4750909090909089,13,7,3,11,12,9,6,3
538,The Taste of Ink,The Used,teen_angst,311,0.49645652173913035,0.40719565217391307,0.611,21,24,19,7,5,11,22,4,106,0.4964565217391305,0.407195652173913,0.611,7,12,8,4,5,3,10,3,65,0.49055813953488375,0.4121627906976746,0.6064186046511629,6,12,8,4,5,2,10,3
539,The Violence,Asking Alexandria,adrenaline_workout,314,0.47431999999999996,0.45915999999999996,0.50738,36,4,1,6,29,25,6,2,111,0.4743200000000001,0.4591600000000001,0.5073800000000003,11,4,1,6,11,7,6,2,73,0.46300000000000013,0.46463043478260874,0.4907391304347828,10,4,1,6,11,6,6,2
540,Thelma + Louise,Bastille,happy_hits,249,0.5076052631578948,0.458421052631579,0.5728947368421053,15,10,20,2,23,16,21,12,81,0.5076052631578948,0.458421052631579,0.5728947368421052,6,1,3,2,5,4,4,3,53,0.5158611111111111,0.4647222222222223,0.5805555555555555,6,1,3,2,5,4,4,3
541,Therefore I Am,Billie Eilish,confidence_boost,350,0.5444390243902438,0.47868292682926816,0.6031951219512195,4,16,15,13,9,13,17,3,97,0.544439024390244,0.4786829268292682,0.6031951219512194,4,6,5,6,7,6,8,3,60,0.5455405405405405,0.48889189189189197,0.5938378378378377,4,6,5,6,7,6,8,3
542,These Nights,Loud Luxury::KIDDO,happy_beats,248,0.5469655172413794,0.49458620689655186,0.6284827586206896,12,25,16,7,6,11,18,11,63,0.5469655172413793,0.4945862068965518,0.6284827586206897,5,7,4,3,3,4,5,4,38,0.5508148148148148,0.4975925925925926,0.6257037037037037,5,7,4,3,3,4,5,4
543,They Don't Want What We Want (And They Don't Care),Asking Alexandria,adrenaline_workout,372,0.5210200000000001,0.47086,0.55836,42,21,22,19,46,23,25,17,106,0.5210200000000001,0.47086000000000006,0.5583600000000001,7,8,6,5,10,7,9,4,68,0.5224000000000001,0.48126666666666673,0.5557777777777779,6,8,6,5,10,6,9,4
544,This Time Tomorrow,Brandi Carlile,fall_feels,294,0.49184000000000005,0.44239999999999996,0.5443000000000001,27,20,16,1,23,17,16,10,97,0.49184,0.4424,0.5442999999999999,12,11,11,1,15,7,12,7,64,0.48614893617021293,0.4491914893617021,0.5358510638297873,11,11,11,1,15,6,12,7
545,Three Specters,J. Maya,sad_hour,211,0.4983617021276596,0.44295744680851057,0.5731276595744681,15,5,5,2,10,6,7,8,103,0.4983617021276595,0.4429574468085107,0.573127659574468,9,4,4,2,7,5,6,5,65,0.49081395348837203,0.4445116279069767,0.5616279069767441,8,4,4,2,7,4,6,5
546,Thunderstruck,AC/DC,get_chores_done,221,0.5124864864864864,0.5152702702702702,0.5621081081081082,4,8,11,1,22,20,8,2,94,0.5124864864864864,0.5152702702702701,0.5621081081081081,3,7,8,1,6,6,7,2,58,0.5167352941176472,0.523470588235294,0.5636176470588234,3,7,8,1,6,6,7,2
547,Time,Vundabar,teen_angst,165,0.48546666666666677,0.46451111111111115,0.5131555555555556,7,16,10,6,7,9,16,7,96,0.48546666666666666,0.46451111111111115,0.5131555555555555,4,10,7,5,7,8,9,4,63,0.48811627906976723,0.46939534883720935,0.5145813953488373,4,10,7,5,7,8,9,4
548,Tití Me Preguntó,Bad Bunny,beast_mode,506,0.4488,0.3877,0.5212,1,1,1,0,1,0,2,0,163,0.4488,0.38770000000000004,0.5212,1,1,1,0,1,0,2,0,158,0.4488,0.38770000000000004,0.5212,1,1,1,0,1,0,2,0
549,To the Mountains,Lizzy McAlpine,fall_feels,199,0.4961428571428572,0.40091428571428583,0.6158571428571427,6,10,4,3,2,3,5,4,84,0.4961428571428572,0.40091428571428567,0.6158571428571429,6,7,4,3,2,3,5,4,46,0.48400000000000004,0.4011666666666666,0.6089,5,7,4,3,2,2,5,4
550,Tomb,Angelo De Augustine,fall_feels,142,0.5044864864864866,0.48691891891891875,0.5773243243243243,12,8,8,1,5,2,8,2,76,0.5044864864864865,0.486918918918919,0.5773243243243242,7,4,5,1,4,2,6,2,45,0.5020277777777777,0.48963888888888896,0.5723333333333334,7,4,5,1,4,2,6,2
551,Tomboy,Destiny Rogers,confidence_boost,449,0.5384000000000001,0.4820727272727273,0.619309090909091,9,18,32,2,19,11,32,10,123,0.5384000000000001,0.48207272727272726,0.619309090909091,4,11,11,2,6,6,12,7,84,0.5359411764705884,0.4893725490196078,0.6149411764705882,3,11,11,2,6,5,12,7
552,Too Fast,Sydney Rose,sad_hour,316,0.4607241379310344,0.4093448275862068,0.552103448275862,16,7,7,2,7,2,6,7,96,0.4607241379310344,0.4093448275862068,0.5521034482758619,5,4,4,2,5,2,4,3,50,0.45745833333333336,0.4186666666666667,0.5473333333333332,4,4,4,2,5,1,4,3
553,"Too Much, Too Young, Too Fast",Airbourne,get_chores_done,249,0.4888139534883722,0.4742558139534882,0.5534883720930232,18,3,5,9,11,8,9,3,100,0.4888139534883722,0.47425581395348837,0.5534883720930232,8,3,5,7,9,6,7,3,63,0.4880769230769232,0.48325641025641036,0.5461025641025641,7,3,5,7,9,5,7,3
554,Towers,Bon Iver,fall_feels,148,0.4525609756097561,0.44021951219512184,0.529658536585366,3,6,6,1,3,0,9,4,97,0.4525609756097561,0.44021951219512195,0.5296585365853658,2,5,3,1,3,0,6,3,64,0.4581578947368421,0.4459736842105263,0.5356052631578946,2,5,3,1,3,0,6,3
555,Trial By Fire,Saul,adrenaline_workout,166,0.488375,0.4865000000000001,0.501875,13,2,2,6,18,7,4,1,49,0.488375,0.4865,0.501875,5,2,2,3,5,4,2,1,26,0.47800000000000004,0.49995238095238087,0.47371428571428564,5,2,2,3,5,4,2,1
556,Triptych,Samia,fall_feels,211,0.4831923076923078,0.42184615384615376,0.6400192307692308,15,9,10,7,0,8,12,9,101,0.483192307692308,0.42184615384615387,0.6400192307692308,7,5,6,6,0,1,8,4,64,0.4770212765957448,0.4248510638297872,0.6401702127659576,6,5,6,6,0,0,8,4
557,Turbulent,Waterparks,teen_angst,314,0.5062972972972974,0.45302702702702696,0.5823783783783784,16,7,12,7,19,18,17,5,106,0.5062972972972976,0.45302702702702685,0.5823783783783784,10,4,5,4,8,7,7,2,64,0.5066060606060606,0.46481818181818185,0.5824242424242423,10,4,5,4,8,7,7,2
558,Turn On The Lights again.. (feat. Future),Fred again..::Swedish House Mafia::Future,beast_mode,341,0.4952857142857142,0.34057142857142847,0.6454285714285714,0,0,1,0,0,0,1,0,25,0.4952857142857142,0.3405714285714286,0.6454285714285714,0,0,1,0,0,0,1,0,9,0.47900000000000004,0.3325,0.6268333333333334,0,0,1,0,0,0,1,0
559,Twin Size Mattress,The Front Bottoms,teen_angst,359,0.48407142857142865,0.4483095238095238,0.566095238095238,18,26,27,7,27,10,22,10,163,0.4840714285714287,0.4483095238095237,0.5660952380952379,12,17,15,7,21,7,14,9,115,0.48180519480519496,0.4541688311688312,0.5635584415584416,11,17,15,7,21,6,14,9
560,Tyler's Song,Coal Chamber,adrenaline_workout,144,0.5990384615384615,0.46192307692307694,0.6482692307692306,9,6,8,5,4,11,10,4,65,0.5990384615384615,0.46192307692307694,0.6482692307692306,4,4,5,2,2,5,6,3,36,0.5978260869565217,0.4701739130434783,0.6442173913043476,3,4,5,2,2,4,6,3
561,Ugly,Ella Henderson,confidence_boost,384,0.474566037735849,0.45862264150943427,0.561754716981132,42,9,15,30,38,17,14,6,118,0.47456603773584916,0.458622641509434,0.5617547169811321,15,5,6,8,13,9,7,3,74,0.46395918367346944,0.4637142857142858,0.5505714285714288,14,5,6,8,13,8,7,3
562,Unfuck The World,Prophets Of Rage,adrenaline_workout,366,0.5074421052631578,0.5122631578947368,0.5069263157894741,34,21,20,23,35,36,29,7,177,0.5074421052631579,0.5122631578947366,0.5069263157894739,20,10,11,12,21,21,15,6,140,0.510358695652174,0.5155108695652172,0.5067173913043481,20,10,11,12,21,21,15,6
563,Unstoppable,Sia,confidence_boost,332,0.5241860465116279,0.48502325581395345,0.6276511627906978,21,11,17,9,18,25,30,10,87,0.524186046511628,0.48502325581395334,0.6276511627906978,6,6,9,5,8,6,11,6,55,0.5233846153846156,0.4918205128205129,0.6322051282051281,5,6,9,5,8,5,11,6
564,Until I Found You,Stephen Sanchez,mood_booster,178,0.42610526315789476,0.45173684210526305,0.5138947368421053,23,4,15,0,4,6,15,4,47,0.42610526315789476,0.45173684210526305,0.5138947368421052,7,1,3,0,2,3,3,1,24,0.4078823529411765,0.4566470588235294,0.504294117647059,6,1,3,0,2,2,3,1
565,Upside Down,JVKE,happy_hits,214,0.5172352941176471,0.43764705882352944,0.640294117647059,12,10,21,10,12,11,17,7,86,0.5172352941176471,0.43764705882352933,0.6402941176470587,6,4,7,3,5,4,7,3,59,0.5271250000000001,0.4434375000000001,0.6531250000000001,6,4,7,3,5,4,7,3
566,Ur Gonna Wish U Believed Me,Cavetown,idk,202,0.4541500000000001,0.41825,0.5434499999999999,12,22,9,7,11,7,17,1,66,0.45415,0.4182499999999999,0.5434500000000001,5,5,3,3,4,3,4,1,38,0.4440555555555556,0.4209444444444445,0.5293888888888889,5,5,3,3,4,3,4,1
567,VERY ALONE,Zaia,idk,236,0.50925,0.41795833333333327,0.5780416666666667,7,5,4,1,3,4,8,0,64,0.50925,0.4179583333333334,0.5780416666666667,4,3,3,1,3,4,5,0,33,0.5111052631578947,0.43121052631578943,0.5721052631578948,3,3,3,1,3,3,5,0
568,Vegas (From the Original Motion Picture Soundtrack ELVIS),Doja Cat,beast_mode,538,0.46825301204819303,0.44919277108433747,0.5334939759036145,13,10,7,11,11,16,16,6,163,0.4682530120481927,0.44919277108433736,0.5334939759036144,12,10,7,9,10,11,9,6,114,0.4701948051948053,0.45696103896103907,0.5304025974025972,12,10,7,9,10,11,9,6
569,Venting to Strangers,EMELINE,sad_hour,204,0.42443589743589744,0.4233333333333334,0.5258205128205129,3,4,6,3,10,5,8,2,88,0.4244358974358974,0.4233333333333334,0.5258205128205128,2,3,3,2,2,2,4,2,49,0.4288055555555556,0.43225,0.5297222222222223,2,3,3,2,2,2,4,2
570,Vibe Check,GRiZ,beast_mode,70,0.53,0.4672222222222222,0.6846666666666665,0,8,9,1,0,1,8,8,33,0.5299999999999999,0.4672222222222222,0.6846666666666668,0,2,3,1,0,1,2,2,16,0.5221250000000001,0.47700000000000004,0.675625,0,2,3,1,0,1,2,2
571,Violent Mood Swings,Spineshank,adrenaline_workout,403,0.45936000000000005,0.43204,0.57868,35,0,24,26,31,31,36,0,83,0.45935999999999994,0.43204,0.57868,8,0,1,3,7,4,3,0,49,0.4393684210526315,0.44873684210526316,0.5685263157894735,7,0,1,3,7,3,3,0
572,Visitation Of The Ghost,The Brobecks,teen_angst,274,0.5187333333333334,0.4457333333333334,0.6184,10,9,13,35,12,15,54,1,66,0.5187333333333334,0.4457333333333333,0.6184,2,2,3,2,4,4,5,1,43,0.5108846153846155,0.4544615384615385,0.6096923076923078,1,2,3,2,4,3,5,1
573,W.I.T.C.H.,Devon Cole,confidence_boost,283,0.5364444444444445,0.5226944444444445,0.5660555555555555,5,5,10,3,8,8,8,10,86,0.5364444444444445,0.5226944444444445,0.5660555555555554,5,4,7,3,7,7,5,6,52,0.5359411764705883,0.5302647058823531,0.5599411764705882,5,4,7,3,7,7,5,6
574,Walk,Pantera,adrenaline_workout,249,0.504439024390244,0.4353902439024391,0.659829268292683,5,22,19,1,3,4,23,4,88,0.5044390243902439,0.4353902439024391,0.6598292682926827,5,7,6,1,3,4,9,3,50,0.5012162162162163,0.44091891891891893,0.6565945945945945,5,7,6,1,3,4,9,3
575,Want You Bad,The Offspring,get_chores_done,200,0.49946153846153846,0.41956410256410254,0.5701282051282052,36,10,4,25,25,28,3,2,84,0.4994615384615386,0.4195641025641025,0.5701282051282052,5,7,4,3,3,5,3,2,46,0.4975,0.4239411764705882,0.5583235294117648,5,7,4,3,3,5,3,2
576,Wants and Needs (feat. Lil Baby),Drake::Lil Baby,beast_mode,646,0.4916396396396397,0.435144144144144,0.5871351351351348,25,34,30,11,15,24,38,14,247,0.4916396396396393,0.43514414414414415,0.5871351351351352,14,16,15,5,10,12,22,6,184,0.4904711538461536,0.4385961538461538,0.5866730769230769,13,16,15,5,10,11,22,6
577,"Wasteland, Baby!",Hozier,fall_feels,269,0.46870212765957414,0.4427659574468086,0.5264042553191487,32,26,31,3,16,10,26,20,97,0.46870212765957436,0.44276595744680847,0.5264042553191487,14,10,9,2,11,7,10,7,63,0.45606976744186056,0.44709302325581396,0.5103720930232556,13,10,9,2,11,6,10,7
578,Watermelon Sugar,Harry Styles,mood_booster,240,0.5206000000000001,0.4729,0.7010500000000002,3,2,8,0,0,1,7,1,55,0.5206000000000001,0.47289999999999993,0.70105,1,1,4,0,0,1,3,1,32,0.5197894736842106,0.4689473684210526,0.7026842105263157,1,1,4,0,0,1,3,1
579,Wave of You,Surfaces,happy_hits,319,0.4618888888888889,0.41171111111111114,0.5662888888888892,16,9,11,6,14,15,7,4,101,0.46188888888888896,0.41171111111111114,0.566288888888889,6,3,5,2,6,6,4,1,64,0.46813157894736857,0.4235263157894737,0.5656315789473685,6,3,5,2,6,6,4,1
580,Wave of You,Surfaces,mood_booster,319,0.4618888888888889,0.41171111111111114,0.5662888888888892,16,9,11,6,14,15,7,4,101,0.46188888888888896,0.41171111111111114,0.566288888888889,6,3,5,2,6,6,4,1,64,0.46813157894736857,0.4235263157894737,0.5656315789473685,6,3,5,2,6,6,4,1
581,Way Less Sad,AJR,happy_hits,441,0.4494318181818182,0.47581818181818175,0.5074318181818179,47,29,29,20,21,20,40,22,89,0.44943181818181815,0.4758181818181819,0.5074318181818182,13,5,5,9,9,9,7,5,57,0.4334102564102565,0.486948717948718,0.48384615384615376,12,5,5,9,9,8,7,5
582,Way Out (feat. Big Sean),Jack Harlow::Big Sean,beast_mode,688,0.48878350515463925,0.4652061855670102,0.5560309278350518,21,15,28,19,22,32,31,11,212,0.48878350515463925,0.46520618556701016,0.5560309278350517,9,12,13,9,11,14,17,6,163,0.4910425531914894,0.4668829787234042,0.5573936170212767,9,12,13,9,11,14,17,6
583,We Need to Talk,Matt Maltese,idk,255,0.5295555555555557,0.45025925925925925,0.6169629629629628,13,14,9,4,5,5,10,5,80,0.5295555555555554,0.4502592592592592,0.6169629629629628,6,7,5,2,3,3,6,2,43,0.5291304347826086,0.45573913043478265,0.6228260869565216,5,7,5,2,3,2,6,2
584,We Will Meet Again,San Holo::Jai Wolf,happy_beats,96,0.5896363636363636,0.45463636363636367,0.7121818181818181,13,6,6,0,0,11,6,2,30,0.5896363636363636,0.45463636363636356,0.7121818181818181,2,3,3,0,0,1,3,1,11,0.5774444444444444,0.48366666666666663,0.7184444444444444,1,3,3,0,0,0,3,1
585,Weapons,Ava Max,confidence_boost,325,0.5273061224489797,0.4830408163265308,0.5509387755102041,11,11,13,3,18,19,19,7,106,0.5273061224489797,0.48304081632653056,0.550938775510204,7,4,4,3,8,5,7,3,68,0.5340000000000001,0.49313333333333337,0.5508,7,4,4,3,8,5,7,3
586,Welcome To The Jungle,Guns N' Roses,get_chores_done,312,0.5162045454545455,0.5209090909090909,0.6261590909090908,14,15,22,8,39,8,14,5,102,0.5162045454545454,0.5209090909090909,0.6261590909090908,8,8,12,5,12,7,7,4,68,0.516675,0.5358250000000002,0.63065,7,8,12,5,12,6,7,4
587,What It Feels Like,Navos::Galantis::YOU,happy_beats,199,0.5322142857142856,0.4596428571428572,0.6355000000000001,29,21,27,11,11,11,27,23,35,0.5322142857142858,0.4596428571428572,0.6355000000000002,4,2,3,2,2,2,3,3,17,0.5300833333333334,0.47058333333333335,0.6297500000000001,4,2,3,2,2,2,3,3
588,What Would You Do?,Joel Corry::David Guetta::Bryson Tiller,happy_hits,342,0.45300000000000007,0.4289090909090909,0.5758181818181818,14,17,26,7,9,6,9,17,61,0.45299999999999996,0.4289090909090909,0.5758181818181819,4,5,5,3,5,2,2,5,34,0.45994736842105266,0.4287368421052632,0.5945789473684211,4,5,5,3,5,2,2,5
589,What's Been On Your Mind?,Surfaces,happy_hits,143,0.45056666666666667,0.3855333333333334,0.6013333333333333,9,5,6,3,9,7,8,3,61,0.4505666666666667,0.3855333333333334,0.6013333333333332,4,3,2,1,4,3,3,1,33,0.44762068965517254,0.3799310344827587,0.5989655172413793,4,3,2,1,4,3,3,1
590,What's My Age Again?,blink-182,get_chores_done,304,0.5131666666666665,0.4747083333333333,0.5712708333333335,13,13,14,6,14,6,13,2,106,0.5131666666666668,0.47470833333333334,0.5712708333333333,9,6,5,4,10,4,6,2,66,0.5204565217391305,0.47921739130434776,0.5808695652173913,9,6,5,4,10,4,6,2
591,What's Up?,Mom Jeans.,teen_angst,253,0.5109166666666666,0.4250833333333333,0.5788055555555555,13,12,16,12,15,14,14,5,94,0.5109166666666668,0.42508333333333326,0.5788055555555555,7,4,8,7,9,8,7,2,55,0.5072352941176471,0.4315882352941176,0.5708823529411763,7,4,8,7,9,8,7,2
592,Wheelie (feat. 21 Savage),Latto::21 Savage,beast_mode,655,0.45810101010101006,0.46441414141414133,0.557020202020202,22,44,61,17,29,20,65,17,209,0.45810101010101,0.4644141414141415,0.5570202020202021,9,13,12,6,10,8,15,6,159,0.45299999999999985,0.4649166666666668,0.5522916666666667,8,13,12,6,10,7,15,6
593,When I'm Right,Morgan Page::Sick Individuals::Asia Whiteacre,happy_beats,181,0.523537037037037,0.49470370370370353,0.5205555555555554,9,12,10,10,16,12,10,7,104,0.5235370370370371,0.49470370370370353,0.5205555555555555,6,9,6,7,10,9,6,7,72,0.53144,0.5074399999999999,0.5215399999999999,6,9,6,7,10,9,6,7
594,When The Summer Dies,deadmau5::Lights,beast_mode,266,0.47063999999999995,0.46828000000000003,0.5684400000000001,55,39,45,13,37,22,36,10,103,0.47064000000000006,0.46828,0.5684400000000001,13,7,9,7,11,10,10,4,69,0.47014893617021286,0.4766382978723407,0.5658936170212766,13,7,9,7,11,10,10,4
595,When Worlds Collide,Powerman 5000,adrenaline_workout,417,0.5168333333333333,0.4283333333333334,0.5568666666666666,8,20,29,4,6,8,25,0,93,0.5168333333333333,0.42833333333333334,0.5568666666666666,5,6,3,4,6,5,6,0,49,0.50532,0.4362,0.52996,4,6,3,4,6,4,6,0
596,When the Night is Over,Lord Huron,fall_feels,210,0.467921568627451,0.4164313725490195,0.6013725490196078,14,10,8,4,12,8,9,8,91,0.46792156862745093,0.4164313725490196,0.6013725490196079,10,7,5,4,10,6,6,6,60,0.4583333333333333,0.4144375000000002,0.5946875,9,7,5,4,10,5,6,6
597,Where Are You Now,Lost Frequencies::Calum Scott,mood_booster,303,0.46333333333333326,0.41512121212121217,0.612818181818182,21,15,19,5,9,6,19,7,75,0.4633333333333334,0.41512121212121206,0.6128181818181819,9,6,7,2,5,3,7,4,45,0.463625,0.41684374999999996,0.6112812500000001,9,6,7,2,5,3,7,4
598,While You're At It,Jessie Murph,sad_hour,305,0.4682894736842105,0.4747894736842106,0.49807894736842107,8,3,13,13,8,17,8,4,102,0.4682894736842105,0.4747894736842105,0.49807894736842095,8,3,5,7,8,9,6,4,66,0.4675555555555555,0.47450000000000003,0.4934444444444444,8,3,5,7,8,9,6,4
599,White Ferrari,Frank Ocean,idk,284,0.49579452054794515,0.38890410958904104,0.6292054794520547,11,18,17,5,5,5,14,10,153,0.49579452054794537,0.38890410958904104,0.6292054794520548,10,11,10,5,5,4,10,7,98,0.49150724637681154,0.38889855072463764,0.6265507246376811,9,11,10,5,5,3,10,7
