title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
a woman is a god,villain_mode,422,0.5677536231884059,0.4831594202898551,0.46727536231884054,11,15,7,10,9,18,11,1,16,4,128,0.5677536231884056,0.483159420289855,0.46727536231884054,8,10,4,5,7,8,6,1,7,2,90,0.5702272727272727,0.48584848484848475,0.4744242424242424,8,10,4,5,7,8,6,1,7,2,0.09210526315789473,0.13157894736842105,0.11842105263157894,0.23684210526315788,0.14473684210526316,0.013157894736842105,0.21052631578947367,0.05263157894736842,0.037914691943127965,Tommy Genesis,trust
a woman is a god,villain_mode,422,0.5677536231884059,0.4831594202898551,0.46727536231884054,11,15,7,10,9,18,11,1,16,4,128,0.5677536231884056,0.483159420289855,0.46727536231884054,8,10,4,5,7,8,6,1,7,2,90,0.5702272727272727,0.48584848484848475,0.4744242424242424,8,10,4,5,7,8,6,1,7,2,0.09210526315789473,0.13157894736842105,0.11842105263157894,0.23684210526315788,0.14473684210526316,0.013157894736842105,0.21052631578947367,0.05263157894736842,0.037914691943127965,Tommy Genesis,anticipation
a woman is a god,villain_mode,422,0.5677536231884059,0.4831594202898551,0.46727536231884054,11,15,7,10,9,18,11,1,16,4,128,0.5677536231884056,0.483159420289855,0.46727536231884054,8,10,4,5,7,8,6,1,7,2,90,0.5702272727272727,0.48584848484848475,0.4744242424242424,8,10,4,5,7,8,6,1,7,2,0.09210526315789473,0.13157894736842105,0.11842105263157894,0.23684210526315788,0.14473684210526316,0.013157894736842105,0.21052631578947367,0.05263157894736842,0.037914691943127965,Tommy Genesis,sadness
a woman is a god,villain_mode,422,0.5677536231884059,0.4831594202898551,0.46727536231884054,11,15,7,10,9,18,11,1,16,4,128,0.5677536231884056,0.483159420289855,0.46727536231884054,8,10,4,5,7,8,6,1,7,2,90,0.5702272727272727,0.48584848484848475,0.4744242424242424,8,10,4,5,7,8,6,1,7,2,0.09210526315789473,0.13157894736842105,0.11842105263157894,0.23684210526315788,0.14473684210526316,0.013157894736842105,0.21052631578947367,0.05263157894736842,0.037914691943127965,Tommy Genesis,joy
almost happy,sad_hour,253,0.5454473684210527,0.47655263157894734,0.47055263157894744,6,3,1,3,4,7,4,1,10,0,86,0.5454473684210526,0.4765526315789474,0.4705526315789474,6,1,1,1,4,5,2,1,5,0,52,0.537342857142857,0.47294285714285716,0.4723428571428571,6,1,1,1,4,5,2,1,5,0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.0,-0.04743083003952569,elijah woods,sadness
almost happy,sad_hour,253,0.5454473684210527,0.47655263157894734,0.47055263157894744,6,3,1,3,4,7,4,1,10,0,86,0.5454473684210526,0.4765526315789474,0.4705526315789474,6,1,1,1,4,5,2,1,5,0,52,0.537342857142857,0.47294285714285716,0.4723428571428571,6,1,1,1,4,5,2,1,5,0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.0,-0.04743083003952569,elijah woods,fear
almost happy,sad_hour,253,0.5454473684210527,0.47655263157894734,0.47055263157894744,6,3,1,3,4,7,4,1,10,0,86,0.5454473684210526,0.4765526315789474,0.4705526315789474,6,1,1,1,4,5,2,1,5,0,52,0.537342857142857,0.47294285714285716,0.4723428571428571,6,1,1,1,4,5,2,1,5,0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.0,-0.04743083003952569,elijah woods,trust
almost happy,sad_hour,253,0.5454473684210527,0.47655263157894734,0.47055263157894744,6,3,1,3,4,7,4,1,10,0,86,0.5454473684210526,0.4765526315789474,0.4705526315789474,6,1,1,1,4,5,2,1,5,0,52,0.537342857142857,0.47294285714285716,0.4723428571428571,6,1,1,1,4,5,2,1,5,0,0.03333333333333333,0.1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.0,-0.04743083003952569,elijah woods,anticipation
anything,fall_feels,409,0.5861379310344828,0.49513793103448284,0.46278160919540223,10,33,5,11,4,6,7,11,15,0,144,0.5861379310344831,0.49513793103448284,0.4627816091954023,8,14,4,5,3,5,6,5,8,0,108,0.5886428571428574,0.49670238095238095,0.4660000000000001,8,14,4,5,3,5,6,5,8,0,0.0847457627118644,0.1864406779661017,0.06779661016949153,0.1016949152542373,0.11864406779661017,0.1864406779661017,0.2542372881355932,0.0,0.22493887530562348,Adrianne Lenker,surprise
anything,fall_feels,409,0.5861379310344828,0.49513793103448284,0.46278160919540223,10,33,5,11,4,6,7,11,15,0,144,0.5861379310344831,0.49513793103448284,0.4627816091954023,8,14,4,5,3,5,6,5,8,0,108,0.5886428571428574,0.49670238095238095,0.4660000000000001,8,14,4,5,3,5,6,5,8,0,0.0847457627118644,0.1864406779661017,0.06779661016949153,0.1016949152542373,0.11864406779661017,0.1864406779661017,0.2542372881355932,0.0,0.22493887530562348,Adrianne Lenker,anticipation
anything,fall_feels,409,0.5861379310344828,0.49513793103448284,0.46278160919540223,10,33,5,11,4,6,7,11,15,0,144,0.5861379310344831,0.49513793103448284,0.4627816091954023,8,14,4,5,3,5,6,5,8,0,108,0.5886428571428574,0.49670238095238095,0.4660000000000001,8,14,4,5,3,5,6,5,8,0,0.0847457627118644,0.1864406779661017,0.06779661016949153,0.1016949152542373,0.11864406779661017,0.1864406779661017,0.2542372881355932,0.0,0.22493887530562348,Adrianne Lenker,joy
august,sad_hour,405,0.6022765957446808,0.4824042553191489,0.4245106382978724,17,22,2,13,13,6,13,17,19,2,97,0.6022765957446808,0.482404255319149,0.4245106382978723,6,5,1,3,4,2,3,4,4,1,59,0.5958809523809523,0.4744761904761906,0.42464285714285716,6,5,1,3,4,2,3,4,4,1,0.023529411764705882,0.15294117647058825,0.15294117647058825,0.07058823529411765,0.15294117647058825,0.2,0.2235294117647059,0.023529411764705882,0.04938271604938271,Taylor Swift,joy
august,sad_hour,405,0.6022765957446808,0.4824042553191489,0.4245106382978724,17,22,2,13,13,6,13,17,19,2,97,0.6022765957446808,0.482404255319149,0.4245106382978723,6,5,1,3,4,2,3,4,4,1,59,0.5958809523809523,0.4744761904761906,0.42464285714285716,6,5,1,3,4,2,3,4,4,1,0.023529411764705882,0.15294117647058825,0.15294117647058825,0.07058823529411765,0.15294117647058825,0.2,0.2235294117647059,0.023529411764705882,0.04938271604938271,Taylor Swift,sadness
august,sad_hour,405,0.6022765957446808,0.4824042553191489,0.4245106382978724,17,22,2,13,13,6,13,17,19,2,97,0.6022765957446808,0.482404255319149,0.4245106382978723,6,5,1,3,4,2,3,4,4,1,59,0.5958809523809523,0.4744761904761906,0.42464285714285716,6,5,1,3,4,2,3,4,4,1,0.023529411764705882,0.15294117647058825,0.15294117647058825,0.07058823529411765,0.15294117647058825,0.2,0.2235294117647059,0.023529411764705882,0.04938271604938271,Taylor Swift,trust
august,sad_hour,405,0.6022765957446808,0.4824042553191489,0.4245106382978724,17,22,2,13,13,6,13,17,19,2,97,0.6022765957446808,0.482404255319149,0.4245106382978723,6,5,1,3,4,2,3,4,4,1,59,0.5958809523809523,0.4744761904761906,0.42464285714285716,6,5,1,3,4,2,3,4,4,1,0.023529411764705882,0.15294117647058825,0.15294117647058825,0.07058823529411765,0.15294117647058825,0.2,0.2235294117647059,0.023529411764705882,0.04938271604938271,Taylor Swift,surprise
august,sad_hour,405,0.6022765957446808,0.4824042553191489,0.4245106382978724,17,22,2,13,13,6,13,17,19,2,97,0.6022765957446808,0.482404255319149,0.4245106382978723,6,5,1,3,4,2,3,4,4,1,59,0.5958809523809523,0.4744761904761906,0.42464285714285716,6,5,1,3,4,2,3,4,4,1,0.023529411764705882,0.15294117647058825,0.15294117647058825,0.07058823529411765,0.15294117647058825,0.2,0.2235294117647059,0.023529411764705882,0.04938271604938271,Taylor Swift,anticipation
brutal,teen_angst,299,0.5741692307692307,0.5225230769230769,0.5010769230769229,21,11,14,8,12,19,7,3,12,6,128,0.5741692307692309,0.522523076923077,0.5010769230769231,13,9,7,6,8,10,5,3,8,4,82,0.5656101694915255,0.5197457627118646,0.5120847457627119,13,9,7,6,8,10,5,3,8,4,0.1728395061728395,0.09876543209876543,0.14814814814814814,0.2345679012345679,0.08641975308641975,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.13377926421404682,Olivia Rodrigo,anger
brutal,teen_angst,299,0.5741692307692307,0.5225230769230769,0.5010769230769229,21,11,14,8,12,19,7,3,12,6,128,0.5741692307692309,0.522523076923077,0.5010769230769231,13,9,7,6,8,10,5,3,8,4,82,0.5656101694915255,0.5197457627118646,0.5120847457627119,13,9,7,6,8,10,5,3,8,4,0.1728395061728395,0.09876543209876543,0.14814814814814814,0.2345679012345679,0.08641975308641975,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.13377926421404682,Olivia Rodrigo,disgust
brutal,teen_angst,299,0.5741692307692307,0.5225230769230769,0.5010769230769229,21,11,14,8,12,19,7,3,12,6,128,0.5741692307692309,0.522523076923077,0.5010769230769231,13,9,7,6,8,10,5,3,8,4,82,0.5656101694915255,0.5197457627118646,0.5120847457627119,13,9,7,6,8,10,5,3,8,4,0.1728395061728395,0.09876543209876543,0.14814814814814814,0.2345679012345679,0.08641975308641975,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.13377926421404682,Olivia Rodrigo,anticipation
brutal,teen_angst,299,0.5741692307692307,0.5225230769230769,0.5010769230769229,21,11,14,8,12,19,7,3,12,6,128,0.5741692307692309,0.522523076923077,0.5010769230769231,13,9,7,6,8,10,5,3,8,4,82,0.5656101694915255,0.5197457627118646,0.5120847457627119,13,9,7,6,8,10,5,3,8,4,0.1728395061728395,0.09876543209876543,0.14814814814814814,0.2345679012345679,0.08641975308641975,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.13377926421404682,Olivia Rodrigo,fear
brutal,teen_angst,299,0.5741692307692307,0.5225230769230769,0.5010769230769229,21,11,14,8,12,19,7,3,12,6,128,0.5741692307692309,0.522523076923077,0.5010769230769231,13,9,7,6,8,10,5,3,8,4,82,0.5656101694915255,0.5197457627118646,0.5120847457627119,13,9,7,6,8,10,5,3,8,4,0.1728395061728395,0.09876543209876543,0.14814814814814814,0.2345679012345679,0.08641975308641975,0.037037037037037035,0.14814814814814814,0.07407407407407407,-0.13377926421404682,Olivia Rodrigo,sadness
cardigan,fall_feels,346,0.5763968253968256,0.46576190476190465,0.4526349206349206,9,9,4,9,3,5,6,8,9,4,129,0.5763968253968256,0.4657619047619047,0.4526349206349208,7,6,3,6,2,4,5,5,7,3,99,0.5762295081967214,0.4649508196721312,0.45678688524590183,7,6,3,6,2,4,5,5,7,3,0.08333333333333333,0.1875,0.0625,0.10416666666666667,0.125,0.16666666666666666,0.1875,0.08333333333333333,0.0,Taylor Swift,anticipation
cardigan,fall_feels,346,0.5763968253968256,0.46576190476190465,0.4526349206349206,9,9,4,9,3,5,6,8,9,4,129,0.5763968253968256,0.4657619047619047,0.4526349206349208,7,6,3,6,2,4,5,5,7,3,99,0.5762295081967214,0.4649508196721312,0.45678688524590183,7,6,3,6,2,4,5,5,7,3,0.08333333333333333,0.1875,0.0625,0.10416666666666667,0.125,0.16666666666666666,0.1875,0.08333333333333333,0.0,Taylor Swift,joy
cardigan,fall_feels,346,0.5763968253968256,0.46576190476190465,0.4526349206349206,9,9,4,9,3,5,6,8,9,4,129,0.5763968253968256,0.4657619047619047,0.4526349206349208,7,6,3,6,2,4,5,5,7,3,99,0.5762295081967214,0.4649508196721312,0.45678688524590183,7,6,3,6,2,4,5,5,7,3,0.08333333333333333,0.1875,0.0625,0.10416666666666667,0.125,0.16666666666666666,0.1875,0.08333333333333333,0.0,Taylor Swift,trust
cardigan,fall_feels,346,0.5763968253968256,0.46576190476190465,0.4526349206349206,9,9,4,9,3,5,6,8,9,4,129,0.5763968253968256,0.4657619047619047,0.4526349206349208,7,6,3,6,2,4,5,5,7,3,99,0.5762295081967214,0.4649508196721312,0.45678688524590183,7,6,3,6,2,4,5,5,7,3,0.08333333333333333,0.1875,0.0625,0.10416666666666667,0.125,0.16666666666666666,0.1875,0.08333333333333333,0.0,Taylor Swift,surprise
cardigan,fall_feels,346,0.5763968253968256,0.46576190476190465,0.4526349206349206,9,9,4,9,3,5,6,8,9,4,129,0.5763968253968256,0.4657619047619047,0.4526349206349208,7,6,3,6,2,4,5,5,7,3,99,0.5762295081967214,0.4649508196721312,0.45678688524590183,7,6,3,6,2,4,5,5,7,3,0.08333333333333333,0.1875,0.0625,0.10416666666666667,0.125,0.16666666666666666,0.1875,0.08333333333333333,0.0,Taylor Swift,disgust
ceilings,idk,210,0.62,0.4977317073170733,0.40395121951219515,2,13,1,8,1,1,2,3,7,0,87,0.6200000000000001,0.4977317073170733,0.40395121951219504,2,6,1,3,1,1,2,1,4,0,48,0.6176571428571428,0.5002000000000001,0.4079142857142856,2,6,1,3,1,1,2,1,4,0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.0,0.20952380952380953,Lizzy McAlpine,anticipation
ceilings,idk,210,0.62,0.4977317073170733,0.40395121951219515,2,13,1,8,1,1,2,3,7,0,87,0.6200000000000001,0.4977317073170733,0.40395121951219504,2,6,1,3,1,1,2,1,4,0,48,0.6176571428571428,0.5002000000000001,0.4079142857142856,2,6,1,3,1,1,2,1,4,0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.0,0.20952380952380953,Lizzy McAlpine,surprise
ceilings,idk,210,0.62,0.4977317073170733,0.40395121951219515,2,13,1,8,1,1,2,3,7,0,87,0.6200000000000001,0.4977317073170733,0.40395121951219504,2,6,1,3,1,1,2,1,4,0,48,0.6176571428571428,0.5002000000000001,0.4079142857142856,2,6,1,3,1,1,2,1,4,0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.30434782608695654,0.0,0.20952380952380953,Lizzy McAlpine,joy
chaotic,sad_hour,336,0.5102407407407408,0.48440740740740734,0.48431481481481486,22,11,18,9,7,11,10,1,5,12,115,0.5102407407407407,0.4844074074074075,0.48431481481481464,13,6,9,5,4,6,5,1,4,6,71,0.4917291666666666,0.47622916666666676,0.4957499999999999,13,6,9,5,4,6,5,1,4,6,0.2465753424657534,0.1232876712328767,0.0958904109589041,0.1506849315068493,0.136986301369863,0.0136986301369863,0.0684931506849315,0.1643835616438356,-0.13095238095238096,Tate McRae,anger
chaotic,sad_hour,336,0.5102407407407408,0.48440740740740734,0.48431481481481486,22,11,18,9,7,11,10,1,5,12,115,0.5102407407407407,0.4844074074074075,0.48431481481481464,13,6,9,5,4,6,5,1,4,6,71,0.4917291666666666,0.47622916666666676,0.4957499999999999,13,6,9,5,4,6,5,1,4,6,0.2465753424657534,0.1232876712328767,0.0958904109589041,0.1506849315068493,0.136986301369863,0.0136986301369863,0.0684931506849315,0.1643835616438356,-0.13095238095238096,Tate McRae,trust
chaotic,sad_hour,336,0.5102407407407408,0.48440740740740734,0.48431481481481486,22,11,18,9,7,11,10,1,5,12,115,0.5102407407407407,0.4844074074074075,0.48431481481481464,13,6,9,5,4,6,5,1,4,6,71,0.4917291666666666,0.47622916666666676,0.4957499999999999,13,6,9,5,4,6,5,1,4,6,0.2465753424657534,0.1232876712328767,0.0958904109589041,0.1506849315068493,0.136986301369863,0.0136986301369863,0.0684931506849315,0.1643835616438356,-0.13095238095238096,Tate McRae,disgust
chaotic,sad_hour,336,0.5102407407407408,0.48440740740740734,0.48431481481481486,22,11,18,9,7,11,10,1,5,12,115,0.5102407407407407,0.4844074074074075,0.48431481481481464,13,6,9,5,4,6,5,1,4,6,71,0.4917291666666666,0.47622916666666676,0.4957499999999999,13,6,9,5,4,6,5,1,4,6,0.2465753424657534,0.1232876712328767,0.0958904109589041,0.1506849315068493,0.136986301369863,0.0136986301369863,0.0684931506849315,0.1643835616438356,-0.13095238095238096,Tate McRae,fear
cinderella's dead,bbe,219,0.5827837837837837,0.4543243243243244,0.4262162162162163,30,2,23,1,25,29,4,4,4,22,84,0.5827837837837837,0.4543243243243244,0.4262162162162163,5,2,3,1,3,5,2,2,2,2,48,0.5805294117647058,0.4527352941176471,0.4250000000000001,5,2,3,1,3,5,2,2,2,2,0.20535714285714285,0.008928571428571428,0.22321428571428573,0.25892857142857145,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.19642857142857142,-0.5114155251141552,EMELINE,anger
cinderella's dead,bbe,219,0.5827837837837837,0.4543243243243244,0.4262162162162163,30,2,23,1,25,29,4,4,4,22,84,0.5827837837837837,0.4543243243243244,0.4262162162162163,5,2,3,1,3,5,2,2,2,2,48,0.5805294117647058,0.4527352941176471,0.4250000000000001,5,2,3,1,3,5,2,2,2,2,0.20535714285714285,0.008928571428571428,0.22321428571428573,0.25892857142857145,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.19642857142857142,-0.5114155251141552,EMELINE,sadness
cinderella's dead,bbe,219,0.5827837837837837,0.4543243243243244,0.4262162162162163,30,2,23,1,25,29,4,4,4,22,84,0.5827837837837837,0.4543243243243244,0.4262162162162163,5,2,3,1,3,5,2,2,2,2,48,0.5805294117647058,0.4527352941176471,0.4250000000000001,5,2,3,1,3,5,2,2,2,2,0.20535714285714285,0.008928571428571428,0.22321428571428573,0.25892857142857145,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.19642857142857142,-0.5114155251141552,EMELINE,fear
cinderella's dead,bbe,219,0.5827837837837837,0.4543243243243244,0.4262162162162163,30,2,23,1,25,29,4,4,4,22,84,0.5827837837837837,0.4543243243243244,0.4262162162162163,5,2,3,1,3,5,2,2,2,2,48,0.5805294117647058,0.4527352941176471,0.4250000000000001,5,2,3,1,3,5,2,2,2,2,0.20535714285714285,0.008928571428571428,0.22321428571428573,0.25892857142857145,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.19642857142857142,-0.5114155251141552,EMELINE,disgust
cult leader,villain_mode,252,0.5861739130434784,0.5676304347826084,0.45767391304347843,13,32,7,8,3,15,25,5,10,2,97,0.5861739130434781,0.5676304347826089,0.4576739130434782,8,9,4,4,2,8,5,3,5,1,59,0.5803333333333333,0.5714523809523809,0.46342857142857147,8,9,4,4,2,8,5,3,5,1,0.09333333333333334,0.10666666666666667,0.04,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.02666666666666667,0.30158730158730157,KiNG MALA,fear
cult leader,villain_mode,252,0.5861739130434784,0.5676304347826084,0.45767391304347843,13,32,7,8,3,15,25,5,10,2,97,0.5861739130434781,0.5676304347826089,0.4576739130434782,8,9,4,4,2,8,5,3,5,1,59,0.5803333333333333,0.5714523809523809,0.46342857142857147,8,9,4,4,2,8,5,3,5,1,0.09333333333333334,0.10666666666666667,0.04,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.02666666666666667,0.30158730158730157,KiNG MALA,trust
cult leader,villain_mode,252,0.5861739130434784,0.5676304347826084,0.45767391304347843,13,32,7,8,3,15,25,5,10,2,97,0.5861739130434781,0.5676304347826089,0.4576739130434782,8,9,4,4,2,8,5,3,5,1,59,0.5803333333333333,0.5714523809523809,0.46342857142857147,8,9,4,4,2,8,5,3,5,1,0.09333333333333334,0.10666666666666667,0.04,0.2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.02666666666666667,0.30158730158730157,KiNG MALA,surprise
dancing in the kitchen,mood_booster,356,0.6003265306122447,0.48904081632653057,0.41253061224489795,1,5,0,2,1,0,5,0,2,0,106,0.6003265306122448,0.4890408163265306,0.41253061224489807,1,3,0,2,1,0,3,0,2,0,66,0.5971818181818181,0.4890227272727273,0.41565909090909103,1,3,0,2,1,0,3,0,2,0,0.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0449438202247191,LANY,trust
dancing in the kitchen,mood_booster,356,0.6003265306122447,0.48904081632653057,0.41253061224489795,1,5,0,2,1,0,5,0,2,0,106,0.6003265306122448,0.4890408163265306,0.41253061224489807,1,3,0,2,1,0,3,0,2,0,66,0.5971818181818181,0.4890227272727273,0.41565909090909103,1,3,0,2,1,0,3,0,2,0,0.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0449438202247191,LANY,anticipation
dancing in the kitchen,mood_booster,356,0.6003265306122447,0.48904081632653057,0.41253061224489795,1,5,0,2,1,0,5,0,2,0,106,0.6003265306122448,0.4890408163265306,0.41253061224489807,1,3,0,2,1,0,3,0,2,0,66,0.5971818181818181,0.4890227272727273,0.41565909090909103,1,3,0,2,1,0,3,0,2,0,0.0,0.2,0.1,0.0,0.5,0.0,0.2,0.0,0.0449438202247191,LANY,joy
dear god,sad_hour,207,0.6215348837209302,0.5102558139534884,0.45344186046511636,9,19,5,14,9,13,11,3,13,1,92,0.6215348837209302,0.5102558139534884,0.4534418604651162,6,10,3,8,6,7,6,2,7,1,54,0.6138205128205129,0.5031538461538463,0.45623076923076933,6,10,3,8,6,7,6,2,7,1,0.07246376811594203,0.2028985507246377,0.13043478260869565,0.18840579710144928,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.1932367149758454,Nessa Barrett,trust
dear god,sad_hour,207,0.6215348837209302,0.5102558139534884,0.45344186046511636,9,19,5,14,9,13,11,3,13,1,92,0.6215348837209302,0.5102558139534884,0.4534418604651162,6,10,3,8,6,7,6,2,7,1,54,0.6138205128205129,0.5031538461538463,0.45623076923076933,6,10,3,8,6,7,6,2,7,1,0.07246376811594203,0.2028985507246377,0.13043478260869565,0.18840579710144928,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.1932367149758454,Nessa Barrett,anticipation
dear god,sad_hour,207,0.6215348837209302,0.5102558139534884,0.45344186046511636,9,19,5,14,9,13,11,3,13,1,92,0.6215348837209302,0.5102558139534884,0.4534418604651162,6,10,3,8,6,7,6,2,7,1,54,0.6138205128205129,0.5031538461538463,0.45623076923076933,6,10,3,8,6,7,6,2,7,1,0.07246376811594203,0.2028985507246377,0.13043478260869565,0.18840579710144928,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.1932367149758454,Nessa Barrett,sadness
dear god,sad_hour,207,0.6215348837209302,0.5102558139534884,0.45344186046511636,9,19,5,14,9,13,11,3,13,1,92,0.6215348837209302,0.5102558139534884,0.4534418604651162,6,10,3,8,6,7,6,2,7,1,54,0.6138205128205129,0.5031538461538463,0.45623076923076933,6,10,3,8,6,7,6,2,7,1,0.07246376811594203,0.2028985507246377,0.13043478260869565,0.18840579710144928,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.1932367149758454,Nessa Barrett,fear
dear god,sad_hour,207,0.6215348837209302,0.5102558139534884,0.45344186046511636,9,19,5,14,9,13,11,3,13,1,92,0.6215348837209302,0.5102558139534884,0.4534418604651162,6,10,3,8,6,7,6,2,7,1,54,0.6138205128205129,0.5031538461538463,0.45623076923076933,6,10,3,8,6,7,6,2,7,1,0.07246376811594203,0.2028985507246377,0.13043478260869565,0.18840579710144928,0.15942028985507245,0.043478260869565216,0.18840579710144928,0.014492753623188406,0.1932367149758454,Nessa Barrett,joy
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,sadness
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,joy
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,anger
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,trust
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,disgust
do all my friends hate me?,sad_hour,282,0.591735294117647,0.4822647058823529,0.41008823529411764,14,18,11,11,9,12,12,2,3,11,86,0.5917352941176471,0.4822647058823528,0.4100882352941177,4,5,2,2,1,3,3,1,2,2,54,0.5898709677419355,0.4799999999999999,0.4110645161290323,4,5,2,2,1,3,3,1,2,2,0.15492957746478872,0.15492957746478872,0.1267605633802817,0.16901408450704225,0.16901408450704225,0.028169014084507043,0.04225352112676056,0.15492957746478872,0.05673758865248227,Mckenna Grace,fear
dropout,idk,462,0.6135064935064934,0.5049090909090909,0.4301038961038962,16,24,8,16,3,2,13,7,17,3,168,0.6135064935064934,0.504909090909091,0.43010389610389604,9,16,5,10,3,2,8,4,9,3,116,0.6116857142857143,0.5045714285714287,0.4361571428571429,9,16,5,10,3,2,8,4,9,3,0.11594202898550725,0.2318840579710145,0.043478260869565216,0.028985507246376812,0.18840579710144928,0.10144927536231885,0.2463768115942029,0.043478260869565216,0.06926406926406926,brakence,anticipation
dropout,idk,462,0.6135064935064934,0.5049090909090909,0.4301038961038962,16,24,8,16,3,2,13,7,17,3,168,0.6135064935064934,0.504909090909091,0.43010389610389604,9,16,5,10,3,2,8,4,9,3,116,0.6116857142857143,0.5045714285714287,0.4361571428571429,9,16,5,10,3,2,8,4,9,3,0.11594202898550725,0.2318840579710145,0.043478260869565216,0.028985507246376812,0.18840579710144928,0.10144927536231885,0.2463768115942029,0.043478260869565216,0.06926406926406926,brakence,surprise
