title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Time,teen_angst,165,0.46451111111111115,0.5131555555555556,0.48546666666666677,11,10,1.8130000000000002,2.128,2.7329999999999997,5.547000000000001,4.2010000000000005,7.211,4.54,0.5860000000000001,96,0.46451111111111115,0.5131555555555558,0.48546666666666666,8,9,1.813,2.128,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,63,0.46939534883720935,0.5145813953488374,0.4881162790697674,8,9,1.813,1.847,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,0.06304113494905943,0.0739942278938767,0.09503112069265272,0.19287875099968707,0.14607601098786469,0.25073889912722974,0.1578636252999061,0.020376230049723568,0.024242424242424242,Vundabar,anticipation
Time,teen_angst,165,0.46451111111111115,0.5131555555555556,0.48546666666666677,11,10,1.8130000000000002,2.128,2.7329999999999997,5.547000000000001,4.2010000000000005,7.211,4.54,0.5860000000000001,96,0.46451111111111115,0.5131555555555558,0.48546666666666666,8,9,1.813,2.128,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,63,0.46939534883720935,0.5145813953488374,0.4881162790697674,8,9,1.813,1.847,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,0.06304113494905943,0.0739942278938767,0.09503112069265272,0.19287875099968707,0.14607601098786469,0.25073889912722974,0.1578636252999061,0.020376230049723568,0.024242424242424242,Vundabar,joy
Time,teen_angst,165,0.46451111111111115,0.5131555555555556,0.48546666666666677,11,10,1.8130000000000002,2.128,2.7329999999999997,5.547000000000001,4.2010000000000005,7.211,4.54,0.5860000000000001,96,0.46451111111111115,0.5131555555555558,0.48546666666666666,8,9,1.813,2.128,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,63,0.46939534883720935,0.5145813953488374,0.4881162790697674,8,9,1.813,1.847,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,0.06304113494905943,0.0739942278938767,0.09503112069265272,0.19287875099968707,0.14607601098786469,0.25073889912722974,0.1578636252999061,0.020376230049723568,0.024242424242424242,Vundabar,disgust
Time,teen_angst,165,0.46451111111111115,0.5131555555555556,0.48546666666666677,11,10,1.8130000000000002,2.128,2.7329999999999997,5.547000000000001,4.2010000000000005,7.211,4.54,0.5860000000000001,96,0.46451111111111115,0.5131555555555558,0.48546666666666666,8,9,1.813,2.128,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,63,0.46939534883720935,0.5145813953488374,0.4881162790697674,8,9,1.813,1.847,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,0.06304113494905943,0.0739942278938767,0.09503112069265272,0.19287875099968707,0.14607601098786469,0.25073889912722974,0.1578636252999061,0.020376230049723568,0.024242424242424242,Vundabar,anger
Turbulent,teen_angst,314,0.45302702702702696,0.5823783783783784,0.5062972972972974,5,8,2.331,2.327,0.852,2.632,0.971,3.1859999999999995,1.161,0.602,106,0.453027027027027,0.5823783783783784,0.5062972972972973,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,64,0.46481818181818185,0.5824242424242424,0.5066060606060606,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,0.16576589389844973,0.16548143934006543,0.0605888209358555,0.18717109941686816,0.06905134404778837,0.2265680557530934,0.08256293557104254,0.042810411036836866,-0.03821656050955414,Waterparks,fear
Turbulent,teen_angst,314,0.45302702702702696,0.5823783783783784,0.5062972972972974,5,8,2.331,2.327,0.852,2.632,0.971,3.1859999999999995,1.161,0.602,106,0.453027027027027,0.5823783783783784,0.5062972972972973,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,64,0.46481818181818185,0.5824242424242424,0.5066060606060606,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,0.16576589389844973,0.16548143934006543,0.0605888209358555,0.18717109941686816,0.06905134404778837,0.2265680557530934,0.08256293557104254,0.042810411036836866,-0.03821656050955414,Waterparks,trust
Turbulent,teen_angst,314,0.45302702702702696,0.5823783783783784,0.5062972972972974,5,8,2.331,2.327,0.852,2.632,0.971,3.1859999999999995,1.161,0.602,106,0.453027027027027,0.5823783783783784,0.5062972972972973,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,64,0.46481818181818185,0.5824242424242424,0.5066060606060606,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,0.16576589389844973,0.16548143934006543,0.0605888209358555,0.18717109941686816,0.06905134404778837,0.2265680557530934,0.08256293557104254,0.042810411036836866,-0.03821656050955414,Waterparks,surprise
Turbulent,teen_angst,314,0.45302702702702696,0.5823783783783784,0.5062972972972974,5,8,2.331,2.327,0.852,2.632,0.971,3.1859999999999995,1.161,0.602,106,0.453027027027027,0.5823783783783784,0.5062972972972973,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,64,0.46481818181818185,0.5824242424242424,0.5066060606060606,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,0.16576589389844973,0.16548143934006543,0.0605888209358555,0.18717109941686816,0.06905134404778837,0.2265680557530934,0.08256293557104254,0.042810411036836866,-0.03821656050955414,Waterparks,sadness
Turbulent,teen_angst,314,0.45302702702702696,0.5823783783783784,0.5062972972972974,5,8,2.331,2.327,0.852,2.632,0.971,3.1859999999999995,1.161,0.602,106,0.453027027027027,0.5823783783783784,0.5062972972972973,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,64,0.46481818181818185,0.5824242424242424,0.5066060606060606,5,5,2.331,2.327,0.766,2.6319999999999997,0.971,1.25,1.161,0.602,0.16576589389844973,0.16548143934006543,0.0605888209358555,0.18717109941686816,0.06905134404778837,0.2265680557530934,0.08256293557104254,0.042810411036836866,-0.03821656050955414,Waterparks,joy
Twin Size Mattress,teen_angst,359,0.4483095238095238,0.566095238095238,0.48407142857142865,20,13,4.918,2.9979999999999998,1.828,9.408,1.666,7.7589999999999995,7.494999999999999,1.9140000000000001,163,0.4483095238095238,0.5660952380952381,0.4840714285714287,12,13,4.1370000000000005,2.947,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,115,0.4541688311688311,0.5635584415584416,0.48180519480519496,12,13,4.1370000000000005,2.666,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,0.12946875164534302,0.07892381403675036,0.04812299268151424,0.24767019428210388,0.04385826357078923,0.20425946401305742,0.1973095350918759,0.05038698467856578,0.07799442896935933,The Front Bottoms,trust
Twin Size Mattress,teen_angst,359,0.4483095238095238,0.566095238095238,0.48407142857142865,20,13,4.918,2.9979999999999998,1.828,9.408,1.666,7.7589999999999995,7.494999999999999,1.9140000000000001,163,0.4483095238095238,0.5660952380952381,0.4840714285714287,12,13,4.1370000000000005,2.947,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,115,0.4541688311688311,0.5635584415584416,0.48180519480519496,12,13,4.1370000000000005,2.666,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,0.12946875164534302,0.07892381403675036,0.04812299268151424,0.24767019428210388,0.04385826357078923,0.20425946401305742,0.1973095350918759,0.05038698467856578,0.07799442896935933,The Front Bottoms,anticipation
Twin Size Mattress,teen_angst,359,0.4483095238095238,0.566095238095238,0.48407142857142865,20,13,4.918,2.9979999999999998,1.828,9.408,1.666,7.7589999999999995,7.494999999999999,1.9140000000000001,163,0.4483095238095238,0.5660952380952381,0.4840714285714287,12,13,4.1370000000000005,2.947,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,115,0.4541688311688311,0.5635584415584416,0.48180519480519496,12,13,4.1370000000000005,2.666,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,0.12946875164534302,0.07892381403675036,0.04812299268151424,0.24767019428210388,0.04385826357078923,0.20425946401305742,0.1973095350918759,0.05038698467856578,0.07799442896935933,The Front Bottoms,joy
Twin Size Mattress,teen_angst,359,0.4483095238095238,0.566095238095238,0.48407142857142865,20,13,4.918,2.9979999999999998,1.828,9.408,1.666,7.7589999999999995,7.494999999999999,1.9140000000000001,163,0.4483095238095238,0.5660952380952381,0.4840714285714287,12,13,4.1370000000000005,2.947,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,115,0.4541688311688311,0.5635584415584416,0.48180519480519496,12,13,4.1370000000000005,2.666,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,0.12946875164534302,0.07892381403675036,0.04812299268151424,0.24767019428210388,0.04385826357078923,0.20425946401305742,0.1973095350918759,0.05038698467856578,0.07799442896935933,The Front Bottoms,fear
Twin Size Mattress,teen_angst,359,0.4483095238095238,0.566095238095238,0.48407142857142865,20,13,4.918,2.9979999999999998,1.828,9.408,1.666,7.7589999999999995,7.494999999999999,1.9140000000000001,163,0.4483095238095238,0.5660952380952381,0.4840714285714287,12,13,4.1370000000000005,2.947,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,115,0.4541688311688311,0.5635584415584416,0.48180519480519496,12,13,4.1370000000000005,2.666,1.695,5.46,1.666,4.992999999999999,4.7620000000000005,1.9140000000000001,0.12946875164534302,0.07892381403675036,0.04812299268151424,0.24767019428210388,0.04385826357078923,0.20425946401305742,0.1973095350918759,0.05038698467856578,0.07799442896935933,The Front Bottoms,surprise
Visitation Of The Ghost,teen_angst,274,0.4457333333333334,0.6184,0.5187333333333334,43,39,4.626,0.719,4.25,11.217999999999996,1.348,16.538000000000007,0.711,0.312,66,0.4457333333333333,0.6184,0.5187333333333334,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,43,0.4544615384615384,0.6096923076923078,0.5108846153846154,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,0.11645939277981977,0.01810080056391924,0.1069936055586325,0.28241276874276217,0.03393585418659686,0.41634358793615656,0.017899400835808873,0.007854589396304316,0.058394160583941604,The Brobecks,joy
Visitation Of The Ghost,teen_angst,274,0.4457333333333334,0.6184,0.5187333333333334,43,39,4.626,0.719,4.25,11.217999999999996,1.348,16.538000000000007,0.711,0.312,66,0.4457333333333333,0.6184,0.5187333333333334,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,43,0.4544615384615384,0.6096923076923078,0.5108846153846154,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,0.11645939277981977,0.01810080056391924,0.1069936055586325,0.28241276874276217,0.03393585418659686,0.41634358793615656,0.017899400835808873,0.007854589396304316,0.058394160583941604,The Brobecks,disgust
Visitation Of The Ghost,teen_angst,274,0.4457333333333334,0.6184,0.5187333333333334,43,39,4.626,0.719,4.25,11.217999999999996,1.348,16.538000000000007,0.711,0.312,66,0.4457333333333333,0.6184,0.5187333333333334,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,43,0.4544615384615384,0.6096923076923078,0.5108846153846154,4,3,1.266,0.719,0.125,0.9219999999999999,0.337,0.7969999999999999,0.711,0.312,0.11645939277981977,0.01810080056391924,0.1069936055586325,0.28241276874276217,0.03393585418659686,0.41634358793615656,0.017899400835808873,0.007854589396304316,0.058394160583941604,The Brobecks,trust
What's Up?,teen_angst,253,0.4250833333333333,0.5788055555555555,0.5109166666666666,4,10,1.4689999999999999,1.4449999999999998,3.4999999999999996,2.424,2.9699999999999998,3.6719999999999997,2.064,0.383,94,0.4250833333333333,0.5788055555555556,0.5109166666666667,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,55,0.4315882352941176,0.5708823529411765,0.507235294117647,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,0.0819434372733865,0.08060467451330394,0.1952362358453729,0.13521503876833826,0.16567189156021642,0.20483070229263123,0.11513359736709991,0.02136442237965081,-0.09486166007905138,Mom Jeans.,trust
What's Up?,teen_angst,253,0.4250833333333333,0.5788055555555555,0.5109166666666666,4,10,1.4689999999999999,1.4449999999999998,3.4999999999999996,2.424,2.9699999999999998,3.6719999999999997,2.064,0.383,94,0.4250833333333333,0.5788055555555556,0.5109166666666667,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,55,0.4315882352941176,0.5708823529411765,0.507235294117647,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,0.0819434372733865,0.08060467451330394,0.1952362358453729,0.13521503876833826,0.16567189156021642,0.20483070229263123,0.11513359736709991,0.02136442237965081,-0.09486166007905138,Mom Jeans.,anticipation
What's Up?,teen_angst,253,0.4250833333333333,0.5788055555555555,0.5109166666666666,4,10,1.4689999999999999,1.4449999999999998,3.4999999999999996,2.424,2.9699999999999998,3.6719999999999997,2.064,0.383,94,0.4250833333333333,0.5788055555555556,0.5109166666666667,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,55,0.4315882352941176,0.5708823529411765,0.507235294117647,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,0.0819434372733865,0.08060467451330394,0.1952362358453729,0.13521503876833826,0.16567189156021642,0.20483070229263123,0.11513359736709991,0.02136442237965081,-0.09486166007905138,Mom Jeans.,disgust
What's Up?,teen_angst,253,0.4250833333333333,0.5788055555555555,0.5109166666666666,4,10,1.4689999999999999,1.4449999999999998,3.4999999999999996,2.424,2.9699999999999998,3.6719999999999997,2.064,0.383,94,0.4250833333333333,0.5788055555555556,0.5109166666666667,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,55,0.4315882352941176,0.5708823529411765,0.507235294117647,2,8,1.422,1.383,2.625,1.212,2.31,2.078,0.516,0.383,0.0819434372733865,0.08060467451330394,0.1952362358453729,0.13521503876833826,0.16567189156021642,0.20483070229263123,0.11513359736709991,0.02136442237965081,-0.09486166007905138,Mom Jeans.,anger
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.5709999999999998,0.46908108108108115,7,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,3.256,1.848,1.0470000000000002,66,0.44924324324324333,0.5709999999999998,0.46908108108108115,5,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,39,0.458909090909091,0.5732424242424243,0.4711515151515152,5,3,0.9530000000000001,0.905,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,0.07310524700828475,0.09097882786130713,0.0886775084381712,0.20573795642835224,0.06965326787358084,0.24976986805768636,0.14176127646517336,0.08031604786744401,0.10810810810810811,The Frights,surprise
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.5709999999999998,0.46908108108108115,7,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,3.256,1.848,1.0470000000000002,66,0.44924324324324333,0.5709999999999998,0.46908108108108115,5,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,39,0.458909090909091,0.5732424242424243,0.4711515151515152,5,3,0.9530000000000001,0.905,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,0.07310524700828475,0.09097882786130713,0.0886775084381712,0.20573795642835224,0.06965326787358084,0.24976986805768636,0.14176127646517336,0.08031604786744401,0.10810810810810811,The Frights,trust
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.5709999999999998,0.46908108108108115,7,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,3.256,1.848,1.0470000000000002,66,0.44924324324324333,0.5709999999999998,0.46908108108108115,5,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,39,0.458909090909091,0.5732424242424243,0.4711515151515152,5,3,0.9530000000000001,0.905,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,0.07310524700828475,0.09097882786130713,0.0886775084381712,0.20573795642835224,0.06965326787358084,0.24976986805768636,0.14176127646517336,0.08031604786744401,0.10810810810810811,The Frights,joy
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.5709999999999998,0.46908108108108115,7,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,3.256,1.848,1.0470000000000002,66,0.44924324324324333,0.5709999999999998,0.46908108108108115,5,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,39,0.458909090909091,0.5732424242424243,0.4711515151515152,5,3,0.9530000000000001,0.905,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,0.07310524700828475,0.09097882786130713,0.0886775084381712,0.20573795642835224,0.06965326787358084,0.24976986805768636,0.14176127646517336,0.08031604786744401,0.10810810810810811,The Frights,anticipation
You Are Going to Hate This,teen_angst,148,0.44924324324324333,0.5709999999999998,0.46908108108108115,7,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,3.256,1.848,1.0470000000000002,66,0.44924324324324333,0.5709999999999998,0.46908108108108115,5,3,0.9530000000000001,1.186,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,39,0.458909090909091,0.5732424242424243,0.4711515151515152,5,3,0.9530000000000001,0.905,1.156,2.682,0.9079999999999999,1.804,1.8479999999999999,1.0470000000000002,0.07310524700828475,0.09097882786130713,0.0886775084381712,0.20573795642835224,0.06965326787358084,0.24976986805768636,0.14176127646517336,0.08031604786744401,0.10810810810810811,The Frights,disgust
"You're Gonna Go Far, Kid",teen_angst,372,0.4792307692307691,0.5931538461538461,0.5196346153846153,12,15,1.9989999999999999,2.996,2.0380000000000003,5.971,7.7349999999999985,5.329,2.9080000000000004,0.954,121,0.47923076923076924,0.5931538461538461,0.5196346153846155,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,75,0.48304,0.58968,0.51664,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,0.06678917474106247,0.1001002338790511,0.06809221516872703,0.19949883060474438,0.25843635148680244,0.17804878048780484,0.09716004009355163,0.03187437353825592,-0.03225806451612903,The Offspring,joy
"You're Gonna Go Far, Kid",teen_angst,372,0.4792307692307691,0.5931538461538461,0.5196346153846153,12,15,1.9989999999999999,2.996,2.0380000000000003,5.971,7.7349999999999985,5.329,2.9080000000000004,0.954,121,0.47923076923076924,0.5931538461538461,0.5196346153846155,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,75,0.48304,0.58968,0.51664,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,0.06678917474106247,0.1001002338790511,0.06809221516872703,0.19949883060474438,0.25843635148680244,0.17804878048780484,0.09716004009355163,0.03187437353825592,-0.03225806451612903,The Offspring,sadness
"You're Gonna Go Far, Kid",teen_angst,372,0.4792307692307691,0.5931538461538461,0.5196346153846153,12,15,1.9989999999999999,2.996,2.0380000000000003,5.971,7.7349999999999985,5.329,2.9080000000000004,0.954,121,0.47923076923076924,0.5931538461538461,0.5196346153846155,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,75,0.48304,0.58968,0.51664,9,5,1.2489999999999999,1.241,0.7030000000000001,3.1440000000000006,2.0220000000000002,3.743,2.1420000000000003,0.516,0.06678917474106247,0.1001002338790511,0.06809221516872703,0.19949883060474438,0.25843635148680244,0.17804878048780484,0.09716004009355163,0.03187437353825592,-0.03225806451612903,The Offspring,anger
Your Graduation,teen_angst,321,0.4376666666666666,0.5546333333333333,0.47585000000000005,8,8,0.0,1.49,0.359,3.221,1.204,3.531,3.7970000000000006,1.413,124,0.4376666666666668,0.5546333333333333,0.4758500000000001,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,72,0.4485370370370373,0.5467777777777778,0.4727592592592593,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,0.0,0.09923409923409923,0.023909423909423907,0.21451881451881452,0.08018648018648018,0.23516483516483516,0.2528804528804529,0.09410589410589411,0.0,Modern Baseball,trust
Your Graduation,teen_angst,321,0.4376666666666666,0.5546333333333333,0.47585000000000005,8,8,0.0,1.49,0.359,3.221,1.204,3.531,3.7970000000000006,1.413,124,0.4376666666666668,0.5546333333333333,0.4758500000000001,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,72,0.4485370370370373,0.5467777777777778,0.4727592592592593,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,0.0,0.09923409923409923,0.023909423909423907,0.21451881451881452,0.08018648018648018,0.23516483516483516,0.2528804528804529,0.09410589410589411,0.0,Modern Baseball,sadness
Your Graduation,teen_angst,321,0.4376666666666666,0.5546333333333333,0.47585000000000005,8,8,0.0,1.49,0.359,3.221,1.204,3.531,3.7970000000000006,1.413,124,0.4376666666666668,0.5546333333333333,0.4758500000000001,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,72,0.4485370370370373,0.5467777777777778,0.4727592592592593,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,0.0,0.09923409923409923,0.023909423909423907,0.21451881451881452,0.08018648018648018,0.23516483516483516,0.2528804528804529,0.09410589410589411,0.0,Modern Baseball,joy
Your Graduation,teen_angst,321,0.4376666666666666,0.5546333333333333,0.47585000000000005,8,8,0.0,1.49,0.359,3.221,1.204,3.531,3.7970000000000006,1.413,124,0.4376666666666668,0.5546333333333333,0.4758500000000001,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,72,0.4485370370370373,0.5467777777777778,0.4727592592592593,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,0.0,0.09923409923409923,0.023909423909423907,0.21451881451881452,0.08018648018648018,0.23516483516483516,0.2528804528804529,0.09410589410589411,0.0,Modern Baseball,anticipation
Your Graduation,teen_angst,321,0.4376666666666666,0.5546333333333333,0.47585000000000005,8,8,0.0,1.49,0.359,3.221,1.204,3.531,3.7970000000000006,1.413,124,0.4376666666666668,0.5546333333333333,0.4758500000000001,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,72,0.4485370370370373,0.5467777777777778,0.4727592592592593,7,7,0.0,1.111,0.359,2.3930000000000002,1.204,2.773,1.313,0.617,0.0,0.09923409923409923,0.023909423909423907,0.21451881451881452,0.08018648018648018,0.23516483516483516,0.2528804528804529,0.09410589410589411,0.0,Modern Baseball,surprise
brutal,teen_angst,299,0.5010769230769229,0.5741692307692307,0.5225230769230769,11,21,9.610999999999999,6.771000000000001,3.5379999999999994,6.137,7.988,7.521,6.68,1.8210000000000002,128,0.5010769230769231,0.5741692307692307,0.5225230769230768,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,82,0.5120847457627119,0.5656101694915253,0.5197457627118643,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,0.1919627698883496,0.13523878003475345,0.0706653084866279,0.122575748497014,0.15954620808117123,0.15021870693271017,0.13342121557113468,0.036371262508238966,-0.13377926421404682,Olivia Rodrigo,sadness
brutal,teen_angst,299,0.5010769230769229,0.5741692307692307,0.5225230769230769,11,21,9.610999999999999,6.771000000000001,3.5379999999999994,6.137,7.988,7.521,6.68,1.8210000000000002,128,0.5010769230769231,0.5741692307692307,0.5225230769230768,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,82,0.5120847457627119,0.5656101694915253,0.5197457627118643,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,0.1919627698883496,0.13523878003475345,0.0706653084866279,0.122575748497014,0.15954620808117123,0.15021870693271017,0.13342121557113468,0.036371262508238966,-0.13377926421404682,Olivia Rodrigo,disgust
brutal,teen_angst,299,0.5010769230769229,0.5741692307692307,0.5225230769230769,11,21,9.610999999999999,6.771000000000001,3.5379999999999994,6.137,7.988,7.521,6.68,1.8210000000000002,128,0.5010769230769231,0.5741692307692307,0.5225230769230768,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,82,0.5120847457627119,0.5656101694915253,0.5197457627118643,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,0.1919627698883496,0.13523878003475345,0.0706653084866279,0.122575748497014,0.15954620808117123,0.15021870693271017,0.13342121557113468,0.036371262508238966,-0.13377926421404682,Olivia Rodrigo,anger
brutal,teen_angst,299,0.5010769230769229,0.5741692307692307,0.5225230769230769,11,21,9.610999999999999,6.771000000000001,3.5379999999999994,6.137,7.988,7.521,6.68,1.8210000000000002,128,0.5010769230769231,0.5741692307692307,0.5225230769230768,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,82,0.5120847457627119,0.5656101694915253,0.5197457627118643,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,0.1919627698883496,0.13523878003475345,0.0706653084866279,0.122575748497014,0.15954620808117123,0.15021870693271017,0.13342121557113468,0.036371262508238966,-0.13377926421404682,Olivia Rodrigo,anticipation
brutal,teen_angst,299,0.5010769230769229,0.5741692307692307,0.5225230769230769,11,21,9.610999999999999,6.771000000000001,3.5379999999999994,6.137,7.988,7.521,6.68,1.8210000000000002,128,0.5010769230769231,0.5741692307692307,0.5225230769230768,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,82,0.5120847457627119,0.5656101694915253,0.5197457627118643,9,13,5.018,4.303,2.1479999999999997,5.047,3.377,4.351,4.446,1.4769999999999999,0.1919627698883496,0.13523878003475345,0.0706653084866279,0.122575748497014,0.15954620808117123,0.15021870693271017,0.13342121557113468,0.036371262508238966,-0.13377926421404682,Olivia Rodrigo,fear
girls just wanna have sex,teen_angst,239,0.4632222222222222,0.6042777777777779,0.5161388888888889,8,1,0.907,0.439,0.704,4.188,0.719,5.466,5.459,1.031,84,0.46322222222222226,0.6042777777777777,0.5161388888888889,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,51,0.4660303030303031,0.5959090909090908,0.5150909090909092,4,1,0.813,0.439,0.571,1.7770000000000001,0.719,1.788,2.8899999999999997,1.031,0.04795643208375193,0.023211547612753135,0.03722307407603236,0.22143499180457887,0.03801617934753874,0.28900756093692176,0.2886374451435521,0.05451276899487126,0.11715481171548117,mazie,trust
