title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Straight Up Relaxin' (feat. Cosmo's Midnight),happy_beats,313,0.4774999999999999,0.6361538461538461,0.4336923076923077,32,9,3,3,6,10,2,2,21,7,81,0.4775,0.6361538461538461,0.4336923076923077,7,5,2,2,4,5,1,1,4,4,43,0.4738260869565217,0.6394347826086956,0.4380869565217392,7,4,2,2,4,5,1,1,4,4,Yung Bae
Straight Up Relaxin' (feat. Cosmo's Midnight),happy_beats,313,0.4774999999999999,0.6361538461538461,0.4336923076923077,32,9,3,3,6,10,2,2,21,7,81,0.4775,0.6361538461538461,0.4336923076923077,7,5,2,2,4,5,1,1,4,4,43,0.4738260869565217,0.6394347826086956,0.4380869565217392,7,4,2,2,4,5,1,1,4,4,Cosmo's Midnight
Stranded,adrenaline_workout,149,0.4453571428571429,0.4645,0.42964285714285727,5,34,4,18,1,3,11,21,1,24,54,0.44535714285714284,0.4645,0.42964285714285716,3,15,1,7,1,2,6,9,1,10,34,0.44971999999999995,0.4653999999999999,0.4296,3,14,1,7,1,2,6,9,1,10,Gojira
Strange,sad_hour,204,0.42443589743589744,0.5258205128205129,0.4233333333333334,10,14,2,5,8,6,3,10,4,3,88,0.4244358974358974,0.5258205128205128,0.4233333333333334,6,5,2,2,4,3,2,2,3,2,49,0.4288055555555555,0.5297222222222222,0.43225,6,4,2,2,4,3,2,2,3,2,Celeste
Stronger,confidence_boost,256,0.47578260869565214,0.550391304347826,0.42582608695652174,9,14,0,7,1,3,1,11,2,11,74,0.47578260869565225,0.5503913043478262,0.4258260869565217,7,5,0,3,1,1,1,3,2,3,37,0.46347368421052626,0.5210526315789473,0.434578947368421,7,5,0,3,1,1,1,3,2,3,Britney Spears
"Sugar, We're Goin Down",teen_angst,463,0.4641874999999998,0.5356666666666667,0.4370624999999999,41,23,2,13,13,8,6,18,10,14,89,0.46418750000000014,0.5356666666666668,0.4370625000000001,8,8,1,5,4,1,4,6,3,6,51,0.4557906976744187,0.5281162790697677,0.4433488372093024,7,7,1,4,4,1,4,6,3,5,Fall Out Boy
Summer In New York,happy_beats,319,0.48168354430379745,0.6016202531645569,0.4107721518987342,21,19,7,8,14,12,4,8,13,10,162,0.4816835443037976,0.6016202531645568,0.4107721518987342,18,12,6,6,12,10,3,7,11,8,108,0.47970270270270277,0.6040810810810809,0.4103243243243245,17,10,6,5,12,10,3,7,11,7,Sofi Tukker
Sunroof,mood_booster,358,0.5246774193548387,0.6092580645161292,0.4360967741935483,33,18,8,8,19,17,5,8,16,6,74,0.5246774193548387,0.6092580645161292,0.4360967741935485,13,5,2,2,7,7,1,2,5,2,42,0.5326551724137931,0.6210000000000001,0.4465172413793104,13,4,2,2,7,7,1,2,5,2,dazy
Sunroof,mood_booster,358,0.5246774193548387,0.6092580645161292,0.4360967741935483,33,18,8,8,19,17,5,8,16,6,74,0.5246774193548387,0.6092580645161292,0.4360967741935485,13,5,2,2,7,7,1,2,5,2,42,0.5326551724137931,0.6210000000000001,0.4465172413793104,13,4,2,2,7,7,1,2,5,2,Nicky Youre
Sunsetz,idk,140,0.4970322580645161,0.6336129032258064,0.4471290322580645,13,10,5,1,9,7,0,7,8,7,67,0.4970322580645162,0.6336129032258064,0.44712903225806466,9,7,4,1,8,6,0,4,7,4,43,0.4970322580645162,0.6336129032258064,0.44712903225806466,9,6,4,1,8,6,0,4,7,4,Cigarettes After Sex
Sunshine,mood_booster,453,0.4786101694915254,0.5760169491525422,0.42245762711864404,45,30,8,11,21,31,4,12,8,9,142,0.47861016949152546,0.5760169491525423,0.42245762711864415,20,12,5,9,11,9,4,9,6,8,100,0.48392592592592587,0.5780740740740741,0.4271851851851852,20,11,5,9,11,9,4,9,6,8,OneRepublic
Super Freaky Girl,bbe,478,0.4669220779220778,0.534051948051948,0.4680000000000002,26,37,10,13,9,10,11,13,14,19,181,0.46692207792207796,0.534051948051948,0.468,20,17,4,5,8,7,3,5,9,7,132,0.4640277777777777,0.5307499999999998,0.47430555555555554,19,16,4,4,8,7,3,5,9,6,Nicki Minaj
Super Freaky Girl,confidence_boost,478,0.4669220779220778,0.534051948051948,0.4680000000000002,26,37,10,13,9,10,11,13,14,19,181,0.46692207792207796,0.534051948051948,0.468,20,17,4,5,8,7,3,5,9,7,132,0.4640277777777777,0.5307499999999998,0.47430555555555554,19,16,4,4,8,7,3,5,9,6,Nicki Minaj
Super Gremlin,beast_mode,648,0.4894222222222221,0.5138666666666667,0.4896444444444443,48,44,3,24,33,31,22,26,16,24,221,0.48942222222222226,0.5138666666666668,0.4896444444444443,20,28,3,14,14,11,12,19,11,15,170,0.4899647058823529,0.5091882352941178,0.4964823529411763,20,27,3,14,14,11,12,19,11,15,Kodak Black
Surf,idk,338,0.4574255319148936,0.5857872340425533,0.37712765957446787,21,15,2,8,9,9,7,3,7,9,125,0.45742553191489377,0.5857872340425532,0.37712765957446803,11,10,2,6,6,6,6,3,3,7,72,0.4484000000000001,0.5843499999999999,0.37594999999999995,10,8,2,5,6,6,6,3,3,6,Mac Miller
Sweetest Pie,happy_hits,579,0.4677333333333332,0.600773333333333,0.44139999999999996,44,48,0,15,11,17,7,6,8,14,182,0.4677333333333334,0.6007733333333335,0.4414000000000001,17,17,0,8,6,4,4,5,5,7,128,0.4634852941176471,0.6014705882352942,0.4473235294117647,16,15,0,7,6,4,4,5,5,6,Dua Lipa
Sweetest Pie,happy_hits,579,0.4677333333333332,0.600773333333333,0.44139999999999996,44,48,0,15,11,17,7,6,8,14,182,0.4677333333333334,0.6007733333333335,0.4414000000000001,17,17,0,8,6,4,4,5,5,7,128,0.4634852941176471,0.6014705882352942,0.4473235294117647,16,15,0,7,6,4,4,5,5,6,Megan Thee Stallion
Sweetest Pie,beast_mode,579,0.4677333333333332,0.600773333333333,0.44139999999999996,44,48,0,15,11,17,7,6,8,14,182,0.4677333333333334,0.6007733333333335,0.4414000000000001,17,17,0,8,6,4,4,5,5,7,128,0.4634852941176471,0.6014705882352942,0.4473235294117647,16,15,0,7,6,4,4,5,5,6,Megan Thee Stallion
Sweetest Pie,beast_mode,579,0.4677333333333332,0.600773333333333,0.44139999999999996,44,48,0,15,11,17,7,6,8,14,182,0.4677333333333334,0.6007733333333335,0.4414000000000001,17,17,0,8,6,4,4,5,5,7,128,0.4634852941176471,0.6014705882352942,0.4473235294117647,16,15,0,7,6,4,4,5,5,6,Dua Lipa
THATS WHAT I WANT,happy_hits,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,36,39,16,11,20,21,6,10,18,38,119,0.5077111111111111,0.6055333333333333,0.43717777777777767,15,16,3,8,5,6,3,6,5,12,74,0.5076,0.6085249999999999,0.444675,14,14,3,7,5,6,3,6,5,11,Lil Nas X
THATS WHAT I WANT,confidence_boost,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,36,39,16,11,20,21,6,10,18,38,119,0.5077111111111111,0.6055333333333333,0.43717777777777767,15,16,3,8,5,6,3,6,5,12,74,0.5076,0.6085249999999999,0.444675,14,14,3,7,5,6,3,6,5,11,Lil Nas X
THATS WHAT I WANT,mood_booster,355,0.5077111111111113,0.6055333333333333,0.4371777777777777,36,39,16,11,20,21,6,10,18,38,119,0.5077111111111111,0.6055333333333333,0.43717777777777767,15,16,3,8,5,6,3,6,5,12,74,0.5076,0.6085249999999999,0.444675,14,14,3,7,5,6,3,6,5,11,Lil Nas X
TV,idk,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,38,34,9,5,12,22,3,22,16,31,100,0.4966046511627907,0.5401860465116279,0.4727209302325581,13,14,4,3,5,4,3,6,7,10,55,0.4915,0.5252894736842105,0.4871578947368421,12,12,4,2,5,4,3,6,7,9,Billie Eilish
TV,sad_hour,317,0.4966046511627907,0.5401860465116279,0.4727209302325582,38,34,9,5,12,22,3,22,16,31,100,0.4966046511627907,0.5401860465116279,0.4727209302325581,13,14,4,3,5,4,3,6,7,10,55,0.4915,0.5252894736842105,0.4871578947368421,12,12,4,2,5,4,3,6,7,9,Billie Eilish
Tainted Love,get_chores_done,247,0.48589473684210543,0.5920789473684213,0.46221052631578957,35,29,22,6,23,26,5,8,24,45,84,0.4858947368421053,0.592078947368421,0.4622105263157894,11,11,3,5,4,6,4,6,5,10,53,0.4748823529411765,0.5797647058823531,0.46644117647058825,10,9,3,4,4,6,4,6,5,9,Soft Cell
Tarot,beast_mode,444,0.45999999999999996,0.5152777777777777,0.4663333333333333,16,4,7,5,1,13,2,5,7,9,170,0.45999999999999996,0.5152777777777778,0.4663333333333333,6,3,1,4,1,3,1,3,1,2,164,0.45999999999999996,0.5152777777777778,0.4663333333333333,6,3,1,4,1,3,1,3,1,2,Bad Bunny
Tarot,beast_mode,444,0.45999999999999996,0.5152777777777777,0.4663333333333333,16,4,7,5,1,13,2,5,7,9,170,0.45999999999999996,0.5152777777777778,0.4663333333333333,6,3,1,4,1,3,1,3,1,2,164,0.45999999999999996,0.5152777777777778,0.4663333333333333,6,3,1,4,1,3,1,3,1,2,Jhayco
Taste of You,beast_mode,317,0.493,0.4937179487179488,0.5185641025641028,21,33,0,14,0,2,11,12,4,14,80,0.4930000000000001,0.4937179487179487,0.5185641025641027,7,11,0,5,0,1,4,5,4,5,47,0.48500000000000004,0.47782857142857144,0.5318857142857143,6,9,0,4,0,1,4,5,4,4,Dove Cameron
Taste of You,beast_mode,317,0.493,0.4937179487179488,0.5185641025641028,21,33,0,14,0,2,11,12,4,14,80,0.4930000000000001,0.4937179487179487,0.5185641025641027,7,11,0,5,0,1,4,5,4,5,47,0.48500000000000004,0.47782857142857144,0.5318857142857143,6,9,0,4,0,1,4,5,4,4,Rezz
Teardrops,adrenaline_workout,307,0.4887333333333333,0.48882222222222216,0.5302666666666667,18,38,15,21,11,12,18,25,12,28,94,0.48873333333333335,0.4888222222222222,0.5302666666666667,8,18,7,9,4,5,7,10,5,12,60,0.4933571428571429,0.4870714285714286,0.5460000000000002,8,17,7,9,4,5,7,10,5,12,Bring Me The Horizon
Tears For Later,happy_beats,260,0.4693529411764706,0.6088823529411764,0.46729411764705875,38,12,16,8,30,34,22,22,16,34,32,0.46935294117647064,0.6088823529411764,0.4672941176470588,6,3,4,2,4,5,2,2,4,5,22,0.46162500000000006,0.599625,0.4721875,6,3,4,2,4,5,2,2,4,5,Don Diablo
Tears For Later,happy_beats,260,0.4693529411764706,0.6088823529411764,0.46729411764705875,38,12,16,8,30,34,22,22,16,34,32,0.46935294117647064,0.6088823529411764,0.4672941176470588,6,3,4,2,4,5,2,2,4,5,22,0.46162500000000006,0.599625,0.4721875,6,3,4,2,4,5,2,2,4,5,Galantis
Teenage Dirtbag,teen_angst,267,0.4822400000000001,0.5596200000000002,0.4246999999999999,30,13,1,7,8,11,5,4,3,2,98,0.48223999999999984,0.5596200000000002,0.4247000000000001,10,9,1,5,5,3,3,4,3,2,62,0.4823863636363635,0.5552954545454547,0.4301818181818183,10,9,1,5,5,3,3,4,3,2,Wheatus
Teenagers,villain_mode,315,0.4739333333333334,0.488088888888889,0.4824666666666667,30,60,17,32,7,5,19,25,14,36,100,0.4739333333333333,0.488088888888889,0.4824666666666669,12,17,5,11,6,4,7,9,6,11,65,0.46671428571428575,0.4746190476190477,0.4855952380952381,11,15,5,10,6,4,7,9,6,10,My Chemical Romance
Teenagers,teen_angst,315,0.4739333333333334,0.488088888888889,0.4824666666666667,30,60,17,32,7,5,19,25,14,36,100,0.4739333333333333,0.488088888888889,0.4824666666666669,12,17,5,11,6,4,7,9,6,11,65,0.46671428571428575,0.4746190476190477,0.4855952380952381,11,15,5,10,6,4,7,9,6,10,My Chemical Romance
Ten Ton Hammer,adrenaline_workout,134,0.47425,0.4902083333333332,0.49093749999999997,22,26,5,21,8,5,10,13,5,19,80,0.47425000000000006,0.4902083333333333,0.4909375000000001,13,20,5,16,7,4,10,13,5,14,55,0.47279069767441856,0.4836976744186046,0.5073255813953489,12,18,5,15,7,4,10,13,5,13,Machine Head
The 30th,idk,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,22,14,7,6,21,9,0,11,18,6,103,0.47533333333333344,0.5751282051282052,0.44371794871794873,13,10,5,4,12,5,0,6,10,4,62,0.4693714285714286,0.566857142857143,0.44902857142857144,13,9,5,4,12,5,0,6,10,4,Billie Eilish
The 30th,sad_hour,272,0.47533333333333333,0.5751282051282052,0.44371794871794873,22,14,7,6,21,9,0,11,18,6,103,0.47533333333333344,0.5751282051282052,0.44371794871794873,13,10,5,4,12,5,0,6,10,4,62,0.4693714285714286,0.566857142857143,0.44902857142857144,13,9,5,4,12,5,0,6,10,4,Billie Eilish
The Bidding,villain_mode,296,0.5167818181818181,0.6330545454545454,0.4464545454545455,40,23,12,13,18,17,1,6,16,18,134,0.5167818181818182,0.6330545454545455,0.4464545454545456,22,8,9,4,11,10,1,5,11,7,87,0.5148199999999999,0.6363,0.45280000000000015,21,6,9,3,11,10,1,5,11,6,Tally Hall
The Bug Collector,fall_feels,143,0.52532,0.5741999999999999,0.4334799999999999,12,7,4,2,9,5,1,3,10,1,58,0.52532,0.5741999999999998,0.4334799999999999,7,5,2,2,5,3,1,3,5,1,39,0.5288333333333333,0.5811249999999999,0.43562499999999993,7,5,2,2,5,3,1,3,5,1,Haley Heynderickx
The Cave,fall_feels,313,0.4924705882352942,0.5758088235294118,0.4468676470588234,43,47,6,25,20,10,7,17,16,39,115,0.4924705882352942,0.5758088235294118,0.4468676470588235,19,19,3,6,12,8,5,12,10,17,76,0.4940161290322583,0.5756129032258064,0.4585483870967742,18,17,3,5,12,8,5,12,10,16,Mumford & Sons
The Drug In Me Is You,teen_angst,381,0.47642307692307695,0.5006025641025643,0.4870384615384614,37,44,4,19,18,9,12,27,18,32,144,0.47642307692307684,0.500602564102564,0.4870384615384614,21,26,3,12,12,7,9,17,10,18,98,0.47991549295774655,0.4945774647887322,0.499718309859155,21,25,3,12,12,7,9,17,10,18,Falling In Reverse
The Drum,happy_hits,335,0.49170588235294116,0.6156176470588237,0.42920588235294127,13,20,3,11,10,9,0,7,7,12,88,0.49170588235294105,0.6156176470588235,0.42920588235294116,5,7,1,4,3,3,0,2,3,4,55,0.48129999999999995,0.6076999999999999,0.4345666666666667,4,5,1,3,3,3,0,2,3,3,Alan Walker
The Fall,beast_mode,240,0.518,0.6027916666666665,0.5019583333333334,17,45,34,14,11,10,7,12,18,47,52,0.5180000000000001,0.6027916666666667,0.5019583333333334,7,7,3,4,5,4,1,3,5,9,30,0.5057,0.584,0.5170999999999999,6,6,3,3,5,4,1,3,5,8,Ship Wrek
The Fall,beast_mode,240,0.518,0.6027916666666665,0.5019583333333334,17,45,34,14,11,10,7,12,18,47,52,0.5180000000000001,0.6027916666666667,0.5019583333333334,7,7,3,4,5,4,1,3,5,9,30,0.5057,0.584,0.5170999999999999,6,6,3,3,5,4,1,3,5,8,The Chainsmokers
The Funk,happy_beats,305,0.5579166666666667,0.6818333333333334,0.48699999999999993,26,47,12,10,16,21,5,7,16,31,41,0.5579166666666666,0.6818333333333334,0.48700000000000004,6,5,3,2,4,5,1,2,4,4,22,0.5680000000000001,0.6769999999999999,0.5052222222222222,6,4,3,2,4,5,1,2,4,4,MNEK
The Funk,happy_beats,305,0.5579166666666667,0.6818333333333334,0.48699999999999993,26,47,12,10,16,21,5,7,16,31,41,0.5579166666666666,0.6818333333333334,0.48700000000000004,6,5,3,2,4,5,1,2,4,4,22,0.5680000000000001,0.6769999999999999,0.5052222222222222,6,4,3,2,4,5,1,2,4,4,TIEKS
The Good Part,happy_hits,253,0.5382380952380953,0.6433809523809524,0.4146904761904762,26,12,11,5,19,15,2,2,19,11,85,0.5382380952380952,0.6433809523809524,0.4146904761904762,13,6,4,3,9,7,2,2,8,4,48,0.5363055555555556,0.6408888888888887,0.4183333333333334,12,5,4,2,9,7,2,2,8,3,AJR
The Hardest Part,sad_hour,336,0.5158958333333332,0.6524791666666667,0.4032916666666666,31,13,15,5,16,13,1,2,22,17,114,0.5158958333333332,0.6524791666666668,0.40329166666666655,16,8,5,3,8,7,1,2,10,7,72,0.509720930232558,0.6518837209302327,0.4037441860465116,15,6,5,2,8,7,1,2,10,6,Alexander 23
The Man,confidence_boost,463,0.5470204081632654,0.5752244897959186,0.5153673469387756,50,36,8,11,18,14,16,18,10,19,112,0.5470204081632655,0.5752244897959186,0.5153673469387756,18,13,3,7,11,7,6,8,4,5,66,0.5518444444444446,0.5709111111111111,0.5265111111111113,18,12,3,7,11,7,6,8,4,5,Taylor Swift
The One You Know,adrenaline_workout,172,0.442076923076923,0.5460769230769231,0.41146153846153843,18,6,4,4,3,3,2,14,5,10,70,0.44207692307692315,0.546076923076923,0.4114615384615385,8,5,3,3,3,2,2,10,4,6,44,0.44632000000000005,0.54592,0.41448,8,5,3,3,3,2,2,10,4,6,Alice In Chains
The Remedy,adrenaline_workout,235,0.4386551724137931,0.48198275862068973,0.45367241379310347,19,50,6,18,20,9,21,21,19,21,109,0.43865517241379315,0.4819827586206896,0.45367241379310347,8,25,3,9,6,3,11,12,7,13,75,0.4368181818181819,0.475090909090909,0.45441818181818183,8,24,3,9,6,3,11,12,7,13,Polaris
The Taste of Ink,teen_angst,311,0.49645652173913035,0.611,0.40719565217391307,49,22,4,11,22,19,7,5,24,21,106,0.4964565217391305,0.6110000000000002,0.40719565217391307,20,9,3,3,10,8,4,5,12,7,65,0.4905581395348838,0.6064186046511629,0.4121627906976744,19,7,3,2,10,8,4,5,12,6,The Used
The Violence,adrenaline_workout,314,0.47431999999999996,0.50738,0.45915999999999996,7,44,2,25,6,1,6,29,4,36,111,0.4743200000000001,0.50738,0.45916,7,19,2,7,6,1,6,11,4,11,73,0.46300000000000013,0.4907391304347825,0.4646304347826088,6,18,2,6,6,1,6,11,4,10,Asking Alexandria
Thelma + Louise,happy_hits,249,0.5076052631578948,0.5728947368421053,0.458421052631579,25,43,12,16,21,20,2,23,10,15,81,0.5076052631578948,0.5728947368421053,0.4584210526315789,7,11,3,4,4,3,2,5,1,6,53,0.5158611111111111,0.5805555555555555,0.46472222222222226,7,10,3,4,4,3,2,5,1,6,Bastille
Therefore I Am,confidence_boost,350,0.5444390243902438,0.6031951219512195,0.47868292682926816,37,19,3,13,17,15,13,9,16,4,97,0.544439024390244,0.6031951219512196,0.47868292682926833,14,11,3,6,8,5,6,7,6,4,60,0.5455405405405406,0.5938378378378377,0.48889189189189197,14,10,3,6,8,5,6,7,6,4,Billie Eilish
These Nights,happy_beats,248,0.5469655172413794,0.6284827586206896,0.49458620689655186,28,20,11,11,18,16,7,6,25,12,63,0.5469655172413794,0.6284827586206895,0.4945862068965519,9,7,4,4,5,4,3,3,7,5,38,0.5508148148148149,0.6257037037037037,0.49759259259259275,9,6,4,4,5,4,3,3,7,5,KIDDO
These Nights,happy_beats,248,0.5469655172413794,0.6284827586206896,0.49458620689655186,28,20,11,11,18,16,7,6,25,12,63,0.5469655172413794,0.6284827586206895,0.4945862068965519,9,7,4,4,5,4,3,3,7,5,38,0.5508148148148149,0.6257037037037037,0.49759259259259275,9,6,4,4,5,4,3,3,7,5,Loud Luxury
They Don't Want What We Want (And They Don't Care),adrenaline_workout,372,0.5210200000000001,0.55836,0.47086,38,74,17,23,25,22,19,46,21,42,106,0.5210200000000004,0.55836,0.47085999999999983,16,12,4,7,9,6,5,10,8,7,68,0.5224000000000003,0.5557777777777777,0.48126666666666656,15,10,4,6,9,6,5,10,8,6,Asking Alexandria
This Time Tomorrow,fall_feels,294,0.49184000000000005,0.5443000000000001,0.44239999999999996,41,44,10,17,16,16,1,23,20,27,97,0.4918400000000001,0.5443000000000001,0.44240000000000007,19,18,7,7,12,11,1,15,11,12,64,0.4861489361702128,0.5358510638297872,0.4491914893617022,18,16,7,6,12,11,1,15,11,11,Brandi Carlile
Three Specters,sad_hour,211,0.4983617021276596,0.5731276595744681,0.44295744680851057,16,22,8,6,7,5,2,10,5,15,103,0.4983617021276595,0.5731276595744681,0.4429574468085108,13,14,5,5,6,4,2,7,4,9,65,0.4908139534883721,0.5616279069767443,0.4445116279069769,12,12,5,4,6,4,2,7,4,8,J. Maya
Thunderstruck,get_chores_done,221,0.5124864864864864,0.5621081081081082,0.5152702702702702,15,27,2,20,8,11,1,22,8,4,94,0.5124864864864864,0.5621081081081079,0.5152702702702702,11,9,2,6,7,8,1,6,7,3,58,0.5167352941176472,0.5636176470588234,0.523470588235294,11,8,2,6,7,8,1,6,7,3,AC/DC
Tia Tamera (feat. Rico Nasty),bbe,597,0.48122352941176466,0.5576470588235296,0.46304705882352926,82,46,7,25,53,52,16,21,46,34,192,0.4812235294117648,0.5576470588235296,0.46304705882352926,24,17,1,9,9,7,7,11,7,13,149,0.4795243902439025,0.5525731707317075,0.46417073170731693,24,16,1,9,9,7,7,11,7,13,Rico Nasty
Tia Tamera (feat. Rico Nasty),bbe,597,0.48122352941176466,0.5576470588235296,0.46304705882352926,82,46,7,25,53,52,16,21,46,34,192,0.4812235294117648,0.5576470588235296,0.46304705882352926,24,17,1,9,9,7,7,11,7,13,149,0.4795243902439025,0.5525731707317075,0.46417073170731693,24,16,1,9,9,7,7,11,7,13,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.48122352941176466,0.5576470588235296,0.46304705882352926,82,46,7,25,53,52,16,21,46,34,192,0.4812235294117648,0.5576470588235296,0.46304705882352926,24,17,1,9,9,7,7,11,7,13,149,0.4795243902439025,0.5525731707317075,0.46417073170731693,24,16,1,9,9,7,7,11,7,13,Doja Cat
Tia Tamera (feat. Rico Nasty),villain_mode,597,0.48122352941176466,0.5576470588235296,0.46304705882352926,82,46,7,25,53,52,16,21,46,34,192,0.4812235294117648,0.5576470588235296,0.46304705882352926,24,17,1,9,9,7,7,11,7,13,149,0.4795243902439025,0.5525731707317075,0.46417073170731693,24,16,1,9,9,7,7,11,7,13,Rico Nasty
Time,teen_angst,165,0.48546666666666677,0.5131555555555556,0.46451111111111115,17,14,7,9,16,10,6,7,16,7,96,0.48546666666666666,0.5131555555555557,0.4645111111111111,11,10,4,8,9,7,5,7,10,4,63,0.4881162790697674,0.5145813953488374,0.46939534883720935,11,9,4,8,9,7,5,7,10,4,Vundabar
Tití Me Preguntó,beast_mode,506,0.4488,0.5212,0.3877,2,2,0,0,2,1,0,1,1,1,163,0.4488,0.5212,0.38770000000000004,2,2,0,0,2,1,0,1,1,1,158,0.4488,0.5212,0.38770000000000004,2,2,0,0,2,1,0,1,1,1,Bad Bunny
To the Mountains,fall_feels,199,0.4961428571428572,0.6158571428571427,0.40091428571428583,11,9,4,3,5,4,3,2,10,6,84,0.4961428571428571,0.615857142857143,0.4009142857142858,10,8,4,3,5,4,3,2,7,6,46,0.484,0.6089,0.4011666666666667,9,7,4,2,5,4,3,2,7,5,Lizzy McAlpine
Tomb,fall_feels,142,0.5044864864864866,0.5773243243243243,0.48691891891891875,17,21,2,2,8,8,1,5,8,12,76,0.5044864864864866,0.5773243243243242,0.486918918918919,11,9,2,2,6,5,1,4,4,7,45,0.5020277777777777,0.5723333333333334,0.48963888888888896,11,8,2,2,6,5,1,4,4,7,Angelo De Augustine
Tomboy,confidence_boost,449,0.5384000000000001,0.619309090909091,0.4820727272727273,65,15,10,11,32,32,2,19,18,9,123,0.5384000000000001,0.6193090909090909,0.4820727272727273,23,10,7,6,12,11,2,6,11,4,84,0.5359411764705883,0.6149411764705881,0.48937254901960786,22,8,7,5,12,11,2,6,11,3,Destiny Rogers
Tomorrow 2 (with Cardi B),bbe,930,0.4729834710743801,0.52699173553719,0.4725123966942148,75,79,25,54,38,36,40,45,51,51,268,0.47298347107437994,0.52699173553719,0.4725123966942147,35,37,14,23,18,15,17,19,16,23,198,0.4707719298245612,0.5228771929824562,0.47795614035087697,34,35,14,22,18,15,17,19,16,22,GloRilla
Tomorrow 2 (with Cardi B),bbe,930,0.4729834710743801,0.52699173553719,0.4725123966942148,75,79,25,54,38,36,40,45,51,51,268,0.47298347107437994,0.52699173553719,0.4725123966942147,35,37,14,23,18,15,17,19,16,23,198,0.4707719298245612,0.5228771929824562,0.47795614035087697,34,35,14,22,18,15,17,19,16,22,Cardi B
Too Fast,sad_hour,316,0.4607241379310344,0.552103448275862,0.4093448275862068,10,21,7,2,6,7,2,7,7,16,96,0.4607241379310344,0.5521034482758622,0.40934482758620694,6,7,3,2,4,4,2,5,4,5,50,0.4574583333333333,0.5473333333333334,0.4186666666666667,5,5,3,1,4,4,2,5,4,4,Sydney Rose
"Too Much, Too Young, Too Fast",get_chores_done,249,0.4888139534883722,0.5534883720930232,0.4742558139534882,12,26,3,8,9,5,9,11,3,18,100,0.48881395348837214,0.5534883720930233,0.4742558139534885,10,14,3,6,7,5,7,9,3,8,63,0.4880769230769231,0.5461025641025642,0.4832564102564102,9,12,3,5,7,5,7,9,3,7,Airbourne
Towers,fall_feels,148,0.4525609756097561,0.529658536585366,0.44021951219512184,12,6,4,0,9,6,1,3,6,3,97,0.452560975609756,0.529658536585366,0.44021951219512195,9,6,3,0,6,3,1,3,5,2,64,0.45815789473684204,0.5356052631578949,0.4459736842105263,9,5,3,0,6,3,1,3,5,2,Bon Iver
Toxic,bbe,327,0.44907894736842097,0.4904736842105263,0.49923684210526315,31,51,13,9,14,13,24,13,17,18,77,0.44907894736842097,0.49047368421052634,0.49923684210526315,9,21,5,5,7,5,8,8,9,9,44,0.4517428571428571,0.4885142857142857,0.5066571428571429,9,20,5,5,7,5,8,8,9,9,Britney Spears
Trial By Fire,adrenaline_workout,166,0.488375,0.501875,0.4865000000000001,2,19,1,7,4,2,6,18,2,13,49,0.48837499999999995,0.501875,0.48650000000000015,2,8,1,4,2,2,3,5,2,5,26,0.47800000000000004,0.47371428571428575,0.499952380952381,2,7,1,4,2,2,3,5,2,5,Saul
Triptych,fall_feels,211,0.4831923076923078,0.6400192307692308,0.42184615384615376,26,19,9,8,12,10,7,0,9,15,101,0.4831923076923078,0.6400192307692308,0.4218461538461539,14,10,4,1,8,6,6,0,5,7,64,0.4770212765957449,0.6401702127659575,0.4248510638297872,13,8,4,0,8,6,6,0,5,6,Samia
Turbulent,teen_angst,314,0.5062972972972974,0.5823783783783784,0.45302702702702696,27,26,5,18,17,12,7,19,7,16,106,0.5062972972972974,0.5823783783783784,0.453027027027027,16,10,2,7,7,5,4,8,4,10,64,0.5066060606060606,0.5824242424242423,0.46481818181818185,16,9,2,7,7,5,4,8,4,10,Waterparks
Turn On The Lights again.. (feat. Future),beast_mode,341,0.4952857142857142,0.6454285714285714,0.34057142857142847,2,0,0,0,1,1,0,0,0,0,25,0.4952857142857142,0.6454285714285714,0.3405714285714286,2,0,0,0,1,1,0,0,0,0,9,0.4789999999999999,0.6268333333333332,0.33249999999999996,2,0,0,0,1,1,0,0,0,0,Future
Turn On The Lights again.. (feat. Future),beast_mode,341,0.4952857142857142,0.6454285714285714,0.34057142857142847,2,0,0,0,1,1,0,0,0,0,25,0.4952857142857142,0.6454285714285714,0.3405714285714286,2,0,0,0,1,1,0,0,0,0,9,0.4789999999999999,0.6268333333333332,0.33249999999999996,2,0,0,0,1,1,0,0,0,0,Swedish House Mafia
