title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Unholy (feat. Kim Petras),bbe,334,0.4606842105263156,0.4863157894736843,0.5796315789473684,4,4,4,1,10,2,2,1,1,4,117,0.4606842105263157,0.48631578947368415,0.5796315789473683,3,4,3,1,4,2,2,1,1,4,77,0.4780322580645161,0.48119354838709677,0.5763870967741935,3,4,3,1,4,2,2,1,1,4,Sam Smith
Unholy (feat. Kim Petras),bbe,334,0.4606842105263156,0.4863157894736843,0.5796315789473684,4,4,4,1,10,2,2,1,1,4,117,0.4606842105263157,0.48631578947368415,0.5796315789473683,3,4,3,1,4,2,2,1,1,4,77,0.4780322580645161,0.48119354838709677,0.5763870967741935,3,4,3,1,4,2,2,1,1,4,Kim Petras
Unstoppable,confidence_boost,332,0.48502325581395345,0.5241860465116279,0.6276511627906978,3,10,17,0,0,4,9,1,3,4,87,0.4850232558139535,0.5241860465116279,0.6276511627906977,3,5,6,0,0,3,3,1,3,4,55,0.4918205128205129,0.5233846153846154,0.6322051282051282,3,5,6,0,0,3,3,1,3,4,Sia
Until I Found You,mood_booster,178,0.45173684210526305,0.42610526315789476,0.5138947368421053,13,14,9,16,0,0,0,0,0,13,47,0.45173684210526305,0.42610526315789476,0.5138947368421052,3,3,1,4,0,0,0,0,0,2,24,0.4566470588235294,0.4078823529411765,0.5042941176470589,3,3,1,4,0,0,0,0,0,2,Stephen Sanchez
Up,bbe,431,0.41917142857142853,0.44577142857142865,0.5724285714285715,6,8,3,8,4,13,4,4,0,0,97,0.4191714285714286,0.4457714285714286,0.5724285714285713,2,2,1,3,1,1,1,1,0,0,72,0.42444117647058827,0.44258823529411767,0.5695588235294116,2,2,1,3,1,1,1,1,0,0,Cardi B
Upside Down,happy_hits,214,0.43764705882352944,0.5172352941176471,0.640294117647059,7,3,1,0,4,0,4,6,0,3,86,0.4376470588235294,0.517235294117647,0.6402941176470588,3,2,1,0,1,0,1,2,0,2,59,0.44343750000000004,0.527125,0.6531250000000001,3,2,1,0,1,0,1,2,0,2,JVKE
Ur Gonna Wish U Believed Me,idk,202,0.41825,0.4541500000000001,0.5434499999999999,8,6,5,3,2,4,6,1,0,5,66,0.41825,0.45415,0.54345,4,3,2,2,1,1,2,1,0,2,38,0.4209444444444445,0.4440555555555555,0.5293888888888889,4,3,2,2,1,1,2,1,0,2,Cavetown
VERY ALONE,idk,236,0.41795833333333327,0.50925,0.5780416666666667,2,7,5,2,1,3,1,0,0,3,64,0.41795833333333343,0.50925,0.5780416666666667,2,3,3,2,1,2,1,0,0,2,33,0.43121052631578954,0.5111052631578947,0.5721052631578947,2,3,3,2,1,2,1,0,0,2,Zaia
Vegas (From the Original Motion Picture Soundtrack ELVIS),beast_mode,538,0.44919277108433747,0.46825301204819303,0.5334939759036145,29,7,4,7,13,4,7,8,2,4,163,0.44919277108433736,0.46825301204819264,0.5334939759036144,14,7,4,6,8,4,6,6,2,4,114,0.45696103896103896,0.47019480519480505,0.5304025974025972,14,7,4,6,8,4,6,6,2,4,Doja Cat
Vegas (From the Original Motion Picture Soundtrack ELVIS),bbe,538,0.44919277108433747,0.46825301204819303,0.5334939759036145,29,7,4,7,13,4,7,8,2,4,163,0.44919277108433736,0.46825301204819264,0.5334939759036144,14,7,4,6,8,4,6,6,2,4,114,0.45696103896103896,0.47019480519480505,0.5304025974025972,14,7,4,6,8,4,6,6,2,4,Doja Cat
Venting to Strangers,sad_hour,204,0.4233333333333334,0.42443589743589744,0.5258205128205129,10,3,5,1,5,2,10,3,2,3,88,0.4233333333333334,0.4244358974358974,0.5258205128205129,2,2,3,1,2,1,2,2,2,2,49,0.43225,0.4288055555555555,0.5297222222222222,2,2,3,1,2,1,2,2,2,2,EMELINE
Vibe Check,beast_mode,70,0.4672222222222222,0.53,0.6846666666666665,1,8,8,0,1,8,0,1,8,8,33,0.4672222222222222,0.53,0.6846666666666665,1,2,2,0,1,2,0,1,2,2,16,0.47700000000000004,0.5221250000000001,0.6756249999999999,1,2,2,0,1,2,0,1,2,2,GRiZ
Vigilante Shit,villain_mode,280,0.4924693877551021,0.5171224489795919,0.5541224489795918,17,8,7,10,8,5,6,6,1,7,121,0.4924693877551021,0.5171224489795918,0.554122448979592,9,6,5,5,5,3,5,3,1,5,72,0.5042272727272729,0.5106136363636362,0.5385227272727273,9,6,5,5,5,3,5,3,1,5,Taylor Swift
Villain,villain_mode,349,0.5133333333333334,0.5011764705882352,0.536549019607843,33,9,6,8,13,6,31,11,3,6,113,0.5133333333333333,0.5011764705882352,0.5365490196078432,10,7,5,5,8,5,8,6,2,4,72,0.5228085106382979,0.49591489361702135,0.5283617021276596,10,7,5,5,8,5,8,6,2,4,Bella Poarch
Violent Mood Swings,adrenaline_workout,403,0.43204,0.45936000000000005,0.57868,2,2,12,2,1,1,1,1,1,1,83,0.43204,0.45936000000000005,0.57868,2,2,2,2,1,1,1,1,1,1,49,0.44873684210526316,0.43936842105263163,0.5685263157894737,2,2,2,2,1,1,1,1,1,1,Spineshank
Visitation Of The Ghost,teen_angst,274,0.4457333333333334,0.5187333333333334,0.6184,39,43,38,1,4,1,7,34,1,1,66,0.4457333333333333,0.5187333333333334,0.6184000000000001,3,4,2,1,1,1,2,1,1,1,43,0.4544615384615385,0.5108846153846154,0.6096923076923078,3,4,2,1,1,1,2,1,1,1,The Brobecks
W.I.T.C.H.,bbe,283,0.5226944444444445,0.5364444444444445,0.5660555555555555,8,5,2,4,5,4,6,2,5,2,86,0.5226944444444445,0.5364444444444444,0.5660555555555556,7,5,2,4,4,3,5,2,4,2,52,0.530264705882353,0.5359411764705883,0.5599411764705883,7,5,2,4,4,3,5,2,4,2,Devon Cole
W.I.T.C.H.,confidence_boost,283,0.5226944444444445,0.5364444444444445,0.5660555555555555,8,5,2,4,5,4,6,2,5,2,86,0.5226944444444445,0.5364444444444444,0.5660555555555556,7,5,2,4,4,3,5,2,4,2,52,0.530264705882353,0.5359411764705883,0.5599411764705883,7,5,2,4,4,3,5,2,4,2,Devon Cole
Walk,adrenaline_workout,249,0.4353902439024391,0.504439024390244,0.659829268292683,2,29,19,0,1,16,1,0,3,16,88,0.4353902439024389,0.5044390243902438,0.659829268292683,2,7,5,0,1,4,1,0,2,3,50,0.440918918918919,0.5012162162162161,0.6565945945945945,2,7,5,0,1,4,1,0,2,3,Pantera
Want You Bad,get_chores_done,200,0.41956410256410254,0.49946153846153846,0.5701282051282052,28,2,2,23,23,6,22,23,2,2,84,0.41956410256410254,0.4994615384615385,0.5701282051282052,5,2,2,2,2,5,1,2,2,2,46,0.4239411764705882,0.4975,0.5583235294117647,5,2,2,2,2,5,1,2,2,2,The Offspring
Wants and Needs (feat. Lil Baby),beast_mode,646,0.435144144144144,0.4916396396396397,0.5871351351351348,21,37,23,10,19,13,12,9,6,27,247,0.43514414414414415,0.4916396396396397,0.5871351351351354,12,20,12,6,8,9,7,3,4,12,184,0.43859615384615375,0.49047115384615386,0.5866730769230771,12,20,12,6,8,9,7,3,4,12,Drake
Wants and Needs (feat. Lil Baby),beast_mode,646,0.435144144144144,0.4916396396396397,0.5871351351351348,21,37,23,10,19,13,12,9,6,27,247,0.43514414414414415,0.4916396396396397,0.5871351351351354,12,20,12,6,8,9,7,3,4,12,184,0.43859615384615375,0.49047115384615386,0.5866730769230771,12,20,12,6,8,9,7,3,4,12,Lil Baby
"Wasteland, Baby!",fall_feels,269,0.4427659574468086,0.46870212765957414,0.5264042553191487,10,20,6,7,4,10,6,2,5,18,97,0.44276595744680847,0.46870212765957436,0.5264042553191488,8,7,5,5,3,7,5,1,4,5,63,0.4470930232558139,0.4560697674418605,0.5103720930232558,8,7,5,5,3,7,5,1,4,5,Hozier
Wave of You,happy_hits,319,0.41171111111111114,0.4618888888888889,0.5662888888888892,11,2,2,5,3,1,1,0,0,1,101,0.41171111111111114,0.4618888888888888,0.5662888888888892,5,2,2,2,1,1,1,0,0,1,64,0.4235263157894738,0.46813157894736845,0.5656315789473686,5,2,2,2,1,1,1,0,0,1,Surfaces
Wave of You,mood_booster,319,0.41171111111111114,0.4618888888888889,0.5662888888888892,11,2,2,5,3,1,1,0,0,1,101,0.41171111111111114,0.4618888888888888,0.5662888888888892,5,2,2,2,1,1,1,0,0,1,64,0.4235263157894738,0.46813157894736845,0.5656315789473686,5,2,2,2,1,1,1,0,0,1,Surfaces
Way Less Sad,happy_hits,441,0.47581818181818175,0.4494318181818182,0.5074318181818179,18,22,6,8,4,2,8,3,3,18,89,0.47581818181818175,0.4494318181818182,0.5074318181818184,8,4,3,5,3,1,5,2,2,2,57,0.4869487179487179,0.4334102564102565,0.483846153846154,8,4,3,5,3,1,5,2,2,2,AJR
Way Out (feat. Big Sean),beast_mode,688,0.4652061855670102,0.48878350515463925,0.5560309278350518,28,19,19,11,26,14,11,19,5,14,212,0.4652061855670101,0.48878350515463903,0.5560309278350515,14,14,12,6,12,11,8,9,4,10,163,0.466882978723404,0.4910425531914892,0.5573936170212764,14,14,12,6,12,11,8,9,4,10,Big Sean
Way Out (feat. Big Sean),beast_mode,688,0.4652061855670102,0.48878350515463925,0.5560309278350518,28,19,19,11,26,14,11,19,5,14,212,0.4652061855670101,0.48878350515463903,0.5560309278350515,14,14,12,6,12,11,8,9,4,10,163,0.466882978723404,0.4910425531914892,0.5573936170212764,14,14,12,6,12,11,8,9,4,10,Jack Harlow
We Need to Talk,idk,255,0.45025925925925925,0.5295555555555557,0.6169629629629628,5,9,0,5,2,5,2,0,0,3,80,0.45025925925925925,0.5295555555555554,0.6169629629629628,2,2,0,2,1,2,1,0,0,1,43,0.45573913043478265,0.5291304347826086,0.6228260869565215,2,2,0,2,1,2,1,0,0,1,Matt Maltese
We Not Humping - Remix,bbe,572,0.47718811881188117,0.4653267326732673,0.5157425742574259,49,22,9,20,34,6,19,28,7,7,208,0.47718811881188117,0.4653267326732672,0.515742574257426,19,14,7,7,11,4,6,10,6,5,154,0.48102061855670086,0.46248453608247403,0.5085670103092786,19,14,7,7,11,4,6,10,6,5,Flo Milli
We Not Humping - Remix,bbe,572,0.47718811881188117,0.4653267326732673,0.5157425742574259,49,22,9,20,34,6,19,28,7,7,208,0.47718811881188117,0.4653267326732672,0.515742574257426,19,14,7,7,11,4,6,10,6,5,154,0.48102061855670086,0.46248453608247403,0.5085670103092786,19,14,7,7,11,4,6,10,6,5,Monaleo
We Will Meet Again,happy_beats,96,0.45463636363636367,0.5896363636363636,0.7121818181818181,2,4,4,2,0,4,0,0,0,4,30,0.45463636363636356,0.5896363636363637,0.7121818181818181,1,2,2,1,0,2,0,0,0,2,11,0.48366666666666663,0.5774444444444443,0.7184444444444443,1,2,2,1,0,2,0,0,0,2,Jai Wolf
We Will Meet Again,happy_beats,96,0.45463636363636367,0.5896363636363636,0.7121818181818181,2,4,4,2,0,4,0,0,0,4,30,0.45463636363636356,0.5896363636363637,0.7121818181818181,1,2,2,1,0,2,0,0,0,2,11,0.48366666666666663,0.5774444444444443,0.7184444444444443,1,2,2,1,0,2,0,0,0,2,San Holo
Weapons,confidence_boost,325,0.4830408163265308,0.5273061224489797,0.5509387755102041,15,19,12,4,11,7,15,1,0,3,106,0.48304081632653056,0.5273061224489795,0.5509387755102041,5,6,4,2,3,2,5,1,0,1,68,0.4931333333333333,0.5339999999999999,0.5507999999999998,5,6,4,2,3,2,5,1,0,1,Ava Max
Welcome To The Jungle,get_chores_done,312,0.5209090909090909,0.5162045454545455,0.6261590909090908,2,8,3,2,2,11,11,1,2,5,102,0.5209090909090909,0.5162045454545454,0.626159090909091,2,7,3,2,2,5,5,1,2,5,68,0.535825,0.516675,0.6306500000000002,2,7,3,2,2,5,5,1,2,5,Guns N' Roses
What It Feels Like,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,YOU
What It Feels Like,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,Navos
What It Feels Like,happy_beats,199,0.4596428571428572,0.5322142857142856,0.6355000000000001,2,12,0,2,2,0,2,2,2,12,35,0.45964285714285713,0.5322142857142858,0.6355000000000001,1,1,0,1,1,0,1,1,1,1,17,0.4705833333333333,0.5300833333333334,0.62975,1,1,0,1,1,0,1,1,1,1,Galantis
What Would You Do?,happy_hits,342,0.4289090909090909,0.45300000000000007,0.5758181818181818,4,11,0,4,4,3,5,4,7,10,61,0.42890909090909096,0.45299999999999996,0.5758181818181819,1,3,0,1,1,1,2,1,2,2,34,0.4287368421052632,0.45994736842105266,0.5945789473684211,1,3,0,1,1,1,2,1,2,2,David Guetta
What Would You Do?,happy_hits,342,0.4289090909090909,0.45300000000000007,0.5758181818181818,4,11,0,4,4,3,5,4,7,10,61,0.42890909090909096,0.45299999999999996,0.5758181818181819,1,3,0,1,1,1,2,1,2,2,34,0.4287368421052632,0.45994736842105266,0.5945789473684211,1,3,0,1,1,1,2,1,2,2,Joel Corry
What Would You Do?,happy_hits,342,0.4289090909090909,0.45300000000000007,0.5758181818181818,4,11,0,4,4,3,5,4,7,10,61,0.42890909090909096,0.45299999999999996,0.5758181818181819,1,3,0,1,1,1,2,1,2,2,34,0.4287368421052632,0.45994736842105266,0.5945789473684211,1,3,0,1,1,1,2,1,2,2,Bryson Tiller
What's Been On Your Mind?,happy_hits,143,0.3855333333333334,0.45056666666666667,0.6013333333333333,4,6,2,4,2,2,2,0,0,0,61,0.38553333333333334,0.4505666666666667,0.6013333333333335,2,4,1,2,1,2,1,0,0,0,33,0.37993103448275867,0.4476206896551725,0.5989655172413795,2,4,1,2,1,2,1,0,0,0,Surfaces
What's My Age Again?,get_chores_done,304,0.4747083333333333,0.5131666666666665,0.5712708333333335,9,4,5,7,4,5,7,4,1,3,106,0.47470833333333334,0.5131666666666664,0.5712708333333332,7,2,3,5,2,2,5,2,1,1,66,0.47921739130434776,0.5204565217391304,0.5808695652173912,7,2,3,5,2,2,5,2,1,1,blink-182
What's Up?,teen_angst,253,0.4250833333333333,0.5109166666666666,0.5788055555555555,10,4,4,5,7,4,6,7,1,4,94,0.42508333333333326,0.5109166666666666,0.5788055555555556,8,2,2,4,5,1,5,5,1,2,55,0.4315882352941176,0.507235294117647,0.5708823529411764,8,2,2,4,5,1,5,5,1,2,Mom Jeans.
Wheelie (feat. 21 Savage),beast_mode,655,0.46441414141414133,0.45810101010101006,0.557020202020202,33,31,27,4,6,27,20,5,8,20,209,0.4644141414141414,0.4581010101010101,0.5570202020202021,13,10,8,3,4,7,6,4,3,6,159,0.4649166666666666,0.453,0.5522916666666667,13,10,8,3,4,7,6,4,3,6,Latto
Wheelie (feat. 21 Savage),beast_mode,655,0.46441414141414133,0.45810101010101006,0.557020202020202,33,31,27,4,6,27,20,5,8,20,209,0.4644141414141414,0.4581010101010101,0.5570202020202021,13,10,8,3,4,7,6,4,3,6,159,0.4649166666666666,0.453,0.5522916666666667,13,10,8,3,4,7,6,4,3,6,21 Savage
When I'm Right,happy_beats,181,0.49470370370370353,0.523537037037037,0.5205555555555554,13,4,4,6,9,8,9,7,2,3,104,0.4947037037037036,0.5235370370370369,0.5205555555555555,10,2,2,3,6,5,4,4,2,1,72,0.50744,0.5314399999999998,0.52154,10,2,2,3,6,5,4,4,2,1,Morgan Page
When I'm Right,happy_beats,181,0.49470370370370353,0.523537037037037,0.5205555555555554,13,4,4,6,9,8,9,7,2,3,104,0.4947037037037036,0.5235370370370369,0.5205555555555555,10,2,2,3,6,5,4,4,2,1,72,0.50744,0.5314399999999998,0.52154,10,2,2,3,6,5,4,4,2,1,Asia Whiteacre
When I'm Right,happy_beats,181,0.49470370370370353,0.523537037037037,0.5205555555555554,13,4,4,6,9,8,9,7,2,3,104,0.4947037037037036,0.5235370370370369,0.5205555555555555,10,2,2,3,6,5,4,4,2,1,72,0.50744,0.5314399999999998,0.52154,10,2,2,3,6,5,4,4,2,1,Sick Individuals
When The Summer Dies,beast_mode,266,0.46828000000000003,0.47063999999999995,0.5684400000000001,9,24,22,21,4,18,4,3,1,23,103,0.46828000000000003,0.47063999999999984,0.56844,6,4,2,5,4,2,4,3,1,3,69,0.4766382978723405,0.47014893617021264,0.5658936170212765,6,4,2,5,4,2,4,3,1,3,Lights
When The Summer Dies,beast_mode,266,0.46828000000000003,0.47063999999999995,0.5684400000000001,9,24,22,21,4,18,4,3,1,23,103,0.46828000000000003,0.47063999999999984,0.56844,6,4,2,5,4,2,4,3,1,3,69,0.4766382978723405,0.47014893617021264,0.5658936170212765,6,4,2,5,4,2,4,3,1,3,deadmau5
When Worlds Collide,adrenaline_workout,417,0.4283333333333334,0.5168333333333333,0.5568666666666666,3,0,1,2,1,9,3,1,0,0,93,0.4283333333333334,0.5168333333333334,0.5568666666666667,3,0,1,2,1,4,3,1,0,0,49,0.43620000000000003,0.50532,0.52996,3,0,1,2,1,4,3,1,0,0,Powerman 5000
When You Die,villain_mode,180,0.4942800000000001,0.5617599999999999,0.5944400000000001,4,6,2,4,1,1,4,1,2,2,60,0.49428000000000005,0.56176,0.5944400000000001,2,3,1,2,1,1,2,1,1,1,32,0.5129523809523809,0.5536190476190476,0.5745714285714286,2,3,1,2,1,1,2,1,1,1,MGMT
When the Night is Over,fall_feels,210,0.4164313725490195,0.467921568627451,0.6013725490196078,3,9,3,2,1,6,2,0,2,6,91,0.4164313725490196,0.46792156862745093,0.6013725490196079,3,4,2,2,1,5,2,0,2,3,60,0.41443749999999996,0.4583333333333333,0.5946875000000001,3,4,2,2,1,5,2,0,2,3,Lord Huron
Where Are You Now,mood_booster,303,0.41512121212121217,0.46333333333333326,0.612818181818182,5,4,1,5,0,9,0,0,1,4,75,0.4151212121212121,0.4633333333333333,0.6128181818181819,3,3,1,3,0,3,0,0,1,3,45,0.41684375,0.46362499999999995,0.6112812500000001,3,3,1,3,0,3,0,0,1,3,Calum Scott
Where Are You Now,mood_booster,303,0.41512121212121217,0.46333333333333326,0.612818181818182,5,4,1,5,0,9,0,0,1,4,75,0.4151212121212121,0.4633333333333333,0.6128181818181819,3,3,1,3,0,3,0,0,1,3,45,0.41684375,0.46362499999999995,0.6112812500000001,3,3,1,3,0,3,0,0,1,3,Lost Frequencies
While You're At It,sad_hour,305,0.4747894736842106,0.4682894736842105,0.49807894736842107,14,7,4,3,12,1,4,9,1,2,102,0.4747894736842106,0.4682894736842105,0.4980789473684211,8,5,2,3,6,1,4,3,1,2,66,0.47450000000000003,0.46755555555555556,0.4934444444444445,8,5,2,3,6,1,4,3,1,2,Jessie Murph
White Ferrari,idk,284,0.38890410958904104,0.49579452054794515,0.6292054794520547,4,13,8,3,3,12,4,3,7,8,153,0.388904109589041,0.4957945205479451,0.6292054794520548,4,10,5,3,3,7,4,3,5,6,98,0.38889855072463764,0.4915072463768113,0.6265507246376811,4,10,5,3,3,7,4,3,5,6,Frank Ocean
White Roses,fall_feels,150,0.4165142857142858,0.5044857142857143,0.6442285714285713,2,10,8,2,0,9,1,0,5,8,73,0.4165142857142857,0.5044857142857142,0.6442285714285715,1,6,5,1,0,6,1,0,3,5,43,0.42243749999999997,0.49815625,0.64646875,1,6,5,1,0,6,1,0,3,5,Flyte
White Roses,fall_feels,150,0.4165142857142858,0.5044857142857143,0.6442285714285713,2,10,8,2,0,9,1,0,5,8,73,0.4165142857142857,0.5044857142857142,0.6442285714285715,1,6,5,1,0,6,1,0,3,5,43,0.42243749999999997,0.49815625,0.64646875,1,6,5,1,0,6,1,0,3,5,The Staves
Who Do You Love,happy_beats,341,0.40409677419354845,0.46435483870967736,0.5939677419354837,5,21,0,1,3,7,3,2,2,19,84,0.40409677419354845,0.4643548387096774,0.5939677419354837,4,4,0,1,3,3,3,2,2,2,44,0.40535714285714286,0.454,0.5827142857142855,4,4,0,1,3,3,3,2,2,2,Rozzi
Who Do You Love,happy_beats,341,0.40409677419354845,0.46435483870967736,0.5939677419354837,5,21,0,1,3,7,3,2,2,19,84,0.40409677419354845,0.4643548387096774,0.5939677419354837,4,4,0,1,3,3,3,2,2,2,44,0.40535714285714286,0.454,0.5827142857142855,4,4,0,1,3,3,3,2,2,2,ARTY
Why Am I Like This?,sad_hour,468,0.4722631578947369,0.4907894736842104,0.5394736842105265,2,6,3,2,2,2,2,0,3,2,101,0.4722631578947368,0.4907894736842103,0.5394736842105264,2,3,1,2,2,1,2,0,2,1,57,0.4922258064516129,0.48667741935483866,0.5271612903225806,2,3,1,2,2,1,2,0,2,1,Orla Gartland
Wild Horses - 2009 Mix,get_chores_done,163,0.4753,0.4636,0.515525,21,4,4,8,5,4,7,4,13,4,78,0.47529999999999994,0.4636,0.515525,10,4,4,8,5,4,7,4,2,4,46,0.49073529411764705,0.447970588235294,0.4928235294117647,10,4,4,8,5,4,7,4,2,4,The Rolling Stones
Wires,villain_mode,388,0.4730169491525422,0.4842881355932202,0.549813559322034,32,12,6,28,20,5,29,23,5,2,123,0.4730169491525423,0.48428813559322015,0.5498135593220339,9,9,5,7,3,5,8,4,3,2,82,0.4819454545454545,0.4826363636363635,0.5428545454545455,9,9,5,7,3,5,8,4,3,2,The Neighbourhood
Wish You Well,idk,256,0.4049714285714285,0.5221714285714285,0.6128857142857145,1,9,9,1,1,15,1,1,3,5,92,0.4049714285714286,0.5221714285714286,0.6128857142857144,1,7,7,1,1,7,1,1,3,4,51,0.41183333333333333,0.5302333333333334,0.6129666666666668,1,7,7,1,1,7,1,1,3,4,Jack Kays
Woke Up in Love,mood_booster,402,0.4995135135135135,0.49318918918918914,0.5703243243243242,20,46,12,13,3,13,6,6,4,42,93,0.4995135135135136,0.4931891891891892,0.5703243243243243,7,7,3,5,3,4,4,3,2,5,52,0.5192187500000001,0.49521875,0.5667187499999999,7,7,3,5,3,4,4,3,2,5,Gryffin
Woke Up in Love,mood_booster,402,0.4995135135135135,0.49318918918918914,0.5703243243243242,20,46,12,13,3,13,6,6,4,42,93,0.4995135135135136,0.4931891891891892,0.5703243243243243,7,7,3,5,3,4,4,3,2,5,52,0.5192187500000001,0.49521875,0.5667187499999999,7,7,3,5,3,4,4,3,2,5,Calum Scott
Woke Up in Love,mood_booster,402,0.4995135135135135,0.49318918918918914,0.5703243243243242,20,46,12,13,3,13,6,6,4,42,93,0.4995135135135136,0.4931891891891892,0.5703243243243243,7,7,3,5,3,4,4,3,2,5,52,0.5192187500000001,0.49521875,0.5667187499999999,7,7,3,5,3,4,4,3,2,5,Kygo
Wolves (feat. Post Malone),beast_mode,589,0.4636477272727273,0.47656818181818184,0.5375568181818182,20,16,7,7,7,12,14,5,3,5,187,0.4636477272727271,0.4765681818181818,0.5375568181818184,13,10,7,7,7,6,8,5,3,5,132,0.4705432098765429,0.4737654320987654,0.5326790123456792,13,10,7,7,7,6,8,5,3,5,Post Malone
Wolves (feat. Post Malone),beast_mode,589,0.4636477272727273,0.47656818181818184,0.5375568181818182,20,16,7,7,7,12,14,5,3,5,187,0.4636477272727271,0.4765681818181818,0.5375568181818184,13,10,7,7,7,6,8,5,3,5,132,0.4705432098765429,0.4737654320987654,0.5326790123456792,13,10,7,7,7,6,8,5,3,5,Big Sean
Woman,confidence_boost,424,0.40867142857142863,0.5375714285714284,0.6430714285714286,4,19,13,5,3,7,5,3,1,9,169,0.40867142857142846,0.5375714285714286,0.6430714285714286,3,16,10,3,2,5,4,2,1,7,118,0.4129374999999999,0.5438593749999999,0.6451718750000001,3,16,10,3,2,5,4,2,1,7,Doja Cat
Wonder Woman,mood_booster,211,0.44277777777777777,0.5493703703703704,0.637037037037037,2,8,5,2,1,2,1,1,1,3,82,0.4427777777777777,0.5493703703703703,0.6370370370370368,2,5,4,2,1,2,1,1,1,2,51,0.44071999999999995,0.54816,0.6309199999999999,2,5,4,2,1,2,1,1,1,2,John Legend
Woo,bbe,379,0.49835,0.49672499999999997,0.5633750000000001,5,7,2,5,4,0,2,2,0,5,93,0.49834999999999996,0.4967249999999998,0.5633750000000002,4,3,1,4,3,0,2,2,0,1,56,0.5110277777777779,0.4925555555555554,0.5493333333333335,4,3,1,4,3,0,2,2,0,1,Rihanna
World Hold On - FISHER Rework,get_chores_done,370,0.4495999999999999,0.5560600000000001,0.6649399999999999,6,24,9,8,3,9,2,5,1,13,104,0.44959999999999994,0.55606,0.66494,4,8,4,3,3,4,2,3,1,5,65,0.4563333333333333,0.5540222222222222,0.6620000000000001,4,8,4,3,3,4,2,3,1,5,FISHER
World Hold On - FISHER Rework,get_chores_done,370,0.4495999999999999,0.5560600000000001,0.6649399999999999,6,24,9,8,3,9,2,5,1,13,104,0.44959999999999994,0.55606,0.66494,4,8,4,3,3,4,2,3,1,5,65,0.4563333333333333,0.5540222222222222,0.6620000000000001,4,8,4,3,3,4,2,3,1,5,Steve Edwards
World Hold On - FISHER Rework,get_chores_done,370,0.4495999999999999,0.5560600000000001,0.6649399999999999,6,24,9,8,3,9,2,5,1,13,104,0.44959999999999994,0.55606,0.66494,4,8,4,3,3,4,2,3,1,5,65,0.4563333333333333,0.5540222222222222,0.6620000000000001,4,8,4,3,3,4,2,3,1,5,Bob Sinclar
World's Smallest Violin,mood_booster,412,0.49398387096774193,0.506790322580645,0.5461451612903226,15,12,12,7,9,7,16,12,5,11,148,0.4939838709677418,0.506790322580645,0.5461451612903225,11,6,6,5,7,4,10,7,5,5,95,0.5062857142857143,0.5050892857142856,0.5392142857142856,11,6,6,5,7,4,10,7,5,5,AJR
Worth It,confidence_boost,452,0.4520731707317072,0.5267073170731706,0.6151463414634148,18,25,0,10,17,3,7,7,0,4,93,0.45207317073170733,0.5267073170731705,0.6151463414634148,5,6,0,4,4,1,2,1,0,1,62,0.4608333333333333,0.5200833333333332,0.6045555555555556,5,6,0,4,4,1,2,1,0,1,Amber Mark
Wounded,happy_beats,305,0.4068823529411764,0.5126078431372548,0.614686274509804,5,14,4,4,4,3,4,4,1,13,116,0.40688235294117636,0.5126078431372548,0.614686274509804,5,4,2,2,2,3,2,2,1,3,69,0.4105454545454545,0.5131818181818181,0.6179772727272727,5,4,2,2,2,3,2,2,1,3,Cara Melín
Wounded,happy_beats,305,0.4068823529411764,0.5126078431372548,0.614686274509804,5,14,4,4,4,3,4,4,1,13,116,0.40688235294117636,0.5126078431372548,0.614686274509804,5,4,2,2,2,3,2,2,1,3,69,0.4105454545454545,0.5131818181818181,0.6179772727272727,5,4,2,2,2,3,2,2,1,3,Morgan Page
Wounded,happy_beats,305,0.4068823529411764,0.5126078431372548,0.614686274509804,5,14,4,4,4,3,4,4,1,13,116,0.40688235294117636,0.5126078431372548,0.614686274509804,5,4,2,2,2,3,2,2,1,3,69,0.4105454545454545,0.5131818181818181,0.6179772727272727,5,4,2,2,2,3,2,2,1,3,Ferry Corsten
YEAH RIGHT,idk,261,0.48228125000000005,0.52065625,0.6218125,2,5,2,2,1,2,2,1,2,4,74,0.4822812500000001,0.52065625,0.6218125,2,4,1,2,1,1,2,1,1,3,48,0.48816666666666675,0.5190333333333335,0.6186,2,4,1,2,1,1,2,1,1,3,Joji
